Chromosome	Position
chr12	109787551
chr12	109920303
chr12	110104946
chr12	111198609
chr12	112054792
chr12	114938757
chr12	115827913
chr12	119400855
chr12	122492271
chr12	126965396
chr12	127760582
chr12	129839035
chr12	131145228
chr12	133206498
chr12	133417508
chr10	114545633
chr10	115413872
chr10	119262152
chr10	119339484
chr10	121229259
chr10	123235039
chr10	131492841
chr10	131986191
chr10	134318843
chr10	134334683
chr4	62691880
chr4	63855621
chr4	63911063
chr4	64445191
chr4	65474791
chr4	66057433
chr4	67017909
chr4	67636487
chr4	67930775
chr4	69922582
chr4	72513598
chr4	79303180
chr4	79374565
chr4	79544507
chr4	83982178
chr4	84797718
chr4	85484350
chr4	86059611
chr4	88071426
chr4	93934971
chr4	95798645
chr4	96410478
chr4	98595094
chr4	98713295
chr4	99138014
chr4	100165699
chr4	102625464
chr4	102917728
chr4	103661822
chr4	113411740
chr4	114446605
chr4	116249717
chr4	121820249
chr4	123284592
chr4	125079411
chr4	125867655
chr4	129844540
chr4	130363392
chr4	139468217
chr4	139800943
chr4	141001351
chr4	142522755
chr4	143315605
chr4	144021424
chr4	144886451
chr4	146070292
chr4	147764893
chr4	175371620
chr4	177316650
chr4	184958147
chr4	189059898
chr4	189272280
chr3	131197591
chr3	131435256
chr3	131615530
chr3	135599114
chr3	135871220
chr3	140739662
chr3	141244693
chr3	141896768
chr3	144132030
chr3	145426158
chr3	147623810
chr3	149657232
chr3	149671172
chr3	151312384
chr3	152470850
chr3	152559462
chr3	153932800
chr3	156560128
chr3	158217141
chr3	160984785
chr3	161350984
chr3	162057494
chr3	163161114
chr3	163168856
chr3	163619912
chr3	164096659
chr3	165986233
chr3	167486409
chr3	169888210
chr3	170265993
chr3	193411834
chr3	195433297
chr3	196129109
chr3	196382354
chr3	197298352
chr8	91904653
chr8	97427508
chr8	97668772
chr8	98417922
chr8	99621812
chr8	100331232
chr8	102728745
chr8	103604167
chr8	104112416
chr8	106281202
chr8	106352069
chr8	106644235
chr8	107195535
chr8	107525517
chr8	107573538
