Chromosome	Position
chr12	109787551
chr12	111522144
chr12	112362708
chr12	114052990
chr12	114712912
chr12	116019851
chr12	119131902
chr12	119664774
chr12	121376166
chr12	121715779
chr12	127606652
chr12	130816649
chr12	132631634
chr12	133077400
chr10	83666220
chr10	84420257
chr10	85097522
chr10	86186672
chr10	87816332
chr10	88402097
chr10	88457630
chr10	88605431
chr10	89503009
chr10	90760763
chr10	95697347
chr10	98921348
chr10	99831236
chr10	105162608
chr10	105821016
chr10	106109416
chr10	106513666
chr10	111784921
chr10	116893087
chr10	117027334
chr10	119536590
chr10	119758189
chr10	122334115
chr10	124882849
chr10	124981763
chr10	125327678
chr4	39127184
chr4	41238419
chr4	46801066
chr4	47649728
chr4	48840135
chr4	48892943
chr4	49448321
chr4	50842768
chr4	59054389
chr4	60415314
chr4	62110926
chr4	63861412
chr4	64661153
chr4	65784153
chr4	66651903
chr4	67740563
chr4	68422545
chr4	72155625
chr4	73317936
chr4	76212707
chr4	76587670
chr4	77833907
chr4	77945344
chr4	79018342
chr4	80093706
chr4	101308212
chr4	101591443
chr4	101786983
chr4	102502027
chr4	103698742
chr4	105024587
chr4	105204926
chr4	106066117
chr4	110789772
chr4	111699896
chr4	113026663
chr4	113498065
chr4	115624546
chr4	115956569
chr4	116862751
chr4	123972749
chr4	124118391
chr4	124677900
chr4	126463586
chr4	129883084
chr4	134019069
chr4	134363795
chr4	135555918
chr4	140492650
chr4	140640134
chr4	141218430
chr4	141699782
chr4	142964250
chr4	143003232
chr4	148627924
chr4	150034893
chr4	150411466
chr4	150420985
chr4	151444655
chr4	157259485
chr4	163012473
chr4	163616647
chr4	165242532
chr4	165467880
chr4	166566719
chr4	172489861
chr4	173824910
chr4	175410446
chr4	179374825
chr4	181751764
chr4	182075099
chr4	184559198
chr4	185310009
chr4	186937443
chr4	187124634
chr4	188166055
chr4	190889539
chr3	119346613
chr3	119859220
chr3	120241680
chr3	120665385
chr3	124680444
chr3	125730015
chr3	125744298
chr3	125862284
chr3	126369465
chr3	126456944
chr3	127572174
chr3	134983594
chr3	135031574
chr3	135790195
chr3	138023785
chr3	140978849
chr3	142344785
chr3	146482619
chr3	146507667
chr3	146774131
chr3	147353927
chr3	147574181
chr3	148404553
chr3	148928091
chr3	150500606
chr3	156199936
chr3	156765705
chr3	157047044
