Chromosome	Position
chr12	109787551
chr12	112415073
chr12	112944841
chr12	120441817
chr12	122868646
chr12	123082303
chr12	123480794
chr12	124092430
chr12	124449198
chr12	124570154
chr12	128652354
chr12	128672507
chr12	131110254
chr12	131292491
chr12	131754357
chr12	133322874
chr10	95238520
chr10	96123169
chr10	96150238
chr10	96215757
chr10	101242785
chr10	106864829
chr10	112953582
chr10	113896543
chr10	114985973
chr10	115995200
chr10	116249128
chr10	116376887
chr10	117627659
chr10	119158469
chr10	120046943
chr10	123454065
chr10	128499539
chr10	129138258
chr10	129935235
chr10	130253413
chr10	130280568
chr10	130987106
chr10	131583969
chr10	134257203
chr10	135300051
chr10	135454354
chr4	162906401
chr4	164212613
chr4	171546766
chr4	172425699
chr4	172741430
chr4	173405640
chr4	175402305
chr4	176040129
chr4	176161251
chr3	119346613
chr3	119684310
chr3	120112522
chr3	122609524
chr3	122762664
chr3	123550907
chr3	133274117
chr3	134479077
chr3	135551091
chr3	135829886
chr3	136243335
chr3	136312054
chr3	138998493
chr3	144309968
chr3	145884320
chr3	146609798
chr3	149020635
chr3	152157982
chr3	152332492
chr3	153683776
chr3	154530027
chr3	154818249
chr3	160380496
chr3	160904833
chr3	161143863
chr3	161352394
chr3	161700811
chr3	161912166
chr3	162607503
chr3	162713633
chr3	164517754
chr3	167268142
chr3	168455253
chr3	170026372
chr3	171631197
chr3	173407221
chr3	174923764
chr3	175329313
chr3	179013802
chr3	181677896
chr3	183877244
chr3	185005316
chr3	187499798
chr3	189270402
chr3	189387283
chr3	197977235
chr8	131378481
chr8	131695821
chr8	135756426
chr8	136498166
chr8	137398228
chr8	137508319
chr8	137939020
chr8	140819967
chr8	145149372
chr2	158963447
chr2	160279746
chr2	160869810
chr2	162190571
chr2	168166657
chr2	168183039
chr2	168942249
chr2	169539417
chr2	169915527
chr2	184565596
chr2	188641527
chr2	189347282
chr2	191823582
chr2	195992910
chr2	197363105
chr2	200061050
chr2	200178345
chr2	200636798
chr2	201132019
chr2	201611290
chr2	201922023
chr2	204012294
chr2	208129807
chr2	213357345
chr2	214257752
chr2	214282413
chr2	216973147
chr2	218000285
chr2	219898987
chr2	222967901
chr2	225346474
chr2	225530554
chr2	225711466
chr2	225886690
chr2	226569263
chr2	231106983
chr2	231750311
chr2	232104128
chr2	233518395
chr2	234302333
chr2	235284205
chr2	237871179
chr2	238916981
chr2	240674095
chr2	241699353
chrX	33036010
chrX	33437696
chrX	34147619
chrX	34549451
chrX	36449182
chrX	39908363
chrX	43194208
chrX	46008326
chrX	56088975
chrX	58331226
chrX	58792624
chrX	60077879
chrX	62395061
chrX	62514403
chrX	66081026
chrX	69453159
chrX	70293416
chrX	70787373
chrX	71428995
chrX	71578698
chrX	73032551
chrX	73198014
chrX	73278273
chrX	75521367
chrX	85287445
chrX	85362863
chrX	85792883
chrX	87321103
chrX	87438154
chrX	88779074
chrX	89498564
chrX	89879326
chrX	92415647
chrX	93499935
chrX	96016407
chrX	98653476
chrX	99855819
chrX	102414422
chrX	102682041
chrX	107120854
chrX	107248079
chrX	108744318
chrX	108806693
chrX	109673421
chrX	111099683
chrX	111481484
chrX	113960491
chrX	115747277
chrX	115808772
chrX	115885932
chrX	115944048
chrX	116133630
chrX	117010340
chrX	117825927
chrX	125040120
chrX	125365392
chrX	127190372
chrX	127734086
chrX	130278830
chrX	135977614
chrX	136152938
chrX	140377405
chrX	141582198
chrX	141837067
chrX	142233361
chrX	143336176
chrX	143442250
chrX	155208340
chr1	215234635
chr1	223636407
chr1	224576151
chr1	226289429
chr1	227206546
chr1	229736565
chr1	232373555
chr1	232604515
chr1	235662057
chr1	235934383
chr1	239737620
chr1	240084133
chr1	245919786
chr1	245950380
chr1	245977050
chr1	246128023
chr1	246955942
chr1	248416039
chr1	249059004
chr7	75584631
chr7	76708510
chr7	76775885
chr7	77988470
chr7	79720443
chr7	80422360
chr7	81628589
chr7	82091445
chr7	82115797
chr7	85515596
chr7	87103665
chr7	90812345
chr7	90902897
chr7	94714692
chr7	94892774
chr7	95970400
chr7	96803388
chr7	97416517
chr7	97619432
chr7	98052814
chr7	98307336
chr7	99688279
chr7	100611527
chr7	115065894
chr7	116069133
chr7	116468568
chr7	116811465
chr7	120099521
chr7	120634944
chr7	121008557
chr7	122670376
chr7	122918274
chr7	124169128
chr7	125070023
chr7	126182908
chr7	135508850
chr7	135766645
chr7	136583601
chr7	137625463
chr7	144453946
chr7	147075225
chr7	148023680
chr7	149166926
chr7	149384589
chr7	150414694
chr7	151993617
chr5	22211016
chr5	23945211
chr5	24124640
chr5	24776700
chr5	25686263
chr5	25860550
chr5	26433957
chr5	28558112
chr5	29376979
chr5	29465887
chr5	29842839
chr5	34241217
chr5	34772346
chr5	38259187
chr5	40950057
chr5	41447827
chr5	43032412
chr5	43147881
chr5	51379395
chr5	51445592
chr5	53229942
chr5	53274476
chr5	53813133
chr5	55860353
chr5	56116907
chr5	56392444
chr5	56680720
chr5	60987074
chr5	61956706
chr5	63324294
chr5	66943229
chr5	67570014
chr5	67584145
chr5	69188503
chr5	69774799
chr5	72649815
chr5	73199978
chr5	73656583
chr5	74440969
chr5	74873740
chr5	75667881
chr5	76677487
chr5	78783008
chr5	79594405
chr5	80106834
chr5	81205258
chr5	82025876
chr5	83337042
chr5	85133359
chr5	86016951
chr5	90978142
chr5	92151659
chr5	92227583
chr5	97735418
chr5	97904345
chr5	98221927
chr5	108575955
chr5	108795851
chr5	109036279
chr5	109134652
chr5	110044872
chr5	111438848
chr5	111961071
chr5	115670593
chr5	117264626
chr5	117333273
chr5	117593428
chr5	119647243
chr5	119824917
chr5	119926200
chr5	120681133
chr5	123046197
chr5	123804140
chr5	124038177
chr5	124359352
chr5	133718820
chr5	138455141
chr5	140771817
chr5	143773507
chr5	146328592
chr5	146781416
chr5	150235281
chr5	156647179
chr5	156985228
chr5	157102992
chr5	161837924
chr5	162547695
chr5	163420121
chr6	160550244
chr6	162887421
chr6	169615295
chr11	5365007
chr11	7270532
chr11	7971967
chr11	8648103
chr11	12083683
chr11	14445636
chr11	15781625
chr11	18382856
chr11	24296025
chr11	24704976
chr11	30084635
chr11	32430004
chr11	33052390
chr11	34139961
chr11	34168592
chr11	35471261
chr11	35618091
chr11	36009660
chr11	42107046
chr11	47586595
chr11	48438302
chr11	53081238
chr11	53962179
chr11	54973683
chr11	55095042
chr11	55110744
chr11	55442119
chr11	58660094
chr11	62840307
chr11	63000684
chr11	64823114
chr11	65789826
chr11	66313767
chr11	68375247
chr11	68826859
chr11	70340624
chr11	71059558
chr11	77648446
chr11	78187769
chr11	78684876
chr11	80194670
chr11	80632312
chr11	81571254
chr11	81960594
chr11	82095382
chr11	85213308
chr11	86655785
chr11	87853671
chr11	88420782
chr11	88458493
chr11	88587488
chr11	95015441
chr11	97880350
chr11	100256887
chr11	101098921
chr11	101312904
chr11	104997620
chr11	110064552
chr11	111574762
chr11	112301337
chr11	113126916
chr11	113840416
chr11	115730036
chr11	116344066
chr11	118599370
chr11	120264342
chr17	8929433
chr17	9277029
chr17	9813071
chr17	14679173
chr17	15196981
chr17	15755834
chr17	16332291
chr17	18984684
chr17	19179346
chr17	20736979
chr17	26290012
chr17	31424585
chr17	35236506
chr17	40015158
chr17	40176272
chr17	44481658
chr17	50876108
chr17	51356722
chr17	51586046
chr17	53622217
chr17	54169355
chr17	54737078
chr17	55880674
chr17	60214935
chr17	66810048
chr17	69568953
chr17	70161437
chr17	71409705
chr17	78276050
chr17	78585684
chr17	80731800
chr20	40237251
chr20	44213730
chr20	44514180
chr20	45008575
chr20	45371947
chr20	46010304
chr20	46225816
chr20	58519022
chr20	59267406
chr20	59552464
chr20	60959246
chr20	62181029
chr15	79578993
chr15	79720505
chr15	80538383
chr15	80657476
chr15	81335394
chr15	83735369
chr15	84207531
chr15	84748860
chr15	85298629
chr15	88375347
chr15	90651246
chr15	94162666
chr15	95405176
chr15	97342978
chr15	97705273
chr15	98040005
chr15	101393830
chr9	101190026
chr9	106490827
chr9	107048755
chr9	131545527
chr9	132291017
chr9	132404093
chr9	132960941
chr9	133179891
chr9	134173372
chr9	134539175
chr9	135377933
chr9	135694016
chr9	136641939
chr9	138994637
chr9	139158203
chr16	67931114
chr16	68309389
chr16	68526804
chr16	69651095
chr16	69726708
chr16	70375772
chr16	74056720
chr16	74505216
chr16	78272539
chr16	78459854
chr16	81167855
chr16	81255341
chr16	87315795
chr18	50811638
chr18	53414348
chr18	57050442
chr18	59410241
chr18	59567654
chr18	60428389
chr18	66296923
chr18	69285149
chr18	69436662
chr18	71635596
chr18	72034007
chr18	73106199
chr18	74290474
chr18	74896803
chr21	39919604
chr21	40211030
chr21	42699126
chr21	43489941
chr14	78960264
chr14	85639079
chr14	86093413
chr14	86686107
chr14	87840968
chr14	96896668
chr14	97530872
chr14	98030775
chr14	98987649
chr14	100586684
chr14	101370359
chr14	102780868
chr14	102920281
chr14	105347750
chr13	26208556
chr13	27814915
chr13	27854991
chr13	27966072
chr13	28902972
chr13	29104503
chr13	30281516
chr13	30522263
chr13	35236616
chr13	35562515
chr13	40986806
chr13	43716675
chr13	43912087
chr13	44754467
chr13	45375984
chr13	45586122
chr13	46881120
chr13	48632360
chr13	48908720
chr13	50107251
chr13	50892400
chr13	51457466
chr13	51985040
chr19	2858326
chr19	4444549
chr19	5545218
chr19	5990463
chr19	7009256
chr19	8660837
chr19	12107311
chr19	12645402
chr19	12941407
chr19	15481725
chr19	15884822
chr19	16109419
chr19	18544825
chr19	18719124
chr19	22831829
chr19	25587130
chr19	26576866
chr19	26592959
chr19	27646571
chr19	34107688
chr19	34585826
chr19	36008097
chr19	39762709
chr19	41240389
chr19	43133191
chr19	44797494
chr19	52485936
chr22	18911380
chr22	19538016
chr22	19628309
chr22	20947282
chr22	26286147
