Chromosome	Position
chr12	71851894
chr12	72948164
chr12	73225830
chr12	73791710
chr12	75386836
chr12	76919521
chr12	77423457
chr12	77941882
chr12	78314059
chr12	79184366
chr12	82060308
chr12	82727135
chr12	83947469
chr12	84428632
chr12	85449858
chr12	85900436
chr12	86868885
chr12	87903749
chr12	92315366
chr12	93447135
chr12	93849564
chr12	96213802
chr12	97149895
chr12	103315370
chr12	103717051
chr12	103961089
chr12	104851869
chr12	105641692
chr12	108001667
chr12	112046202
chr12	112419935
chr12	113964450
chr12	114604049
chr12	114937267
chr12	114967139
chr12	116345696
chr12	116794114
chr12	119079910
chr12	125679496
chr12	126412688
chr12	128303786
chr12	129247680
chr12	129596855
chr12	131035960
chr12	131581366
chr12	131983830
chr10	83666220
chr10	84959941
chr10	85662266
chr10	86377929
chr10	86403148
chr10	87911094
chr10	88452160
chr10	89084370
chr10	90423208
chr10	90630414
chr10	90685028
chr10	90941420
chr10	91546930
chr10	96780665
chr10	119098366
chr10	119430600
chr10	125705607
chr10	127473659
chr10	127779936
chr4	166038764
chr4	167603496
chr4	169668805
chr4	172612953
chr4	173356497
chr4	173625042
chr4	173633852
chr4	176626682
chr4	182757755
chr4	183075368
chr4	185880849
chr4	189359684
chr4	190883014
chr3	24398944
chr3	24870343
chr3	25165205
chr3	26700894
chr3	27027111
chr3	33926230
chr3	34591370
chr3	36379593
chr3	38196580
chr3	42613302
chr3	70023103
chr3	71673460
chr3	72642745
chr3	73389751
chr3	74415987
chr3	79199771
chr3	82049863
chr3	83103283
chr3	83659007
chr3	84655069
chr3	86196159
chr3	87060325
chr3	88358472
chr3	88850250
chr3	88986785
chr3	90703412
chr3	95491935
chr3	96837249
chr3	97981413
chr3	99070730
chr3	101155592
chr3	101622381
chr3	103350221
chr3	107408801
chr3	107922373
chr3	110058271
chr3	115042229
chr3	115932227
chr3	116794487
chr3	117105540
chr3	117236245
chr3	119473201
chr3	119592619
chr3	119741726
chr3	120384748
chr3	124843134
chr3	126767588
chr3	128188138
chr3	129682823
chr3	130766902
chr3	136549537
chr3	136633036
chr3	137329327
chr3	137614179
chr3	139613856
chr3	140032316
chr3	140262325
chr3	140344238
chr3	140989490
chr3	141573478
chr3	141928473
chr3	142043269
chr3	142968024
chr3	143275051
chr3	147198323
chr3	147937041
chr3	148051091
chr3	152674552
chr3	154449933
chr3	156960906
chr3	157390522
chr3	159459492
chr3	159650628
chr3	167957610
chr3	168213477
chr3	168420536
chr3	168597207
chr3	168750783
chr3	169764841
chr3	170885987
chr3	171122680
chr3	171848270
chr3	172641485
chr3	178553416
chr3	179403219
chr3	179758378
chr3	179792208
chr3	181853325
chr3	181921418
chr3	185356974
chr3	185702778
chr3	186674514
chr3	187044794
chr3	190307122
chr3	195970792
chr3	197190328
chr8	110980885
chr8	111170878
chr8	111361318
chr8	112013488
chr8	113209023
chr8	114016328
chr8	115317657
chr8	119723217
chr8	120176375
chr8	120700212
chr8	122981242
chr8	124495302
chr8	125459593
chr8	126175153
chr8	126634633
chr8	127805013
chr8	128087781
chr8	129147423
chr8	130390880
chr8	131061916
chr8	133412645
chr8	134526189
chr8	134530224
chr8	136147710
chr8	136947062
chr8	138278783
chr8	140637040
chr8	140668442
chr8	140823454
chr8	145749452
chr2	125669869
chr2	126108644
chr2	126858406
chr2	127118878
chr2	127234451
chr2	127935629
chr2	128817744
chr2	129585864
chr2	129636769
chr2	132159528
chr2	134006270
chr2	140612348
chr2	143672860
chr2	143779253
chr2	145597025
chr2	146394133
chr2	147158095
chr2	150659346
chr2	150789187
chr2	151024289
chr2	152963224
chr2	153222095
chr2	154069318
chr2	155010000
chr2	156384530
chr2	156484813
chr2	157818203
chr2	160333114
chr2	160751082
chr2	162355752
chr2	162741719
chr2	163101748
chr2	166166870
chr2	166870397
chr2	167334137
chr2	168105993
chr2	170022186
chr2	170213770
chr2	170598126
chr2	172534753
chr2	172952385
chr2	174649807
chr2	175592826
chr2	177475097
chr2	177914363
chr2	178062120
chr2	178909148
chr2	179090731
chr2	179416074
chr2	180543478
chr2	181424771
chr2	187680332
chr2	188312275
chr2	190490203
chr2	190658127
chr2	191471804
chr2	193065682
chr2	193069638
chr2	194383982
chr2	196613779
chr2	201272857
chr2	205083866
chr2	208323193
chr2	209216436
chr2	212534074
chr2	213447869
chr2	213773523
chr2	214424854
chr2	215157559
chr2	216619559
chr2	217762866
chr2	219240505
chr2	226771735
chr2	227658431
chr2	227897747
chr2	228711279
chr2	229736728
chr2	230116782
chr2	232945451
chr2	233913918
chr2	234938803
chr2	237061605
chr2	240600604
chr2	241463373
chr2	242452247
chr2	242617548
chr2	242756889
chrX	32348028
chrX	33619408
chrX	33874829
chrX	34164787
chrX	35433217
chrX	38289632
chrX	39426039
chrX	39997985
chrX	40508868
chrX	41250380
chrX	41918184
chrX	42919293
chrX	43122060
chrX	43678860
chrX	45627805
chrX	46777170
chrX	47541335
chrX	49001309
chrX	53455848
chrX	53698381
chrX	54381488
chrX	57315438
chrX	57710048
chrX	57949447
chrX	58819694
chrX	59217480
chrX	63063781
chrX	63098754
chrX	63529882
chrX	67723698
chrX	68369203
chrX	68635276
chrX	69465667
chrX	70163978
chrX	71569524
chrX	73291605
chrX	73842657
chrX	75453842
chrX	75708157
chrX	75716751
chrX	75959327
chrX	81052718
chrX	82214560
chrX	82895461
chrX	83761947
chrX	88313480
chrX	89854930
chrX	98608553
chrX	99355352
chrX	100379348
chrX	101116665
chrX	101222977
chrX	102538726
chrX	103006125
chrX	105343318
chrX	105436692
chrX	108791200
chrX	112344448
chrX	113103201
chrX	113804592
chrX	117830758
chrX	118740197
chrX	118888993
chrX	119571971
chrX	125566364
chrX	126162961
chrX	128239288
chrX	129511893
chrX	131650592
chrX	132727525
chrX	132961866
chrX	134295745
chrX	135334158
chrX	139611372
chrX	139929631
chrX	140856595
chrX	141901918
chrX	145386979
chrX	150023936
chrX	151364014
chrX	155056697
chr1	44733782
chr1	48200402
chr1	48998656
chr1	50614669
chr1	55020041
chr1	55231172
chr1	57452734
chr1	57713728
chr1	59529395
chr1	59978280
chr1	61869511
chr1	62981080
chr1	64476567
chr1	65208784
chr1	67377081
chr1	69662938
chr1	71641592
chr1	72873799
chr1	73088879
chr1	73304860
chr1	76835543
chr1	78448937
chr1	82929521
