Chromosome	Position
chr12	71862785
chr12	72398936
chr12	72482633
chr12	72932263
chr12	72945493
chr12	73175302
chr12	73702695
chr12	79596104
chr12	80115981
chr12	80252454
chr12	81231841
chr12	85673087
chr12	86330195
chr12	87071367
chr12	87246765
chr12	89674856
chr12	90703860
chr12	95068562
chr12	95109544
chr12	97479515
chr12	97736498
chr12	103295904
chr12	103566305
chr12	108085635
chr12	108191352
chr12	109994592
chr12	113320131
chr12	113342071
chr12	115420711
chr12	116657537
chr12	117449515
chr12	118151922
chr12	119343132
chr12	122064080
chr12	122516986
chr12	123072606
chr12	123710813
chr12	124215092
chr12	129554052
chr12	130354255
chr12	131045952
chr12	131128050
chr12	133359546
chr12	133460039
chr12	133785053
chr10	114545633
chr10	118493314
chr10	123056354
chr10	123937702
chr10	124714990
chr10	126215438
chr10	130267138
chr10	130319677
chr10	132762115
chr10	134228910
chr4	22502000
chr4	25868876
chr4	26128830
chr4	28350627
chr4	28582721
chr4	32053125
chr4	32400232
chr4	33559986
chr4	36933236
chr4	40580186
chr4	40595133
chr4	41948510
chr4	47769301
chr4	48298146
chr4	48756514
chr4	50534862
chr4	50992753
chr4	51483174
chr4	53293193
chr4	55153973
chr4	55287900
chr4	56333419
chr4	57634176
chr4	59935332
chr4	60522585
chr4	61566514
chr4	62565912
chr4	86477021
chr4	86737890
chr4	87685885
chr4	90383443
chr4	91704367
chr4	92576132
chr4	95023763
chr4	95041207
chr4	96745515
chr4	97481944
chr4	98392442
chr4	98742493
chr4	99969931
chr4	100598595
chr4	101000188
chr4	101396523
chr4	103457307
chr4	103936991
chr4	106814456
chr4	107414954
chr4	107873915
chr4	109185368
chr4	112804091
chr4	113151046
chr4	113774081
chr4	114350570
chr4	114937652
chr4	126713558
chr4	126825909
chr4	127232491
chr4	127400101
chr4	129020541
chr4	129790006
chr4	130052999
chr4	133923100
chr4	136308796
chr4	137022680
chr4	137057067
chr4	138219587
chr4	141295069
chr4	141456120
chr4	154172269
chr4	154725622
chr4	158712673
chr4	161114711
chr4	164040764
chr4	164122089
chr4	164541752
chr4	164572582
chr4	167028670
chr4	167219483
chr4	168373407
chr4	168440307
chr4	171279777
chr4	171489285
chr4	171826058
chr4	172414592
chr4	174031245
chr4	174228531
chr4	178673372
chr4	179143604
chr4	184374765
chr4	185526859
chr4	185793716
chr4	186969915
chr4	187091845
chr4	187701557
chr3	131197591
chr3	131501398
chr3	131605839
chr3	131681353
chr3	131881192
chr3	132159575
chr3	139525857
chr3	140494912
chr3	149499807
chr3	150127293
chr3	150952804
chr3	152167909
chr3	152225889
chr3	153012471
chr3	153220950
chr3	154005094
chr3	155152390
chr3	155499974
chr3	155811839
chr3	156341772
