Chromosome	Position
chr12	71851894
chr12	74737601
chr12	75088438
chr12	76716244
chr12	77574977
chr12	78036145
chr12	78715164
chr12	83454919
chr12	85323831
chr12	90174500
chr12	93350656
chr12	93628814
chr12	95767904
chr12	96535742
chr12	103343488
chr12	105263354
chr12	106811420
chr12	107343841
chr12	108080241
chr12	108868444
chr12	109161277
chr12	114362158
chr12	115659347
chr12	116559057
chr12	117172999
chr12	122373982
chr12	125108139
chr12	127434532
chr12	128598193
chr12	128776594
chr12	129261390
chr12	129488862
chr12	130354510
chr12	130934923
chr12	131270595
chr12	131363116
chr12	131749234
chr10	57329065
chr10	59968677
chr10	60461804
chr10	65693172
chr10	67110724
chr10	68320207
chr10	69422839
chr10	69928811
chr10	70402338
chr10	70503590
chr10	73649769
chr10	74614740
chr10	75635277
chr10	76483830
chr10	77395287
chr10	78364750
chr10	82327292
chr10	82520920
chr10	82820091
chr10	85747729
chr10	86304667
chr10	86412642
chr10	95647600
chr10	95752384
chr10	96932074
chr10	97032227
chr10	98272388
chr10	99408919
chr10	99776593
chr10	100742877
chr10	101814176
chr10	103074088
chr10	104556108
chr10	106092626
chr10	107047594
chr10	107073918
chr10	107754484
chr10	108778123
chr10	111620943
chr10	111780740
chr10	114134033
chr10	115749377
chr10	116117948
chr10	116436028
chr10	116846819
chr10	117875287
chr10	118570319
chr10	119567282
chr10	120077791
chr10	122182471
chr10	122577133
chr10	125597632
chr10	126799374
chr10	126863841
chr10	127994918
chr10	128710325
chr10	129766943
chr10	130250883
chr10	131954707
chr10	132621946
chr10	133056230
chr10	133613650
chr4	76989345
chr4	77605572
chr4	77654320
chr4	82735718
chr4	83451025
chr4	83820722
chr4	84004867
chr4	85452181
chr4	88403014
chr4	93324543
chr4	93504533
chr4	97259653
chr4	97524786
chr4	99093904
chr4	105048242
chr4	107269566
chr4	109873602
chr4	110496298
chr4	113294993
chr4	113810758
chr4	114747502
chr4	116698879
chr4	117871937
chr4	118072632
chr4	118780466
chr4	119225835
chr4	119492502
chr4	119610561
chr4	120801931
chr4	125302897
chr4	129970770
chr4	131159875
chr4	131476093
chr4	133833338
chr4	133948420
chr4	135177689
chr4	136343814
chr4	136829798
chr4	136960655
chr4	138376973
chr4	142567461
chr4	142831608
chr4	143046618
chr4	143322932
chr4	166222635
chr4	167994121
chr4	168797875
chr4	173482192
chr4	173981757
chr4	176094196
chr4	176777866
chr4	178854696
chr4	179630058
chr4	179821505
chr4	182547902
chr4	183507531
chr4	183599940
chr4	184365813
chr4	185930061
chr3	73666636
chr3	73680703
chr3	74965392
chr3	75407436
chr3	79579601
chr3	79748752
chr3	80418074
