Chromosome	Position
chr12	72798975
chr12	73334026
chr12	73581484
chr12	73609018
chr12	80243987
chr12	84920375
chr12	85930088
chr12	86329024
chr12	86603440
chr12	99803116
chr12	101704837
chr12	103125689
chr12	103524375
chr12	106078246
chr12	107975384
chr12	108226369
chr12	109063569
chr12	110721271
chr12	110953849
chr12	111888206
chr12	118805874
chr12	120052369
chr12	120824177
chr12	127753492
chr12	129321291
chr12	132905542
chr10	90207267
chr10	98296492
chr10	100734538
chr10	101180443
chr10	102784070
chr10	103331287
chr10	104882747
chr10	105501264
chr10	105936433
chr10	106114096
chr10	107930688
chr10	109721921
chr10	114004946
chr10	117349514
chr10	118651905
chr10	119534608
chr10	122305396
chr10	123454221
chr10	123957789
chr10	124677465
chr10	125354809
chr10	127004897
chr10	127550339
chr10	128206660
chr10	129407131
chr10	130475446
chr10	133317279
chr10	133409764
chr10	133474571
chr4	62691880
chr4	63631360
chr4	63943699
chr4	64666167
chr4	66016569
chr4	66598915
chr4	66857554
chr4	69241266
chr4	75119640
chr4	75870873
chr4	76261022
chr4	78106724
chr4	79185645
chr4	80148739
chr4	80424204
chr4	85684953
chr4	86221325
chr4	88599054
chr4	89074667
chr4	91805385
chr4	94803628
chr4	96043635
chr4	96581349
chr4	100127588
chr4	135636786
chr4	136219446
chr4	144121126
chr4	144163120
chr4	145979027
chr4	145990720
chr4	146116811
chr4	146180938
chr4	146911032
chr4	149703656
chr4	153404493
chr4	157269469
chr4	158136424
chr4	160939034
chr4	160994125
chr4	161620357
chr4	164627682
chr4	164995093
chr4	165027218
chr4	174508724
chr4	179030864
chr4	179848249
chr4	179962345
chr4	181321934
chr4	181873168
chr4	181976838
chr4	183684290
chr4	184166282
chr4	184908758
chr4	190945277
chr3	24398944
chr3	26993186
chr3	27096177
chr3	28964840
chr3	29639988
chr3	33099154
chr3	33381256
chr3	33530729
chr3	33968546
chr3	35085966
chr3	35460662
chr3	40748213
chr3	42294590
chr3	43987314
chr3	50866417
chr3	54467177
chr3	55299897
chr3	56070930
chr3	58917762
chr3	59979724
chr3	63110627
chr3	63996562
chr3	65404906
chr3	65503881
chr3	66928568
chr3	67126008
chr3	67269177
chr3	71967370
chr3	72274520
chr3	72891545
chr3	76952017
chr3	81928122
chr3	82317192
chr3	82440504
chr3	85964083
chr3	86301154
chr3	91361050
chr3	91518156
chr3	96399289
chr3	97030359
chr3	132751697
chr3	133363859
chr3	134069753
chr3	134591203
chr3	135873847
chr3	136209615
chr3	138110012
chr3	141362508
chr3	142790559
chr3	145078449
chr3	150535556
chr3	154947227
chr3	156047750
chr3	157926973
chr3	158631930
chr3	159170939
chr3	159478240
