Chromosome	Position
chr12	131146566
chr12	132167432
chr12	132908331
chr10	95238520
chr10	95274812
chr10	95888668
chr10	98088159
chr10	104741301
chr10	107675600
chr10	109911688
chr10	110456780
chr10	112145080
chr10	112511664
chr10	114773069
chr10	115510506
chr10	116127457
chr10	116374833
chr10	120320552
chr10	122956660
chr10	128402573
chr10	130102638
chr10	130723514
chr10	133468417
chr4	39127184
chr4	39754539
chr4	43332027
chr4	44059581
chr4	46164614
chr4	46361234
chr4	46919942
chr4	47448730
chr4	58504364
chr4	63732679
chr4	64804323
chr4	67118017
chr4	69448330
chr4	70129764
chr4	70739612
chr4	73846038
chr4	79469880
chr4	79990514
chr4	81606189
chr4	82922494
chr4	83321019
chr4	83502357
chr4	87263933
chr4	94303389
chr4	95627437
chr4	109756933
chr4	110252982
chr4	110835000
chr4	112422189
chr4	118295460
chr4	118813722
chr4	119832646
chr4	121227086
chr4	121302354
chr4	123308380
chr4	123460111
chr4	126116142
chr4	126269812
chr4	128333256
chr4	138182255
chr4	138298314
chr4	139048081
chr4	139625294
chr4	148887457
chr4	149440483
chr4	149852099
chr4	151737779
chr4	152124135
chr4	152226434
chr4	152998079
chr4	153789714
chr4	154389637
chr4	155102413
chr4	156266357
chr4	156804992
chr4	158101838
chr4	158746043
chr4	159193682
chr4	165307669
chr4	166555022
chr4	189553990
chr4	190485676
chr3	78834517
chr3	80301211
chr3	81868446
chr3	83656855
chr3	85008586
chr3	86786432
chr3	91520535
chr3	92049109
chr3	92707609
chr3	96989748
chr3	98865930
chr3	99449847
chr3	101156922
chr3	103911740
chr3	110350011
chr3	114129322
chr3	117328999
chr3	119027502
chr3	119266346
chr3	119659798
chr3	120007909
chr3	120312090
chr3	121841641
chr3	122552461
chr3	125829629
chr3	127805257
chr3	138484018
chr3	138564215
chr3	145584831
chr3	154116670
chr3	157792706
chr3	159765972
chr3	170291449
chr3	170507681
chr3	170908307
chr3	172621363
chr3	173916578
chr3	173939440
chr3	176490079
chr3	179040807
chr3	182284644
chr3	183487368
chr3	185621018
chr3	185826120
chr3	186242407
chr3	187263764
chr3	187960544
chr3	188243393
chr3	190707157
chr3	192151894
chr3	197024565
chr8	74572704
chr8	77040121
chr8	81545838
chr8	82576929
chr8	85535357
chr8	85574136
chr8	86054049
chr8	90201081
chr8	93762248
chr8	94990488
chr8	96524215
chr8	98167085
chr8	98457671
chr8	98883272
chr8	100475105
chr8	101678062
chr8	102700736
chr8	108604351
chr8	110081585
chr8	110233965
chr8	110562416
chr8	111719142
chr8	111966556
chr8	112381981
chr8	116396489
chr8	116479165
chr8	118697282
chr8	119847188
chr8	120368864
chr8	120556051
chr8	120763494
chr8	123337311
chr8	124175515
chr8	124397428
chr8	125517979
chr8	126645598
chr8	127007884
chr8	127675121
chr8	132112622
chr8	132500673
chr8	133019966
chr8	134207854
chr8	134510626
chr8	137703232
chr8	138407164
chr8	144815092
chr8	145667427
chr2	158963447
chr2	160156958
chr2	160388720
chr2	160822285
chr2	166582465
chr2	166597476
chr2	177580060
chr2	178057600
chr2	184511843
chr2	185438764
chr2	185602728
chr2	186275791
chr2	186912223
chr2	187981722
chr2	188748663
chr2	188929560
chr2	189975727
chr2	190265496
chr2	192967565
chr2	194566650
chr2	194936748
chr2	195342125
chr2	196441402
chr2	203321429
chr2	204189359
chr2	204749126
chr2	206119805
chr2	206418947
chr2	206825414
chr2	208657312
chr2	210037133
chr2	210405293
chr2	211794805
chr2	213062454
chr2	217560227
chr2	217877145
chr2	219705046
chr2	220774709
chr2	221024589
chr2	221885359
chr2	222013863
chr2	225134753
chr2	227046477
chr2	227601119
chr2	229585324
chr2	229666599
chr2	229960408
chr2	230720770
chr2	233840059
chr2	235628721
chr2	236868305
chr2	237877711
chr2	238076616
chr2	238382354
chr2	239095406
chr2	239280472
chrX	31270913
chrX	31359981
chrX	34735083
chrX	35239078
chrX	36084184
chrX	36328369
chrX	46688056
chrX	46926317
chrX	47764908
chrX	52771434
chrX	55062333
chrX	56411237
chrX	60342658
chrX	61465691
chrX	61990101
chrX	63778438
chrX	64431627
chrX	77300232
chrX	79676421
chrX	80548153
chrX	80762600
chrX	89993373
chrX	93143037
chrX	96001925
chrX	97031084
chrX	97745896
chrX	98717955
chrX	99480841
chrX	101052195
chrX	101914752
chrX	105436004
chrX	106044953
chrX	106990255
