Chromosome	Position
chr12	66854363
chr12	67517009
chr12	67519145
chr12	68056976
chr12	68176989
chr12	69045244
chr12	69714928
chr12	72482407
chr12	73362178
chr12	73698273
chr12	73903387
chr12	75121475
chr12	75648316
chr12	76143313
chr12	76711418
chr12	77388607
chr12	78460413
chr12	79169100
chr12	80702484
chr12	84119974
chr12	84384921
chr12	84689011
chr12	85209766
chr12	114895823
chr12	115430176
chr12	115623193
chr12	116278046
chr12	116773999
chr12	117372454
chr12	118322792
chr12	118707281
chr12	120693647
chr12	121463345
chr12	121890072
chr12	122311700
chr12	122729878
chr12	123422752
chr12	123572253
chr12	126803727
chr12	129886593
chr12	130474260
chr12	132740039
chr10	24506055
chr10	28887599
chr10	30942532
chr10	31174827
chr10	31476008
chr10	32689089
chr10	39873203
chr10	44379397
chr10	50005317
chr10	51747595
chr10	54759082
chr10	55622317
chr10	57257142
chr10	58715551
chr10	59406705
chr10	59748324
chr10	60455557
chr10	63209842
chr10	66387868
chr10	67433538
chr10	68459659
chr10	69086464
chr10	69754526
chr10	70593310
chr10	70847960
chr10	73142629
chr10	73688809
chr10	74038061
chr10	75711110
chr10	78713350
chr10	78824784
chr10	80425483
chr10	81565406
chr10	84622570
chr10	87990507
chr10	88789168
chr10	90016424
chr10	91965564
chr10	96338369
chr10	97197270
chr10	100184388
chr10	102954633
chr10	104653875
chr10	105629779
chr10	106388716
chr10	107038221
chr10	112871728
chr10	114652657
chr10	115573654
chr10	115723698
chr10	121038848
chr10	125361410
chr10	125841234
chr10	131446146
chr10	135034982
chr10	135054906
chr10	135348156
chr4	22502000
chr4	23892458
chr4	24118021
chr4	24457556
chr4	24475374
chr4	24865679
chr4	28543727
chr4	30423465
chr4	30675453
chr4	32027886
chr4	32839647
chr4	38155803
chr4	40307877
chr4	40311499
chr4	41943118
chr4	45773552
chr4	47672013
chr4	48007313
chr4	48871605
chr4	50076766
chr4	51716667
chr4	52507597
chr4	56294875
chr4	56908417
chr4	58015715
chr4	59724104
chr4	62170702
chr4	62821827
chr4	69370918
chr4	70829974
chr4	74908176
chr4	75026315
chr4	75922337
chr4	76725013
chr4	77293099
chr4	78254806
chr4	79248920
chr4	80263745
chr4	85311506
chr4	86278116
chr4	88952056
chr4	93462030
chr4	94194878
chr4	94595459
chr4	95969511
chr4	101199131
chr4	101855145
chr4	102624043
chr4	103999312
chr4	104249326
chr4	105301901
chr4	107060008
chr4	110088854
chr4	110203722
chr4	111900987
chr4	113399094
chr4	120610614
chr4	121231974
chr4	124867599
chr4	126327196
chr4	127659625
chr4	128482583
chr4	129803962
chr4	133844458
chr4	134081359
chr4	134165826
chr4	134545042
chr4	135765307
chr4	138189296
chr4	144928788
chr4	145546478
chr4	146757509
chr4	147606379
chr4	147975868
chr4	148669246
chr4	150014628
chr4	156642618
chr4	158563424
chr4	159673670
chr4	160046842
chr4	160396589
chr4	163975337
chr4	164539369
chr4	164745618
chr4	164762374
chr4	168360758
chr4	169645226
chr4	169678056
chr4	169991772
chr4	172961150
chr4	174141618
chr4	175126069
chr4	176631282
chr4	177744540
chr4	177888532
chr4	179357658
chr4	179427613
chr4	180348000
chr4	181107208
chr4	181721207
chr4	186011871
chr4	186978945
chr4	187312572
chr4	188618253
chr4	189533865
chr4	189598087
chr4	190392244
chr3	49961519
chr3	52432579
chr3	53628955
chr3	53707295
chr3	57142541
chr3	57538735
chr3	58495528
chr3	58993416
chr3	59602996
chr3	60353244
chr3	60356556
chr3	60398835
chr3	63906884
chr3	64178594
chr3	73864527
chr3	75004285
chr3	75290390
chr3	81733004
chr3	81943862
chr3	82305808
chr3	83555675
chr3	83770231
chr3	90350568
chr3	95652101
chr3	96790136
chr3	98261024
chr3	98697744
chr3	101614327
chr3	101844660
chr3	102161521
chr3	102230045
chr3	102243541
chr3	113288793
chr3	114304976
chr3	114549354
chr3	115976334
chr3	119519804
