Chromosome	Position
chr12	6675511
chr12	10052595
chr12	12376938
chr12	15961547
chr12	16339012
chr12	18586018
chr12	20879735
chr12	21149844
chr12	21338453
chr12	22198197
chr12	24249385
chr12	26311127
chr12	28721964
chr12	29040984
chr12	30603941
chr12	31423174
chr12	33114055
chr12	33245478
chr12	36568941
chr12	36632593
chr12	38724945
chr12	39282170
chr12	41595606
chr12	42473578
chr12	42812324
chr12	45137799
chr12	45964951
chr12	46755020
chr12	46920265
chr12	47420259
chr12	48707735
chr12	49771763
chr12	50497819
chr12	54204990
chr12	55349558
chr12	57887931
chr12	58374528
chr12	59868576
chr12	60798238
chr12	61812367
chr12	62477927
chr12	64706358
chr12	69262284
chr12	69436648
chr12	74023497
chr12	74996452
chr12	76153540
chr12	76268115
chr12	76974570
chr12	78760778
chr12	78808975
chr12	81319464
chr12	81767979
chr12	81820115
chr12	82241622
chr12	89307222
chr12	90050613
chr12	90077852
chr12	90422669
chr12	90485192
chr12	91490121
chr12	92133534
chr12	116167716
chr12	120908369
chr12	122740251
chr12	124140634
chr12	127130793
chr12	129577205
chr12	129857007
chr12	130044433
chr12	130627050
chr12	132208413
chr12	132265597
chr10	95874549
chr10	110051218
chr10	120525879
chr10	122407320
chr10	122714817
chr10	123270944
chr10	123977033
chr10	129872125
chr10	134155274
chr4	166038764
chr4	167070912
chr4	167110900
chr4	167195009
chr4	169335282
chr4	170140954
chr4	170487919
chr4	171411319
chr4	171933286
chr4	172021600
chr4	173005597
chr4	173641776
chr4	174475998
chr4	174946622
chr4	175981072
chr4	176742692
chr4	179425474
chr4	179785810
chr4	181166230
chr4	181800995
chr4	184216237
chr4	184797755
chr4	186629455
chr4	186968976
chr4	187954418
chr4	188063224
chr4	189165465
chr4	190770664
chr4	190837285
chr4	191084969
chr3	73666636
chr3	75425081
chr3	75672493
chr3	76306317
chr3	77402333
chr3	79967577
chr3	80835988
chr3	84947325
chr3	85475809
chr3	86350856
chr3	87590801
chr3	88727736
chr3	89871324
chr3	90423675
chr3	95392628
chr3	95925033
chr3	96424562
chr3	100436075
chr3	102465761
chr3	103837916
chr3	104704500
chr3	112471362
chr3	122259354
chr3	125486141
chr3	125826908
chr3	128224067
chr3	129262233
chr3	129419942
chr3	130256738
chr3	131221486
chr3	132932253
chr3	137982863
chr3	146062214
chr3	146233110
chr3	148812413
chr3	151443045
chr3	151554316
chr3	152204019
chr3	153119363
chr3	153666241
chr3	154448806
chr3	155025021
