Chromosome	Position
chr12	72798975
chr12	73815504
chr12	74387276
chr12	77795483
chr12	79635173
chr12	81005290
chr12	81438994
chr12	83109098
chr12	83138870
chr12	83608978
chr12	85637665
chr12	86386132
chr12	86417857
chr12	87405081
chr12	88358767
chr12	88675009
chr12	90566601
chr12	90645378
chr12	90864466
chr12	91212033
chr12	93927094
chr12	102206493
chr12	102948015
chr12	103143380
chr12	103803480
chr12	104106535
chr12	107348577
chr12	111948742
chr12	114193701
chr12	114897038
chr12	114919536
chr12	115208136
chr12	115282514
chr12	115769411
chr12	116569106
chr12	116755616
chr12	116937952
chr12	129987785
chr12	130246583
chr12	130551068
chr12	131683154
chr12	132064857
chr10	97593806
chr10	97874894
chr10	98980023
chr10	99112845
chr10	102159510
chr10	106844518
chr10	106865327
chr10	107448151
chr10	116516845
chr10	117258486
chr10	122934949
chr10	122956676
chr10	129298129
chr10	130818044
chr10	131709673
chr4	166038764
chr4	166509057
chr4	167003916
chr4	168318472
chr4	168352517
chr4	168570786
chr4	168673944
chr4	169653889
chr4	172202730
chr4	172373607
chr4	172503160
chr4	173452329
chr4	175067636
chr4	175245524
chr4	178239777
chr4	178801834
chr4	178906149
chr4	179960793
chr4	180703897
chr4	180980122
chr4	181252305
chr4	185977681
chr4	187272805
chr4	188722405
chr4	188811796
chr4	189108462
chr3	119346613
chr3	120616824
chr3	120938753
chr3	121599360
chr3	121976287
chr3	122463537
chr3	122703290
chr3	124316225
chr3	126344701
chr3	128031380
chr3	133657685
chr3	137170189
chr3	142717132
chr3	142998105
chr3	145105698
chr3	145171072
chr3	146263055
chr3	146643800
chr3	147826590
chr3	152741558
chr3	159155671
chr3	160945362
chr3	161450039
chr3	161957808
chr3	163901809
chr3	164014049
chr3	164648410
chr3	165208035
chr3	168528350
chr3	169046072
chr3	170662248
chr3	170988426
chr3	175659765
chr3	176502150
chr3	177727349
chr3	178099739
chr3	178835862
chr3	186546642
chr3	188949630
chr3	192052033
chr3	197418377
chr3	197896403
chr8	79517346
chr8	79883164
chr8	81166446
chr8	82291216
chr8	84629999
chr8	84831446
chr8	85633117
chr8	86492090
chr8	88463961
chr8	89051131
chr8	89419790
chr8	89860764
chr8	92199102
chr8	93500660
chr8	95462202
chr8	96022317
chr8	99301047
chr8	99412065
chr8	99551032
chr8	101203756
chr8	102760721
chr8	104148359
chr8	104559689
chr8	109469541
chr8	110388131
chr8	111276929
chr8	111528056
chr8	111598419
chr8	111924020
chr8	112771063
chr8	113487443
chr8	113715091
chr8	114369827
chr8	114525386
chr8	115086358
chr8	115258684
chr8	116462937
chr8	116642945
chr8	117475243
chr8	117867598
chr8	120306981
chr8	120499072
chr8	120747870
chr8	122429141
chr8	123465586
chr8	126400448
chr8	127349627
chr8	128559665
chr8	130525093
chr8	134897952
chr8	137779945
chr8	139850226
chr8	140428191
chr8	141160641
chr2	158963447
chr2	159290279
chr2	159359898
chr2	159617871
chr2	161199716
chr2	162119578
chr2	163571597
chr2	164723523
chr2	166290167
chr2	166934842
chr2	167517383
chr2	168957187
chr2	169403346
chr2	170129908
chr2	170224194
chr2	171481836
chr2	173320685
chr2	176346024
chr2	176659003
chr2	177835664
chr2	186209731
chr2	188088958
chr2	188229191
chr2	191672490
chr2	193426769
chr2	193839120
chr2	197201038
chr2	200724561
chr2	201583400
chr2	202343367
chr2	204754412
chr2	205905570
chr2	206188161
chr2	208060257
chr2	210319197
chr2	213352204
chr2	215461465
chr2	216375581
chr2	216486780
chr2	216765600
chr2	216780870
chr2	219060690
chr2	219514017
chr2	223699940
chr2	227871160
chr2	231529963
chr2	232309400
chr2	233536262
chr2	235226628
chr2	241244182
chr2	242963663
chrX	46727340
chrX	47153050
chrX	54805450
chrX	55036599
chrX	57084790
chrX	58669461
chrX	60425126
chrX	63702429
chrX	64356945
chrX	64479775
chrX	64663632
chrX	65198101
chrX	67555392
chrX	68034421
chrX	69920645
