Chromosome	Position
chr12	71772882
chr12	72023509
chr12	72381589
chr12	72593237
chr12	72594004
chr12	72827370
chr12	73532994
chr12	73913254
chr12	74354315
chr12	79179925
chr12	80977257
chr12	80981039
chr12	82802965
chr12	84620191
chr12	86174426
chr12	89170030
chr12	89352289
chr12	89950059
chr12	90047370
chr12	90987369
chr12	91273445
chr12	91796489
chr12	92173238
chr12	92816511
chr12	95467732
chr12	96105308
chr12	96125139
chr12	96550024
chr12	99923618
chr12	101952249
chr12	102004510
chr12	102505328
chr12	104002007
chr12	104287432
chr12	104358126
chr12	104871671
chr12	105684775
chr12	105750515
chr12	106961681
chr12	109279353
chr12	109852428
chr12	114009426
chr12	114522748
chr12	116969211
chr12	119319375
chr12	120135277
chr12	120846189
chr12	122061479
chr12	123831801
chr12	126216240
chr12	126858717
chr12	129732544
chr12	129853858
chr10	53042044
chr10	54931127
chr10	56741963
chr10	58467044
chr10	58980528
chr10	60308555
chr10	61056137
chr10	62581063
chr10	66221654
chr10	67158733
chr10	69480594
chr10	69999160
chr10	70337476
chr10	71427897
chr10	71472392
chr10	72098109
chr10	74865387
chr10	75382560
chr10	76064696
chr10	77452613
chr10	81420900
chr10	84437201
chr10	85456693
chr10	85924884
chr10	89311008
chr10	89592510
chr10	92220792
chr10	96599572
chr10	99264893
chr10	100929915
chr10	105029623
chr10	105570977
chr10	107608983
chr10	107788201
chr10	108355025
chr10	109050110
chr10	109953720
chr10	110355316
chr10	110795895
chr10	112911942
chr10	113275009
chr10	113410327
chr10	115349695
chr10	116171758
chr10	118109851
chr10	118846484
chr10	119092403
chr10	120117214
chr10	123231298
chr10	123386827
chr10	123651895
chr10	128579648
chr10	129233505
chr10	130313770
chr10	130743111
chr10	133643739
chr4	62691880
chr4	69221466
chr4	69329840
chr4	70543324
chr4	73575526
chr4	74395690
chr4	97686437
chr4	98127226
chr4	99242157
chr4	99809161
chr4	102407382
chr4	102532171
chr4	103696213
chr4	105687966
chr4	106439472
chr4	107239935
chr4	111246098
chr4	114884967
chr4	116332726
chr4	117121352
chr4	129482720
chr4	131039946
chr4	133994037
chr4	135986509
chr4	139206756
chr4	159992697
chr4	160799480
chr4	161325605
chr4	163066878
chr4	172337810
chr4	173799277
chr4	173827832
chr4	174868704
chr4	175649130
chr4	175934711
chr4	176129830
chr4	177213108
chr4	177907474
chr4	178922024
chr4	179403064
chr4	189344829
chr4	189407790
chr3	73651988
chr3	74287599
chr3	76506904
chr3	78866415
chr3	79878409
chr3	80578509
chr3	81404085
chr3	82270496
chr3	82804876
chr3	87627984
chr3	116797285
chr3	117117138
chr3	121800919
chr3	123878573
chr3	124563245
chr3	125373109
chr3	126958201
chr3	127128480
chr3	128275724
chr3	128597619
chr3	128934422
chr3	128966990
chr3	129082724
chr3	129727889
chr3	129785787
chr3	130868320
chr3	136749572
chr3	136936751
chr3	138437370
chr3	138685604
chr3	139782417
chr3	140006720
chr3	141785629
chr3	142744524
chr3	145652113
chr3	146160699
chr3	167154623
chr3	167858808
chr3	168226919
chr3	169953563
chr3	172142148
chr3	172448068
chr3	182976151
chr3	183335053
chr3	183630451
chr3	187801098
chr3	189364800
chr3	192695252
chr3	193912548
chr3	194197226
chr8	51407359
chr8	52548776
chr8	53249166
chr8	53321666
chr8	54387601
chr8	56189846
chr8	62971013
chr8	67212211
chr8	71885988
chr8	73694305
chr8	82276459
chr8	83101792
chr8	86590936
chr8	87888864
chr8	88030029
chr8	88808892
chr8	93097795
chr8	94213927
chr8	94225540
chr8	94667520
chr8	96520862
chr8	97220494
chr8	104398873
chr8	104698342
chr8	104968893
chr8	106846856
chr8	106855056
chr8	108135354
chr8	112867849
chr8	115897568
chr8	116829041
chr8	117683879
chr8	118968276
chr8	120346655
chr8	120407917
chr8	120888773
chr8	121362057
chr8	121936205
chr8	122648544
chr8	124658741
chr8	131140857
chr8	131882386
chr8	132131374
chr8	132525047
chr8	138471488
chr8	138553874
chr8	141014929
chr8	143136195
chr8	144477347
chr8	145467411
chr2	142651780
chr2	148776653
chr2	151134529
chr2	151837346
chr2	155130090
chr2	157464987
chr2	157870002
chr2	158877952
chr2	159364568
chr2	159434702
chr2	159964425
chr2	160116175
chr2	160171604
chr2	160293172
chr2	162349601
chr2	163680062
chr2	168626123
chr2	169537261
chr2	169953357
chr2	170263948
chr2	170905522
chr2	171013342
chr2	171376819
chr2	172645172
chr2	174073047
chr2	174620231
chr2	175858548
chr2	176101237
chr2	177045992
chr2	182621376
chr2	185267536
chr2	188299752
chr2	189825599
chr2	190494693
chr2	190967389
chr2	192979506
chr2	194789614
chr2	197471332
chr2	198046651
chr2	198826741
chr2	200458311
chr2	200971338
chr2	201584045
chr2	202391056
chr2	203288808
chr2	209788345
chr2	214621948
chr2	214885899
chr2	214895994
chr2	218468519
chr2	222283811
chr2	227938702
chr2	228596597
chr2	229601212
chr2	230053048
chr2	230199861
chr2	237427919
chr2	237582131
chr2	242790146
chrX	32743685
chrX	34327011
chrX	34502823
chrX	34905727
chrX	37741490
chrX	38235990
chrX	44173686
chrX	53300202
chrX	55041069
chrX	56714916
chrX	62029555
chrX	63369721
chrX	67990101
chrX	68943844
chrX	74318790
chrX	75154085
chrX	75682972
chrX	79584416
chrX	82591361
chrX	82920728
chrX	84049641
chrX	85816632
chrX	86888096
chrX	87746379
chrX	88191445
chrX	88359962
chrX	88367649
chrX	90740391
chrX	91083002
chrX	92043629
chrX	93127156
chrX	95078629
chrX	97603420
chrX	97950811
chrX	99014473
chrX	99992662
chrX	100466594
chrX	105178082
chrX	106232385
chrX	108661642
chrX	111165796
chrX	111240173
chrX	112034746
chrX	113351607
chrX	113874025
chrX	123784601
chrX	124604081
chrX	124995074
chrX	125651507
chrX	125717599
chrX	132380153
chrX	132818550
chrX	133285543
chrX	135187402
chrX	135892383
chrX	137683705
chrX	139066367
chrX	140010184
chrX	140304379
chrX	141995225
chrX	143117461
chrX	145636511
chrX	145983100
chrX	146232834
chrX	146680325
chrX	147167361
chrX	148294908
chrX	148339126
chrX	151093082
chrX	151600097
chrX	151983755
chrX	152092597
chr1	239928646
chr7	143029763
chr7	143982060
chr7	154244989
chr7	155673763
chr7	156624986
chr7	157128323
chr5	150444046
chr5	151043674
chr5	151663345
chr5	156989515
chr5	158001528
chr5	158187154
chr5	161155318
chr5	162384109
chr5	167052030
chr5	168852706
chr5	169905856
chr5	170007789
chr5	171104973
chr5	171665659
chr5	172102867
chr5	178666927
chr6	24612562
chr6	26931217
chr6	28113722
chr6	28954816
chr6	32031996
chr6	32967774
chr6	35389171
chr6	42930625
chr6	43167433
chr6	43724332
chr6	48256635
chr6	51349749
chr6	51463712
chr6	51693234
chr6	53124461
chr6	55965726
chr6	59486774
chr6	59619535
chr6	61882067
chr6	63263061
chr6	63888987
chr6	63902666
chr6	64208455
