Chromosome	Position
chr12	71810686
chr12	73500830
chr12	83050973
chr12	85290290
chr12	86186220
chr12	89165560
chr12	90246871
chr12	91205186
chr12	94484841
chr12	95166341
chr12	96266113
chr12	97628068
chr12	98522024
chr12	98951116
chr12	99090114
chr12	99664399
chr12	99807332
chr12	100141861
chr12	100527724
chr12	100634520
chr12	102376619
chr12	103158538
chr12	103172966
chr12	113304003
chr12	114225654
chr12	114656460
chr12	117892284
chr12	120369345
chr12	120809342
chr12	122966415
chr12	123469960
chr12	125193847
chr12	126289963
chr12	127192611
chr12	128089162
chr12	130945412
chr12	131382505
chr10	53042044
chr10	58478758
chr10	59623487
chr10	59959385
chr10	60153379
chr10	61766091
chr10	64157910
chr10	66142273
chr10	67196869
chr10	68651803
chr10	70830114
chr10	73537037
chr10	73706457
chr10	74519900
chr10	76765023
chr10	77673904
chr10	77850994
chr10	82573554
chr10	83353411
chr10	84681267
chr10	84733360
chr10	85954987
chr10	86172035
chr10	86520816
chr10	86875710
chr10	88376135
chr10	95603351
chr10	96501371
chr10	96953954
chr10	98948679
chr10	99542009
chr10	104412838
chr10	104535576
chr10	105545400
chr10	111177256
chr10	117317599
chr10	117503306
chr10	117974811
chr10	118023367
chr10	119045876
chr10	119803022
chr10	120245079
chr10	121502175
chr10	122145680
chr10	122672808
chr10	128922799
chr10	131975314
chr10	132787582
chr10	133722858
chr4	76987668
chr4	78719492
chr4	84263309
chr4	84309649
chr4	84565192
chr4	84830255
chr4	85295585
chr4	85970899
chr4	87650811
chr4	88338523
chr4	89392437
chr4	90959671
chr4	100914205
chr4	101429988
chr4	101670615
chr4	102204709
chr4	102925356
chr4	103653732
chr4	105900110
chr4	107075857
chr4	114900846
chr4	115875756
chr4	116201994
chr4	122316430
chr4	122984130
chr4	123502026
chr4	124080358
chr4	124409693
chr4	124474965
chr4	125982135
chr4	129476058
chr4	129852041
chr4	133375085
chr4	134173028
chr4	137964202
chr4	138974073
chr4	139567488
chr4	140112720
chr4	140608055
chr4	140717394
chr4	141627933
chr4	145231622
chr4	145480862
chr4	147162275
chr4	152092401
chr4	152664135
chr4	152718211
chr4	155429777
chr4	156277286
chr4	156613922
chr4	156683509
chr4	157269117
chr4	157692141
chr4	158893596
chr4	158941180
chr4	159828782
chr4	164620023
chr4	166712934
chr4	172601479
chr4	173516274
chr4	174691078
chr4	176422389
chr4	176893410
chr4	178554979
chr4	179597958
chr4	180039190
chr4	180611946
chr4	183124379
chr4	183442346
chr4	184182476
chr4	186217300
chr4	188193422
chr4	190297561
chr3	33436525
chr3	33704516
chr3	34038763
chr3	34421682
chr3	35445715
chr3	40668061
chr3	40737056
chr3	41036607
chr3	41560918
chr3	43642427
chr3	45843143
chr3	53142313
chr3	53867074
chr3	55476833
chr3	58240013
chr3	58416031
chr3	60062399
chr3	61833884
chr3	61914955
chr3	63874982
chr3	64718447
chr3	65921567
chr3	68200327
chr3	69997915
chr3	70412329
chr3	71485415
chr3	73941232
chr3	74368749
chr3	75445440
chr3	75817656
chr3	76496373
chr3	76800637
chr3	79782930
chr3	79894266
chr3	80937439
chr3	83348470
chr3	84054204
chr3	84869177
chr3	89168875
chr3	89172849
chr3	95592383
chr3	97514737
chr3	98037622
chr3	98250995
chr3	100189763
chr3	100809161
chr3	106079020
chr3	106581040
chr3	106629172
chr3	107833637
chr3	110486892
chr3	112741560
chr3	113138348
chr3	114403353
chr3	114745273
chr3	115580992
chr3	116523777
chr3	121433090
chr3	121858215
chr3	122271345
chr3	123139989
chr3	124105051
chr3	125977506
chr3	126364499
chr3	127729957
chr3	128209803
chr3	128220406
chr3	131336325
chr3	131643574
chr3	131838947
chr3	133180042
chr3	136258066
chr3	140333320
chr3	144093103
chr3	144582051
chr3	149060722
chr3	153134867
chr3	155365477
chr3	158575152
chr3	158607418
chr3	160570081
chr3	161056167
chr3	161790893
chr3	163969788
chr3	164927179
chr3	164930728
chr3	165813743
chr3	167535220
chr3	176522410
chr3	176666159
chr3	179603824
chr3	181673447
chr3	182959583
chr3	184871923
chr3	188655055
chr3	189634017
chr3	193579034
chr3	193896537
chr3	197459391
chr8	140768307
chr8	142599683
chr8	142984042
chr8	146026519
chr8	146076944
chr8	146139153
chr2	158963447
chr2	159636484
chr2	161299022
chr2	162123154
chr2	162667195
chr2	162847061
chr2	164107676
chr2	164156405
chr2	164805429
chr2	166656266
chr2	168326699
chr2	169271905
chr2	169906181
chr2	170707523
chr2	172944672
chr2	173443134
chr2	176545295
chr2	176581123
chr2	181701388
chr2	186645577
chr2	187901550
chr2	189811049
chr2	190537480
chr2	190943339
chr2	191495702
chr2	193409223
chr2	195894464
chr2	195907969
chr2	196739619
chr2	197044850
chr2	200747587
chr2	201786890
chr2	202291031
chr2	203379140
chr2	204846833
chr2	205862955
chr2	206207699
chr2	206779098
chr2	208116070
