Chromosome	Position
chr12	66848874
chr12	67294668
chr12	67731177
chr12	73693056
chr12	73800700
chr12	74359343
chr12	74838434
chr12	75787880
chr12	77536753
chr12	77957562
chr12	78237461
chr12	78434736
chr12	78482516
chr12	78617439
chr12	78718492
chr12	80867812
chr12	81241636
chr12	82291824
chr12	89417252
chr12	90481714
chr12	91162685
chr12	91587857
chr12	92220210
chr12	94235197
chr12	98084834
chr12	104316599
chr12	104337288
chr12	105178497
chr12	106073980
chr12	110122047
chr12	111196719
chr12	111331690
chr12	114020957
chr12	114094199
chr12	114719777
chr12	115324140
chr12	119675534
chr12	120252694
chr12	121772826
chr12	121828758
chr12	122188185
chr12	126752484
chr12	127219994
chr12	128295660
chr12	128753304
chr12	130422892
chr12	131001626
chr12	132320083
chr12	132839060
chr12	133447413
chr10	95874549
chr10	96848830
chr10	98023601
chr10	103881073
chr10	107357486
chr10	108786521
chr10	111232950
chr10	111310123
chr10	111407450
chr10	115779218
chr10	117608467
chr10	121527404
chr10	122737620
chr10	133479951
chr10	133676168
chr10	134762626
chr4	76989345
chr4	80306571
chr4	81213341
chr4	82155376
chr4	82494799
chr4	83430679
chr4	83436719
chr4	84571118
chr4	85275887
chr4	85632182
chr4	88144683
chr4	90197116
chr4	92236212
chr4	95065826
chr4	97418126
chr4	97595362
chr4	97686852
chr4	105755467
chr4	111843352
chr4	118562664
chr4	119782340
chr4	119948258
chr4	121229608
chr4	132147188
chr4	132790845
chr4	135857696
chr4	136899994
chr4	137721875
chr4	140820580
chr4	141978829
chr4	147956277
chr4	151569692
chr4	151915021
chr4	152340388
chr4	153386239
chr4	154914937
chr4	155298417
chr4	155409273
chr4	160835641
chr4	163562862
chr4	164016712
chr4	166199992
chr4	166364379
chr4	173174564
chr4	173531630
chr4	174405354
chr4	175703147
chr4	176803083
chr4	180345411
chr4	180840488
chr4	181266395
chr4	187360681
chr4	189501529
chr4	189820605
chr3	123427930
chr3	124929495
chr3	125397795
chr3	127886522
chr3	131903039
chr3	133217320
chr3	135547641
chr3	136390002
chr3	139187439
chr3	139647734
chr3	142915022
chr3	143596356
chr3	144765408
chr3	145147608
chr3	148362161
chr3	148401939
chr3	149215303
chr3	151848576
chr3	160135898
chr3	160577394
chr3	162620091
chr3	165761811
chr3	166057027
chr3	166470375
chr3	167883007
chr3	169289221
chr3	170320001
chr3	170535141
chr3	172819066
chr3	177614606
chr3	177840068
chr8	18398377
chr8	19185510
chr8	19776103
chr8	28013872
chr8	29047131
chr8	30712253
chr8	32697027
