Chromosome	Position
chr12	6675511
chr12	12487367
chr12	14051168
chr12	14212998
chr12	15455583
chr12	17169032
chr12	17970132
chr12	18143969
chr12	26097385
chr12	28632845
chr12	29176361
chr12	30163897
chr12	31582226
chr12	32523389
chr12	33284396
chr12	33759394
chr12	35593597
chr12	36384767
chr12	38182608
chr12	39110967
chr12	39272059
chr12	41042769
chr12	41221414
chr12	48119547
chr12	52633072
chr12	65517414
chr12	66158256
chr12	67670199
chr12	70968382
chr12	75306683
chr12	76074159
chr12	76236352
chr12	77266116
chr12	79473347
chr12	79800499
chr12	80087463
chr12	81593453
chr12	82726949
chr12	83161173
chr12	84072230
chr12	87787752
chr12	89657251
chr12	91859000
chr12	92699123
chr12	92843748
chr12	93020447
chr12	98315022
chr12	99584776
chr12	101902290
chr12	102253285
chr12	103062280
chr12	104405947
chr12	114136928
chr12	118740816
chr12	119566404
chr12	119755826
chr12	121408528
chr12	124092069
chr12	126673244
chr12	128817978
chr12	129928125
chr12	131514210
chr12	132248782
chr12	133004279
chr10	49373312
chr10	54454173
chr10	54456651
chr10	57407536
chr10	64235826
chr10	64778227
chr10	65609366
chr10	67740960
chr10	70292600
chr10	71609410
chr10	83026794
chr10	83832999
chr10	85884118
chr10	86032916
chr10	89667399
chr10	89898443
chr10	91303714
chr10	94730641
chr10	96278788
chr10	96337879
chr10	98573575
chr10	99910166
chr10	100194896
chr10	100206064
chr10	102042835
chr10	102971624
chr10	103389779
chr10	104237297
chr10	104238343
chr10	105417533
chr10	106767637
chr10	107986623
chr10	108438870
chr10	110307447
chr10	110854445
chr10	111760062
chr10	111885216
chr10	112447718
chr10	112590535
chr10	113485638
chr10	117250032
chr10	118007487
chr10	118261618
chr10	118691496
chr10	119433879
chr10	119870846
chr10	120703562
chr10	123423246
chr10	123952623
chr10	125266631
chr10	132265987
chr4	162906401
chr4	168490922
chr4	168517288
chr4	168722143
chr4	169190462
chr4	172942036
chr4	174812015
chr4	175076255
chr4	176722927
chr4	177042582
chr4	178179989
chr4	182115455
chr4	182431224
chr4	184064313
chr4	186331212
chr4	187163032
chr3	33436525
chr3	38429578
chr3	45722979
chr3	46880873
chr3	47296859
chr3	48867500
chr3	52195241
chr3	56163474
chr3	57563912
chr3	58062487
chr3	58852489
chr3	69304192
chr3	77422023
chr3	77751966
chr3	78243371
chr3	78382990
chr3	79039812
chr3	80299193
chr3	80523466
chr3	83744735
chr3	83768459
chr3	83917061
chr3	84645275
chr3	87637348
chr3	90771721
chr3	91711390
chr3	92106848
chr3	96627618
chr3	96704143
chr3	97544100
chr3	100034646
chr3	100854330
chr3	101178028
chr3	105426708
chr3	107675601
chr3	107769635
chr3	108361183
chr3	108773107
chr3	109813881
chr3	110496523
chr3	111352213
chr3	111577427
chr3	112603734
chr3	114060020
chr3	115653274
chr3	118416125
chr3	120727154
chr3	120821706
chr3	121673683
chr3	122145996
chr3	124241176
chr3	126089334
chr3	128278021
chr3	128902560
chr3	129166376
chr3	131294047
chr3	131984002
chr3	138858338
chr3	139470016
chr3	140531083
chr3	141203764
chr3	146468603
chr3	146981510
chr3	148177530
chr3	148398574
chr3	148804830
chr3	151357763
chr3	154199080
chr3	156464200
chr3	158150951
chr3	158676249
chr3	162082912
chr3	162404860
chr3	163036532
chr3	163502141
chr3	167345243
chr3	170250519
chr3	172158344
chr3	173604194
chr3	174976095
chr3	176404879
chr3	176679432
chr3	180676103
chr3	185766710
chr3	185964399
chr3	187061467
chr3	190151837
chr3	193990707
chr3	195019137
chr3	195796802
chr8	31007726
chr8	33189618
chr8	35359072
chr8	35386551
chr8	40544145
chr8	41369990
chr8	42266210
chr8	42969530
chr8	48227172
chr8	48631382
chr8	53366220
chr8	53411494
chr8	55394756
chr8	55723392
chr8	56404631
chr8	56920055
chr8	57447518
chr8	58096460
chr8	61788366
chr8	63269810
chr8	63415211
chr8	64139964
chr8	69030898
chr8	70267944
chr8	72574989
chr8	79217596
chr8	81283756
chr8	83712796
chr8	87308983
chr8	89033992
chr8	89525285
chr8	89919821
chr8	90652965
chr8	91101011
chr8	93454517
chr8	97055479
chr8	98141091
chr8	98603529
chr8	98745960
chr8	101297926
chr8	101720492
chr8	105058685
chr8	105866341
chr8	105937584
chr8	106315241
chr8	107211116
chr8	108175795
chr8	109008129
chr8	109890484
chr8	111065803
chr8	112138866
chr8	112868716
chr8	114115121
chr8	115593599
chr8	115753495
chr8	117453305
chr8	122398319
chr8	122868939
chr8	123397724
chr8	123700428
chr8	123763501
chr8	124142220
chr8	126478993
chr8	131867453
chr8	132013647
chr8	142571480
chr2	142651780
chr2	142751862
chr2	147877924
chr2	148085034
chr2	150456870
chr2	151309964
chr2	155741402
chr2	159002286
chr2	161239546
chr2	161553893
chr2	161912195
chr2	162759475
chr2	164023758
chr2	165427658
chr2	166121331
chr2	167273375
chr2	168063961
chr2	170280923
chr2	170364118
chr2	173002078
chr2	173162387
chr2	174227164
chr2	174502864
chr2	177261555
chr2	182420142
chr2	183816360
chr2	184838674
chr2	186189532
chr2	186672393
chr2	187806917
chr2	188398763
chr2	189953663
chr2	190651950
chr2	191919187
chr2	192059860
chr2	192992198
chr2	193272286
chr2	200212724
chr2	200226864
chr2	202741252
chr2	203111132
chr2	210323858
chr2	215978678
chr2	216577279
chr2	216967885
chr2	217104689
chr2	218343350
chr2	218432757
chr2	220539283
chr2	220771764
chr2	224369350
chr2	226320659
chr2	227195466
chr2	227823881
chr2	228633765
chr2	232249242
chr2	235089652
chr2	235364779
chr2	239880310
chr2	240511717
chrX	32743685
chrX	34600010
chrX	36478219
chrX	39273903
chrX	44312257
chrX	46653505
chrX	47409729
chrX	53983059
chrX	54771662
chrX	56195217
chrX	58363222
chrX	58887007
chrX	60776114
chrX	60922100
chrX	63537802
chrX	64158144
chrX	64624829
chrX	65161739
chrX	66354891
chrX	69827387
chrX	72756429
chrX	73091897
chrX	74150373
chrX	74573037
chrX	76160463
chrX	76519130
chrX	83022132
chrX	83237169
chrX	83328703
chrX	83637793
chrX	84201902
chrX	84273660
chrX	87301797
chrX	90747291
chrX	91342351
chrX	93030201
chrX	93478565
chrX	96968725
chrX	97970362
chrX	98742752
chrX	98863250
chrX	99295999
chrX	99946420
chrX	100129881
chrX	101545650
chrX	102940737
chrX	104889007
chrX	105629404
chrX	114070949
chrX	114550472
chrX	120008187
chrX	120167486
chrX	121782299
chrX	125094241
chrX	130535605
chrX	131316782
chrX	131772554
chrX	132483784
chrX	132658283
chrX	132783644
chrX	133387522
chrX	136123270
chrX	136330643
chrX	140791127
chrX	142500441
chrX	142751142
chrX	145009758
chrX	146615740
chrX	148633018
chrX	149584321
chrX	149666218
chr1	3150455
chr1	5266881
chr1	8627905
chr1	11726304
chr1	13894275
chr1	14356678
chr1	18028997
chr1	18865459
chr1	22614662
chr1	22991954
chr1	24237863
chr1	24541985
chr1	26724236
chr1	26854145
chr1	30878401
chr1	33445257
chr1	33468878
chr1	34416960
chr1	38088102
chr1	39720553
chr1	40243457
chr1	40678937
chr1	42063765
chr1	42687166
chr1	42750620
chr1	43364618
chr1	43699405
chr1	45265185
chr1	46420312
chr1	46808365
chr1	48015919
chr1	49568779
chr1	52202925
chr1	52420622
chr1	52675719
chr1	54267666
