Chromosome	Position
chr12	72798975
chr12	75593681
chr12	75793083
chr12	76662487
chr12	79126398
chr12	80384287
chr12	80806320
chr12	83453711
chr12	87114509
chr12	87479746
chr12	87565368
chr12	92024484
chr12	92183434
chr12	93310617
chr12	93696850
chr12	95587895
chr12	96265719
chr12	101359659
chr12	101772285
chr12	103586496
chr12	105124672
chr12	105708452
chr12	105881659
chr12	106209984
chr12	106476678
chr12	106496593
chr12	111774500
chr12	112568787
chr12	114774537
chr12	127870568
chr12	130862259
chr12	131016241
chr12	131347197
chr12	132087647
chr10	24724139
chr10	25385215
chr10	26102220
chr10	26752787
chr10	27108339
chr10	27375060
chr10	31553258
chr10	31867280
chr10	33788546
chr10	34784170
chr10	34966542
chr10	35291151
chr10	35447222
chr10	39267073
chr10	42478004
chr10	43138349
chr10	45189252
chr10	45399939
chr10	46901543
chr10	47344009
chr10	53714269
chr10	54356866
chr10	54642525
chr10	54848750
chr10	58886674
chr10	61041721
chr10	61952532
chr10	62051473
chr10	62483723
chr10	63882145
chr10	64255102
chr10	64492941
chr10	67265490
chr10	69209309
chr10	70999401
chr10	72690451
chr10	72864648
chr10	74797876
chr10	75966407
chr10	78899563
chr10	82112951
chr10	82505354
chr10	84509605
chr10	85545624
chr10	85841305
chr10	86764882
chr10	90002135
chr10	91330289
chr10	91977868
chr10	92171927
chr10	94218438
chr10	97108066
chr10	97992939
chr10	99382822
chr10	101260586
chr10	101469417
chr10	101781143
chr10	102521497
chr10	103019238
chr10	104192128
chr10	106757340
chr10	109161076
chr10	109502095
chr10	109571254
chr10	110669454
chr10	110801197
chr10	111312271
chr10	111576079
chr10	117545381
chr10	117923009
chr10	120192041
chr10	120876408
chr10	127393378
chr10	128173947
chr10	128759850
chr10	128937643
chr10	128960713
chr10	128971557
chr10	129548079
chr10	132048296
chr4	166038764
chr4	166210765
chr4	167501040
chr4	171272005
chr4	171729093
chr4	173475758
chr4	173523722
chr4	173758180
chr4	174553609
chr4	178218871
chr4	181369296
chr4	183232388
chr4	184414203
chr4	185094829
chr4	185712647
chr4	189524684
chr4	190606607
chr4	191055367
chr3	73651973
chr3	74036213
chr3	81380938
chr3	83014893
chr3	90314007
chr3	91177356
chr3	92442715
chr3	93433630
chr3	96214017
chr3	98898243
chr3	98951001
chr3	101327009
chr3	103350637
chr3	105735385
chr3	106714136
chr3	107839998
chr3	112429644
chr3	112692802
chr3	117473964
chr3	120680342
chr3	128844495
chr3	133287821
chr3	133413275
chr3	134246537
chr3	134509157
chr3	137520671
chr3	138151793
chr3	138441184
chr3	139058500
chr3	142574698
chr3	143908267
chr3	144039183
chr3	164916009
chr3	167803034
chr3	169821809
chr3	170157653
chr3	171787423
chr3	174010712
chr3	174369017
chr3	178934984
chr3	179342744
chr3	184351227
chr3	185166173
chr3	185251218
chr3	187255152
chr3	187719388
chr3	188955593
chr3	190052089
chr3	190469525
chr3	191474681
chr3	191816350
chr3	192049216
chr3	193075026
chr3	193881999
chr3	194472877
chr3	194814258
chr3	195060952
chr3	196564152
chr8	140768307
chr8	141265852
chr8	141408784
chr8	145005445
chr2	40673436
chr2	41863859
chr2	42717759
chr2	42800240
chr2	45525438
chr2	46538820
chr2	47145170
chr2	48204781
chr2	48270940
chr2	48979333
chr2	51945530
chr2	52170199
chr2	53516480
chr2	57961555
chr2	58653926
chr2	58674046
chr2	59597665
chr2	64581123
chr2	64751679
chr2	65675315
chr2	66211376
chr2	67211390
chr2	68528513
chr2	69360598
chr2	70469339
chr2	71814556
chr2	81547213
chr2	82047439
chr2	82487769
chr2	84495121
chr2	88188960
chr2	89585849
chr2	94012971
chr2	94057728
chr2	95395560
chr2	95830012
chr2	97377802
chr2	97416590
chr2	98530050
chr2	98589412
chr2	98934464
chr2	99642998
chr2	101480477
chr2	103633974
chr2	105777562
chr2	107452570
chr2	107846041
chr2	108684026
chr2	109959483
chr2	110014733
chr2	110724612
chr2	110928388
chr2	113198576
chr2	113203035
chr2	115647768
chr2	115996317
chr2	116659820
chr2	116814255
chr2	117180343
chr2	120868004
chr2	122188094
chr2	122763932
chr2	124631538
chr2	124748719
chr2	131693917
chr2	132185076
chr2	133031999
chr2	136031590
chr2	136713003
chr2	137476604
chr2	140069175
chr2	142466103
chr2	145372053
chr2	146739008
chr2	151588268
chr2	153352974
