Chromosome	Position
chr12	42559030
chr12	42641243
chr12	43446515
chr12	43650979
chr12	44266448
chr12	44357605
chr12	45060811
chr12	49193506
chr12	50946953
chr12	53008091
chr12	54919451
chr12	55003740
chr12	55154605
chr12	55765194
chr12	56670208
chr12	58888773
chr12	59917226
chr12	59927788
chr12	61371712
chr12	62741302
chr12	64733543
chr12	64899998
chr12	68689980
chr12	69169214
chr12	70881380
chr12	71717435
chr12	72539555
chr12	74020813
chr12	77596484
chr12	89646359
chr12	89889556
chr12	90687497
chr12	93083461
chr12	93722200
chr12	94625690
chr12	95268113
chr12	95505667
chr12	95893143
chr12	96410300
chr12	97051352
chr12	97733894
chr12	103177347
chr12	105231441
chr12	106184730
chr12	106606120
chr12	107031041
chr12	112943683
chr12	113940084
chr12	113954953
chr12	118694146
chr12	119326501
chr12	121071535
chr12	125198754
chr12	126239892
chr12	128286071
chr10	95874549
chr10	96338080
chr10	97073928
chr10	97173108
chr10	98008983
chr10	102923818
chr10	103665783
chr10	105198127
chr10	106160652
chr10	107923397
chr4	98792396
chr4	99040326
chr4	99185293
chr4	99231522
chr4	99590692
chr4	99733324
chr4	100895545
chr4	101623904
chr4	102949917
chr4	103034217
chr4	103864441
chr4	103889234
chr4	104568805
chr4	105984132
chr4	106613156
chr4	106978611
chr4	111571951
chr4	116334239
chr4	117687323
chr4	124907090
chr4	125567387
chr4	126056772
chr4	129465735
chr4	132309049
chr4	132470758
chr4	132490497
chr4	133409542
chr4	134337047
chr4	142467389
chr4	143039304
chr4	144518582
chr4	147528968
chr4	147563589
chr4	148280565
chr4	149064576
chr4	171830741
chr4	175564792
chr4	175593594
chr4	182808368
chr4	184230250
chr4	186202466
chr4	187289990
chr4	189034673
chr4	190066242
chr3	73652156
chr3	73836951
chr3	74586071
chr3	77878428
chr3	78117548
chr3	79982686
chr3	81149465
chr3	82275135
chr3	96186100
chr3	97356277
chr3	101657137
chr3	103574987
chr3	104293930
chr3	104447467
chr3	105018564
chr3	106787157
chr3	108605881
chr3	108897392
chr3	109769453
chr3	109790446
chr3	112653348
chr3	114320492
chr3	114885494
chr3	115605601
chr3	117008754
chr3	117559641
chr3	118558042
chr3	123852529
chr3	125698301
chr3	127395102
chr3	127735078
chr3	128249974
chr3	128644104
chr3	138159587
chr3	138558769
chr3	138681648
chr3	140358993
chr3	141724523
chr3	144957606
chr3	145815177
chr3	147785620
chr3	148282982
chr3	152132112
chr3	154680056
chr3	155042663
chr3	156939737
chr3	160455459
chr3	160571480
chr3	161469421
chr3	162457112
chr3	162593739
chr3	163755665
chr3	166261394
chr3	167405855
chr3	167918293
chr3	168205595
chr3	168421264
chr3	168507732
chr3	171136649
chr3	171179150
chr3	172206501
chr3	172546907
chr3	172694788
chr3	175478615
chr3	176261916
chr3	177846374
chr3	181255863
chr3	181502976
chr3	184258444
chr3	185010199
chr3	187272962
chr3	188181162
chr3	190305692
chr3	190855003
chr3	197938738
chr8	73760262
chr8	78027774
chr8	79842408
chr8	82331269
chr8	83699714
chr8	88685070
chr8	90767370
chr8	93823562
chr8	96602918
chr8	96883925
chr8	97132153
chr8	101473106
chr8	102033888
chr8	102372922
chr8	102652294
chr8	105262503
chr8	107814098
chr8	107971090
chr8	108477232
chr8	115064834
chr8	115772021
chr8	116163114
chr8	117222040
chr8	117234993
chr8	117894391
chr8	118608069
chr8	119096420
chr8	119992911
chr8	131128465
chr8	136275670
chr8	144048849
chr8	144263729
chr2	125669869
chr2	126068533
chr2	127788636
chr2	128895740
chr2	129733588
chr2	130440942
chr2	132224423
chr2	132785227
chr2	133522525
chr2	135389207
chr2	136815672
chr2	142634452
chr2	148683497
chr2	149456232
chr2	155342283
chr2	155509465
chr2	160805896
chr2	165858047
chr2	167067269
chr2	167683306
chr2	174260652
chr2	175395050
chr2	184085279
chr2	185591746
chr2	186513848
chr2	186608760
chr2	191228679
chr2	192067202
chr2	192562431
chr2	194519605
chr2	195723077
chr2	199226432
chr2	201872839
chr2	201937427
chr2	202289372
chr2	203675379
chr2	203726209
chr2	204130233
chr2	204610046
chr2	208708075
chr2	211891381
chr2	212238398
chr2	212672916
chr2	213956272
chr2	214070196
chr2	218032558
chr2	218360024
chr2	243031252
chrX	33036010
chrX	36118846
chrX	36905746
chrX	37107684
chrX	41206065
chrX	41800432
chrX	43659188
chrX	43843703
chrX	44531165
chrX	44903330
chrX	46406328
chrX	46655221
chrX	81621271
chrX	86577487
chrX	87270046
chrX	87761776
chrX	88646081
chrX	89436869
chrX	90901174
chrX	91753495
chrX	92728925
chrX	97329359
chrX	97850054
chrX	100721497
chrX	101827700
chrX	103542514
chrX	104163396
chrX	105273335
chrX	110525086
chrX	110874780
chrX	112642432
chrX	112940641
chrX	113751321
chrX	115684611
chrX	116306666
chrX	116825866
chrX	117241138
chrX	117299983
chrX	118044393
chrX	122099075
chrX	122713431
chrX	123142982
chrX	128603656
chrX	129924866
chrX	131953991
chrX	132070037
chrX	132415946
chrX	132661967
chrX	137678083
chrX	139822140
chrX	140941145
chrX	143805774
chrX	144718452
chrX	145018942
chrX	149837406
chrX	154147854
chrX	154742865
chr1	28951645
chr1	29739474
chr1	30293087
chr1	32379152
chr1	36935010
chr1	37954034
chr1	41311359
chr1	42593219
chr1	53039170
chr1	55083760
chr1	55742593
chr1	56454280
chr1	62571025
chr1	64225813
chr1	65521753
chr1	65702720
chr1	67173212
chr1	70038598
chr1	70092248
chr1	70640616
chr1	70655329
chr1	71795649
chr1	73128545
chr1	76325264
chr1	77339793
chr1	78258768
chr1	79446806
chr1	79627454
chr1	80678703
chr1	81862630
chr1	82419518
chr1	86351261
chr1	86362950
chr1	90910938
chr1	92275092
chr1	95048541
chr1	96750576
chr1	98058063
chr1	100884592
chr1	102332638
chr1	102507263
chr1	106052814
chr1	106471414
chr1	106669029
chr1	107118865
chr1	109101347
chr1	109446244
chr1	109558571
chr1	115678265
chr1	120393236
chr1	120395523
chr1	120480544
chr1	121670427
chr1	123880745
chr1	124020845
chr1	124509004
chr1	131723809
chr1	134388477
chr1	135758904
chr1	138176909
chr1	140042260
chr1	140914895
chr1	141348939
chr1	141734708
chr1	141787420
chr1	144663063
chr1	145641232
chr1	145957462
chr1	146411975
chr1	147169896
chr1	148316561
chr1	148912420
chr1	149799797
chr1	152587946
chr1	153146314
chr1	156271564
chr1	156896712
chr1	157301943
chr1	157421433
chr1	158557852
chr1	161932972
chr1	163077306
chr1	163874969
chr1	164521877
chr1	165379454
chr1	168515150
chr1	169672146
chr1	171651253
chr1	172302436
chr1	173135467
chr1	175083492
chr1	175819400
chr1	178488917
chr1	178850776
chr7	143029763
chr7	144616737
chr7	144708924
chr7	144884727
chr7	145761432
chr7	149104023
chr7	150004282
chr7	150869851
chr7	151024220
chr7	152023709
chr7	152396231
chr7	155933199
chr7	156425507
chr7	158339387
chr7	158816116
chr7	159105815
chr5	61861824
chr5	62788266
chr5	63783195
chr5	64681469
chr5	66901244
chr5	66973146
chr5	69751427
chr5	71346265
chr5	71856717
chr5	74164850
chr5	74834069
chr5	82852927
chr5	83494718
chr5	84663252
chr5	85182562
chr5	86483341
chr5	89473963
chr5	91094074
chr5	92271225
chr5	94901642
chr5	95053256
chr5	103378583
chr5	108695131
chr5	114228088
chr5	116050741
chr5	117774088
chr5	117849344
chr5	119707924
chr5	121729643
chr5	134301755
chr5	135601865
chr5	136152408
chr5	136578999
chr5	136721002
chr5	137217714
chr5	137647507
chr5	138063019
chr5	138649096
chr5	139411330
chr5	139585197
chr5	142245757
chr5	147625571
chr5	148928811
chr5	149195807
chr5	149816033
chr5	150170963
chr5	150398944
chr5	154533269
chr5	154543544
chr5	156077410
chr5	158616666
chr5	158906261
chr5	161248780
chr5	162133150
chr5	163993917
chr5	165650018
chr5	166749877
chr5	167023991
chr5	168629754
chr5	169813721
chr5	169890997
chr5	170296671
chr5	180232326
chr6	160550244
chr6	161514529
chr6	162026601
chr6	163988261
chr6	165706718
chr6	167995894
chr11	75723948
chr11	76269906
chr11	78698746
chr11	79142007
chr11	82437509
chr11	84018863
chr11	87559463
chr11	88136443
chr11	101792751
chr11	102522607
chr11	105174081
chr11	108599392
chr11	108679479
chr11	109750752
chr11	110967360
chr11	111663077
chr11	113027489
chr11	115055255
chr11	117502665
chr11	119142414
chr11	120795034
chr11	121695982
chr11	123381272
chr11	128170307
chr11	129681729
chr11	130329701
chr11	130525269
chr11	131534090
chr11	132375927
chr11	132941954
chr11	134956557
chr17	7495900
chr17	18169893
chr17	18231802
chr17	19128871
chr17	19868011
chr17	21210498
chr17	21854143
chr17	22245317
chr17	36383082
chr17	37732253
chr17	41556484
chr17	51070911
chr17	55260012
chr17	56402383
chr17	57207864
chr17	58061825
chr17	64561286
chr17	65002296
chr17	65895621
chr17	66750101
chr17	68669542
chr17	70191624
chr17	71713004
chr17	71811563
chr17	72636420
chr17	73958474
chr17	74122581
chr17	74281036
chr17	75507804
chr17	77205815
chr17	77855898
chr17	79448441
chr17	80142914
chr17	81135754
chr20	31472908
chr20	36067926
chr20	37297014
chr20	42055870
chr20	42539800
chr20	43749702
chr20	44332347
chr20	46313000
chr20	51986565
chr20	52082699
chr20	53772425
chr20	54522699
chr20	54662674
chr20	54819192
chr20	57240281
chr20	58347411
chr20	58974056
chr20	61996462
chr20	62460703
chr15	79578993
chr15	80647600
chr15	82708803
chr15	83776845
chr15	84050771
chr15	85927271
chr15	86652101
chr15	89110402
chr15	99277921
chr15	99412188
chr15	100788725
chr9	9273887
chr9	10299380
chr9	11089309
chr9	12003839
chr9	12350250
chr9	13013721
chr9	13596714
chr9	14020917
chr9	14175115
chr9	15028902
chr9	15755606
chr9	17812092
chr9	18394268
chr9	18400540
chr9	20239360
chr9	21620531
chr9	25103720
chr9	25321682
chr9	25565902
chr9	25571016
chr9	26935938
chr9	27316186
chr9	27639039
chr9	29392978
chr9	29449270
chr9	35596705
chr9	40669532
chr9	45897434
chr9	46430203
chr9	46704181
chr9	47958373
chr9	49462026
chr9	54357451
chr9	55015431
chr9	57212394
chr9	63564343
chr9	64439866
chr9	64915961
chr9	66073391
chr9	67498988
chr9	67528295
chr9	68013820
chr9	68222687
chr9	68255484
chr9	69730975
chr16	78602710
chr16	79627188
chr16	79952209
chr16	82799060
chr16	84020137
chr16	86903937
chr16	87740830
chr16	88574479
chr16	88872004
chr16	89172538
chr16	89618641
chr18	50811638
chr18	52268876
chr18	52843382
chr18	54078323
chr18	54351955
chr18	55129745
chr18	55238295
chr18	55298438
chr18	57551557
chr18	60137758
chr18	60675613
chr18	61270180
chr18	66003466
chr18	70537754
chr18	71365479
chr18	72524284
chr18	75710912
chr21	31025991
chr21	31152844
chr21	31320762
chr21	36248929
chr21	39520516
chr21	41484850
chr21	41701541
chr14	93419709
chr14	94378376
chr14	94763321
