Chromosome	Position
chr12	42559030
chr12	43249875
chr12	44098404
chr12	45452538
chr12	46116648
chr12	47042626
chr12	48074311
chr12	51855364
chr12	52774853
chr12	56437190
chr12	56516202
chr12	57069559
chr12	57981686
chr12	58225425
chr12	58605343
chr12	60096682
chr12	65867231
chr12	71671985
chr12	73044733
chr12	73416231
chr12	75594629
chr12	77821216
chr12	79574473
chr12	81006832
chr12	81416417
chr12	83323391
chr12	83889325
chr12	91818191
chr12	92484379
chr12	93674807
chr12	94832557
chr12	95657869
chr12	96100833
chr12	96979109
chr12	100783539
chr12	108440090
chr12	113106430
chr12	113472242
chr12	114232705
chr12	119923324
chr12	132434953
chr10	97593806
chr10	98716545
chr10	99736438
chr10	100727532
chr10	102717119
chr10	102889012
chr10	103374870
chr10	103528577
chr10	106814899
chr10	108875510
chr10	112885357
chr10	113392752
chr10	120066510
chr10	121372655
chr10	121625732
chr10	121705273
chr10	123866163
chr10	123897739
chr10	124329002
chr10	124825466
chr10	129905928
chr10	131014563
chr10	131159080
chr10	134724099
chr10	135369799
chr4	76987429
chr4	77721986
chr4	77953497
chr4	78599697
chr4	87209821
chr4	91112403
chr4	95111987
chr4	98885372
chr4	102934596
chr4	103035911
chr4	103212215
chr4	106583610
chr4	108217262
chr4	109097040
chr4	113462536
chr4	118937504
chr4	119067080
chr4	120184622
chr4	121009000
chr4	121220117
chr4	125452358
chr4	126676249
chr4	127103927
chr4	128456005
chr4	129566937
chr4	129980472
chr4	130010141
chr4	130068225
chr4	135975019
chr4	138454074
chr4	139758499
chr4	141386305
chr4	141700415
chr4	142201858
chr4	144223308
chr4	144976555
chr4	145415982
chr4	146131347
chr4	151097537
chr4	151388318
chr4	151791739
chr4	153569903
chr4	153841142
chr4	154468402
chr4	155599450
chr4	156583527
chr4	157883378
chr4	165029906
chr4	165935300
chr4	186422838
chr4	188257335
chr4	190096916
chr3	79777664
chr3	81341969
chr3	81382765
chr3	81738564
chr3	82275574
chr3	82912368
chr3	83014781
chr3	83615684
chr3	84493374
chr3	90226268
chr3	90395464
chr3	91953544
chr3	92330223
chr3	93249115
chr3	94261521
chr3	108443144
chr3	108511519
chr3	108830201
chr3	109425591
chr3	110552889
chr3	110912995
chr3	114180691
chr3	118195877
chr3	130863194
chr3	131739591
chr3	132240681
chr3	134335191
chr3	135486700
chr3	136968083
chr3	140096755
chr3	141321942
chr3	141880356
chr3	143302103
chr3	146051284
chr3	146828514
chr3	154237698
chr3	154800667
chr3	156743115
chr3	160775016
chr3	163313656
chr3	164187798
chr3	164785420
chr3	165935027
chr3	173112187
chr3	173730961
chr3	174933738
chr3	179969235
chr3	183456580
chr3	184307108
chr3	184505147
chr3	187086008
chr3	189116679
chr3	191258822
chr3	191889309
chr3	192681192
chr3	194626613
chr3	194664620
chr8	79517346
chr8	79763370
chr8	79854435
chr8	83387027
chr8	89032228
chr8	89110354
chr8	89655957
chr8	90937863
chr8	93423504
chr8	100228139
chr8	100571321
chr8	101441554
chr8	106868676
chr8	107143960
chr8	108185456
chr8	109751928
chr8	110093886
chr8	110962134
chr8	111039142
chr8	111479197
chr8	111832072
chr8	117780167
chr8	118352208
chr8	126971545
chr8	127217142
chr8	128504304
chr8	129162497
chr8	129708801
chr8	130903895
chr8	132481865
chr8	133371673
chr8	133701180
chr8	134941503
chr8	135056609
chr8	135321804
chr8	135886111
chr8	136704454
chr8	140403696
chr8	143380951
chr8	144447852
chr8	144625634
chr8	145331137
chr8	145615950
chr2	160598659
chr2	165674653
chr2	169890238
chr2	171115379
chr2	171385281
chr2	172334673
chr2	172561768
chr2	172975850
chr2	173133549
chr2	173748001
chr2	176747873
chr2	178072764
chr2	178718175
chr2	178936637
chr2	184471680
chr2	184857327
chr2	185390486
chr2	187732765
chr2	195044630
chr2	195149458
chr2	195268513
chr2	195883223
chr2	196319245
chr2	200592032
chr2	201828270
chr2	203404176
chr2	203960744
chr2	204671795
chr2	205557351
chr2	205619011
chr2	214199864
chr2	214581710
chr2	215219473
chrX	46727340
chrX	47616458
chrX	48494087
chrX	50480482
chrX	51375837
chrX	56407594
chrX	60508176
chrX	61262253
chrX	62111936
chrX	63595093
chrX	73683501
chrX	75278062
chrX	75733075
chrX	78450033
chrX	114066119
chrX	116242796
chrX	116476776
chrX	117797243
chrX	118837054
chrX	118963950
chrX	119399418
chrX	120016856
chrX	120930872
chrX	122417444
chrX	122665716
chrX	124573014
chrX	129462455
chrX	129661984
chrX	130416095
chrX	132728532
chrX	133880464
chrX	134700286
chrX	138201153
chrX	138750621
chrX	140358513
chrX	141030545
chrX	141321369
chrX	141726778
chrX	143897696
chrX	144958150
chrX	147305242
chrX	147870888
chrX	148851639
chrX	150112847
chrX	152208249
chrX	152351548
chrX	152624978
chrX	153215073
chrX	153698356
chrX	154272957
chr1	215234635
chr1	215817922
chr1	217296452
chr1	218803737
chr1	220165565
chr1	221759536
chr1	225364868
chr1	225616172
chr1	226005446
chr1	229014370
chr1	229135816
chr1	229777603
chr1	231537428
chr1	244296522
chr7	18916925
chr7	19628754
chr7	20375065
chr7	20489446
chr7	26170237
chr7	26535387
chr7	26725072
chr7	35067307
chr7	36293662
chr7	39401211
chr7	41524608
chr7	42584705
chr7	43378059
chr7	43881684
chr7	44488701
chr7	45146870
chr7	45349592
chr7	46100598
chr7	46912902
