Chromosome	Position
chr12	72798975
chr12	79234132
chr12	80252809
chr12	81432579
chr12	82071631
chr12	83808530
chr12	84245673
chr12	84858296
chr12	86639606
chr12	87422414
chr12	87750172
chr12	88039415
chr12	88500620
chr12	89333621
chr12	89620958
chr12	91541870
chr12	97541733
chr12	100230261
chr12	103921744
chr12	104235908
chr12	104958666
chr12	105079524
chr12	105318578
chr12	106028642
chr12	106392480
chr12	111351648
chr12	120481602
chr12	124190298
chr12	127401558
chr12	129444301
chr12	129876741
chr12	129989133
chr12	133736573
chr10	24506055
chr10	24714943
chr10	25736123
chr10	27469881
chr10	29233099
chr10	29535063
chr10	30296829
chr10	34832390
chr10	38215964
chr10	38475388
chr10	38801636
chr10	41311083
chr10	42028282
chr10	46718960
chr10	46975398
chr10	56750749
chr10	57082635
chr10	61692951
chr10	63080701
chr10	64330180
chr10	65439483
chr10	65626983
chr10	68602706
chr10	71276731
chr10	77347220
chr10	77653590
chr10	78885933
chr10	83818772
chr10	84043341
chr10	94129842
chr10	95365555
chr10	96438947
chr10	104695271
chr10	105277578
chr10	115775185
chr10	119288427
chr10	120559011
chr10	122307692
chr10	122577034
chr10	123232877
chr10	123592430
chr4	76987429
chr4	79733779
chr4	80176040
chr4	80472363
chr4	82608509
chr4	82778744
chr4	83623829
chr4	83980737
chr4	86283606
chr4	89188492
chr4	89332264
chr4	89495180
chr4	91638391
chr4	92018664
chr4	92099618
chr4	92187016
chr4	102255481
chr4	103471613
chr4	104954750
chr4	112002225
chr4	112238341
chr4	114196512
chr4	114703194
chr4	121758713
chr4	128920066
chr4	129883285
chr4	130976839
chr4	133921946
chr4	135481402
chr4	135990954
chr4	137551868
chr4	138149357
chr4	138413007
chr4	139001835
chr4	139797889
chr4	139861687
chr4	139977440
chr4	142497244
chr4	142795165
chr4	143323923
chr4	145256282
chr4	146530318
chr4	147139417
chr4	147247510
chr4	148057112
chr4	148594515
chr4	149054091
chr4	149630691
chr4	157638956
chr4	158105431
chr4	160270100
chr4	160448834
chr4	160583244
chr4	162912870
chr4	165297390
chr4	166196550
chr4	166683057
chr4	169349945
chr4	174246070
chr4	175686348
chr4	179579730
chr4	181927194
chr4	185202445
chr4	186977874
chr4	188746565
chr4	188994476
chr4	191042842
chr3	78834517
chr3	79241097
chr3	79666888
chr3	81080535
chr3	81568596
chr3	82263234
chr3	82522934
chr3	86333489
chr3	86761704
chr3	86871959
chr3	87180573
chr3	90108134
chr3	92988498
chr3	93240037
chr3	102955790
chr3	103727913
chr3	104211429
chr3	104866097
chr3	105300458
chr3	106239971
chr3	106978899
chr3	108341031
chr3	108600727
chr3	109270360
chr3	113078287
chr3	114409745
chr3	115250730
chr3	115929464
chr3	116369757
chr3	116433347
chr3	117458125
chr3	117962871
chr3	118419591
chr3	118997968
chr3	119445730
chr3	120263841
chr3	121767580
chr3	124644985
chr3	125543375
chr3	125823897
chr3	128080032
chr3	130272806
chr3	130692467
chr3	134330683
chr3	136902540
chr3	138372535
chr3	141220981
chr3	141907677
chr3	143020640
chr3	143790414
chr3	144770191
chr3	146547729
chr3	147251108
chr3	150025372
chr3	154180049
chr3	155689121
chr3	158548503
chr3	159703798
chr3	159733785
chr3	161045947
chr3	161436418
chr3	162173121
chr3	162685674
chr3	166790977
chr3	167377813
chr3	174842923
chr3	176936511
chr3	177721652
chr3	185033778
chr3	185299510
chr3	185441460
chr3	185567727
chr3	186418012
chr3	186848234
chr3	187751803
chr3	190278626
chr3	191207383
chr3	192212972
chr3	194735391
chr3	196681535
chr8	110980885
chr8	112157918
chr8	113218549
chr8	114541134
chr8	114978674
chr8	118535327
chr8	118563211
chr8	127374010
chr8	129248996
chr8	130038175
chr8	130174622
chr8	132077647
chr8	133313390
chr8	134512456
chr8	137397361
chr8	138171248
chr8	139388723
chr8	141627458
chr8	142147059
chr8	143297757
chr8	144683798
chr8	145531483
chr2	197861393
chr2	201477557
chr2	202753962
chr2	206221889
chr2	206567586
chr2	207251509
chr2	208247069
chr2	208644540
chr2	211011087
chr2	211929934
chr2	215048640
chr2	216207125
chr2	216500717
chr2	219373764
chr2	226326917
chr2	229168338
chr2	229553572
chr2	230278861
chr2	230858658
chr2	230976873
chr2	231376633
chr2	231602929
chr2	232679850
chr2	233207366
chr2	234570099
chr2	238165105
chrX	44111517
chrX	45505876
chrX	52023334
chrX	52535544
chrX	76024822
chrX	79854479
chrX	81366606
chrX	83589577
chrX	87023863
chrX	91061546
chrX	93425904
chrX	94244355
chrX	95609585
chrX	95789343
chrX	98083796
chrX	98614151
chrX	101116643
chrX	101669914
chrX	103638730
chrX	103873706
chrX	107106477
chrX	108105321
chrX	111923973
chrX	114525637
chrX	115547454
chrX	115848862
chrX	120624916
chrX	129289166
chrX	130796000
chrX	132426332
chrX	133804021
chrX	133826929
chrX	134983639
chrX	135070383
chrX	135464149
chrX	135677592
chrX	136101285
chrX	136611123
chrX	138733369
chrX	139004506
chrX	139629869
chrX	140199654
chrX	140308715
chrX	141315052
chrX	142070438
chrX	145438223
chrX	145498852
chrX	145517216
chrX	146011973
chrX	148650252
chrX	150007921
chrX	150252255
chr1	144972753
chr1	145149061
chr1	148105763
chr1	150173734
chr1	150329933
chr1	150354336
chr1	150383300
chr1	150512518
chr1	151256442
chr1	154605446
chr1	160523449
chr1	161529623
chr1	162976191
chr1	164470747
chr1	165258490
chr1	165484749
chr1	166178565
chr1	168509492
chr1	168859424
chr1	169259305
chr1	170337293
chr1	175524074
chr1	175554381
chr1	176036177
chr1	176801588
chr1	177347102
chr1	181823620
chr1	182928490
chr1	186153073
chr1	193605823
chr1	193633340
chr1	193711399
chr1	199486381
chr1	200118799
chr1	200581107
chr1	204796909
chr1	205784602
chr1	206263384
chr1	206466926
chr1	207035290
chr1	209616146
chr1	211495822
chr1	212282428
chr1	216749091
chr1	226568499
chr1	230044244
chr1	239744713
chr1	239796919
chr1	240666726
chr1	245305793
chr1	245437942
chr1	245781973
chr1	246419674
chr7	143029763
chr7	143622903
chr7	144905747
chr7	145524755
chr7	145812416
chr7	146136977
chr7	147883081
chr7	150272434
chr7	150716503
chr7	151092602
chr7	151583835
chr7	151675520
chr7	154294579
chr7	157420412
chr7	158550873
chr5	177805673
chr5	178307997
chr6	47458277
chr6	49157497
chr6	50419735
chr6	51164705
chr6	51290424
chr6	52336646
chr6	59479349
chr6	61275959
chr6	61404354
chr6	61677651
chr6	64099534
chr6	69826902
chr6	73026357
chr6	73033646
chr6	73620514
chr6	79705001
chr6	79863131
chr6	80550550
chr6	85511294
chr6	86298976
chr6	86593545
chr6	87127659
chr6	87205795
chr6	89479191
chr6	89712931
chr6	110596161
chr6	117056520
chr6	117437720
chr6	119783554
chr6	120830635
chr6	123737603
chr6	124082666
chr6	124482687
chr6	125047107
chr6	128527261
chr6	128528811
chr6	129141634
chr6	129403110
chr6	130203708
chr6	132109893
chr6	138599971
chr6	138784076
chr6	139259173
chr6	141201401
chr6	142849401
chr6	142909126
chr6	143590084
chr6	148927645
chr6	149329434
chr6	152146633
chr6	152825414
chr6	153754963
chr6	155918510
chr6	155919365
chr6	156334344
chr6	156805770
chr6	157551165
chr6	160492867
chr6	160769771
chr6	160774329
chr6	161181793
chr6	161871426
chr6	162003240
chr6	167017620
chr6	169911465
chr6	170721577
chr11	66514422
chr11	70798378
chr11	72632315
chr11	75628969
chr11	77114612
chr11	80034885
chr11	82029047
chr11	82359295
chr11	83246183
chr11	86839594
chr11	87411311
chr11	89623771
chr11	90291331
chr11	97758018
chr11	102280016
chr11	102760177
chr11	103076085
chr11	103884200
chr11	104787852
chr11	106498198
chr11	107746358
chr11	108492595
chr11	109148941
chr11	109769482
chr11	111413440
chr11	115759447
chr11	115914909
chr11	116486135
chr11	116695957
chr11	118864398
chr11	118906789
chr11	119434951
chr11	119629964
chr11	123487890
chr11	127642344
chr11	130856869
chr11	131175696
chr11	133295349
chr11	134330102
chr17	7495900
chr17	17235383
chr17	17309156
chr17	17913677
chr17	18754693
chr17	23477098
chr17	24629476
chr17	26485208
chr17	30358962
chr17	30380118
chr17	31130849
chr17	32554590
chr17	34226417
chr17	34747360
chr17	35197825
chr17	35787777
chr17	35823814
chr17	36512872
chr17	51073879
chr17	51200872
chr17	51898358
chr17	52541857
chr17	52690734
chr17	53116496
chr17	53359832
chr17	54097346
chr17	54941470
chr17	58170728
chr17	61462135
chr17	62354480
chr17	65128431
chr17	72182485
chr17	79018465
chr20	44245701
chr20	45198199
chr20	45546694
chr20	47321717
chr20	49017132
chr20	49179730
chr20	52118952
chr20	54876722
chr20	55543455
chr20	56095177
chr20	56729655
chr20	56773388
chr20	57606708
chr20	59397967
chr20	60291834
chr15	28257405
chr15	30072265
chr15	30489757
chr15	32407668
chr15	35806656
chr15	36522440
chr15	39864854
chr15	42427242
chr15	44068078
chr15	44665979
chr15	45079226
chr15	45363370
chr15	45396329
chr15	48776851
chr15	49057337
chr15	49445066
chr15	49582276
chr15	51602617
chr15	52154746
chr15	56279259
chr15	57266344
chr15	59506117
chr15	61139902
chr15	61382980
chr15	65088419
chr15	69884252
chr15	70090653
chr15	75083996
chr15	80317395
chr15	81385709
chr15	85273138
chr15	85678140
chr15	88497637
chr15	90568344
chr15	91283851
chr15	92377536
chr15	95766656
chr15	96560911
chr15	97307865
chr15	97745966
chr15	97883594
chr15	101140490
chr9	101190026
chr9	106216102
chr9	108202089
chr9	109173931
chr9	110359125
chr9	110930881
chr9	111952447
chr9	114018709
chr9	114906586
chr9	115557250
chr9	115681858
chr9	116610197
chr9	117765879
chr9	121827700
chr9	127272058
chr9	130245270
chr9	131449292
chr9	132396346
chr9	133974225
chr9	134374205
chr9	136176991
chr9	136532525
chr16	67931114
chr16	70278923
chr16	70350370
chr16	70634039
chr16	72181180
chr16	72877789
chr16	74062536
chr16	74254709
chr16	77026592
chr16	80055680
chr16	80811029
chr16	85359808
chr16	86423866
chr18	45439257
chr18	45590191
chr18	51309740
chr18	52593117
chr18	54096580
chr18	55761417
chr18	56338993
chr18	58707183
chr18	59687985
chr18	60056062
chr18	60264629
chr18	60308904
chr18	60966161
chr18	66960800
chr18	69846056
chr18	71356048
chr18	71362936
chr18	72781777
chr18	74111252
chr18	75125383
chr18	75402819
chr18	75481724
chr21	39919604
chr21	40462600
chr14	78960264
chr14	79332294
chr14	83925504
chr14	84606529
chr14	87797976
chr14	88021870
chr14	91275910
chr14	92124651
chr14	92477179
chr14	93436732
chr14	93759719
chr14	95973554
chr14	103394940
chr13	108480440
chr13	110885645
chr13	112847211
chr13	113129862
chr13	114188513
chr13	114534977
chr13	115026866
chr19	7906181
chr19	8555223
chr19	9035780
chr19	9332813
chr19	11279941
chr19	12129491
chr19	14135247
chr19	14547861
chr19	15806613
chr19	17179796
chr19	18542011
chr19	24628510
chr19	26101078
chr19	27405612
chr19	27569067
chr19	30661765
chr19	31126821
chr19	40066176
chr19	45036768
chr19	45617226
chr19	46436308
chr19	47740008
chr19	50576346
chr19	51777342
chr22	18911380
chr22	19127960
chr22	20809995
chr22	21070049
chr22	21770828
chr22	26312319
chr22	27266270
