Chromosome	Position
chr12	71862785
chr12	72720126
chr12	73279535
chr12	74110139
chr12	75492117
chr12	75933415
chr12	76550861
chr12	80638462
chr12	82646232
chr12	83022889
chr12	84793666
chr12	85401306
chr12	85772777
chr12	86416494
chr12	86482867
chr12	87548590
chr12	89922829
chr12	91887294
chr12	100203450
chr12	102396668
chr12	103311502
chr12	103411328
chr12	105916715
chr12	106657818
chr12	108056788
chr12	115212224
chr12	115215465
chr12	118308716
chr12	128575430
chr12	129263386
chr12	129818742
chr12	133180824
chr10	57324317
chr10	59283984
chr10	59512834
chr10	59921568
chr10	62101367
chr10	72285069
chr10	73833593
chr10	75234760
chr10	85963996
chr10	88670891
chr10	90988671
chr10	92511182
chr10	93189021
chr10	93847216
chr10	97110748
chr10	98095823
chr10	99037433
chr10	99158321
chr10	99268710
chr10	99417809
chr10	103893335
chr10	104771963
chr10	106275686
chr10	107319186
chr10	107416465
chr10	108112833
chr10	116320402
chr10	117666985
chr10	122033139
chr10	128055275
chr10	128395938
chr10	130072750
chr10	131215117
chr10	134624779
chr10	135105072
chr4	54330646
chr4	54581649
chr4	55703580
chr4	56514741
chr4	62805985
chr4	63630466
chr4	64308916
chr4	64604412
chr4	66059574
chr4	67097763
chr4	67615850
chr4	70965833
chr4	73032153
chr4	76004436
chr4	76646290
chr4	84595826
chr4	90725745
chr4	90745912
chr4	91030359
chr4	91059571
chr4	91218511
chr4	92125041
chr4	93553214
chr4	93686839
chr4	96124875
chr4	96958185
chr4	99745485
chr4	102233456
chr4	102781493
chr4	108543352
chr4	109675549
chr4	110907454
chr4	111783129
chr4	111791678
chr4	112041493
chr4	114239426
chr4	114628684
chr4	114694466
chr4	115053099
chr4	118156578
chr4	118675764
chr4	119601153
chr4	120913926
chr4	126598338
chr4	127500768
chr4	131130724
chr4	139801371
chr4	140743347
chr4	143633447
chr4	143746288
chr4	144412260
chr4	144669891
chr4	145488668
chr4	148184009
chr4	152350988
chr4	153097980
chr4	153916481
chr4	155504543
chr4	156503268
chr4	159838555
chr4	159877964
chr4	170707268
chr4	172054266
chr4	175139406
chr4	176231356
chr4	177334087
chr4	177469975
chr4	179355145
chr4	180201678
chr4	184769054
chr4	185011600
chr4	188630217
chr4	189103291
chr4	189922500
chr4	190070445
chr4	190351290
chr3	73652224
chr3	74656043
chr3	75333799
chr3	77935577
chr3	79611162
chr3	79814614
chr3	80162757
chr3	81007813
chr3	82326384
chr3	82968722
chr3	89874119
chr3	96164384
chr3	97414006
chr3	98143962
chr3	99801261
chr3	106111048
chr3	106387787
chr3	106619850
chr3	106847356
chr3	109016677
chr3	109902339
chr3	110447482
chr3	111058968
chr3	111797256
chr3	112529439
chr3	114001550
chr3	114727040
chr3	116621122
chr3	117715751
chr3	118669271
chr3	119643715
chr3	121371508
chr3	121932543
chr3	146128672
chr3	146414172
chr3	148802438
chr3	148927134
chr3	152340845
chr3	152931118
chr3	153814001
chr3	154331738
chr3	154372955
chr3	155744586
chr3	157030884
chr3	157199062
chr3	157889935
chr3	158167172
chr3	158287419
chr3	161082574
chr3	164253066
chr3	166890715
chr3	167282337
chr3	168129980
chr3	172365919
chr3	172476544
chr3	174191162
chr3	174824679
chr3	175899795
chr3	176457959
chr3	177471381
chr3	177966888
chr3	181372675
chr3	182898186
chr3	184396264
chr3	188545964
chr3	189391402
chr3	192563062
chr3	193216063
chr8	18398377
chr8	18470140
chr8	20425108
chr8	27025089
chr8	35795988
chr8	37849001
chr8	38239731
chr8	38531549
chr8	41285003
chr8	41317346
chr8	42845034
chr8	42932127
chr8	43060525
chr8	44171485
chr8	44442444
chr8	46350075
chr8	46949151
chr8	52613553
chr8	59708483
chr8	60894142
chr8	62312982
chr8	63303243
chr8	67904218
chr8	68214585
chr8	71414074
chr8	72792269
chr8	73213817
chr8	73642921
chr8	74719602
chr8	75556829
chr8	78852845
chr8	80347358
chr8	81302381
chr8	81350339
chr8	84407590
chr8	84524101
chr8	87642996
chr8	92172433
chr8	92326142
chr8	95485937
chr8	96278630
chr8	100052379
chr8	102420524
chr8	106063107
chr8	107425808
chr8	107752989
chr8	108264219
chr8	110188532
chr8	110851840
chr8	112776834
chr8	113041142
chr8	114214869
chr8	114572788
chr8	115226216
chr8	117310219
chr8	118839177
chr8	123664066
chr8	125400306
chr8	125796105
chr8	127353135
chr8	128781647
chr8	129081854
chr8	129429734
chr8	130041298
chr8	131127030
chr8	131469830
chr8	132153679
chr8	134756225
chr8	135419795
chr8	135846713
chr8	143818324
chr8	144492370
chr8	145093705
chr8	146007606
chr8	146071876
chr2	166781479
chr2	168231511
chr2	170332888
chr2	171611647
chr2	171789692
chr2	173093697
chr2	174316077
chr2	178504165
chr2	179048380
chr2	181473645
chr2	181644728
chr2	181742651
chr2	182157347
chr2	183884443
chr2	184298088
chr2	184981912
chr2	187140524
chr2	187746631
chr2	189813509
chr2	194135581
chr2	199594344
chr2	200198803
chr2	208930077
chr2	210578750
chr2	217436474
chr2	220097366
chr2	221992184
chr2	222724212
chr2	223139988
chr2	224161446
chr2	224179376
chr2	226567968
chr2	231501038
chr2	232039692
chr2	232285449
chr2	232339382
chr2	233194394
chr2	233331161
chr2	240213893
chr2	242991449
chrX	129985194
chrX	135227991
chrX	137234278
chrX	138916922
chrX	139448510
chrX	140343621
chrX	140828722
chrX	143500834
chrX	143534794
chrX	151463581
chrX	151892220
chrX	152616624
chr1	144972753
chr1	146143770
chr1	148176239
chr1	148525813
chr1	150282544
chr1	152327472
chr1	152939884
chr1	154450277
chr1	154919203
chr1	160463297
chr1	161756281
chr1	162628149
chr1	167286416
chr1	172434262
chr1	172774707
chr1	173426394
chr1	176188322
chr1	176613501
chr1	176710459
chr1	178692439
chr1	180377624
chr1	180509481
chr1	180953684
chr1	184684920
chr1	185313430
chr1	185323019
chr1	186229702
chr1	186244015
chr1	186558821
chr1	186848112
chr1	187236709
chr1	187318841
chr1	187729214
chr1	191841506
chr1	191945987
chr1	192623915
chr1	193352182
chr1	194202292
chr1	195082199
chr1	195230544
chr1	196901049
chr1	196951865
chr1	197928423
chr1	199847405
chr1	200560579
chr1	203143813
chr1	203436388
chr1	206021283
chr1	206134658
chr1	206497906
chr1	208234132
chr1	208712165
chr1	209281826
chr1	209597582
chr1	210139551
chr1	210320164
chr1	211554786
chr1	212383431
chr1	212803222
chr1	217601546
chr1	218258353
chr1	220251374
chr1	224329912
chr1	224707932
chr1	225260050
chr1	225718048
chr1	226113771
chr1	226202119
chr1	226627362
chr1	232096894
chr1	233228309
chr1	235117101
chr1	235121100
chr1	239081999
chr1	239302561
chr1	244377567
chr1	246864492
chr1	248011024
chr7	40033743
chr7	40349559
chr7	41374190
chr7	41759824
chr7	45447414
chr7	46523759
chr7	47424078
chr7	48128019
chr7	52098714
chr7	55506552
chr7	56400364
chr7	56658853
chr7	56982528
chr7	57418436
chr7	57538405
chr7	58110704
chr7	58747778
chr7	59311038
chr7	63156256
chr7	68691021
chr7	68928315
chr7	69191737
chr7	73694189
chr7	76213504
chr7	76930792
chr7	78268531
chr7	83375623
chr7	83509189
chr7	84212586
chr7	91427793
chr7	91536589
chr7	92312875
chr7	94079707
chr7	94925355
chr7	96165139
chr7	97996128
chr7	99989356
chr7	101145740
chr7	101348337
chr7	102089511
chr7	102196000
chr7	105492225
chr7	107571548
chr7	109200137
chr7	110458972
chr7	110640019
chr7	113572276
chr7	113740957
chr7	114915602
chr7	115949024
chr7	117082039
chr7	123023550
chr7	124630005
chr7	125774493
chr7	127120801
chr7	127210117
chr7	128874809
chr7	129119920
chr7	129188732
chr7	131149102
chr7	132695349
chr7	135410319
chr7	135535954
chr7	136315743
chr7	139086865
chr7	139294992
chr7	139702830
chr7	141942528
chr7	142081121
chr7	143284444
chr7	143368366
chr7	145265030
chr7	146169562
chr7	146235228
chr7	146902163
chr7	147095133
chr7	147948486
chr7	147971398
chr7	151151986
chr7	151206247
chr7	151270943
chr7	151674704
chr7	155932623
chr7	156498497
chr7	156875270
chr5	169698460
chr5	170323010
chr5	175835850
chr5	176714249
chr5	176863228
chr5	177194560
chr6	47458277
chr6	48483866
chr6	51838285
chr6	51910410
chr6	52611042
chr6	53503705
chr6	53605575
chr6	56695642
chr6	57669765
chr6	58569774
chr6	60356200
chr6	61208534
chr6	63136755
chr6	63608079
chr6	65277312
chr6	67124144
chr6	69454749
chr6	71397544
chr6	72472680
chr6	73105799
chr6	73173354
chr6	75314791
chr6	75624510
chr6	81183456
chr6	81993089
chr6	82459141
chr6	93243375
chr6	93828475
chr6	94016279
chr6	94684354
chr6	95036592
chr6	95224539
chr6	97467454
chr6	99323451
chr6	101596347
chr6	106783650
chr6	107948268
chr6	108255581
chr6	108408391
chr6	108575735
chr6	108938460
chr6	114155207
chr6	116462063
chr6	117755629
chr6	117795981
chr6	117844058
chr6	120747160
chr6	121530638
chr6	122294327
chr6	123361604
chr6	123832443
chr6	124377853
chr6	134436730
