Chromosome	Position
chr12	66726752
chr12	68883497
chr12	69607951
chr12	72301559
chr12	72368900
chr12	75781183
chr12	77833628
chr12	79350129
chr12	79957895
chr12	81657382
chr12	82636208
chr12	83373057
chr12	83539595
chr12	83862311
chr12	84297668
chr12	85024537
chr12	86796284
chr12	87932323
chr12	90733251
chr12	91091870
chr12	91526515
chr12	96867223
chr12	97858617
chr12	98383044
chr12	101321037
chr12	103546107
chr12	103615654
chr12	104444661
chr12	106670786
chr12	109918494
chr12	112553199
chr12	112870866
chr12	114076403
chr12	115444529
chr12	118428109
chr12	118680919
chr12	119440278
chr12	121125152
chr12	131154007
chr12	132986451
chr10	57329065
chr10	57740424
chr10	59025567
chr10	60328107
chr10	63090626
chr10	63409975
chr10	63855974
chr10	68065320
chr10	69928517
chr10	70656244
chr10	73538687
chr10	75935539
chr10	76469752
chr10	84085809
chr10	84130963
chr10	87538221
chr10	88660954
chr10	90215383
chr10	92370440
chr10	93175871
chr10	93645118
chr10	93783671
chr10	95408126
chr10	100698721
chr10	101259443
chr10	102538805
chr10	109275373
chr10	118975654
chr10	119573830
chr10	120128992
chr10	121289081
chr10	122700499
chr10	123007244
chr10	123376051
chr10	123821992
chr10	124643531
chr10	125856374
chr10	130164529
chr10	130793538
chr10	131398581
chr10	131701668
chr4	5474142
chr4	6596588
chr4	12297714
chr4	13046380
chr4	14439104
chr4	17825155
chr4	17835627
chr4	18978804
chr4	20738831
chr4	20808053
chr4	21020134
chr4	22544814
chr4	23558451
chr4	24258505
chr4	24657873
chr4	26368514
chr4	27333032
chr4	29817225
chr4	34572564
chr4	41056089
chr4	41375920
chr4	42516493
chr4	43391277
chr4	43485955
chr4	44821146
chr4	49109946
chr4	50717164
chr4	50983593
chr4	54120322
chr4	55028370
chr4	55664125
chr4	56856029
chr4	57093360
chr4	58169719
chr4	58900001
chr4	60497986
chr4	61337331
chr4	62272288
chr4	62554702
chr4	63057887
chr4	65119815
chr4	65225714
chr4	66396521
chr4	67795363
chr4	69594626
chr4	70762379
chr4	70773832
chr4	71262699
chr4	72027775
chr4	72196992
chr4	73463490
chr4	73772727
chr4	75727470
chr4	75931965
chr4	77155142
chr4	82069503
chr4	82684251
chr4	84143078
chr4	86829588
chr4	87163937
chr4	94004917
chr4	97278705
chr4	97562064
chr4	102272252
chr4	102854682
chr4	105503705
chr4	106270770
chr4	106405073
chr4	108582500
chr4	108945978
chr4	109956843
chr4	114222638
chr4	116690327
chr4	122323657
chr4	130192604
chr4	131016120
chr4	133505960
chr4	136204404
chr4	138857403
chr4	139394791
chr4	140763231
chr4	141044546
chr4	143697538
chr4	143743336
chr4	145450616
chr4	145915297
chr4	146389941
chr4	148107894
chr4	149733220
chr4	150996993
chr4	151074716
chr4	152885024
chr4	154586032
chr4	156567966
chr4	158698846
chr4	159377214
chr4	162035497
chr4	162414421
chr4	163877757
chr4	164500523
chr4	165248686
chr4	167455428
chr4	167875206
chr4	169348095
chr4	170843895
chr4	171447287
chr4	171897552
chr4	172713210
chr4	173267459
chr4	177922194
chr4	185876585
chr3	73651973
chr3	73760896
chr3	74070672
chr3	75820468
chr3	78896043
chr3	79435794
chr3	79615095
chr3	86884815
chr3	87842123
chr3	94224194
chr3	95231852
chr3	97513057
chr3	97903969
chr3	99310234
chr3	103776335
chr3	105027269
chr3	107238331
chr3	117421377
chr3	119183917
chr3	120952212
chr3	123013308
chr3	123639572
chr3	126492571
chr3	129025857
chr3	129384042
chr3	131352462
chr3	132590209
chr3	134468927
chr3	137053959
chr3	138045687
chr3	139389933
chr3	139404314
chr3	144296263
chr3	145138464
chr3	147199254
chr3	147556260
chr3	147791616
chr3	148358383
chr3	149353417
chr3	150444598
chr3	152604241
chr3	161947069
chr3	163514884
chr3	164013376
chr3	164996590
chr3	165743707
chr3	167177360
chr3	168801418
chr3	173930761
chr3	174945259
chr3	183029785
chr3	183374065
chr3	186549583
chr3	191993792
chr3	192378478
chr8	51407359
chr8	53905485
chr8	54694369
chr8	56838694
chr8	56960468
chr8	58099986
chr8	58569024
chr8	58867285
chr8	60407181
chr8	62170971
chr8	64762409
chr8	65464173
chr8	66030147
chr8	67240617
chr8	67488888
chr8	67521379
chr8	71566076
chr8	71680797
chr8	73192742
chr8	73297073
chr8	75083246
chr8	76172527
chr8	76430283
chr8	76952533
chr8	77893095
chr8	78334445
chr8	80193867
chr8	85295945
chr8	89602196
chr8	91057938
chr8	94356747
chr8	95792801
chr8	95966435
chr8	97441001
chr8	98711088
chr8	98848167
chr8	101394157
chr8	103198836
chr8	105299649
chr8	107428684
chr8	107952096
chr8	108600050
chr8	108797831
chr8	109639109
chr8	110007694
chr8	110109562
chr8	111520909
chr8	112863393
chr8	113229596
chr8	119811064
chr8	120368890
chr8	120545544
chr8	121164647
chr8	121208027
chr8	122205969
chr8	123887583
chr8	123966052
chr8	124858283
chr8	125900868
chr8	128758589
chr8	128949943
chr8	131509327
chr8	132016823
chr8	132186137
chr8	132771063
chr8	134293763
chr8	134773879
chr8	135469338
chr8	135477129
chr8	138822849
chr8	139627195
chr8	140577773
chr8	142329487
chr8	142417448
chr8	142668908
chr8	143691458
chr8	143836313
chr8	145049977
chr2	166781479
chr2	168231212
chr2	171308591
chr2	172627519
chr2	175209980
chr2	178457367
chr2	179438184
chr2	185331236
chr2	187255567
chr2	190623876
chr2	195332454
chr2	195353622
chr2	196539895
chr2	197337358
chr2	197574865
chr2	198345455
chr2	199475151
chr2	199479341
chr2	202049306
chr2	205327083
chr2	206709835
chr2	210196646
chr2	212279011
chr2	212363175
chr2	215455963
chr2	217058938
chr2	217208262
chr2	221165567
chr2	222224903
chr2	222392535
chr2	223287565
chr2	223641552
chr2	226006483
chr2	226391179
chr2	227277918
chr2	227771124
chr2	228345010
chr2	234582626
chr2	236196092
chr2	236897473
chr2	241540480
chr2	242119508
chrX	99851122
chrX	100532757
chrX	102438401
chrX	105484875
chrX	107147140
chrX	107857073
chrX	113024774
chrX	113230928
chrX	113360613
chrX	113938556
chrX	120295158
chrX	120374827
chrX	122646636
chrX	123621165
chrX	124065816
chrX	125109970
chrX	125192612
chrX	126527464
chrX	127473643
chrX	128033718
chrX	131471735
