Chromosome	Position
chr12	70986204
chr12	71692456
chr12	71962377
chr12	73293882
chr12	74290018
chr12	74710712
chr12	75139183
chr12	75763375
chr12	76484405
chr12	80036110
chr12	80253840
chr12	80282439
chr12	88000049
chr12	89744710
chr12	89871202
chr12	95264961
chr12	101311333
chr12	106675046
chr12	108638423
chr12	109404858
chr12	109705702
chr12	110599520
chr12	114059636
chr12	115919526
chr12	116617468
chr12	119670004
chr12	119851183
chr12	121488638
chr12	121585883
chr12	121804948
chr12	122033417
chr12	126997336
chr12	129166350
chr12	132537543
chr10	78952202
chr10	79414213
chr10	84128893
chr10	84981477
chr10	85933476
chr10	86357994
chr10	86459547
chr10	86987387
chr10	89709124
chr10	92636018
chr10	93412613
chr10	97371707
chr10	97717873
chr10	98877640
chr10	103705349
chr10	107369527
chr10	108461347
chr10	109692820
chr10	113142073
chr10	114021057
chr10	117095013
chr10	117655628
chr10	118398700
chr10	118987471
chr10	119696620
chr10	120547409
chr10	124454933
chr10	126721954
chr10	129377915
chr10	130228152
chr10	132193787
chr10	132994922
chr10	133992892
chr4	76987429
chr4	77050310
chr4	79845275
chr4	80664186
chr4	81425864
chr4	83328863
chr4	83333790
chr4	83509615
chr4	83597170
chr4	85484621
chr4	85553697
chr4	88222379
chr4	88586933
chr4	88874214
chr4	89136798
chr4	89386762
chr4	90138026
chr4	94972614
chr4	95636568
chr4	96212035
chr4	99532028
chr4	99983863
chr4	100636988
chr4	101923701
chr4	103249233
chr4	103768460
chr4	105460301
chr4	105645071
chr4	107316004
chr4	113882115
chr4	114399895
chr4	117859517
chr4	118261394
chr4	119674459
chr4	120118800
chr4	120289224
chr4	123528901
chr4	126978706
chr4	129596907
chr4	129600819
chr4	129781327
chr4	129858684
chr4	130364146
chr4	130658098
chr4	131711802
chr4	133424340
chr4	133731330
chr4	134107424
chr4	137518529
chr4	137874532
chr4	138822705
chr4	146922851
chr4	151695447
chr4	159439416
chr4	167383159
chr4	167842299
chr4	168204098
chr4	169290134
chr4	170092020
chr4	173642199
chr4	174872599
chr4	176725187
chr4	177124362
chr4	177257765
chr4	177468010
chr4	179837522
chr4	180052142
chr4	180953696
chr4	181820140
chr4	182445675
chr4	182835553
chr4	184223883
chr4	187868102
chr4	188556988
chr4	188901649
chr3	73651973
chr3	74866162
chr3	74870498
chr3	76112606
chr3	76640362
chr3	77084833
chr3	83688508
chr3	87454384
chr3	90089137
chr3	90165621
chr3	94998989
chr3	98484185
chr3	100057257
chr3	100691477
chr3	102779141
chr3	105805513
chr3	105882100
chr3	106692139
chr3	109465678
chr3	110014250
chr3	111250608
chr3	111840764
chr3	113600970
chr3	114691592
chr3	116438487
chr3	117191600
chr3	117660662
chr3	118005885
chr3	119925822
chr3	121310537
chr3	123414950
chr3	125310146
chr3	126055590
chr3	126251062
chr3	131370968
chr3	131722741
chr3	132194056
chr3	133177362
chr3	133766023
chr3	135372619
chr3	135853717
chr3	136807925
chr3	137331876
chr3	137468831
chr3	139435759
chr3	142501009
chr3	144101343
chr3	144273973
chr3	144937218
chr3	146923989
chr3	147109517
chr3	147222778
chr3	147763722
chr3	153627293
chr3	154165026
chr3	154341616
chr3	159211806
chr3	159431969
chr3	160179754
chr3	160460194
chr3	166658367
chr3	166972041
chr3	170326247
chr3	171214660
chr3	171721926
chr3	173440406
chr3	175607463
chr3	176034683
chr3	178079051
chr3	178316980
chr3	178906209
chr3	181759886
chr3	186518660
chr3	186787612
chr3	187294165
chr3	189841061
chr3	189890875
chr3	192215286
chr3	192723599
chr3	194895126
chr3	194929704
chr3	195761542
chr3	196848491
chr3	197880675
chr8	131378481
chr8	133698897
chr8	137019849
chr8	137914713
chr8	138283892
chr8	142755157
chr8	143134912
chr8	143299376
chr8	145138944
chr8	145464230
chr2	166781479
chr2	167903944
chr2	169060479
chr2	176769147
chr2	182204084
chr2	185497682
chr2	186399954
chr2	187352523
chr2	189115603
chr2	191720000
chr2	198524149
chr2	199138509
chr2	200487001
chr2	201669944
chr2	203808882
chr2	204388115
chr2	204411828
chr2	208044017
chr2	210642307
chr2	212026040
chr2	212601380
chr2	214691904
chr2	215261768
chr2	215896147
chr2	217827241
chr2	218068961
chr2	218886732
chr2	220842017
chr2	221958756
chr2	222142148
chr2	222891195
chr2	222895457
chr2	223800950
chr2	226980595
chr2	231010267
chr2	232032024
chr2	232159117
chr2	233210815
chr2	233466312
chr2	233514938
chr2	234086997
chr2	234384130
chr2	237691544
chr2	238254766
chr2	239348667
chr2	240469294
chr2	241891635
chr2	242308711
chrX	44111517
chrX	45252375
chrX	45911002
chrX	47456255
chrX	50978914
chrX	52715620
chrX	61185367
chrX	62150358
chrX	63206543
chrX	63757194
chrX	65212545
chrX	66902352
chrX	70052434
chrX	70805085
chrX	74251154
chrX	76502070
chrX	77563801
chrX	83177875
chrX	84828403
chrX	91726153
chrX	92023490
chrX	95372305
chrX	95768121
chrX	95818231
chrX	96665824
chrX	98064700
chrX	99264293
chrX	102444358
chrX	103460381
chrX	105082523
chrX	105103417
chrX	105861090
chrX	106303203
chrX	110558615
chrX	114353015
chrX	115907575
chrX	116042719
chrX	116430660
chrX	117460692
chrX	117777335
chrX	118136188
chrX	123958466
chrX	127220874
chrX	127511607
chrX	129479028
chrX	131062742
chrX	131745202
chrX	132710280
chrX	138382357
chrX	141075131
chrX	149468192
chrX	151436803
chrX	151785697
chrX	152152202
chrX	152183861
chrX	153755069
chrX	154648589
chr1	70487144
chr1	75544309
chr1	78566223
chr1	79992852
chr1	82007790
chr1	84774593
chr1	85775167
chr1	88728911
chr1	90465784
chr1	93255517
chr1	93277830
chr1	94851328
chr1	95790243
chr1	99838805
chr1	100721785
chr1	105406790
chr1	108188324
chr1	109206252
chr1	110021617
chr1	110545535
chr1	115194373
chr1	116948191
chr1	118863568
chr1	119052716
chr1	119190722
chr1	120003052
chr1	122382577
chr1	124823487
chr1	125090648
chr1	127421981
chr1	128190934
chr1	129311677
chr1	132647771
chr1	133187961
chr1	133242016
chr1	136184746
chr1	137641451
chr1	138203596
chr1	139032058
chr1	141261147
chr1	141452636
chr1	142436117
chr1	145261694
chr1	145755183
chr1	147584084
chr1	147987980
chr1	148111311
chr1	149253735
chr1	149255173
chr1	149951570
chr1	150295374
chr1	150410961
chr1	150540997
chr1	153097287
chr1	156421227
chr1	156805663
chr1	156882429
chr1	161354574
chr1	167501511
chr1	170137799
chr1	170172464
chr1	170643345
chr1	170734917
chr1	171587077
chr1	172160042
chr1	172663921
chr1	174308086
chr1	175296416
chr1	176004870
chr1	176268614
chr1	176966112
chr1	177344344
chr1	177439615
chr1	178344702
chr1	181555230
chr1	184020691
chr1	185763358
chr1	185990174
chr1	186368720
chr1	186714609
chr1	187665862
chr1	197287709
chr1	200592837
chr1	201157671
chr1	201630872
chr1	202445952
chr1	203865390
chr1	203936893
chr1	205141481
chr1	205484252
chr1	205522186
chr7	143029763
chr7	143268673
chr7	144543882
chr7	148452559
chr7	149273019
chr7	149626678
chr7	150086164
chr7	150838359
chr7	151225471
chr7	151310590
chr7	151763215
chr7	151809248
chr7	152039333
chr7	152987077
chr7	153535762
chr7	158007076
chr7	158462299
chr7	158973360
chr5	167230156
chr5	169167326
chr5	169286426
chr5	170527510
chr5	170730608
chr5	171069107
chr5	171667386
chr5	179093717
chr5	179231202
chr5	180494387
chr6	20984306
chr6	21120310
chr6	22709640
chr6	25479395
chr6	25590666
chr6	26441236
chr6	27546316
chr6	28536780
chr6	29378078
chr6	29696415
chr6	30077484
chr6	30467895
chr6	30747945
chr6	31475823
chr6	32139863
chr6	32860737
chr6	35283659
chr6	46689189
chr6	52375463
chr6	52623741
chr6	55437185
chr6	57781627
chr6	58534485
chr6	58878037
chr6	58887431
chr6	59233721
chr6	59765412
chr6	60869303
chr6	64087146
chr6	67835831
chr6	68084097
chr6	69601809
chr6	72690633
chr6	73674149
chr6	75138624
chr6	75675569
chr6	79631327
chr6	80096518
chr6	81132711
chr6	82634127
chr6	83095781
chr6	84244587
chr6	84820490
chr6	85023245
chr6	92538660
chr6	95193583
chr6	108368297
chr6	108405267
chr6	113004048
chr6	113595670
chr6	114472233
chr6	115091853
chr6	116881209
chr6	119542735
chr6	120943031
chr6	121831122
chr6	122534612
chr6	126645056
chr6	127133964
chr6	127881699
chr6	128467195
chr6	128791903
chr6	131570638
chr6	136471817
chr6	137050119
chr6	138255003
chr6	138461801
chr6	143521615
chr6	144473574
chr6	146290031
chr6	149600031
chr6	149778373
chr6	150563591
chr6	150955018
chr6	155037039
chr11	75723948
chr11	78468430
chr11	78750991
chr11	79795216
chr11	83428729
chr11	83938053
chr11	87074745
chr11	89354010
chr11	90752552
chr11	90989957
chr11	96042159
chr11	96535631
chr11	96613809
chr11	96884998
chr11	97074424
chr11	102010312
chr11	104249528
chr11	104639800
chr11	106305140
chr11	107977138
chr11	109768842
chr11	110496761
chr11	111139246
chr11	111724450
chr11	120847674
chr11	120935871
chr11	122723248
chr11	124413564
chr11	126968919
chr11	127405832
chr11	128447858
chr11	128719822
chr11	128874396
chr11	132290879
chr11	134546950
chr17	7495900
chr17	8737849
chr17	11357732
chr17	12089145
chr17	14861498
chr17	25391055
chr17	27449480
chr17	30843157
chr17	31977183
chr17	32362403
chr17	32580698
chr17	33044860
chr17	33213474
chr17	33639032
chr17	34463648
chr17	40408306
chr17	46603879
chr17	46738540
