Chromosome	Position
chr12	124159591
chr12	125006587
chr12	126993348
chr12	128873907
chr12	130196094
chr12	133458167
chr10	78952202
chr10	79263295
chr10	79824305
chr10	80319797
chr10	81096097
chr10	83496907
chr10	83785121
chr10	83797587
chr10	91573887
chr10	93218082
chr10	100372798
chr10	101692971
chr10	107961939
chr10	108252045
chr10	108561121
chr10	109061590
chr10	109759041
chr10	115688192
chr10	118266300
chr10	121641713
chr10	122655694
chr10	123677829
chr10	125203474
chr10	126496460
chr10	126989490
chr10	129881857
chr10	129998999
chr10	133590145
chr10	134072174
chr10	135313482
chr4	25023556
chr4	26411465
chr4	26585266
chr4	26699801
chr4	27604212
chr4	31212280
chr4	35103423
chr4	37906888
chr4	38265135
chr4	39052595
chr4	40741844
chr4	42867873
chr4	43059769
chr4	44305351
chr4	46111075
chr4	46468396
chr4	48542609
chr4	50494276
chr4	54002278
chr4	54004715
chr4	67032437
chr4	69168152
chr4	69186278
chr4	69867030
chr4	70835105
chr4	71032434
chr4	80751088
chr4	81157393
chr4	88398490
chr4	88400618
chr4	88550268
chr4	96218188
chr4	98761219
chr4	100343823
chr4	100491607
chr4	103866697
chr4	106234387
chr4	106556773
chr4	107037223
chr4	107382778
chr4	108195751
chr4	108595730
chr4	109720623
chr4	112557409
chr4	114432883
chr4	115741367
chr4	118227672
chr4	119786859
chr4	120485232
chr4	123233703
chr4	123419534
chr4	129909433
chr4	130857514
chr4	134142242
chr4	135494199
chr4	135581551
chr4	138548357
chr4	139501239
chr4	140401362
chr4	140517303
chr4	148409169
chr4	152133735
chr4	152890797
chr4	153315178
chr4	154414222
chr4	155506428
chr4	156123476
chr4	156540687
chr4	157809823
chr4	157943760
chr4	170720555
chr4	171538530
chr4	177560944
chr4	178497931
chr4	179186050
chr4	179474431
chr4	179890320
chr4	180135025
chr4	181388874
chr4	187959670
chr4	188128417
chr4	188160035
chr3	78834517
chr3	79646409
chr3	80134447
chr3	80396101
chr3	81232609
chr3	85048100
chr3	95483110
chr3	98387495
chr3	100056472
chr3	103417966
chr3	103828342
chr3	105413919
chr3	107484235
chr3	120773680
chr3	121917900
chr3	122206798
chr3	124727708
chr3	128503575
chr3	128916008
chr3	129315081
chr3	129383423
chr3	131316936
chr3	131737773
chr3	133559341
chr3	134212817
chr3	134443601
chr3	135194431
chr3	135834252
chr3	135864463
chr3	138117211
chr3	138511490
chr3	139583887
chr3	148097168
chr3	148700856
chr3	152396549
chr3	152629268
chr3	157908820
chr3	158467523
chr3	160192367
chr3	161099694
chr3	161265701
chr3	162355811
chr3	169492066
chr3	170218437
chr3	172554909
chr3	172994441
chr3	173460121
chr3	174920610
chr3	175436362
chr3	177195820
chr3	180077813
chr3	180259037
chr3	181532502
chr3	182221114
chr3	186937253
chr3	188039413
chr3	188057905
chr3	188476305
chr3	189333578
chr3	189688646
chr3	189852229
chr3	190185479
chr3	191055178
chr3	194189958
chr3	197022950
chr8	79517346
chr8	79808584
chr8	80853911
chr8	84081445
chr8	84622783
chr8	85175367
chr8	91793423
chr8	94226471
chr8	95187182
chr8	96446390
chr8	97968735
chr8	100174400
chr8	104997684
chr8	106468193
chr8	106871074
chr8	109313426
chr8	112360919
chr8	114876933
chr8	120305790
chr8	121485734
chr8	121685763
chr8	124467005
chr8	126274269
chr8	127712352
chr2	197861393
chr2	199062832
chr2	199457505
chr2	199968610
chr2	200228699
chr2	201117492
chr2	202710610
chr2	203743727
chr2	209760689
chr2	219015833
chr2	219894757
chr2	220358750
chr2	225550068
chr2	225880567
chr2	226749143
chr2	227720658
chr2	228124139
chr2	228493463
chr2	235877552
chr2	236673441
chr2	237114570
chr2	240151544
chr2	241677309
chr2	242187080
chrX	33036010
chrX	33614160
chrX	35750697
chrX	36087889
chrX	44423128
chrX	45225949
chrX	46981370
chrX	48319852
chrX	48414592
chrX	48610824
chrX	48850162
chrX	49353939
chrX	51972973
chrX	56481919
chrX	58623302
chrX	58902298
chrX	59409513
chrX	60119098
chrX	60167483
chrX	60512772
chrX	64072141
chrX	67639550
chrX	67814382
chrX	70309990
chrX	74507238
chrX	74904949
chrX	75925661
chrX	78654129
chrX	82011668
chrX	83641289
chrX	83902251
chrX	84708384
chrX	84919834
chrX	85369435
chrX	86958653
chrX	87476723
chrX	88590181
chrX	92634777
chrX	93235137
chrX	96860888
chrX	103267693
chrX	103989569
chrX	104520534
