Chromosome	Position
chr12	108913890
chr12	110384842
chr12	133563836
chr10	24506055
chr10	25577906
chr10	27202094
chr10	27685832
chr10	30043159
chr10	30642962
chr10	30899040
chr10	31645324
chr10	32748692
chr10	33581656
chr10	33588006
chr10	34702042
chr10	35596995
chr10	36399982
chr10	36800820
chr10	37074380
chr10	37242777
chr10	37529343
chr10	38113015
chr10	38581589
chr10	39187345
chr10	41800039
chr10	43738536
chr10	45996211
chr10	46017753
chr10	46829722
chr10	49298072
chr10	49313272
chr10	49914039
chr10	50331192
chr10	55158889
chr10	56585048
chr10	58542898
chr10	59955837
chr10	62071812
chr10	62314818
chr10	64241798
chr10	68705171
chr10	71294587
chr10	74346114
chr10	74785229
chr10	75240283
chr10	75739798
chr10	83139920
chr10	84728658
chr10	84957118
chr10	85661277
chr10	88814717
chr10	89657952
chr10	90488524
chr10	92373600
chr10	92633083
chr10	93493152
chr10	95514453
chr10	96416087
chr10	98173468
chr10	99897824
chr10	100297045
chr10	105237461
chr10	112359660
chr10	112581834
chr10	117477566
chr10	119123005
chr10	119834085
chr10	120700408
chr10	122354571
chr10	127749407
chr10	129436161
chr10	133154643
chr10	133267844
chr10	133755828
chr4	54330646
chr4	54595978
chr4	57850364
chr4	58141325
chr4	58988219
chr4	59167269
chr4	59730036
chr4	61147426
chr4	61370146
chr4	62909169
chr4	63465194
chr4	65763236
chr4	66777105
chr4	69193306
chr4	70994884
chr4	71365699
chr4	77931127
chr4	80033454
chr4	83116238
chr4	83491930
chr4	83935223
chr4	86325674
chr4	86793643
chr4	89531391
chr4	92701552
chr4	94377794
chr4	101234891
chr4	101807410
chr4	105896694
chr4	106293320
chr4	107504646
chr4	108560618
chr4	111916970
chr4	115493960
chr4	116341220
chr4	117259764
chr4	122549932
chr4	122879299
chr4	124246949
chr4	126131079
chr4	127848242
chr4	127931048
chr4	128255812
chr4	128364803
chr4	140409853
chr4	141382522
chr4	141777940
chr4	142434858
chr4	142628562
chr4	142788832
chr4	144437439
chr4	145133866
chr4	145910221
chr4	146375221
chr4	147221868
chr4	147926259
chr4	149130965
chr4	149622811
chr4	151215367
chr4	154302175
chr4	154599834
chr4	155053260
chr4	155629345
chr4	161656150
chr4	163260895
chr4	163669943
chr4	163880369
chr4	167008102
chr4	167019076
chr4	169594579
chr4	175497336
chr4	178878228
chr4	179100975
chr4	179176677
chr4	183557329
chr4	186209592
chr4	187078698
chr4	188324941
chr3	73651988
chr3	74300012
chr3	82667430
chr3	83311830
chr3	83322079
chr3	84631543
chr3	84971760
chr3	85883687
chr3	86444298
chr3	89095200
chr3	89891908
chr3	90331095
chr3	90531055
chr3	91380933
chr3	93826125
chr3	93890610
chr3	94042015
chr3	94479832
chr3	102060155
chr3	103255775
chr3	104060103
chr3	106226355
chr3	106849652
chr3	108886710
chr3	109103218
chr3	109552486
chr3	110509192
chr3	110976634
chr3	114593405
chr3	115607883
chr3	115945104
chr3	116651825
chr3	123545386
chr3	123857864
chr3	127374363
chr3	128885216
chr3	129694204
chr3	130828965
chr3	131613729
chr3	133037113
chr3	135041891
chr3	136325655
chr3	137640874
chr3	137733160
chr3	138631061
chr3	139422960
chr3	141089630
chr3	143056036
chr3	144783303
chr3	145160866
chr3	145625898
chr3	146306051
chr3	146785539
chr3	149454516
chr3	152397830
chr3	154096712
chr3	155423179
chr3	157460422
chr3	157837353
chr3	158258266
chr3	159637857
chr3	160283693
chr3	161079037
chr3	163082874
chr3	167758942
chr3	168609828
chr3	169096120
chr3	170445798
chr3	170478170
chr3	170801995
chr3	170991547
chr3	174543618
chr3	174554821
chr3	174973895
chr3	175486323
chr3	176352778
chr3	176512300
chr3	176829605
chr3	179202952
chr3	180170046
chr3	183799255
chr3	184961309
chr3	188107380
chr3	192802467
chr3	192871924
chr3	193291763
chr3	194097392
chr3	195081875
chr8	79517346
chr8	84675147
chr8	84955120
chr8	85555605
chr8	87356602
chr8	87408604
chr8	87539683
chr8	89452135
chr8	89714697
chr8	91100824
chr8	92548025
chr8	92691972
chr8	92850303
chr8	93393652
chr8	93908234
chr8	94577152
chr8	95571104
chr8	95737644
chr8	97224192
chr8	97576062
chr8	98075462
chr8	99292629
chr8	103502073
chr8	110405638
chr8	114267157
chr8	115540168
chr8	115609166
chr8	116033543
chr8	121422392
chr8	121867916
chr8	122474151
chr8	122896818
chr8	126595641
chr8	126848860
chr8	127671017
chr8	128970027
chr8	129145386
chr8	129707765
chr8	130844192
chr8	131908810
chr8	133172272
chr8	133342206
