Chromosome	Position
chr12	72798975
chr12	73616276
chr12	74316682
chr12	75169503
chr12	77926457
chr12	78639065
chr12	78769445
chr12	81933962
chr12	83389978
chr12	88878101
chr12	89061217
chr12	89577051
chr12	90139148
chr12	91232528
chr12	93498333
chr12	95246654
chr12	96696236
chr12	96860378
chr12	98540870
chr12	98632109
chr12	98716616
chr12	99718762
chr12	107434541
chr12	109897404
chr12	112599308
chr12	115016863
chr12	115929134
chr12	117018428
chr12	117309897
chr12	118245365
chr12	119082820
chr12	124217589
chr12	124852705
chr12	125681234
chr12	126161116
chr12	126981375
chr10	78952202
chr10	79382343
chr10	83494203
chr10	86105779
chr10	87839623
chr10	87852049
chr10	89462279
chr10	90647770
chr10	91190792
chr10	98192295
chr10	102658079
chr10	103337679
chr10	104489182
chr10	105314465
chr10	105913043
chr10	106988636
chr10	107013313
chr10	109495758
chr10	113513204
chr10	115612355
chr10	115842417
chr10	116707562
chr10	119997804
chr10	121109414
chr10	121864061
chr10	121994744
chr10	125269328
chr10	126920267
chr10	127870706
chr10	128698904
chr10	129713701
chr10	130425010
chr10	131529335
chr10	131590955
chr10	132901667
chr10	133347984
chr10	133811472
chr10	134646429
chr4	47768037
chr4	48045491
chr4	49915667
chr4	51284669
chr4	54097657
chr4	55795210
chr4	56402924
chr4	59683834
chr4	61312294
chr4	61737094
chr4	62178879
chr4	63661958
chr4	66481347
chr4	68029957
chr4	68406553
chr4	68655181
chr4	69368710
chr4	70266748
chr4	70383286
chr4	71830952
chr4	74955037
chr4	75101209
chr4	75813347
chr4	77377110
chr4	77801763
chr4	78441678
chr4	78470065
chr4	83777919
chr4	87097346
chr4	88827364
chr4	92070323
chr4	93218218
chr4	93408966
chr4	93992138
chr4	94052399
chr4	96648891
chr4	99626982
chr4	100792184
chr4	102102654
chr4	106870258
chr4	107798976
chr4	110360709
chr4	111659704
chr4	114603144
chr4	115415742
chr4	120446608
chr4	121720478
chr4	124418622
chr4	126555592
chr4	127597884
chr4	127689564
chr4	128799287
chr4	129257425
chr4	131160428
chr4	131417447
chr4	132131166
chr4	132686938
chr4	135168137
chr4	136598047
chr4	136799747
chr4	137424150
chr4	139695133
chr4	140391884
chr4	142111031
chr4	143124274
chr4	143695249
chr4	143906637
chr4	144824628
chr4	145089534
chr4	145588160
chr4	148052238
chr4	148858896
chr4	151521773
chr4	153790618
chr4	156929286
chr4	156955706
chr4	157633375
chr4	157633829
chr4	158174117
chr4	159619569
chr4	160368952
chr4	160435913
chr4	161753765
chr4	162055992
chr4	162714363
chr4	163782931
chr4	163984413
chr4	171988836
chr4	172770535
chr4	173703869
chr4	179826712
chr4	181968724
chr4	182925135
chr4	184143142
chr4	185866534
chr4	187550114
chr4	190594970
chr4	191025528
chr3	24398944
chr3	26510076
chr3	27784451
chr3	28277924
chr3	28331845
chr3	29336345
chr3	31146869
chr3	31292448
chr3	32171340
chr3	32263346
chr3	32994031
chr3	33139472
chr3	34396882
chr3	35044192
chr3	36412632
chr3	36983493
chr3	41166972
chr3	44244625
chr3	47702725
chr3	48098112
chr3	49763966
chr3	51614277
chr3	54896975
chr3	55736389
chr3	56473106
chr3	56562304
chr3	57883449
chr3	58070741
chr3	59873019
chr3	60284324
chr3	61116827
chr3	61631151
chr3	62244687
chr3	62572807
chr3	63231448
chr3	65655675
chr3	65759592
chr3	66160980
chr3	67351409
chr3	67850240
chr3	70462465
chr3	70575986
chr3	70892839
chr3	71812986
chr3	72924240
chr3	73731750
chr3	73986161
chr3	74065113
chr3	74656129
chr3	78371598
chr3	80255351
chr3	81246300
chr3	82018683
chr3	83974888
chr3	85611891
chr3	87140247
chr3	90029747
chr3	92665229
chr3	103038756
chr3	103968086
chr3	106142659
chr3	106592707
chr3	107081851
chr3	107604389
chr3	108256502
chr3	108275431
chr3	108948856
chr3	109777323
chr3	112093361
chr3	112601261
chr3	114118506
chr3	114770499
chr3	115852440
chr3	116337036
chr3	116872990
chr3	117246214
chr3	121965780
chr3	122215754
chr3	122418629
chr3	122980682
chr3	123042225
chr3	124003247
chr3	124651000
chr3	124937753
chr3	147420989
chr3	147608495
chr3	148346005
chr3	148381053
chr3	149503918
chr3	149833878
chr3	151948747
chr3	156832473
chr3	157716303
chr3	157793589
chr3	162345554
chr3	163209422
chr3	164226193
chr3	169093806
chr3	170158667
chr3	171843475
chr3	172492229
chr3	172909922
chr3	175816702
chr8	74572704
chr8	74909476
chr8	81811758
chr8	84667415
chr8	119896608
chr8	120482131
chr8	126230944
chr8	126920543
chr8	130126288
chr8	133692973
chr8	136219700
chr8	141490738
chr8	144211196
chr8	145363949
chr8	146338516
chr2	197861393
chr2	198100726
chr2	198821798
chr2	199057884
chr2	200045895
chr2	200414659
chr2	201288296
chr2	203396612
chr2	203584795
chr2	204289119
chr2	204870749
chr2	207852306
chr2	212415519
chr2	212548476
chr2	214572274
chr2	218185956
chr2	218596679
chr2	220651763
chr2	220747511
chr2	222408673
chr2	223580312
chr2	223783121
chr2	224430361
chr2	224857902
chr2	226126962
chr2	227057121
chr2	229429265
chr2	229932289
chr2	231408845
chr2	232519024
chr2	233159475
chr2	236988670
chr2	237980864
chr2	240392384
chrX	129985194
chrX	131240649
chrX	131481358
chrX	137557943
chrX	137884427
chrX	139121286
chrX	139204089
chrX	139662175
chrX	140691922
chrX	140762401
chrX	143333267
chrX	149884053
chr1	28951645
chr1	31924928
chr1	32584228
chr1	33962211
chr1	34379150
chr1	41201843
chr1	41333436
chr1	41373965
chr1	41823430
chr1	42651370
chr1	42683363
chr1	42714217
chr1	43309890
chr1	43633316
chr1	44292372
chr1	44527138
chr1	44793815
chr1	45868353
chr1	46072039
chr1	46190393
chr1	46553315
chr1	48670814
chr1	51275527
chr1	53270558
chr1	54768787
chr1	55037621
chr1	59688426
chr1	61495660
chr1	62744863
chr1	66035980
chr1	67475691
chr1	68046317
chr1	69271716
chr1	71733186
chr1	73157506
chr1	78108169
chr1	78302884
chr1	79411302
chr1	83140980
chr1	84313183
chr1	84706425
chr1	85467184
chr1	88866453
chr1	89497616
chr1	90040418
chr1	91322265
chr1	92430450
chr1	92781433
chr1	97530999
chr1	99272180
chr1	99395216
chr1	99423955
chr1	99914949
chr1	114160962
chr1	114428436
chr1	114439976
chr1	115772770
chr1	115990570
chr1	129611870
chr1	133225243
chr1	139913990
chr1	141630973
chr1	146427244
chr1	151201593
chr1	151363820
chr1	153187611
chr1	157967368
chr1	158057859
chr1	160975214
chr1	161412564
chr1	164329957
chr1	165266657
chr1	165557384
chr1	166011125
chr1	168104994
chr1	169012553
chr1	170243701
chr1	171637649
chr1	171775406
chr1	176035350
chr1	180735598
chr1	182248696
chr1	182583204
chr1	182747425
chr1	185243677
chr1	188601604
chr1	189831879
chr1	192464251
chr1	192874248
chr1	198936324
chr1	200712919
chr1	201582305
chr7	135126320
chr7	138544443
chr7	139407582
chr7	142631381
chr7	144596377
chr7	145073852
chr7	146324010
chr5	22211016
chr5	22813379
chr5	28198977
chr5	28290930
chr5	28666285
chr5	40043114
chr5	41840214
chr5	42166218
chr5	42698668
chr5	43501740
chr5	43881039
chr5	44377710
chr5	44937879
chr5	47944764
chr5	52469756
chr5	52871237
chr5	53206570
chr5	55620375
chr5	57066394
chr5	58428095
chr5	59833198
chr5	60575498
chr5	63403450
chr5	66279200
chr5	68169291
chr5	70776994
chr5	71526032
chr5	71855843
chr5	72070789
chr5	73022210
chr5	77262878
chr5	77324484
chr5	77616761
chr5	78387775
chr5	81236409
chr5	83360667
chr5	84554654
chr5	85117675
chr5	85287499
chr5	86891633
chr5	88682667
chr5	124404839
chr5	126829307
chr5	129224303
chr5	132371598
chr5	138377775
chr5	140777526
chr5	141974986
chr5	142667617
chr5	143123383
chr5	146652607
chr5	146844970
chr5	154982483
chr5	155163418
chr5	155615557
chr5	167076505
chr5	168059366
chr5	168795482
chr5	169560889
chr5	169981882
chr5	170604218
chr5	172020084
chr5	172839306
chr5	173301447
chr6	124902454
chr6	125984691
chr6	127086299
chr6	132536678
chr6	133942729
chr6	138779854
chr6	139728336
chr6	140207538
chr6	140568370
chr6	142579720
chr6	142869877
chr6	146637919
chr6	147095807
chr6	147886296
chr6	148337312
chr6	149950184
chr11	5365007
chr11	5472186
chr11	6234100
chr11	11689692
chr11	17673353
chr11	18328451
chr11	18668241
chr11	22947079
chr11	23837562
chr11	29396666
chr11	33151999
chr11	33997429
chr11	35272696
chr11	35372241
chr11	37839033
chr11	38046827
chr11	52069409
chr11	54747162
chr11	58112256
chr11	60819688
chr11	61645554
chr11	63345829
chr11	67978595
chr11	69822029
chr11	70761900
chr11	71651982
chr11	72018320
chr11	77750916
chr11	79531712
chr11	79711274
chr11	80201483
chr11	82127344
chr11	88251325
chr11	90034655
chr11	90884569
chr11	91074463
chr11	91795526
chr11	95613205
chr11	99431525
chr11	99956356
chr11	100323717
chr11	103185675
chr11	105986621
chr11	107632371
chr11	109374481
chr11	112656676
chr11	113283896
chr11	115140722
chr11	118701710
chr11	123962604
chr11	124988348
chr11	125001834
chr11	125598054
chr11	127240197
chr11	128733276
chr11	131090216
chr17	8929433
chr17	9242646
chr17	9741641
chr17	12073558
chr17	13922665
chr17	15115500
chr17	15957387
chr17	16337021
chr17	17509967
chr17	17742550
chr17	17877795
chr17	19045501
chr17	19841387
chr17	22614951
chr17	25732664
chr17	26131717
chr17	29083051
chr17	29145625
chr17	29528810
chr17	30623786
chr17	32097601
chr17	33372581
chr17	34849058
chr17	35690686
chr17	36349460
chr17	37665837
chr17	38207709
chr17	43745375
chr17	43847415
chr17	46517434
chr17	47786512
chr17	48622697
chr17	50075032
chr17	50395645
chr17	53391099
chr17	54443362
chr17	55366303
chr17	57846075
chr17	61347589
chr17	62037851
chr17	63807381
chr17	64895374
chr17	66295601
chr17	67710502
chr17	69161190
chr17	70090171
chr17	72933556
chr17	75674286
chr20	40237251
chr20	43011465
chr20	43117025
chr20	43243700
chr20	45608409
chr20	48864051
chr20	48984823
chr20	50157580
chr20	50485265
chr20	55235532
chr20	61966432
chr20	62385578
chr15	84577352
chr15	91515959
chr15	92445573
chr15	92597819
chr15	95800387
chr9	104395275
chr9	106532865
chr9	108370284
chr9	108640948
chr9	109147656
chr9	109885222
chr9	110882501
chr9	113533271
chr9	115915861
chr9	116883226
chr9	117334741
chr9	117446806
chr9	117995491
chr9	118110569
chr9	118352341
chr9	118916485
chr9	119468502
chr9	125995024
chr9	128696343
chr9	128989357
chr9	132866293
chr9	133140798
chr9	134558058
chr9	136151815
chr9	136790829
chr9	139790472
chr9	140016619
chr9	140994356
chr16	78602710
chr16	81707920
chr16	82074219
chr16	86063766
chr16	86736914
chr16	87261303
chr16	87595815
chr16	89367771
chr18	50749572
chr18	60890935
chr18	61505653
chr18	71709365
chr21	31025991
chr21	31266695
chr21	31558214
chr21	33153132
chr21	34043182
chr21	36465796
chr21	38224985
chr21	42849610
chr21	43965600
chr21	45022305
chr21	46213752
chr21	47705639
chr14	39550312
chr14	41005966
chr14	41458532
chr14	43062340
chr14	44003935
chr14	44959260
chr14	45319308
chr14	45559568
chr14	45611545
chr14	46123421
chr14	46857488
chr14	50010843
chr14	50819213
chr14	51244983
chr14	51902573
chr14	52268185
chr14	53168610
chr14	53367363
chr14	60362243
chr14	63163849
chr14	67265719
chr14	67601930
chr14	78264367
chr14	78884537
chr14	80826284
chr14	81817359
chr14	82498275
chr14	88626961
chr14	103213789
chr14	104236201
chr13	73522996
chr13	73684804
chr13	74192311
chr13	74491721
chr13	79201832
chr13	82058462
chr13	82521358
chr13	84091173
chr13	85671397
chr13	86761097
chr13	87722750
chr13	89297237
chr13	89523621
chr13	92322400
chr13	92471935
chr13	93376194
chr13	94267161
chr13	95531005
chr13	95633991
chr13	96201824
chr13	96933843
chr13	97421007
chr13	97691445
chr13	98011910
chr13	98811996
chr13	100618377
chr13	101387208
chr13	101678237
chr13	101835263
chr19	7906181
chr19	10535251
chr19	12344303
chr19	13971541
chr19	14258158
chr19	15598829
chr19	17086599
chr19	17633233
chr19	17997011
chr19	24352839
chr19	24581189
chr19	25219221
chr19	25367194
chr19	28716880
chr19	28821389
chr19	33434217
chr19	35115859
chr19	35452367
chr19	37221044
chr19	37714770
chr19	40095341
chr19	41010382
chr19	41801932
chr19	44145687
chr19	45103000
chr19	45323644
chr19	46547002
chr19	49229149
chr22	18911380
chr22	28469213
chr22	38792191
chr22	38990150
