Chromosome	Position
chr12	71772882
chr12	78410618
chr12	78830748
chr12	79705504
chr12	82292015
chr12	87993612
chr12	92986342
chr12	93323060
chr12	94262015
chr12	98427311
chr12	98637473
chr12	99226654
chr12	100051156
chr12	103076073
chr12	103252687
chr12	103311359
chr12	103798277
chr12	105835995
chr12	106284028
chr12	106595875
chr12	106966925
chr12	108269775
chr12	111043563
chr12	112410194
chr12	113225305
chr12	113436667
chr12	113580595
chr12	114542788
chr12	114928515
chr12	115724461
chr12	117938572
chr12	118141712
chr12	118148920
chr12	119102898
chr12	121680347
chr12	122534812
chr12	123076616
chr12	127696779
chr12	128353333
chr12	129578851
chr12	132843625
chr10	78952202
chr10	79659362
chr10	103904214
chr10	107454500
chr10	107948731
chr10	109657151
chr10	110547656
chr10	111208242
chr10	113134725
chr10	113483854
chr10	114156840
chr10	114498517
chr10	116247475
chr10	117128767
chr10	117973385
chr10	122049323
chr10	122767923
chr10	123733241
chr10	123969316
chr10	129876733
chr10	131020926
chr10	131371010
chr10	132055550
chr10	132179974
chr10	133834954
chr10	134180787
chr4	166038764
chr4	166379548
chr4	174009408
chr4	174444241
chr4	188612247
chr4	189488026
chr4	190181448
chr4	190969810
chr4	191152989
chr3	33436525
chr3	39686851
chr3	40162548
chr3	43161123
chr3	43757818
chr3	45948685
chr3	48022734
chr3	48651145
chr3	49472772
chr3	52801029
chr3	53046644
chr3	55131178
chr3	55618356
chr3	55640441
chr3	58613768
chr3	59036799
chr3	66171231
chr3	67027238
chr3	67221583
chr3	71216612
chr3	71249403
chr3	71517474
chr3	71517523
chr3	71976653
chr3	72049612
chr3	72753642
chr3	73725531
chr3	74278624
chr3	75508357
chr3	78194371
chr3	79092918
chr3	79329153
chr3	80866460
chr3	82109144
chr3	82284093
chr3	82987162
chr3	84208597
chr3	88019236
chr3	91238175
chr3	91261058
chr3	93004771
chr3	93173994
chr3	93574356
chr3	96240062
chr3	98031460
chr3	99440371
chr3	100992427
chr3	101828362
chr3	103911676
chr3	104793259
chr3	104896423
chr3	105095334
chr3	106018723
chr3	106806532
chr3	107670772
chr3	111738763
chr3	112589969
chr3	120610668
chr3	121493837
chr3	125475083
chr3	127624225
chr3	131257016
chr3	131594594
chr3	132237273
chr3	135833378
chr3	136774359
chr3	137411927
chr3	146388523
chr3	146518077
chr3	169846065
chr3	170406248
chr3	171450835
chr3	176018305
chr3	176241921
chr3	179001727
chr3	179370237
chr3	182437253
chr3	182469924
chr3	183115395
chr3	184386723
chr3	184790774
chr3	185496574
chr3	186029513
chr3	186832137
chr3	187354389
chr3	189627434
chr3	192353152
chr8	31007726
chr8	38802702
chr8	40189261
chr8	41515317
chr8	42168070
chr8	42196955
chr8	45169262
chr8	45795151
chr8	47700483
chr8	50323955
chr8	51147561
chr8	52335802
chr8	52454990
chr8	52554534
chr8	53227447
chr8	55844369
chr8	57596761
chr8	58259676
chr8	59010610
chr8	60307495
chr8	60486457
chr8	60743080
chr8	62037692
chr8	62089823
chr8	62613002
chr8	63215867
chr8	64019235
chr8	64313395
chr8	65251465
chr8	65614349
chr8	65781825
chr8	65904578
chr8	67783988
chr8	68625357
chr8	70127972
chr8	74036293
chr8	75345149
chr8	75845028
chr8	76052374
chr8	77129544
chr8	77519302
chr8	78728435
chr8	79655174
chr8	81196188
chr8	83475167
chr8	86175700
chr8	88011356
chr8	88534717
chr8	94380720
chr8	95134797
chr8	97192947
chr8	97570401
chr8	97612898
chr8	98164893
chr8	100328813
chr8	102410758
chr8	102876313
chr8	105250789
chr8	106819870
chr8	109149186
chr8	111469868
chr8	111573926
chr8	114671280
chr8	144439427
chr8	144569671
chr8	145472945
chr8	145629963
chr8	145971971
chr2	197861393
chr2	205972471
chr2	207469471
chr2	213556088
chr2	213841090
chr2	214639865
chr2	228229372
chr2	228688575
chr2	233088033
chr2	235051042
chr2	235662262
chr2	240111838
chr2	242627656
chrX	46727340
chrX	47620237
chrX	48089997
chrX	49023242
chrX	49599828
chrX	50852582
chrX	51648593
chrX	52350480
chrX	54612833
chrX	55204529
chrX	55319719
chrX	55490236
chrX	56196466
chrX	57105906
chrX	59277524
chrX	59457252
chrX	60988721
chrX	61216328
chrX	62575214
chrX	63210393
chrX	63603624
chrX	66463389
chrX	66953528
chrX	67502955
chrX	90656556
chrX	91791736
chrX	92256739
chrX	93683323
chrX	94193840
chrX	94743920
chrX	95450587
chrX	95460343
chrX	96981544
chrX	98073339
chrX	98789058
chrX	100267725
chrX	101318584
chrX	108137627
chrX	108640917
chrX	111747469
chrX	112390397
chrX	113256896
chrX	113643805
chrX	114041662
chrX	123169616
chrX	126342472
chrX	126367572
chrX	128905208
chrX	129230185
chrX	129739649
chrX	131710813
chrX	134242129
chrX	139970599
chrX	142215859
chrX	143517242
chrX	144120462
chrX	149706082
chrX	152759091
chrX	153256617
chr1	240761770
chr1	241223814
chr1	241990953
chr1	243476535
chr1	243836767
chr1	246489042
chr1	246881463
chr7	40033743
chr7	40979837
chr7	41204316
chr7	41828850
chr7	42319347
chr7	42997839
chr7	43026869
chr7	47695001
chr7	51983476
chr7	52253126
chr7	56417308
chr7	56709093
chr7	56874371
chr7	58468126
chr7	60088307
chr7	60154653
chr7	60713812
chr7	65436446
chr7	65714773
chr7	67000689
chr7	68433512
chr7	68568922
chr7	69256949
chr7	72588642
chr7	78729501
chr7	79453965
chr7	79786839
chr7	80385151
chr7	80516630
chr7	81367743
chr7	87896535
chr7	88831144
chr7	89147446
chr7	89803900
chr7	92040635
chr7	93012624
chr7	93586427
chr7	93835602
chr7	94384069
chr7	94968832
chr7	95486853
chr7	95852914
chr7	96047156
chr7	96255595
chr7	99425432
chr7	100987728
chr7	101265446
chr7	101500040
chr7	101605575
chr7	131626390
chr7	132223182
chr7	134423813
chr7	135302507
chr7	135851181
chr7	137759124
chr7	138094071
chr7	138699128
chr7	138963242
chr7	139450199
chr7	140589029
chr7	140779397
chr7	144858539
chr7	145087000
chr7	145420151
chr7	145868766
chr7	146618212
chr7	146843295
chr7	151539688
chr7	151687970
chr7	151764719
chr7	152194841
chr7	152331960
chr7	153492003
chr7	154888237
chr7	155770814
chr5	9148880
chr5	13701610
chr5	13913362
chr5	13949065
chr5	14072949
chr5	16378731
chr5	19828989
chr5	20549001
chr5	21387761
chr5	21681973
chr5	22250722
chr5	22559079
chr5	23064541
chr5	25804258
chr5	26831727
chr5	29581766
chr5	37454626
chr5	37804463
chr5	42573274
chr5	48583599
chr5	49329321
chr5	49537754
chr5	49755037
chr5	55852904
chr5	58082415
chr5	58732511
chr5	58761126
chr5	59275771
chr5	59498399
chr5	59728678
chr5	59772948
chr5	61850063
chr5	63295045
chr5	64400146
chr5	64587586
chr5	66272115
chr5	71720597
chr5	71797272
chr5	73074248
chr5	73454342
chr5	74173133
chr5	74256824
chr5	76341072
chr5	77229771
chr5	79139770
chr5	79551627
chr5	80771572
chr5	82445406
chr5	85300138
chr5	85482860
chr5	85914039
chr5	86346092
chr5	86559189
chr5	92602543
chr5	95308208
chr5	95685625
chr5	97326540
chr5	97728299
chr5	102319469
chr5	112125491
chr5	112310997
chr5	114155338
chr5	122090710
chr5	123207320
chr5	124842380
chr5	126631249
chr5	126786354
chr5	126953930
chr5	130350761
chr5	131262043
chr5	141707635
chr5	141764097
chr5	141794815
chr5	143641609
chr5	143830904
chr5	148427789
chr5	148761273
chr5	149429836
chr5	150754918
chr5	151029160
chr5	151526425
chr5	153403998
chr5	153790964
chr5	154147516
chr5	154227276
chr5	159687377
chr6	46800728
chr6	49359772
chr6	51546292
chr6	52035144
chr6	52417710
chr6	52442691
chr6	52719374
chr6	53408261
chr6	55485447
chr6	55666172
chr6	56320451
chr6	56878680
chr6	59716403
chr6	60513272
chr6	60854676
chr6	69448339
chr6	70732024
chr6	71194837
chr6	71457980
chr6	71466828
chr6	73903537
chr6	77603280
chr6	77804994
chr6	80797673
chr6	81349612
chr6	85211150
chr6	86290726
chr6	91542226
chr6	91730820
chr6	92693656
chr6	93007898
chr6	93176905
chr6	93711035
chr6	94190313
chr6	95433599
chr6	97645848
chr6	99921894
chr6	102535313
chr6	105850815
chr6	109100213
chr6	109822038
chr6	111010558
chr6	114585328
chr6	114974801
chr6	115293442
chr6	119175238
chr6	119285125
chr6	120673357
chr6	120902003
chr6	122056966
chr6	123521908
chr6	125024003
chr6	126153179
chr6	126850713
chr6	127969128
chr6	129088544
chr6	130976592
chr6	131581126
chr6	132029919
chr6	138776196
chr6	139036207
chr6	142730725
chr6	143595817
chr6	145548185
chr6	145965989
chr6	149057137
chr6	149996685
chr6	150826144
chr11	74420366
chr11	75502978
chr11	75731968
chr11	78166658
chr11	79420737
chr11	85930237
chr11	86298254
chr11	87338487
chr11	87685606
chr11	88410798
chr11	89164112
chr11	89791129
chr11	90150113
chr11	90494599
chr11	91255110
chr11	94695367
chr11	95423895
chr11	95757683
chr11	100528003
chr11	100848810
chr11	101523621
chr11	102376200
chr11	102650978
chr11	107235374
chr11	112693866
chr11	119034683
chr11	120372022
chr11	123460183
chr11	123579158
chr11	124462837
chr11	127896284
chr11	128717498
chr11	130906884
chr11	132206729
chr17	7494744
chr17	9365908
chr17	9752040
chr17	10361385
chr17	12834252
chr17	16159783
chr17	17498383
chr17	17597411
chr17	19571633
chr17	22102380
chr17	23012125
chr17	23402290
chr17	24868385
chr17	25485347
chr17	26064375
chr17	31633582
chr17	32285113
chr17	33474107
chr17	34533915
chr17	44899571
chr17	45465791
chr17	48433501
chr17	48742772
chr17	49032532
