Chromosome	Position
chr12	131146566
chr10	116443997
chr10	121001480
chr10	125524807
chr10	128898390
chr10	128973468
chr10	129787936
chr10	131093549
chr10	131438527
chr10	132758551
chr10	133293183
chr4	39127184
chr4	59946388
chr4	60169250
chr4	60684694
chr4	61462562
chr4	62608680
chr4	70088709
chr4	71640790
chr4	72532265
chr4	74890125
chr4	75344383
chr4	75376609
chr4	75689619
chr4	76287714
chr4	86315738
chr4	87160642
chr4	89339161
chr4	89401381
chr4	89569212
chr4	90407777
chr4	96264751
chr4	98010997
chr4	98643622
chr4	99186189
chr4	100753764
chr4	103577107
chr4	105059846
chr4	107127015
chr4	110118521
chr4	113373131
chr4	113483575
chr4	116456699
chr4	119155837
chr4	121705875
chr4	123725984
chr4	126109705
chr4	126288025
chr4	128117556
chr4	128864960
chr4	130215846
chr4	132700691
chr4	133323819
chr4	133978738
chr4	134668484
chr4	136863042
chr4	139172162
chr4	140624361
chr4	140710795
chr4	142611209
chr4	144865054
chr4	151383523
chr4	152117358
chr4	155900423
chr4	156495862
chr4	158624300
chr4	159272466
chr4	160914588
chr4	163726844
chr4	164220256
chr4	164494028
chr4	164941733
chr4	165053536
chr4	166082704
chr4	167334978
chr4	167546222
chr4	168118409
chr4	169145150
chr4	170790774
chr4	173068823
chr4	174171059
chr4	174634013
chr4	175381824
chr4	175993306
chr4	176177774
chr4	180401503
chr4	184039379
chr4	187992119
chr4	188870398
chr4	189041870
chr3	73652156
chr3	74307369
chr3	74787981
chr3	75400222
chr3	77024562
chr3	77539813
chr3	77718032
chr3	78492205
chr3	80640627
chr3	81825968
chr3	82164800
chr3	82793747
chr3	83687587
chr3	106678998
chr3	109532703
chr3	112942164
chr3	113028085
chr3	113729901
chr3	113922439
chr3	117384247
chr3	122227824
chr3	123171879
chr3	125502786
chr3	126350840
chr3	129784174
chr3	131690251
chr3	132339504
chr3	132484265
chr3	132640191
chr3	133176330
chr3	133476658
chr3	142524748
chr3	143465414
chr3	146299410
chr3	146989231
chr3	147313602
chr3	147493135
chr3	147816290
chr3	147887548
chr3	149049351
chr3	149779820
chr3	149811149
chr3	150811275
chr3	152337326
chr3	162728558
chr3	163566928
chr3	163934708
chr3	167538409
chr3	168462777
chr3	169618644
chr3	170191281
chr3	170770886
chr3	171368772
chr3	171592221
chr3	176576871
chr3	176633662
chr3	178403646
chr3	178514661
chr3	180908630
chr3	181657941
chr3	181670034
chr3	182222671
chr3	183440908
chr3	186399932
chr3	186620375
chr3	187698195
chr3	188751953
chr3	189632132
chr3	190790546
chr3	192439759
chr3	192610822
chr3	195662648
chr3	196027953
chr3	197865362
chr8	18398377
chr8	20081289
chr8	20510110
chr8	22706929
chr8	22990423
chr8	23498112
chr8	24017255
chr8	25907970
chr8	26579417
chr8	28235399
chr8	28949427
chr8	32321123
chr8	33129867
chr8	33133787
chr8	33710458
chr8	34417790
chr8	34584352
chr8	35121750
chr8	37054037
chr8	39782578
chr8	40186255
chr8	45804522
chr8	46280961
chr8	46305476
chr8	49266297
chr8	50396479
chr8	53554252
chr8	54170782
chr8	54665542
chr8	56010631
chr8	61090565
chr8	72413127
chr8	72877557
chr8	73737303
chr8	74502143
chr8	79269341
chr8	79751882
chr8	80727578
chr8	81501369
chr8	81586822
chr8	81679515
chr8	81902784
chr8	82090370
chr8	86859929
chr8	87300217
chr8	92021723
chr8	92646659
chr8	94797290
chr8	95091942
chr8	95756442
chr8	96263088
chr8	96942144
chr8	97624438
chr8	98268798
chr8	99121603
chr8	99562337
chr8	103970546
chr8	104387967
chr8	105473278
chr8	105588465
chr8	106346915
chr8	108043499
chr8	111702340
chr8	112574175
chr8	118013001
chr8	120697556
chr8	122633157
chr8	123657957
chr8	131717632
chr8	131815234
chr8	138278719
chr8	139017383
chr8	144051226
chr8	144720943
chr8	145594078
chr8	146203598
chr2	166781479
chr2	167285568
chr2	167535553
chr2	169323137
chr2	170941670
chr2	172050161
chr2	173717622
chr2	175618083
chr2	180493753
chr2	180505319
chr2	180616755
chr2	180724574
chr2	182735891
chr2	182791259
chr2	184429512
chr2	185408137
chr2	185482853
chr2	189233146
chr2	189688410
chr2	190135088
chr2	191419971
chr2	193872718
chr2	195169668
chr2	195275155
chr2	196857318
chr2	198523083
chr2	201806717
chr2	207009054
chr2	207022957
chr2	208243646
chr2	209769794
chr2	210696512
chr2	211566432
chr2	212882476
chr2	213920239
chr2	215120457
chr2	218815379
chr2	219338147
chr2	220704807
chr2	225875194
chr2	226026208
chr2	231829541
chr2	234669162
chr2	236338351
chr2	236877251
chr2	240230839
chrX	32743685
chrX	36519335
chrX	37780721
chrX	41132541
chrX	41998693
chrX	42766085
chrX	44665642
chrX	46448450
chrX	46674594
chrX	50415476
chrX	51207957
chrX	58363141
chrX	59971071
chrX	66583433
chrX	66950129
chrX	69450391
chrX	71102503
chrX	72467699
chrX	76501041
chrX	78856186
chrX	79991101
chrX	80414798
chrX	81427837
chrX	81679595
chrX	84796262
chrX	85519758
chrX	87731384
chrX	88865907
chrX	88881463
chrX	91374526
chrX	92162662
chrX	92793389
chrX	94971995
chrX	96072386
chrX	97995887
chrX	104027103
chrX	105041065
chrX	110540211
chrX	111737175
chrX	112381469
chrX	115306721
chrX	116529705
chrX	117637914
chrX	118695143
chrX	119585773
chrX	127824390
chrX	130552431
chrX	133036077
chrX	133370151
chrX	134776305
chrX	134871937
chrX	135851354
chrX	136564326
chrX	138618671
chrX	139395543
chrX	143303170
chrX	145806410
chrX	145849893
chrX	146397615
chrX	146948966
chrX	147973170
chrX	152249508
chrX	152426254
chrX	153103623
chrX	154374718
chrX	154905870
chr1	239928646
chr1	241949523
chr1	241961181
chr1	243688809
chr1	247951274
chr1	248506812
chr7	18916925
chr7	19552226
chr7	21997595
chr7	22740224
chr7	23868208
chr7	27500467
chr7	27888850
chr7	28543560
chr7	32295874
chr7	33929196
chr7	40931106
chr7	43338124
chr7	51149129
chr7	51878368
chr7	52682959
chr7	53206864
chr7	53756854
chr7	54734394
chr7	55373028
chr7	55713964
chr7	57013414
chr7	57491563
chr7	61258150
chr7	62156977
chr7	64278531
chr7	67347991
chr7	68331635
chr7	69932957
chr7	70515824
chr7	76206110
chr7	76460428
chr7	80081422
chr7	80759869
chr7	81172192
chr7	81886283
chr7	82071416
chr7	84852039
chr7	86041306
chr7	86172144
chr7	87575173
chr7	88804402
chr7	90835740
chr7	91697080
chr7	95678817
chr7	96164117
chr7	101889894
chr7	102557997
chr7	103036229
chr7	103559447
chr7	106161879
chr7	107693836
chr7	108081775
chr7	108185656
chr7	113431876
chr7	115103718
chr7	120762888
chr7	128691706
chr7	129234951
chr7	131399459
chr7	132237737
chr7	134564883
chr7	135024262
chr7	136367500
chr7	137087634
chr7	137668891
chr7	139394469
chr7	142055244
chr7	142197571
chr7	142426048
chr7	142754248
chr7	143489199
chr7	144575474
chr7	146501962
chr7	147333381
chr7	147437435
chr7	150159892
chr7	152851554
chr7	157316512
chr7	158012967
chr7	158943405
chr5	167230156
chr5	167944422
chr5	167995115
chr5	171929053
chr5	172714808
chr5	178288819
chr5	178715413
chr5	180706925
chr6	150088009
chr6	152501326
chr6	153966251
chr6	154129434
chr6	154619925
chr6	156009391
chr6	166618702
chr11	75723948
chr11	77640727
chr11	78111357
chr11	81611868
chr11	83854235
chr11	89418942
chr11	109517420
chr11	109620198
chr11	112973849
chr11	114217899
chr11	115201707
chr11	115398211
chr11	117683150
chr11	117867823
chr11	119214278
chr11	120022778
chr11	120365940
chr11	122719697
chr11	123473751
chr11	123530346
chr11	133086904
chr11	133949246
chr17	8465411
chr17	9046514
chr17	10988550
chr17	11692997
chr17	12768001
chr17	15562687
chr17	17680562
chr17	20185297
chr17	23982512
chr17	24374168
chr17	24613939
chr17	25277318
chr17	25425232
chr17	28648513
chr17	29208500
chr17	29401534
chr17	30455625
chr17	31065792
chr17	31457866
chr17	37344264
chr17	38356834
chr17	38555194
chr17	41219827
chr17	41492492
chr17	42098193
chr17	44192176
chr17	45954650
chr17	46413260
chr17	48862498
chr17	49320933
chr17	49586790
chr17	49726695
chr17	51229403
chr17	52445786
chr17	54068984
chr17	54481049
chr17	62089835
chr17	63272451
chr17	69073555
chr17	69691627
chr17	71306611
chr17	72522217
chr17	73261285
chr17	75235999
chr17	75364621
chr17	75764547
chr17	75782073
chr17	78826585
chr17	79491382
chr17	81159369
chr20	44245701
chr20	48396660
chr20	48805529
chr20	51961988
chr20	53906725
chr20	58355480
chr20	61251941
chr20	62630981
chr15	84577352
chr15	87655397
chr15	88522870
chr15	90816452
chr15	91028456
chr15	94520509
chr15	95191322
chr15	95580431
chr9	9273887
chr9	9306425
chr9	18302841
chr9	20895228
chr9	23272612
chr9	24360147
chr9	24831817
chr9	24953102
chr9	27225045
chr9	27987467
chr9	28749497
chr9	30777348
chr9	31373066
chr9	32245754
chr9	34641701
chr9	35407962
chr9	36534815
chr9	36636981
chr9	36804045
chr9	36847836
chr9	37536466
chr9	37947010
chr9	38924659
chr9	41097729
chr9	42383721
chr9	42676377
chr9	43492610
chr9	46977624
chr9	47714155
chr9	47759516
chr9	47985275
chr9	49564967
chr9	53613158
chr9	57011174
chr9	57535862
chr9	59889225
chr9	61173739
chr9	65168756
chr16	31139537
chr16	31829483
chr16	37549493
chr16	38288680
chr16	39777553
chr16	40347553
chr16	41546158
chr16	42066392
chr16	43197253
chr16	43390391
chr16	43885244
chr16	45105680
chr16	47093728
chr16	47551203
chr16	50568611
chr16	50602686
chr16	51576438
chr16	52658702
chr16	53154872
chr16	53386396
chr16	67500736
chr16	67893989
chr16	68518629
chr16	70711980
chr16	70867668
chr16	71579644
chr16	78726263
chr16	88586254
chr18	45439257
chr18	48027948
chr18	49648721
chr18	50261350
chr18	50936207
chr18	51887734
chr18	53119418
chr18	54236715
chr18	65001823
chr18	70586293
chr18	75099238
chr18	75563671
chr18	75635253
chr18	76343797
chr18	77882304
chr21	39919604
chr21	40129560
chr21	40355345
chr21	44094981
chr14	80329594
chr14	87957746
