Chromosome	Position
chr12	71810686
chr12	73032955
chr12	84286515
chr12	85707502
chr12	86601759
chr12	107313661
chr12	112890752
chr12	113301698
chr12	113931777
chr12	115875401
chr12	118518400
chr12	124476681
chr12	126378463
chr12	127811882
chr12	128397687
chr12	130763449
chr10	24724139
chr10	26148332
chr10	27226726
chr10	27863123
chr10	28377968
chr10	33022472
chr10	33283252
chr10	33871474
chr10	34381701
chr10	37708981
chr10	38556050
chr10	41154828
chr10	41695267
chr10	44803808
chr10	46182846
chr10	46882317
chr10	47109223
chr10	48922362
chr10	48990937
chr10	50291654
chr10	52668897
chr10	53590287
chr10	54902309
chr10	55597314
chr10	57000154
chr10	57033739
chr10	58705279
chr10	59020147
chr10	59564392
chr10	59856409
chr10	64264302
chr10	64346738
chr10	75961407
chr10	76412192
chr10	83936097
chr10	85031610
chr10	85803608
chr10	88521189
chr10	89606968
chr10	90364318
chr10	91095806
chr10	92001858
chr10	92136527
chr10	95141888
chr10	96714361
chr10	101329073
chr10	102527221
chr10	103556569
chr10	107608870
chr10	108849708
chr10	109201480
chr10	109691571
chr10	110362792
chr10	115955355
chr10	116582546
chr10	116869425
chr10	117611577
chr10	122206927
chr10	124606619
chr10	124972948
chr10	126029898
chr10	132292755
chr10	132513690
chr10	133253790
chr4	7216556
chr4	15865967
chr4	15911793
chr4	16789730
chr4	18427739
chr4	19589755
chr4	21427069
chr4	21650796
chr4	24280060
chr4	26309825
chr4	27417053
chr4	27769040
chr4	29749069
chr4	29891473
chr4	30545191
chr4	33950245
chr4	37371142
chr4	38228134
chr4	38830073
chr4	39794867
chr4	41181698
chr4	43384182
chr4	47824431
chr4	50733613
chr4	52334863
chr4	53127797
chr4	55225087
chr4	65141457
chr4	65927674
chr4	66999382
chr4	67026522
chr4	68021415
chr4	77616058
chr4	78233608
chr4	81066416
chr4	83201640
chr4	83256663
chr4	83617087
chr4	87047645
chr4	90857533
chr4	91074236
chr4	93466977
chr4	94729906
chr4	95413531
chr4	95563565
chr4	96020865
chr4	98635102
chr4	99964929
chr4	102693213
chr4	107093530
chr4	107302688
chr4	112021009
chr4	113293260
chr4	113300135
chr4	116456958
chr4	116766448
chr4	117370577
chr4	117650709
chr4	119020437
chr4	120177205
chr4	123009340
chr4	124250684
chr4	148422274
chr4	150609235
chr4	150710076
chr4	152327286
chr4	159285882
chr4	159570288
chr4	159766730
chr4	165365752
chr4	166329856
chr4	169590881
chr4	173458401
chr4	174270830
chr4	177100823
chr4	177222954
chr4	185669968
chr4	185673808
chr4	186469150
chr4	188484628
chr4	188767616
chr4	189845386
chr3	131197591
chr3	131232682
chr3	131865319
chr3	132331425
chr3	133001968
chr3	133509254
chr3	133791552
chr3	133967090
chr3	134016640
chr3	136613147
chr3	140061718
chr3	140669581
chr3	140803889
chr3	142454573
chr3	143152763
chr3	143294651
chr3	144475374
chr3	146068678
chr3	146590639
chr3	148699998
chr3	149156677
chr3	150075502
chr3	150970766
chr3	154901717
chr3	154975434
chr3	158378950
chr3	160144248
chr3	160314366
chr3	162144370
chr3	162682705
chr3	164114525
chr3	165524740
chr3	167388790
chr3	167800182
chr3	170357710
chr3	171170491
chr3	171607981
chr3	171733842
chr3	171749054
chr3	172749425
chr3	175192959
chr3	176089091
chr3	177243127
chr3	184022966
chr3	185605144
chr3	187630641
chr3	190251525
chr3	193326814
chr3	193380457
chr3	193400987
chr3	197180755
chr8	110687576
chr8	116168167
chr8	116810423
chr8	122328589
chr8	123631680
chr8	124426366
chr8	125667680
chr8	125820882
chr8	130961792
chr8	131375180
chr8	136430629
chr8	137021910
chr8	139234066
chr8	139886613
chr8	141143730
chr8	142985228
chr8	146338327
chr2	27712611
chr2	30073303
chr2	30323661
chr2	35371307
chr2	36291378
chr2	36656334
chr2	36868466
chr2	44700652
chr2	45375638
chr2	50140086
chr2	52765604
chr2	53653726
chr2	59036648
chr2	62325465
chr2	63062509
chr2	63698414
chr2	64187537
chr2	64396207
chr2	67977219
chr2	71530379
chr2	74581189
chr2	75496513
chr2	81283695
chr2	86718533
chr2	88548161
chr2	88620136
chr2	92725164
chr2	95154445
chr2	96992323
chr2	97849670
chr2	108455310
chr2	109415924
chr2	109745462
chr2	110101305
chr2	115176331
chr2	116053700
chr2	118955706
chr2	119588552
chr2	120391516
chr2	120713672
chr2	121108610
chr2	122267023
chr2	123942749
chr2	126838493
chr2	128219893
chr2	128364806
chr2	129121755
chr2	129845122
chr2	130180221
chr2	131294045
chr2	131411851
chr2	133675292
chr2	135824747
chr2	136577595
chr2	138072051
chr2	139271360
chr2	141086715
chr2	141459408
chr2	142322761
chr2	144286181
chr2	144657883
chr2	145423823
chr2	147688825
chr2	148532106
chr2	149362255
chr2	149441885
chr2	157719168
chr2	160334982
chr2	161668905
chr2	167086910
chr2	168450989
chr2	168853992
chr2	172582208
chr2	174228984
chr2	176314995
chr2	177792440
chr2	178686437
chr2	183937321
chr2	184947919
chr2	185759613
chr2	187050626
chr2	188141979
chr2	189143329
chr2	190006560
chr2	190213573
chr2	190778028
chr2	195206486
chr2	196334017
chr2	197923088
chr2	197975351
chr2	204790489
chr2	208605683
chr2	209394706
chr2	209952295
chr2	210527443
chr2	211785406
chr2	212819552
chr2	213472807
chr2	214867482
chr2	216035099
chr2	218619400
chr2	219978197
chr2	220961719
chr2	220999772
chr2	222297316
chr2	223546527
chr2	224657012
chr2	227108915
chrX	31270913
chrX	31326500
chrX	31850473
chrX	34930966
chrX	35103984
chrX	35930519
chrX	41936160
chrX	42435430
chrX	42799187
chrX	44922534
chrX	45143814
chrX	46830228
chrX	47022479
chrX	47093567
chrX	51070201
chrX	51401354
chrX	51822788
chrX	53080686
chrX	54327378
chrX	55354911
chrX	60133447
chrX	61591075
chrX	62134029
chrX	62525498
chrX	62762180
chrX	66284606
chrX	72066536
chrX	75683216
chrX	78849576
chrX	79290788
chrX	79655012
chrX	80594809
chrX	81519345
chrX	82339531
chrX	82349946
chrX	84428044
chrX	85181639
chrX	85267936
chrX	87949566
chrX	88595282
chrX	89138414
chrX	94854105
chrX	95348025
chrX	98431512
chrX	105533917
chrX	106184718
chrX	116043212
chrX	117141618
chrX	117986731
chrX	119041648
chrX	121626315
chrX	122759590
chrX	126522039
chrX	128335681
chrX	128556329
chrX	129358982
chrX	129441698
chrX	136864049
chrX	137494620
chrX	138115313
chrX	138777198
chrX	139438504
chrX	139528812
chrX	141422733
chrX	141724417
chrX	142896251
chrX	144245251
chrX	144701196
chrX	149241239
chrX	154813283
chr1	28951645
chr1	29332571
chr1	29456372
chr1	31458664
chr1	34632429
chr1	39279083
chr1	39426669
chr1	40582892
chr1	40860740
chr1	44513636
chr1	45555865
chr1	51074726
chr1	51871349
chr1	52349924
chr1	52524975
chr1	54283238
chr1	54598349
chr1	55840305
chr1	57134019
chr1	62914938
chr1	63024333
chr1	67460261
chr1	70485117
chr1	70985326
chr1	72073015
chr1	72094041
chr1	72877400
chr1	74702986
chr1	78632847
chr1	84685534
chr1	90603837
chr1	94329117
chr1	94874592
chr1	96128628
chr1	96623564
chr1	96699435
chr1	96823034
chr1	97404148
chr1	98646181
chr1	99070482
chr1	101040208
chr1	101371933
chr1	102143986
chr1	102996170
