Chromosome	Position
chr12	71851627
chr12	71856812
chr12	72000964
chr12	74534165
chr12	75006792
chr12	76123609
chr12	78053018
chr12	80535307
chr12	82603556
chr12	96200419
chr12	96801144
chr12	98196752
chr12	99250437
chr12	102159889
chr12	103696987
chr12	105037069
chr12	108072433
chr12	109566728
chr12	110691061
chr12	112399580
chr12	116527907
chr12	124422258
chr12	126125092
chr12	127252589
chr12	128339334
chr12	130366880
chr12	132307889
chr12	132425323
chr10	24506055
chr10	25157602
chr10	27539164
chr10	28119552
chr10	28634627
chr10	28859831
chr10	29170957
chr10	30028905
chr10	31918654
chr10	34630673
chr10	34939930
chr10	35124660
chr10	35622444
chr10	39596286
chr10	40095599
chr10	40627250
chr10	41094904
chr10	42044242
chr10	42120711
chr10	45425198
chr10	45499966
chr10	47741320
chr10	50778505
chr10	53208539
chr10	53594179
chr10	53824791
chr10	55243643
chr10	56511828
chr10	56629662
chr10	57406921
chr10	58379647
chr10	58731921
chr10	60752159
chr10	61219910
chr10	66539184
chr10	67435030
chr10	69364754
chr10	72720888
chr10	77067939
chr10	77812630
chr10	79649436
chr10	80838687
chr10	81570681
chr10	81969038
chr10	82343431
chr10	85055004
chr10	85490101
chr10	86018692
chr10	86115086
chr10	86589021
chr10	86790219
chr10	86796488
chr10	87670081
chr10	88690343
chr10	89352818
chr10	89810452
chr10	91793918
chr10	91859951
chr10	93090667
chr10	96624573
chr10	97121002
chr10	104903969
chr10	104961761
chr10	105414168
chr10	106798084
chr10	108533148
chr10	110784422
chr10	112134589
chr10	114764776
chr10	119599062
chr10	119602166
chr10	121683520
chr10	122212481
chr10	122874077
chr10	123569894
chr10	124609753
chr10	126069252
chr10	129317125
chr10	131598433
chr10	132807277
chr10	132960335
chr4	54330646
chr4	56031876
chr4	56287137
chr4	60003553
chr4	65628169
chr4	66567040
chr4	66623453
chr4	67775775
chr4	67912033
chr4	69130816
chr4	69790690
chr4	71915796
chr4	72578793
chr4	73105823
chr4	73378622
chr4	73869500
chr4	74697475
chr4	77228709
chr4	80174570
chr4	81665942
chr4	83476678
chr4	90200113
chr4	96842084
chr4	96991859
chr4	98556651
chr4	98752625
chr4	100894781
chr4	101324250
chr4	107397274
chr4	112707307
chr4	113607307
chr4	113785856
chr4	114603995
chr4	116143355
chr4	121286997
chr4	125243538
chr4	126429633
chr4	126522295
chr4	131516602
chr4	135329596
chr4	138656130
chr4	140595514
chr4	140657996
chr4	140660068
chr4	141310484
chr4	144903875
chr4	147732500
chr4	148805727
chr4	150265862
chr4	150562820
chr4	150610131
chr4	154739077
chr4	155330553
chr4	156057434
chr4	156196805
chr4	158785615
chr4	159813162
chr4	160628210
chr4	167042250
chr4	167538410
chr4	171353577
chr4	174809986
chr4	176166424
chr4	176412390
chr4	178433905
chr4	178991063
chr4	180034932
chr4	180187463
chr4	180351486
chr4	180511368
chr4	181256509
chr4	181959302
chr4	184165669
chr4	184211703
chr4	187102885
chr4	187485746
chr4	187520431
chr4	188439101
chr4	190928581
chr3	123427930
chr3	125597758
chr3	126376559
chr3	129202055
chr3	129463237
chr3	131490639
chr3	138738350
chr3	138807774
chr3	139489606
chr3	139492422
chr3	142137952
chr3	143561821
chr3	146659931
chr3	150838780
chr3	155292656
chr3	155848621
chr3	157253309
chr3	157910485
chr3	158829253
chr3	159677873
chr3	160089029
chr3	160133306
chr3	160176198
chr3	160474608
chr3	161395353
chr3	161822842
chr3	164527623
chr3	166741873
chr3	167024748
chr3	168779954
chr3	168909059
chr3	172897451
chr3	172986310
chr3	174096554
chr3	174526687
chr3	176180113
chr3	176749693
chr3	176811908
chr3	178176383
chr3	181811933
chr3	183846596
chr3	184482185
chr3	184790411
chr3	184933484
chr3	185723557
chr3	185863144
chr3	187408053
chr3	188287546
chr3	189876936
chr3	193741406
chr3	195187174
chr3	197601340
chr8	51407359
chr8	52930782
chr8	53794904
chr8	54154740
chr8	55466781
chr8	56209259
chr8	56662907
chr8	57183267
chr8	59377480
chr8	61634584
chr8	61864255
chr8	66262468
chr8	72705855
chr8	72935391
chr8	73418878
chr8	73614315
chr8	75716396
chr8	77232957
chr8	80809973
chr8	82140876
chr8	91808917
chr8	92567864
chr8	92635781
chr8	93839300
chr8	96800456
chr8	97970935
chr8	98253819
chr8	99002357
chr8	99946998
chr8	100994392
chr8	101408585
chr8	105809504
chr8	106105457
chr8	106949070
chr8	107273030
chr8	108833714
chr8	109555153
chr8	109660527
chr8	110052233
chr8	110653122
chr8	112454688
chr8	113928482
chr8	115270551
chr8	119068094
chr8	120244619
chr8	120670390
chr8	121419589
chr8	121595566
chr8	121977021
chr8	122172852
chr8	122803441
chr8	124318446
chr8	124671252
chr8	127180195
chr8	127328124
chr8	127383828
chr8	130576058
chr8	132418544
chr8	136907671
chr8	140327042
chr8	140864099
chr8	141872911
chr8	143798188
chr2	197861393
chr2	201265400
chr2	202991677
chr2	203405839
chr2	204927409
chr2	205323564
chr2	210492491
chr2	213953848
chr2	217698121
chr2	220365824
chr2	225061901
chr2	225295524
chr2	225917423
chr2	227134003
chr2	227212660
chr2	228456781
chr2	229658134
chr2	240585266
chrX	129985194
chrX	130851423
chrX	137870786
chrX	145220236
chrX	145925901
chrX	146456078
chrX	148499981
chrX	148926104
chrX	150763794
chr1	3150455
chr1	5315310
chr1	5704409
chr1	6962863
chr1	7559600
chr1	7878315
chr1	8669465
chr1	9552217
chr1	9717306
chr1	10337470
chr1	10552584
chr1	10577028
chr1	13413505
chr1	21576905
chr1	26402858
chr1	27661215
chr1	31784074
chr1	34342007
chr1	41937923
chr1	42629392
chr1	43271050
chr1	43814307
chr1	45110524
chr1	45202275
chr1	46769102
chr1	46801725
chr1	48541275
chr1	50069810
chr1	53743349
chr1	54554190
chr1	54817511
chr1	62865717
chr1	63185704
chr1	66762443
chr1	71502029
chr1	71574201
chr1	71672540
chr1	71938081
chr1	75359946
chr1	76242786
chr1	79777687
chr1	85000099
chr1	89719251
chr1	91831800
chr1	92333827
chr1	101914655
chr1	103294599
chr1	105475102
chr1	105817309
chr1	106518910
chr1	108890638
chr1	115071654
chr1	118385359
chr1	119018883
chr1	119484350
chr1	119905156
chr1	120201984
chr1	121710059
chr1	126087440
chr1	126331153
chr1	128637523
chr1	130996488
chr1	132537137
chr1	137784161
chr1	138467020
chr1	138722703
chr1	141948888
chr1	142066174
chr1	142582999
chr1	144686998
chr1	148143035
chr1	149088525
chr1	149173690
chr1	150966447
chr1	151920722
chr1	152447581
chr1	153304751
chr1	153470398
chr1	154371342
chr1	156372975
chr1	158207076
chr1	158329845
chr7	18916925
chr7	19689719
chr7	20337174
chr7	20843433
chr7	22089358
chr7	22574946
chr7	22717745
chr7	24166323
chr7	24336295
chr7	25998120
chr7	29223232
chr7	29631267
chr7	29631555
chr7	30802205
chr7	31559317
chr7	32766834
chr7	36008358
chr7	38419019
chr7	39919816
chr7	44865891
chr7	45964931
chr7	46564343
chr7	48119261
chr7	49240688
chr7	52112220
chr7	52669392
chr7	54197621
chr7	54704691
chr7	65194197
chr7	65547685
chr7	65561173
chr7	66429403
chr7	67033293
chr7	71214965
chr7	71655622
chr7	72512554
chr7	74936670
chr7	77381371
chr7	83128724
chr7	86781865
chr7	90782138
chr7	91073923
chr7	91313330
chr7	92044985
chr7	93047998
chr7	93145864
chr7	94525741
chr7	95981273
chr7	96749639
chr7	97846538
chr7	99445739
chr7	101771363
chr7	101961913
chr7	102155009
chr7	104388846
chr7	104563732
chr7	104780981
chr7	108772513
chr7	113325725
chr7	114496400
chr7	115254246
chr7	115743164
chr7	118916801
chr7	119466308
chr7	121447163
chr7	123657438
chr7	123831878
chr7	125327479
chr7	126407053
chr7	127383083
chr7	130728308
chr7	131425389
chr7	132748178
chr7	133529115
chr7	133947331
chr7	135304186
chr7	138419204
chr7	141434981
chr7	142370978
chr7	142710494
chr7	142757316
chr7	149568844
chr7	152581029
chr7	152873173
chr7	153595536
chr7	153769569
chr7	154406095
chr7	156472714
chr7	156483549
chr5	108205082
chr5	108698779
chr5	108899636
chr5	110313281
chr5	110431641
chr5	111361607
chr5	112475564
chr5	112518327
chr5	113216381
chr5	113685675
chr5	113885325
chr5	118132145
chr5	122530044
chr5	123134179
chr5	123203837
chr5	123757923
chr5	123780808
chr5	125075601
chr5	128406803
chr5	129416977
chr5	129507478
chr5	137816332
chr5	138184541
chr5	144109070
chr5	146756926
chr5	146912873
chr5	147649603
chr5	147957346
chr5	148158565
chr5	148164140
chr5	155142830
chr5	155417360
chr5	156194566
chr5	156890215
chr5	158529619
chr5	159555732
chr5	160068717
chr5	160926913
chr5	161076222
chr5	162671699
chr5	164890375
chr5	165680613
chr5	169119609
chr5	169747662
chr5	169999286
chr5	170678700
chr5	176292052
chr5	177197344
chr5	178677418
chr6	20984306
chr6	27587044
chr6	28055800
chr6	28192468
chr6	28781058
chr6	29043849
chr6	31943479
chr6	33808813
chr6	34377425
chr6	36177373
chr6	37132891
chr6	38761618
chr6	42683357
chr6	51218150
chr6	56193640
chr6	61115415
chr6	61870108
chr6	62111297
chr6	62831599
chr6	73875026
chr6	83210492
chr6	83492687
chr6	83622405
chr6	83938191
chr6	87403632
chr6	88573800
chr6	89808968
chr6	91251383
chr6	93268435
chr6	95000383
chr6	96371765
chr6	97045670
chr6	97208916
chr6	99776502
chr6	100533707
chr6	101125033
chr6	108599021
chr6	112080236
chr6	113792091
chr6	115225576
chr6	115983296
chr6	125840951
chr6	126452174
chr6	127530690
chr6	150706629
chr6	155524597
chr6	156240103
chr6	162992589
chr6	164154925
chr6	165778385
chr6	166204291
chr6	166267263
chr6	166443611
chr6	167120544
chr6	167644218
chr6	168646704
chr6	171082959
chr11	66514422
chr11	67048787
chr11	68493933
chr11	69396290
chr11	70119858
chr11	70818823
chr11	72968095
chr11	72994459
chr11	73261251
chr11	73507424
chr11	73727292
chr11	76832110
chr11	79316988
chr11	80130551
chr11	81415528
chr11	82138268
chr11	92824831
chr11	93252401
chr11	96488806
chr11	97080722
chr11	97234253
chr11	98492973
chr11	99356043
chr11	101372036
chr11	102843040
chr11	105169109
chr11	105567771
chr11	106012024
chr11	106612420
chr11	110818560
chr11	112939098
chr11	113124659
chr11	114140128
chr11	117848391
chr11	118029753
chr11	118423938
chr11	123253747
chr11	123420812
chr11	123589803
chr11	123996935
chr11	124589213
chr11	126730903
chr11	128335140
chr11	128605774
chr11	129428502
chr11	130509158
chr11	132410380
chr11	132714319
chr17	7497152
chr17	7614853
chr17	8115033
chr17	8481765
chr17	8756091
chr17	8774983
chr17	9706539
chr17	10809990
chr17	11025268
chr17	13064023
chr17	14729131
chr17	18029543
chr17	18063265
chr17	18606050
chr17	19804093
chr17	22847989
chr17	25069933
chr17	55340286
chr17	55853617
chr17	56681674
chr17	56896059
chr17	59662528
chr17	59741537
chr17	60519497
chr17	60725488
chr17	65577787
chr17	67140452
chr17	68761817
chr17	75125577
chr17	77992804
chr17	78393660
chr17	78781831
chr20	48736624
chr20	51736996
chr20	52628802
chr20	53518106
chr20	54962043
chr20	55562701
chr20	56983970
chr20	57432716
chr20	57885567
chr20	59459582
chr20	60118761
chr20	61112213
chr20	62242346
chr15	84577352
chr15	87100600
chr15	88034895
chr15	88511704
chr15	100788570
chr9	101190026
chr9	101500128
chr9	105263166
chr9	105269558
chr9	111083363
chr9	111615406
chr9	112027648
chr9	112921487
chr9	115249954
chr9	120045979
chr9	122288299
chr9	122399335
chr9	122812990
chr9	125027491
chr9	128794940
chr9	129136447
chr9	129489974
chr9	130310199
chr9	130455561
chr9	135232206
chr9	135516216
chr9	137248732
chr9	137517055
chr9	137626718
chr9	139477659
chr9	140743639
chr16	13241698
chr16	17885650
chr16	19874240
chr16	20511896
chr16	21586888
chr16	21697847
chr16	24969081
chr16	26044315
chr16	27304374
chr16	27830820
chr16	28968406
chr16	29992156
chr16	35073412
chr16	38014291
chr16	38937837
chr16	43163829
chr16	47219341
chr16	51189149
chr16	51933735
