Chromosome	Position
chr12	71851894
chr12	72438673
chr12	76392303
chr12	76676864
chr12	76769668
chr12	79070343
chr12	79407451
chr12	83013234
chr12	85049769
chr12	85838429
chr12	88444738
chr12	89034651
chr12	89189817
chr12	89215945
chr12	90500904
chr12	93250570
chr12	93461603
chr12	95923362
chr12	97311743
chr12	97356539
chr12	97383817
chr12	97463920
chr12	97905049
chr12	103142765
chr12	104254703
chr12	105958197
chr12	106199126
chr12	112027965
chr12	112449226
chr12	124932545
chr12	125088955
chr12	125836468
chr12	128075228
chr12	129106792
chr12	129207611
chr12	129861543
chr12	130642612
chr12	131589334
chr12	131835774
chr12	133245077
chr10	57324317
chr10	57733064
chr10	58306250
chr10	61314889
chr10	66072035
chr10	66277763
chr10	67992765
chr10	69433839
chr10	73192862
chr10	74175756
chr10	75430630
chr10	75841242
chr10	76141890
chr10	76849884
chr10	79952132
chr10	79998953
chr10	80216089
chr10	80473224
chr10	81290766
chr10	86659769
chr10	87310301
chr10	89656399
chr10	90976866
chr10	91408954
chr10	91545432
chr10	91556377
chr10	95241385
chr10	98614466
chr10	99745587
chr10	102131387
chr10	103607932
chr10	104632726
chr10	104716736
chr10	105426624
chr10	105461486
chr10	108053576
chr10	108470377
chr10	111099143
chr10	117326089
chr10	124130405
chr10	128327181
chr10	128745855
chr10	129333721
chr10	130163929
chr10	131146593
chr10	133973118
chr10	134752265
chr10	135447401
chr4	71655415
chr4	72090869
chr4	72259306
chr4	73651095
chr4	79216925
chr4	84345500
chr4	88195439
chr4	88912362
chr4	91393726
chr4	92462129
chr4	94731811
chr4	95136509
chr4	100916431
chr4	104553949
chr4	104912899
chr4	106629526
chr4	107797310
chr4	114079459
chr4	114478767
chr4	116564140
chr4	117829129
chr4	118197129
chr4	118417121
chr4	119454080
chr4	121526877
chr4	122080031
chr4	122908279
chr4	124948429
chr4	125352298
chr4	133056730
chr4	134070488
chr4	134321079
chr4	141675047
chr4	143379070
chr4	144294351
chr4	150551472
chr4	151436303
chr4	153202091
chr4	154764884
chr4	157066800
chr4	157522598
chr4	157548029
chr4	158131772
chr4	159762092
chr4	172323094
chr4	183094475
chr4	183335154
chr4	183731589
chr4	183856553
chr4	185222419
chr4	185235944
chr4	186154220
chr4	186768398
chr4	188444109
chr4	188748914
chr4	190187842
chr4	190327426
