Chromosome	Position
chr12	42559030
chr12	42998772
chr12	43134372
chr12	45461015
chr12	47407640
chr12	47734543
chr12	49028000
chr12	51456023
chr12	54161329
chr12	56284191
chr12	61336023
chr12	61579315
chr12	62587071
chr12	63647082
chr12	67323557
chr12	67532542
chr12	70940246
chr12	71732852
chr12	71808465
chr12	73244970
chr12	76009386
chr12	76180395
chr12	77546001
chr12	78691119
chr12	79471446
chr12	81882271
chr12	83441342
chr12	83520100
chr12	84806770
chr12	90722487
chr12	91446116
chr12	91467291
chr12	91504260
chr12	92380599
chr12	93490021
chr12	93985348
chr12	94418428
chr12	97479740
chr12	97914257
chr12	98187162
chr12	98320603
chr12	98475038
chr12	98550519
chr12	101056119
chr12	103062627
chr12	103506386
chr12	105882496
chr12	106543792
chr12	107352065
chr12	114380073
chr12	115118558
chr12	118694113
chr12	119404222
chr12	120918129
chr12	122516552
chr12	122906679
chr12	123491812
chr12	123619528
chr12	123898027
chr12	130311114
chr12	131102790
chr12	131258823
chr12	132032488
chr10	116443997
chr10	117429442
chr10	117466402
chr10	118842910
chr10	119396525
chr10	123738714
chr10	125454121
chr10	125514334
chr10	126609787
chr10	127822226
chr10	128341026
chr10	130165574
chr10	130347162
chr10	130705498
chr10	131244733
chr10	135339022
chr4	162906401
chr4	163404661
chr4	164198468
chr4	166474549
chr4	167780725
chr4	170295171
chr4	174165286
chr4	175454718
chr4	175689391
chr4	176152357
chr4	176939512
chr4	181967535
chr4	182291043
chr4	182779175
chr4	184430491
chr4	186936524
chr3	79777664
chr3	79860530
chr3	80416834
chr3	81873344
chr3	84334408
chr3	85040217
chr3	85291161
chr3	85316914
chr3	86101634
chr3	88813381
chr3	89825165
chr3	92361511
chr3	93943112
chr3	94057035
chr3	98060878
chr3	99676918
chr3	101483841
chr3	101670274
chr3	102800506
chr3	106064784
chr3	106759526
chr3	107610445
chr3	109635184
chr3	112472907
chr3	115967272
chr3	117991244
chr3	121370891
chr3	122767198
chr3	125849758
chr3	125927138
chr3	126318986
chr3	128372438
chr3	128786123
chr3	135252651
chr3	136339637
chr3	136364839
chr3	136556765
chr3	143738594
chr3	144244017
chr3	153862876
chr3	154193742
chr3	156306014
chr3	158553543
chr3	161546197
chr3	161817534
chr3	162156177
chr3	162503054
chr3	164101644
chr3	165738636
chr3	165889544
chr3	166174683
chr3	168432898
chr3	169690703
chr3	173149309
chr3	174237568
chr3	174408599
chr3	174547509
chr3	175269206
chr3	176188256
chr3	176769689
chr3	178690979
chr3	178864097
chr3	180925900
chr3	181895377
chr3	182078429
chr3	183337393
chr3	186220439
chr3	192602926
chr3	193182516
chr8	31007726
chr8	33409479
chr8	33597154
chr8	34694472
chr8	34709983
chr8	35008232
chr8	35401108
chr8	35698776
chr8	38751147
chr8	43596814
chr8	44325037
chr8	45894793
chr8	46562742
chr8	48404336
chr8	51509386
chr8	53787475
chr8	53888650
chr8	54506995
chr8	54788879
chr8	55385098
chr8	55463028
chr8	59666754
chr8	59961402
chr8	65350272
chr8	66595044
chr8	67992722
chr8	72496510
chr8	87711608
chr8	89448161
chr8	92435616
chr8	93622543
chr8	93719940
chr8	95766231
