Chromosome	Position
chr12	66731227
chr12	67183289
chr12	67411655
chr12	70886563
chr12	72169913
chr12	72211490
chr12	74392899
chr12	74830196
chr12	76307721
chr12	83081804
chr12	85490297
chr12	87989243
chr12	89318782
chr12	90494989
chr12	91368999
chr12	92373864
chr12	92744680
chr12	92923344
chr12	93136253
chr12	93347386
chr12	94449416
chr12	95177383
chr12	99712692
chr12	102346902
chr12	106810400
chr12	107022225
chr12	107129880
chr12	107377617
chr12	107993742
chr12	108597046
chr12	108972112
chr12	117453804
chr12	117690661
chr12	118048239
chr12	118963806
chr12	120774819
chr12	121275841
chr12	124274701
chr12	124901341
chr12	126110324
chr12	127507400
chr12	128111647
chr12	133127812
chr12	133369846
chr10	24100525
chr10	24809860
chr10	27185426
chr10	28675560
chr10	29988258
chr10	30727680
chr10	36651598
chr10	37410820
chr10	38490965
chr10	41997597
chr10	42418809
chr10	42909363
chr10	43613241
chr10	44801036
chr10	45082511
chr10	45662611
chr10	48278173
chr10	52564503
chr10	52750484
chr10	53055337
chr10	55841982
chr10	61072563
chr10	63932824
chr10	66400513
chr10	69060838
chr10	69079067
chr10	69528363
chr10	70457815
chr10	74460063
chr10	75066314
chr10	77857449
chr10	79353257
chr10	79363723
chr10	84620501
chr10	85878204
chr10	89110458
chr10	92343217
chr10	94187239
chr10	95629291
chr10	95799525
chr10	98544125
chr10	100924048
chr10	101294447
chr10	106301918
chr10	107227730
chr10	107743745
chr10	108389394
chr10	109591705
chr10	111217358
chr10	114229990
chr10	114385766
chr10	114852930
chr10	119334866
chr10	121125600
chr10	124447729
chr10	126759501
chr10	126990337
chr10	127865240
chr10	129952000
chr4	5474142
chr4	6250878
chr4	10978432
chr4	14264257
chr4	17713380
chr4	18537059
chr4	18992025
chr4	24851375
chr4	31226700
chr4	32882077
chr4	33045868
chr4	35092597
chr4	35741006
chr4	36203905
chr4	36969013
chr4	37614278
chr4	39745478
chr4	40399880
chr4	43667717
chr4	44265124
chr4	46988721
chr4	49860801
chr4	52417065
chr4	53283383
chr4	53402334
chr4	56294693
chr4	56793162
chr4	57225327
chr4	58863900
chr4	62067946
chr4	63857898
chr4	64820722
chr4	66528532
chr4	69651987
chr4	73893712
chr4	74828543
chr4	76174377
chr4	81071118
chr4	81104126
chr4	83218269
chr4	85225970
chr4	85707674
chr4	87721167
chr4	88848060
chr4	89854178
chr4	90184188
chr4	90317227
chr4	95051437
chr4	95802104
chr4	98451603
chr4	99649478
chr4	100525668
chr4	101369761
chr4	107219459
chr4	107501231
chr4	107957022
chr4	110639538
chr4	110664952
chr4	110669360
chr4	111000316
chr4	111073624
chr4	112976541
chr4	114720909
chr4	118969230
chr4	118982740
chr4	119619388
chr4	120153682
chr4	120723265
chr4	125648942
chr4	127429428
chr4	130556045
chr4	132856709
chr4	132968125
chr4	134333296
chr4	137503173
chr4	137934443
chr4	139969576
chr4	141577083
chr4	142309214
chr4	144031435
chr4	144929592
chr4	145826476
chr4	151006120
chr4	151308287
chr4	151457415
chr4	151543858
chr4	154956423
chr4	156208187
chr4	157727385
chr4	157843448
chr4	158161399
chr4	158642911
chr4	160127753
chr4	164384436
chr4	165559002
chr4	166147439
chr4	166748416
chr4	166970587
chr4	167039736
chr4	167353614
chr4	167435214
chr4	171550004
chr4	177934719
chr4	178192990
chr4	180727179
