Chromosome	Position
chr12	1732675
chr12	3297664
chr12	4010434
chr12	11510886
chr12	12100448
chr12	17675751
chr12	18639451
chr12	19637318
chr12	19875994
chr12	20168127
chr12	20318275
chr12	24623225
chr12	24915693
chr12	26000139
chr12	26187704
chr12	28895147
chr12	30341432
chr12	31839761
chr12	33673447
chr12	38158859
chr12	38629908
chr12	39025357
chr12	39437187
chr12	39667320
chr12	46553851
chr12	46554385
chr12	47206406
chr12	50739079
chr12	51240374
chr12	53532527
chr12	56109011
chr12	61586160
chr12	62214428
chr12	62798988
chr12	63229709
chr12	67747611
chr12	70111385
chr12	72626624
chr12	76010420
chr12	76458302
chr12	90893768
chr12	92272704
chr12	92728279
chr12	93862916
chr12	93994324
chr12	96615953
chr12	98574877
chr12	99863116
chr12	100701677
chr12	103472102
chr12	103931583
chr12	104866370
chr12	109366356
chr12	111202269
chr12	116857839
chr12	117648558
chr12	118248319
chr12	119431941
chr12	120460855
chr12	131176084
chr12	132124705
chr12	132248717
chr10	78952202
chr10	80566515
chr10	86124208
chr10	86511031
chr10	86853826
chr10	87539599
chr10	90641505
chr10	92935667
chr10	93058676
chr10	93223257
chr10	94223014
chr10	97434544
chr10	97979721
chr10	98014913
chr10	98390151
chr10	99981320
chr10	100348258
chr10	100617613
chr10	101164312
chr10	101474513
chr10	103971294
chr10	104040650
chr10	104786557
chr10	105261177
chr10	115475703
chr10	116198113
chr10	121201056
chr10	121590828
chr10	121793850
chr10	122049696
chr10	122145248
chr10	123158489
chr10	129381522
chr10	133115456
chr10	134617124
chr4	76987866
chr4	77387857
chr4	81607210
chr4	82892764
chr4	83622695
chr4	84704599
chr4	85765776
chr4	86085060
chr4	87970513
chr4	88505468
chr4	89629048
chr4	94753414
chr4	95412274
chr4	98998469
chr4	101760213
chr4	103366850
chr4	110138958
chr4	111106710
chr4	111220824
chr4	111905425
chr4	112238841
chr4	116039670
chr4	118395159
chr4	118935885
chr4	119268507
chr4	121280237
chr4	121358891
chr4	121731162
chr4	122765135
chr4	122803641
chr4	123182219
chr4	123475521
chr4	123658260
chr4	124858379
chr4	125291896
chr4	126202795
chr4	127513359
chr4	132248692
chr4	134149595
chr4	134627879
chr4	157826083
chr4	160713428
chr4	160725440
chr4	160781872
chr4	162611607
chr4	164406668
chr4	165282373
chr4	165643679
chr4	166003132
chr4	167685136
chr4	167720323
chr4	167809675
chr4	173547285
chr4	176383268
chr4	179770092
chr4	180187733
chr4	182199738
chr4	182824703
chr4	186117493
chr4	190857125
chr3	73652156
chr3	73770536
chr3	74618312
chr3	78278492
chr3	80360060
chr3	80934561
chr3	83855106
chr3	84587243
chr3	84787840
chr3	84968236
chr3	86195374
chr3	86736667
chr3	87625709
chr3	88288741
chr3	90471730
chr3	91048099
chr3	91886762
chr3	92492378
chr3	94265552
chr3	95124658
chr3	95126155
chr3	95809464
chr3	96232873
chr3	96695871
chr3	97205413
chr3	97827660
chr3	99060953
chr3	122090223
chr3	130368151
chr3	130385186
chr3	130509801
chr3	132430136
chr3	138922389
chr3	141298107
chr3	141398246
chr3	144475325
chr3	144969637
chr3	145653522
chr3	151525697
chr3	155497363
chr3	156552402
chr3	158052135
chr3	159089098
chr3	159791344
chr3	160688671
chr3	163658525
chr3	167965539
chr3	168687394
chr3	169391547
chr3	169743856
chr3	171734410
chr3	181834784
chr3	186174575
chr3	191052800
chr3	193897034
chr3	194879038
chr3	195138793
chr3	196210922
chr8	81054100
chr8	81422266
chr8	83510548
chr8	83652822
chr8	84482328
chr8	87578413
chr8	89218832
chr8	89619447
chr8	92434401
chr8	92967570
chr8	93564542
chr8	94657341
chr8	96772509
chr8	97737645
chr8	98346294
chr8	99574504
chr8	99960533
chr8	100488287
chr8	100506021
chr8	105920605
chr8	108300571
chr8	108601309
chr8	109565901
chr8	110018751
chr8	110721065
chr8	112429462
chr8	113243299
chr8	113479817
chr8	114878226
chr8	114982742
chr8	115020967
chr8	127106400
chr8	137149387
chr8	141497397
chr8	144140519
chr8	145002632
chr8	145612075
chr2	137594694
chr2	139695535
chr2	142546842
chr2	142718595
chr2	145016332
chr2	145499466
chr2	148687516
chr2	150710878
chr2	150989464
chr2	151397939
chr2	151706916
chr2	153552991
chr2	154614479
chr2	156298259
chr2	159705512
chr2	161184491
chr2	161601052
chr2	164588769
chr2	164775819
chr2	165472863
chr2	165640195
chr2	176646053
chr2	176827376
chr2	178142616
chr2	179911253
chr2	181549604
chr2	182447887
chr2	189854529
chr2	190242988
chr2	195948471
chr2	196551575
chr2	197289048
chr2	197641389
chr2	204799976
chr2	204895789
chr2	205546490
chr2	205922592
chr2	206601289
chr2	207033684
chr2	208868246
chr2	209421989
chr2	210730643
chr2	210960852
chr2	212526072
chr2	213643843
chr2	218722002
chr2	221221035
chr2	221897040
chr2	221948134
chr2	222830232
chr2	224323064
chr2	233049356
chr2	233716602
chr2	234082432
chr2	235222932
chr2	236159954
chr2	242128526
chr2	242388841
chrX	32348028
chrX	37401496
chrX	37490664
chrX	41157212
chrX	41805159
chrX	41861798
chrX	44414866
chrX	46731019
chrX	47060165
chrX	48934610
chrX	49456046
chrX	49496050
chrX	50090639
chrX	51894502
chrX	54038948
chrX	54965405
chrX	55446641
chrX	57597600
chrX	58104265
chrX	58731423
chrX	60561429
chrX	60855095
chrX	65065031
chrX	65194538
chrX	66904570
chrX	69923260
chrX	71276770
chrX	73781183
chrX	73796735
chrX	74734064
chrX	75062557
chrX	75921654
chrX	76279643
chrX	77265055
chrX	77549212
chrX	77647221
chrX	79867688
chrX	80447537
chrX	81889665
chrX	83080958
chrX	84526324
chrX	86648597
chrX	89147608
chrX	90232621
chrX	92487658
chrX	96618369
chrX	97474837
chrX	103202094
chrX	106099197
chrX	111027160
chrX	111748189
chrX	112191431
chrX	113521491
chrX	114725339
chrX	115119836
chrX	121915796
chrX	126067197
chrX	126156179
chrX	126315491
chrX	127472440
chrX	133911204
chrX	136456550
chrX	136865897
chrX	138127099
chrX	138268179
chrX	139317257
chrX	141177602
chrX	141359386
chrX	143402394
chrX	146326671
chrX	147979354
chrX	148796957
chrX	148984644
chrX	149471315
chrX	150581385
chrX	151891637
chrX	152862344
chr1	239928646
chr1	240072378
chr1	241418337
chr1	242270924
chr1	243999733
chr7	70076118
chr7	71943319
chr7	72204665
chr7	72788597
chr7	73186370
chr7	79152275
chr7	79667257
chr7	80157908
chr7	80443050
chr7	81166867
chr7	82632727
chr7	82883534
chr7	83794524
chr7	88525069
chr7	88820271
chr7	89783789
chr7	94911772
chr7	98418332
chr7	99428542
chr7	101921370
chr7	103387320
chr7	103700487
chr7	106986421
chr7	107394587
chr7	108552835
chr7	111246757
chr7	111623628
chr7	112476675
chr7	114996165
chr7	120616322
chr7	122002311
chr7	122167773
chr7	123366856
chr7	124102323
chr7	127289182
chr7	127676467
chr7	128436011
chr7	129535788
chr7	129541648
chr7	130029784
chr7	133675014
chr7	134263235
chr7	134274645
