Chromosome	Position
chr12	108913890
chr12	109970827
chr12	110880216
chr12	111373366
chr12	113084965
chr12	114609960
chr12	116683625
chr12	117319634
chr12	117684089
chr12	118263278
chr12	118430576
chr12	119681241
chr12	120184998
chr12	121327009
chr12	122416993
chr12	122557971
chr12	125108970
chr12	128970019
chr12	129147502
chr12	131716549
chr12	133392581
chr12	133606691
chr10	57324317
chr10	58122813
chr10	59620678
chr10	60277951
chr10	61506496
chr10	63042591
chr10	64298019
chr10	66902904
chr10	68280948
chr10	74064182
chr10	74406382
chr10	77766050
chr10	78103061
chr10	79362422
chr10	79466483
chr10	80194963
chr10	82219809
chr10	82672321
chr10	83275199
chr10	83955137
chr10	85110150
chr10	87045287
chr10	87862532
chr10	88856937
chr10	89024744
chr10	89297516
chr10	89542406
chr10	90938203
chr10	91550201
chr10	91870901
chr10	95101045
chr10	95290253
chr10	96371409
chr10	98511002
chr10	104202503
chr10	105161863
chr10	106613600
chr10	115876844
chr10	115979471
chr10	116294273
chr10	119777112
chr10	120520584
chr10	123500701
chr10	125640220
chr10	131495341
chr10	131542618
chr10	133303925
chr10	133907810
chr10	134876444
chr4	7216556
chr4	7336561
chr4	8038186
chr4	10056932
chr4	10455862
chr4	13174495
chr4	16223752
chr4	16793812
chr4	17238735
chr4	17580440
chr4	29019522
chr4	29276805
chr4	32143306
chr4	32889000
chr4	32973830
chr4	34032087
chr4	34354472
chr4	35312340
chr4	36578668
chr4	39690396
chr4	39744374
chr4	40708938
chr4	42156298
chr4	42614267
chr4	45201418
chr4	45488214
chr4	45553596
chr4	45787344
chr4	48440460
chr4	49323134
chr4	49543921
chr4	50277247
chr4	51280450
chr4	52070103
chr4	52835490
chr4	53742782
chr4	53885759
chr4	57192592
chr4	58178969
chr4	64654408
chr4	65241054
chr4	65399989
chr4	66081366
chr4	66470105
chr4	66866809
chr4	71385038
chr4	72176481
chr4	72785016
chr4	73126965
chr4	77547543
chr4	78208644
chr4	98845716
chr4	104631270
chr4	105369053
chr4	109302173
chr4	110495705
chr4	110897527
chr4	111026854
chr4	111927363
chr4	113416110
chr4	114538796
chr4	115010423
chr4	115438614
chr4	116259661
chr4	116447728
chr4	116918707
chr4	118108195
chr4	118290067
chr4	142368729
chr4	142714447
chr4	143324263
chr4	143506503
chr4	145194943
chr4	149421096
chr4	149585804
chr4	149752879
chr4	151924183
chr4	153317002
chr4	154356074
chr4	154559668
chr4	155960191
chr4	156188956
chr4	156988349
chr4	157441535
chr4	157563208
chr4	159498815
chr4	161812861
chr4	162470553
chr4	163345964
chr4	164184575
chr4	165505758
chr4	166693880
chr4	167739738
chr4	170539692
chr4	171101242
chr4	171829947
chr4	172490359
chr4	175133752
chr4	175913511
chr4	178235741
chr4	179098693
chr4	179226697
chr4	179496282
chr4	179734989
chr4	180671305
chr4	189733268
chr4	190561753
chr3	131197591
chr3	138133900
chr3	138825634
chr3	139301132
chr3	139394307
chr3	139463493
chr3	140049688
chr3	147324160
chr3	147449411
chr3	147967355
chr3	148009894
chr3	148973608
chr3	149067592
chr3	154044834
chr3	154808228
chr3	157015821
chr3	157854739
chr3	158380900
chr3	164985240
chr3	166156481
chr3	169794667
chr3	170006355
chr3	170464265
chr3	173724967
chr3	179578869
chr3	180370835
chr3	181496263
chr3	181862550
chr3	184131730
chr3	185631133
chr3	187341857
chr3	187749148
chr3	190924050
chr8	18398377
chr8	19963424
chr8	20806057
chr8	20903091
chr8	21192229
chr8	21581207
chr8	22176731
chr8	23219661
chr8	30101182
chr8	30606168
chr8	31182897
chr8	33025162
chr8	36514788
chr8	37051925
chr8	37254579
chr8	39527863
chr8	40177614
chr8	42679350
chr8	42826677
chr8	44377715
chr8	44667046
chr8	46927359
chr8	52541865
chr8	53228516
chr8	53604660
chr8	53890283
chr8	54197054
chr8	54607738
chr8	56672673
chr8	62194589
chr8	62849942
chr8	64648183
chr8	65442591
chr8	65779964
chr8	66075490
chr8	68533340
chr8	74084958
chr8	74898304
chr8	75899286
chr8	75954192
chr8	76624053
chr8	83720043
chr8	84620627
chr8	86825230
chr8	88012392
chr8	88061636
chr8	90594133
chr8	97930006
chr8	97969888
chr8	98255162
chr8	103738683
chr8	103848403
chr8	104421195
chr8	104668656
chr8	106922487
chr8	107906686
chr8	108152691
chr8	108576048
chr8	108878095
chr8	109381720
chr8	109942214
chr8	110467409
chr8	112620872
chr8	115644517
chr8	115834013
chr8	117291619
chr8	118101859
chr8	119145174
chr8	120196803
chr8	123804614
chr8	124035250
chr8	124658713
chr8	130189254
chr8	131590055
chr8	131838827
chr8	140500755
chr8	140614140
chr8	141592288
chr8	142582147
chr8	143253969
chr8	143323389
chr8	144059574
chr8	145753086
chr2	40673436
chr2	41285802
chr2	41832128
chr2	63085363
chr2	65064016
chr2	65860883
chr2	66572405
chr2	69276866
chr2	71449705
chr2	78539998
chr2	80679311
chr2	81481848
chr2	81513229
chr2	83356517
chr2	84520795
chr2	88943189
chr2	89073938
chr2	89917702
chr2	94273989
chr2	95256742
chr2	100702546
chr2	101101248
chr2	102583868
chr2	103028531
chr2	104799142
chr2	105580525
chr2	106055720
chr2	106427556
chr2	106682646
