Chromosome	Position
chr12	6675511
chr12	9255779
chr12	11519689
chr12	11881820
chr12	12562369
chr12	13169526
chr12	16424932
chr12	16512801
chr12	16608715
chr12	23657890
chr12	26067620
chr12	26690016
chr12	27135839
chr12	27470130
chr12	29967503
chr12	30552074
chr12	31173779
chr12	31519489
chr12	31979152
chr12	33790688
chr12	34452490
chr12	34509810
chr12	34567562
chr12	38846371
chr12	39338192
chr12	44804485
chr12	45436047
chr12	46640786
chr12	47235133
chr12	47396952
chr12	47547212
chr12	49412968
chr12	50716515
chr12	51530161
chr12	53475498
chr12	53557367
chr12	54245233
chr12	59549413
chr12	60846407
chr12	61658650
chr12	62842854
chr12	64926607
chr12	65974406
chr12	65983827
chr12	67464150
chr12	69139924
chr12	69402599
chr12	70109843
chr12	72128093
chr12	74083639
chr12	74649682
chr12	78433626
chr12	79766880
chr12	80489972
chr12	81035598
chr12	81549971
chr12	84932217
chr12	87565676
chr12	88051733
chr12	88225455
chr12	88698157
chr12	89347361
chr12	90622899
chr12	93480701
chr12	94467759
chr12	95847141
chr12	97374840
chr12	97764025
chr12	99603437
chr12	100926163
chr12	102596050
chr12	112237740
chr12	112579579
chr12	113523760
chr12	114161577
chr12	119462533
chr12	119727691
chr12	120246812
chr12	120317169
chr12	120782916
chr12	121712727
chr12	122209654
chr12	122679565
chr12	123784753
chr12	124342598
chr12	127154389
chr12	127264309
chr12	130228143
chr12	130413443
chr12	131894851
chr12	132245428
chr10	57328996
chr10	57463735
chr10	58021782
chr10	59543806
chr10	63386209
chr10	69476022
chr10	69958850
chr10	76209633
chr10	76328115
chr10	78997177
chr10	79027752
chr10	83830788
chr10	83995396
chr10	84747100
chr10	85467345
chr10	85761387
chr10	87803540
chr10	88375373
chr10	89945324
chr10	93059406
chr10	93252351
chr10	95099059
chr10	95482748
chr10	102826484
chr10	103328204
chr10	106736797
chr10	107848651
chr10	108277563
chr10	110310250
chr10	110653001
chr10	113436295
chr10	116007834
chr10	118608809
chr10	119750745
chr10	120700972
chr10	121608117
chr10	123009269
chr10	123428939
chr10	126632127
chr10	126736334
chr10	126907226
chr10	127338447
chr10	127935769
chr10	129442193
chr10	134192738
chr10	134824924
chr4	164929984
chr4	165447694
