Chromosome	Position
chr12	131146566
chr12	131188263
chr12	133691884
chr10	24100525
chr10	24598154
chr10	24952432
chr10	26284429
chr10	26947668
chr10	27697448
chr10	29224982
chr10	29345787
chr10	29596343
chr10	29924868
chr10	30114750
chr10	30742009
chr10	65284651
chr10	70619709
chr10	70810632
chr10	73241397
chr10	76019302
chr10	79485141
chr10	80022082
chr10	83629733
chr10	85559423
chr10	86891081
chr10	90536776
chr10	91224896
chr10	92016688
chr10	92461620
chr10	93352830
chr10	95203956
chr10	96424541
chr10	98403249
chr10	100476610
chr10	102002059
chr10	103362148
chr10	107111180
chr10	107898344
chr10	108480406
chr10	110883890
chr10	110957084
chr10	112480100
chr10	112526303
chr10	115541623
chr10	115589998
chr10	115639115
chr10	115861204
chr10	117565879
chr10	124447873
chr10	126263866
chr10	132294207
chr10	133321954
chr4	98792396
chr4	103340777
chr4	104073730
chr4	106914821
chr4	107835123
chr4	108153862
chr4	108704746
chr4	109910060
chr4	111245451
chr4	112269381
chr4	112510728
chr4	112554580
chr4	112837750
chr4	114451360
chr4	114745124
chr4	116176701
chr4	116219725
chr4	119035129
chr4	119278899
chr4	120950906
chr4	121174879
chr4	128048395
chr4	128381581
chr4	128883043
chr4	133663270
chr4	133746911
chr4	139887735
chr4	140119675
chr4	141788844
chr4	142123537
chr4	143500679
chr4	143713030
chr4	144322591
chr4	144445541
chr4	148821650
chr4	150437247
chr4	150544383
chr4	174424038
chr4	175831546
chr4	175964170
chr4	176520953
chr4	176699539
chr4	179282639
chr4	181202052
chr4	182091882
chr4	183022662
chr4	185116938
chr4	187827933
chr3	24398944
chr3	29175303
chr3	29328691
chr3	29418496
chr3	29441012
chr3	31775286
chr3	32652225
chr3	33545795
chr3	34720515
chr3	35332926
chr3	35913353
chr3	36098358
chr3	36442268
chr3	39359286
chr3	41042564
chr3	42903352
chr3	43411970
chr3	46109992
chr3	48512627
chr3	48573498
chr3	48793078
chr3	49612951
chr3	50387225
chr3	56946420
chr3	58061589
chr3	59491156
chr3	60230205
chr3	88070888
chr3	90547819
chr3	91561144
chr3	102036458
chr3	104110699
chr3	104940183
chr3	107235687
chr3	108554088
chr3	108990387
chr3	110490598
chr3	114605593
chr3	116065659
chr3	116182800
chr3	116710943
chr3	116915806
chr3	122711274
chr3	123476688
chr3	123785048
chr3	124033144
chr3	128293689
chr3	135343671
chr3	136790759
chr3	138159633
chr3	139361991
chr3	140254148
chr3	142415476
chr3	143673243
chr3	144136612
chr3	149547455
chr3	152253749
chr3	153909226
chr3	155019949
chr3	155557460
chr3	156083835
chr3	156585023
chr3	158912209
chr3	159356966
chr3	161073482
chr3	161413050
chr3	161488346
chr3	161668257
chr3	162209378
chr3	163293586
chr3	163936811
chr3	168845207
chr3	169026790
chr3	170140478
chr3	170930605
chr3	171444896
chr3	171498227
chr3	172468013
chr3	172853912
chr3	173410315
chr3	174494047
chr3	176129990
chr3	180030448
chr3	180210582
chr3	180303934
chr3	181185843
chr3	182127907
chr3	184471942
chr3	184922274
chr3	187574467
chr3	191124718
chr3	192652775
chr3	193323207
chr3	195714265
chr3	196709339
chr8	51407359
chr8	54058460
chr8	55303388
chr8	57089259
chr8	57184598
chr8	57323020
chr8	57493789
chr8	58762029
chr8	59326413
chr8	61943255
chr8	62428369
chr8	63922700
chr8	65097649
chr8	65869434
chr8	66676218
chr8	68232527
chr8	69357306
chr8	69797439
chr8	70635869
chr8	71350123
chr8	71833744
chr8	80050980
chr8	82557723
chr8	85083491
chr8	87377448
chr8	87400441
chr8	88727019
chr8	88755748
chr8	95913770
chr8	96700062
chr8	97120325
chr8	99955326
chr8	100495570
chr8	105809203
chr8	105985085
chr8	106251914
chr8	106648262
chr8	108925809
chr8	110318475
chr8	110887783
chr8	113125743
chr8	114435222
chr8	114964686
chr8	116496470
chr8	122238242
chr8	122238732
chr8	122765337
chr8	125060176
chr8	126182281
chr8	126594472
chr8	128544787
chr8	129193712
chr8	130452683
chr8	132163310
chr8	132697894
chr8	133389575
chr8	133467100
chr8	134675399
chr8	134723868
chr8	134783248
chr8	134786413
chr8	134957322
chr8	135737670
chr8	135967859
chr8	140478355
chr8	141390406
chr8	142169139
chr8	142417272
chr8	142883529
chr8	144469282
chr8	144697621
chr2	137594694
chr2	138916381
chr2	139450948
chr2	140952413
chr2	140974152
chr2	142159083
chr2	142364546
chr2	143383445
chr2	144389337
chr2	148445591
chr2	148757393
chr2	149505619
chr2	151131944
chr2	161314023
chr2	162765577
chr2	163795061
chr2	167688697
chr2	169155871
chr2	169932464
chr2	170297502
chr2	171878694
chr2	172228303
chr2	172313125
chr2	172325096
chr2	172499258
chr2	179734861
chr2	181174134
chr2	186058504
chr2	186844366
chr2	187444393
chr2	188953326
chr2	192763882
chr2	196501253
chr2	201031772
chr2	201720060
chr2	204585805
chr2	205626413
chr2	206438302
chr2	206475798
chr2	214347955
chr2	221972173
chr2	222399046
chr2	224386193
chr2	225223201
chr2	228441335
chr2	228445482
chr2	228662257
chr2	230517593
chr2	231703341
chr2	234208278
chr2	234647486
chr2	234655060
chr2	234985858
chr2	238631700
chr2	240366351
chr2	240633765
chrX	32743685
chrX	32806302
chrX	33217125
chrX	35412633
chrX	36081835
chrX	37712055
chrX	38274949
chrX	40036662
chrX	40812299
chrX	43731323
chrX	44179257
chrX	45574506
chrX	45932202
chrX	47235384
chrX	47825033
chrX	51601212
chrX	52073366
chrX	52815633
chrX	53291410
chrX	53910176
chrX	53978567
chrX	54310048
chrX	58143817
chrX	61233488
chrX	61415932
chrX	61611290
chrX	67493372
