Chromosome	Position
chr12	108913890
chr12	109090683
chr12	109351652
chr12	110108386
chr12	111415965
chr12	112352896
chr12	114990681
chr12	116180115
chr12	121920931
chr12	122743604
chr12	124675382
chr12	125097969
chr12	126152746
chr12	126204105
chr12	127488981
chr12	128167130
chr12	129273908
chr12	133369431
chr10	24100525
chr10	25546713
chr10	28144120
chr10	28388135
chr10	29425716
chr10	29435586
chr10	29856630
chr10	32419961
chr10	33574335
chr10	35053164
chr10	35351816
chr10	35867638
chr10	36926539
chr10	37968964
chr10	40014206
chr10	41992553
chr10	43129911
chr10	44728519
chr10	45367509
chr10	46071280
chr10	49918634
chr10	50170681
chr10	53488759
chr10	54360244
chr10	54640410
chr10	54674148
chr10	55028775
chr10	55931772
chr10	56784319
chr10	57790081
chr10	58356725
chr10	64048058
chr10	71580385
chr10	72213024
chr10	77873608
chr10	81305028
chr10	81848768
chr10	82601797
chr10	82920374
chr10	83488912
chr10	84305162
chr10	84606079
chr10	86168273
chr10	87706323
chr10	88476275
chr10	88535111
chr10	90811975
chr10	91665028
chr10	92444800
chr10	92457772
chr10	92831237
chr10	93680598
chr10	93950742
chr10	99124455
chr10	99729581
chr10	99897854
chr10	103631437
chr10	103890273
chr10	104157322
chr10	104194155
chr10	105561710
chr10	106280842
chr10	107112672
chr10	108333957
chr10	109794099
chr10	110077828
chr10	110690977
chr10	112247569
chr10	113322323
chr10	113828282
chr10	114087088
chr10	114398946
chr10	115206072
chr10	115389440
chr10	115487357
chr10	115492551
chr10	117150127
chr10	117443308
chr10	121016677
chr10	121705886
chr10	122371451
chr10	125344387
chr10	125953979
chr10	127092903
chr10	131260629
chr10	131382186
chr4	76987429
chr4	77424538
chr4	84826402
chr4	88021412
chr4	93754247
chr4	94776927
chr4	95652192
chr4	96754749
chr4	99112367
chr4	99991480
chr4	104408085
chr4	128103583
chr4	132973671
chr4	133542467
chr4	134133202
chr4	135305841
chr4	163387833
chr4	163684394
chr4	165516300
chr4	166033938
chr4	172672298
chr4	172992221
chr4	175011623
chr4	175071837
chr4	178380763
chr4	180859155
chr4	181194432
chr4	182258557
chr4	183190895
chr4	183392578
chr4	184083763
chr4	185596242
chr4	186510789
chr4	187111732
chr4	188121719
chr4	188802671
chr3	73666636
chr3	74326834
chr3	74383138
chr3	75922603
chr3	77890390
chr3	78789926
chr3	82594714
chr3	84700642
chr3	90861953
chr3	91308042
chr3	92231768
chr3	94085082
chr3	95919671
chr3	96671298
chr3	99505951
chr3	100725348
chr3	101434172
chr3	102312378
chr3	102795550
