Chromosome	Position
chr12	72778698
chr12	78727337
chr12	80149815
chr12	83093611
chr12	85074170
chr12	85857949
chr12	86039659
chr12	91666570
chr12	95736609
chr12	96296469
chr12	96849181
chr12	97642452
chr12	101402608
chr12	103411903
chr12	109178034
chr12	109639782
chr12	109813676
chr12	112911195
chr12	114682938
chr12	115331234
chr12	117624462
chr12	125734081
chr12	127512376
chr12	128893601
chr10	90207267
chr10	93667039
chr10	94963643
chr10	95035618
chr10	97806984
chr10	100927614
chr10	106065047
chr10	106217133
chr10	106583055
chr10	107009470
chr10	109150560
chr10	111998268
chr10	112857560
chr10	113140058
chr10	113623928
chr10	114509556
chr10	115024988
chr10	115124046
chr10	115150998
chr10	119022782
chr10	119534321
chr10	120318377
chr10	124631675
chr10	125229688
chr10	125596781
chr10	126279650
chr10	126477564
chr10	128818026
chr10	129190646
chr10	129313919
chr10	130210135
chr10	130513517
chr10	131266870
chr10	132149685
chr10	132788027
chr10	133206751
chr4	13410019
chr4	14068518
chr4	17795268
chr4	20386814
chr4	20469755
chr4	22933417
chr4	25004049
chr4	37801888
chr4	38407888
chr4	41872857
chr4	42316370
chr4	42488596
chr4	42726682
chr4	49983840
chr4	51870121
chr4	55857443
chr4	56183014
chr4	58140078
chr4	58344329
chr4	62910567
chr4	65051864
chr4	65140883
chr4	69186681
chr4	71997504
chr4	72110236
chr4	75455553
chr4	76787343
chr4	81757062
chr4	82148430
chr4	82623799
chr4	85029024
chr4	86245001
chr4	86805917
chr4	87487307
chr4	88608254
chr4	89150171
chr4	89805156
chr4	90219231
chr4	93115751
chr4	97669588
chr4	97948521
chr4	98235421
chr4	100311964
chr4	104115437
chr4	113286586
chr4	113902852
chr4	114012559
chr4	119025889
chr4	119281907
chr4	120524250
chr4	121718627
chr4	122951327
chr4	123103352
chr4	124939063
chr4	133441174
chr4	134042236
chr4	135469042
chr4	137245118
chr4	141268283
chr4	141609599
chr4	144102222
chr4	149629649
chr4	150994146
chr4	152106336
chr4	156623657
chr4	157230039
chr4	158428571
chr4	160730872
chr4	160904651
chr4	169189748
chr4	169734758
chr4	170284981
chr4	170389563
chr4	173653171
chr4	175889419
chr4	177524653
chr4	187876985
chr4	188635044
chr4	188993933
chr3	73652224
chr3	74058734
chr3	74342986
chr3	74879290
chr3	74915715
chr3	77253264
chr3	78773396
chr3	81839617
chr3	84308920
chr3	86623502
chr3	86679727
chr3	93942791
chr3	97014980
chr3	99286397
chr3	99790985
chr3	102261517
chr3	102914093
chr3	104982295
chr3	107091856
chr3	108493850
chr3	108946702
chr3	109931245
chr3	110195575
chr3	110214244
chr3	111266467
chr3	111885304
