Chromosome	Position
chr12	109787551
chr12	110172393
chr12	110339573
chr12	110951981
chr12	113790779
chr12	114240566
chr12	114990251
chr12	116157180
chr12	117482786
chr12	118092559
chr12	121341999
chr12	121877579
chr12	122149191
chr12	122265835
chr10	97593806
chr10	98699692
chr10	101865083
chr10	103599268
chr10	107659932
chr10	107775348
chr10	108823864
chr10	111086467
chr10	111669289
chr10	111993983
chr10	113046636
chr10	113880869
chr10	116625641
chr10	116735037
chr10	118533120
chr10	118837014
chr10	119477472
chr10	125753343
chr10	125760521
chr10	127099594
chr10	128128495
chr10	129033913
chr10	132605001
chr10	134560050
chr10	134643104
chr10	134860919
chr4	13410019
chr4	13497205
chr4	13663833
chr4	13764929
chr4	14075682
chr4	14232387
chr4	15297324
chr4	16297878
chr4	17143190
chr4	17331366
chr4	22064884
chr4	22104885
chr4	22351961
chr4	22806905
chr4	23156029
chr4	23433211
chr4	28689646
chr4	29877262
chr4	30339564
chr4	33136081
chr4	33634629
chr4	35137495
chr4	35487503
chr4	36581124
chr4	38353440
chr4	39369241
chr4	39490594
chr4	41813764
chr4	42246752
chr4	43801782
chr4	45699014
chr4	47527834
chr4	47695049
chr4	47750513
chr4	48601764
chr4	52940335
chr4	54401622
chr4	55956375
chr4	56464504
chr4	57387625
chr4	61323945
chr4	63293810
chr4	65536997
chr4	65822076
chr4	67647978
chr4	67969607
chr4	68161099
chr4	68855774
chr4	76689150
chr4	81682383
chr4	81763932
chr4	85807458
chr4	86968486
chr4	87608997
chr4	91919380
chr4	92425116
chr4	92778566
chr4	93799344
chr4	94095469
chr4	95225342
chr4	102856203
chr4	106160012
chr4	108620384
chr4	110416005
chr4	111000534
chr4	115648203
chr4	116625288
chr4	116755376
chr4	116866165
chr4	116990610
chr4	117645818
chr4	119715737
chr4	125890335
chr4	128932123
chr4	132441046
chr4	132468608
chr4	133338663
chr4	133845170
chr4	134693186
chr4	138064327
chr4	138089886
chr4	138606354
chr4	143829180
chr4	144331533
chr4	147552058
chr4	148301440
chr4	151311238
chr4	151939353
chr4	155042166
chr4	158212788
chr4	159344235
chr4	159452131
chr4	161318729
chr4	161332436
chr4	166169389
chr4	167310746
chr4	167640052
chr4	168303034
chr4	170398619
chr4	170784270
chr4	171564299
chr4	171960883
chr4	175236037
chr4	175341015
chr4	176107251
chr4	176840452
chr4	177325745
chr4	178180228
chr4	181173154
chr4	181821226
chr4	183346034
chr4	184815929
chr4	188946599
chr4	189504112
chr4	189898764
chr4	190033298
chr3	123427930
chr3	127915113
chr3	130933376
chr3	134682222
chr3	135847297
chr3	135989544
chr3	137143677
chr3	138894218
chr3	139086306
chr3	139838220
