Chromosome	Position
chr12	108913890
chr12	110199600
chr12	110200896
chr12	111268996
chr12	116103196
chr12	121912476
chr12	123841335
chr12	126050480
chr12	126087202
chr12	126588707
chr12	127928058
chr12	128705809
chr12	131726497
chr12	131802250
chr12	132040863
chr10	24100525
chr10	26557908
chr10	26824283
chr10	27228974
chr10	27754709
chr10	28339786
chr10	28913217
chr10	29078098
chr10	31419490
chr10	31746870
chr10	38550229
chr10	39008801
chr10	39559002
chr10	53821772
chr10	55010719
chr10	57981732
chr10	59700006
chr10	63556894
chr10	66122289
chr10	67060932
chr10	72536573
chr10	73840142
chr10	74787497
chr10	75891458
chr10	76257428
chr10	78433349
chr10	78479764
chr10	79251042
chr10	80072631
chr10	83249231
chr10	83646958
chr10	85123255
chr10	85197179
chr10	88049761
chr10	88372307
chr10	88870788
chr10	90554371
chr10	91172990
chr10	91434100
chr10	92314361
chr10	93428679
chr10	94054989
chr10	95078382
chr10	96842687
chr10	97163285
chr10	99938219
chr10	101431121
chr10	102467914
chr10	105928117
chr10	106865732
chr10	106917500
chr10	106964198
chr10	117054666
chr10	117910740
chr10	120762734
chr10	122523492
chr10	126276650
chr10	128154873
chr10	128304936
chr10	129815468
chr10	133094109
chr10	135374446
chr4	71655415
chr4	71860769
chr4	72348042
chr4	73974571
chr4	78587819
chr4	78779351
chr4	79160177
chr4	81016264
chr4	83490332
chr4	83731824
chr4	88629572
chr4	88653844
chr4	88825607
chr4	88942147
chr4	96212293
chr4	99549753
chr4	100021378
chr4	104459650
chr4	105170269
chr4	105184404
chr4	105753160
chr4	108721578
chr4	112067186
chr4	112300969
chr4	115158387
chr4	115394735
chr4	120371528
chr4	124074249
chr4	124360204
chr4	125140551
chr4	127572800
chr4	131728509
chr4	132077811
chr4	132145114
chr4	132654815
chr4	134729591
chr4	135547966
chr4	136549646
chr4	137690131
chr4	138003900
chr4	138325007
chr4	138819490
chr4	139543648
chr4	140943466
chr4	140961096
chr4	141371374
chr4	142694299
chr4	142792425
chr4	143982108
chr4	144439352
chr4	145250970
chr4	145278469
chr4	145924045
chr4	147029655
chr4	149819509
chr4	154759854
chr4	158772914
chr4	159241746
chr4	159331720
chr4	163403970
chr4	164551858
chr4	164892791
chr4	167185964
chr4	169591172
chr4	169847855
chr4	170269825
chr4	171616746
chr4	172271567
chr4	172315723
chr4	173155787
chr4	173265137
chr4	173812571
chr4	176258104
chr4	177231578
chr3	73651973
chr3	74936628
chr3	76239468
chr3	77869647
chr3	78520166
chr3	78573397
chr3	79530652
chr3	82194153
chr3	82601674
chr3	85410541
chr3	88757675
chr3	95862260
chr3	95948600
chr3	96305490
chr3	101768645
chr3	102319136
chr3	104034329
chr3	105652184
chr3	106376499
chr3	107577397
chr3	107700101
chr3	107745710
chr3	108154086
chr3	108570866
chr3	110105986
chr3	111166744
chr3	111566005
chr3	114595377
chr3	114607331
chr3	115114253
chr3	115383387
chr3	118205276
chr3	119361207
chr3	119943416
chr3	120997086
chr3	121105275
chr3	128684657
chr3	128991032
chr3	129512510
chr3	129984378
chr3	132474526
chr3	132622846
chr3	138601144
chr3	144814390
chr3	151515825
chr3	151874340
chr3	153052722
chr3	153353893
chr3	158101382
chr3	159453428
chr3	166874360
chr3	167833260
chr3	168670126
chr3	173754246
chr3	174880740
chr3	175584342
chr3	179324585
chr3	180501924
chr3	181353447
chr3	182039292
chr3	187264981
chr3	188768988
chr3	189176409
chr8	51407359
chr8	52573250
chr8	55229186
chr8	64083747
chr8	64445199
chr8	68422875
chr8	69120698
chr8	69873129
chr8	71599441
chr8	72536772
chr8	74433069
chr8	74632524
chr8	75020797
chr8	82842373
chr8	84245554
chr8	87654527
chr8	88162655
chr8	88409266
chr8	90060924
chr8	91095537
chr8	91957387
chr8	92729460
chr8	93586607
chr8	97472821
chr8	97564448
chr8	98946029
chr8	100362864
chr8	102544304
chr8	104134653
chr8	104770384
chr8	104983324
chr8	106652837
chr8	106838858
chr8	107324055
chr8	108022148
chr8	108628456
chr8	110788331
chr8	112389398
chr8	115887183
chr8	116519746
chr8	116546733
chr8	117375572
chr8	117650012
chr8	118017812
chr8	118989262
chr8	120945011
chr8	122550360
chr8	122993592
chr8	126097717
chr8	128618222
chr8	129053009
chr8	129892583
chr8	132560169
chr8	137099265
chr8	138581016
chr8	139869713
chr2	240253249
chr2	240807923
chr2	243084397
chrX	44111517
chrX	44411158
chrX	45077194
chrX	48412294
chrX	48647931
chrX	48774638
chrX	50191927
chrX	64382369
chrX	64609741
chrX	64728575
chrX	68393325
chrX	69294780
chrX	70553014
chrX	75880727
chrX	76313530
chrX	77370985
chrX	77706584
chrX	78271233
chrX	82516318
chrX	86082722
chrX	87361060
chrX	87870921
chrX	89193176
chrX	89332237
chrX	90947543
chrX	93336030
chrX	94157413
chrX	94473394
chrX	95714234
chrX	96247793
chrX	97505113
chrX	100604194
chrX	101345929
chrX	101971862
chrX	102711504
chrX	103396980
chrX	104984105
chrX	105594270
chrX	106022427
chrX	106988179
chrX	107779052
chrX	110713305
chrX	112874395
chrX	113140603
chrX	113415005
chrX	116096385
chrX	117232510
chrX	117950403
chrX	118545564
chrX	119977946
chrX	120257229
chrX	120727787
chrX	121179681
chrX	124203806
chrX	131388917
chrX	132800461
chrX	132998063
chrX	139299916
chrX	139798370
chrX	140275342
chrX	141273102
chrX	141708180
chrX	142251271
chrX	142430472
chrX	142455882
chrX	145017791
chrX	146966160
chrX	147684959
chrX	148524628
chrX	152368112
chrX	152934907
chrX	153030591
chr1	212273981
chr1	212948377
chr1	213163416
chr1	215937412
chr1	216504573
chr1	218555643
chr1	219597740
chr1	222829647
chr1	223221857
chr1	224820671
chr1	224871787
chr1	225089964
chr1	227437664
chr1	228236118
chr1	228874376
chr1	231896106
chr1	234812494
chr1	235399359
chr1	236494877
chr1	236765427
chr1	236861596
chr1	239091581
chr1	239175923
chr1	241960921
chr1	243572012
chr1	244867338
chr1	245131011
chr1	245350286
chr1	245616128
chr1	248381411
chr1	248732383
chr7	113788192
chr7	113896801
chr7	116380940
chr7	117826232
chr7	119922493
chr7	120380390
chr7	125564089
chr7	129617972
chr7	130417375
chr7	130574650
chr7	131332043
chr7	131822344
chr7	132274046
chr7	136927351
chr7	137307766
chr7	139488683
chr7	140076949
chr7	140529004
chr7	145665200
chr7	146258924
chr7	147085798
chr7	150051027
chr7	150589821
chr7	151026849
chr7	151517940
chr7	152199360
chr7	152523896
chr7	153459347
chr7	153486920
chr5	133904399
chr5	134238474
chr5	134442396
chr5	138769750
chr5	139402462
chr5	140383505
chr5	143978890
chr5	144340231
chr5	144522600
chr5	148726605
chr5	148858617
chr5	149699321
chr5	151061550
