Chromosome	Position
chr12	131146566
chr12	131307363
chr12	132282707
chr12	133226506
chr10	57324317
chr10	59242242
chr10	61738206
chr10	64946123
chr10	66081288
chr10	70409508
chr10	70467571
chr10	74790742
chr10	77022205
chr10	80212037
chr10	84132153
chr10	84703491
chr10	86573982
chr10	86705715
chr10	87213000
chr10	87767198
chr10	91464663
chr10	91634421
chr10	93728951
chr10	94809758
chr10	97281175
chr10	97708675
chr10	98035091
chr10	99053226
chr10	102152755
chr10	102994570
chr10	103499991
chr10	105103510
chr10	108976259
chr10	109895383
chr10	116555329
chr10	116866626
chr10	119969682
chr10	120652631
chr10	121389214
chr10	121668249
chr10	126703813
chr10	127145279
chr10	127411005
chr10	128946225
chr10	130689258
chr10	133713167
chr10	133801471
chr10	134534253
chr10	135047672
chr4	162906401
chr4	163928653
chr4	163999214
chr4	164743543
chr4	166745107
chr4	167331437
chr4	167924478
chr4	168351388
chr4	170494432
chr4	171974881
chr4	172763953
chr4	172944295
chr4	173961354
chr4	174885204
chr4	178253905
chr4	178964031
chr4	181583811
chr4	182693770
chr4	183442409
chr4	184217902
chr4	190713225
chr4	190761758
chr3	49961519
chr3	52100289
chr3	53500505
chr3	53976594
chr3	54644989
chr3	56670496
chr3	57349738
chr3	57814856
chr3	58444571
chr3	59187695
chr3	64616883
chr3	65010372
chr3	69399805
chr3	70156639
chr3	80454236
chr3	81202543
chr3	81932532
chr3	82323376
chr3	83012249
chr3	92876176
chr3	93622688
chr3	94659293
chr3	95445010
chr3	95865857
chr3	96088307
chr3	101116854
chr3	107376520
chr3	109615903
chr3	112481046
chr3	114054318
chr3	114313977
chr3	116526420
chr3	117145732
chr3	117906296
chr3	118075953
chr3	118125183
chr3	121505145
chr3	122797891
chr3	123739327
chr3	124099521
chr3	124745792
chr3	125611006
chr3	125910911
chr3	126862604
chr3	127349488
chr3	129328654
chr3	132619157
chr3	136824850
chr3	137481483
chr3	137706274
chr3	157915642
chr3	159458517
chr3	159976575
chr3	162894074
chr3	164239657
chr3	165937983
chr3	166438285
chr3	168039997
chr3	170873255
chr3	176435368
chr3	178112968
chr3	180409726
chr3	180938035
chr3	181169056
chr3	181483809
chr3	184621368
chr3	184810896
chr3	185401971
chr3	186607801
chr3	192467025
chr3	193984079
chr3	195444901
chr3	195997852
chr8	31752584
chr8	37180510
chr8	37469143
chr8	38331735
chr8	38762344
chr8	40849473
chr8	42320940
chr8	43875884
chr8	45562474
chr8	46055499
chr8	48660101
chr8	49099009
chr8	53232414
chr8	54333625
chr8	54435223
chr8	60962692
chr8	61068641
chr8	61266709
chr8	65642586
chr8	70465152
chr8	73847333
chr8	76843434
chr8	76970534
chr8	77172679
chr8	77651739
chr8	87196163
chr8	88231861
chr8	88487002
chr8	88979119
chr8	90522422
chr8	91457286
chr8	92214175
chr8	95471978
chr8	95680007
chr8	96366063
chr8	97134253
chr8	98785414
chr8	98928992
chr8	99260258
chr8	100413237
chr8	102183515
chr8	104359208
chr8	104954305
chr8	105036624
chr8	115688671
chr8	115964771
chr8	116099902
chr8	118600316
chr8	119317137
chr8	119438918
chr8	120774444
chr8	122008085
chr8	122822837
chr8	122965173
chr8	123577991
chr8	124410024
chr8	124701182
chr8	128484327
chr8	129655453
chr8	129728454
chr8	129878818
chr8	133542625
chr8	133899048
chr8	134015314
chr8	138790139
chr8	139469748
chr8	140716508
chr8	141565144
chr8	142265953
chr8	142581314
chr8	143619954
chr8	143844835
chr8	143903326
chr8	145816477
chr8	145993484
chr2	197861393
chr2	199231478
chr2	199678658
chr2	200799393
chr2	201630424
chr2	202930846
chr2	208812351
chr2	209391836
chr2	213777937
chr2	213890803
chr2	221361151
chr2	222213536
chr2	225271129
chr2	225684988
chr2	226068009
chr2	226358972
chr2	232973210
chr2	233347706
chr2	234207140
chr2	234412665
chr2	235962346
chr2	236155793
chr2	236466194
chr2	239692184
chr2	241433976
chr2	241929114
chr2	242280023
chrX	99851122
chrX	100328690
chrX	103633352
chrX	104970897
chrX	106013486
chrX	107798816
chrX	108827414
chrX	108867962
chrX	113295142
chrX	113935337
chrX	114637447
chrX	117220709
chrX	118019057
chrX	118687372
chrX	119164002
chrX	120152996
chrX	123973283
chrX	125212228
chrX	135889755
chrX	136169360
chrX	140559622
chrX	140967021
chrX	141107616
chr1	239928646
chr1	240101538
chr1	246460694
chr1	249177356
chr7	63532837
chr7	63869225
chr7	63977015
chr7	64363085
chr7	67085693
chr7	68841942
chr7	69640441
chr7	70584690
chr7	71050714
chr7	71497686
chr7	71668606
chr7	76237082
chr7	76744745
chr7	78255344
chr7	78462127
chr7	79438719
chr7	82382286
chr7	83153750
chr7	85968390
chr7	87201707
chr7	96480788
chr7	97414139
chr7	98021932
chr7	98915544
chr7	99165417
chr7	99431665
chr7	99548058
chr7	102736647
chr7	104041459
chr7	105528670
chr7	105919256
chr7	106081706
