Chromosome	Position
chr12	72778698
chr12	73157644
chr12	78802999
chr12	81039767
chr12	81844387
chr12	82447352
chr12	95919966
chr12	98950485
chr12	99129299
chr12	100857283
chr12	104224676
chr12	105374541
chr12	106044808
chr12	107076392
chr12	108312895
chr12	108639801
chr12	111717476
chr12	112026043
chr12	112463546
chr12	115338833
chr12	116201791
chr12	118435330
chr12	118746250
chr12	119881907
chr12	133850475
chr10	90207267
chr10	90720378
chr10	92660969
chr10	93043641
chr10	96958111
chr10	103512051
chr10	104873625
chr10	105160238
chr10	105712968
chr10	108793700
chr10	112737948
chr10	113177148
chr10	113706861
chr10	114699041
chr10	116470716
chr10	119777486
chr10	123766499
chr10	125405201
chr10	126227350
chr10	126823612
chr10	127239607
chr10	127630513
chr10	128778447
chr10	128820875
chr10	130385435
chr10	130618693
chr10	133007398
chr10	133578436
chr10	134082653
chr10	135523344
chr4	98792396
chr4	98959746
chr4	104458356
chr4	105556124
chr4	105582518
chr4	105728773
chr4	106565385
chr4	110082138
chr4	117229115
chr4	121016299
chr4	121096282
chr4	121947628
chr4	123110760
chr4	123817627
chr4	124680357
chr4	127485789
chr4	129998368
chr4	133311438
chr4	136381535
chr4	136700992
chr4	139272202
chr4	140051456
chr4	143123234
chr4	144491493
chr4	147230107
chr4	149212911
chr4	149706338
chr4	151062028
chr4	157613290
chr4	158242126
chr4	159010582
chr4	159106811
chr4	161503135
chr4	166626439
chr4	167434689
chr4	167448070
chr4	168022733
chr4	178994922
chr4	182876072
chr4	184910998
chr4	189067154
chr4	190296250
chr4	190935045
chr4	191094099
chr3	24398944
chr3	24600680
chr3	25437915
chr3	25594496
chr3	26587955
chr3	27194937
chr3	27933922
chr3	28785701
chr3	33644732
chr3	35204922
chr3	38519180
chr3	39172461
chr3	41574607
chr3	41853025
chr3	44774324
chr3	45518099
chr3	47153625
chr3	50065115
chr3	55240999
chr3	57107414
chr3	58823382
chr3	59258603
chr3	61016426
chr3	64420602
chr3	64663267
chr3	66598249
chr3	68307808
chr3	75084383
chr3	75557660
chr3	76783874
chr3	77324125
chr3	77465066
chr3	77990445
chr3	79835364
chr3	86242382
chr3	86995115
chr3	87139245
chr3	87358327
chr3	90897941
chr3	91399169
chr3	93797500
chr3	94072959
chr3	94964462
chr3	104790017
chr3	107287289
chr3	109694753
chr3	110484297
chr3	111438245
chr3	112137395
chr3	115238161
chr3	115332777
chr3	116081291
chr3	116313109
chr3	116882928
chr3	119359935
chr3	120196634
chr3	120651436
chr3	121045593
chr3	148483406
chr3	149192017
chr3	159839869
chr3	162471233
chr3	162535398
chr3	162587064
chr3	162724185
chr3	165720509
chr3	169891181
chr3	172659717
chr3	173092234
chr3	178016276
chr3	178121410
chr3	179641267
chr3	183544851
chr3	186152697
chr3	187373243
chr3	188399363
chr3	189960648
chr3	190115392
chr3	190843266
chr3	193234271
chr3	194404965
chr8	73760262
chr8	74372095
chr8	78936170
chr8	79343300
chr8	79499043
chr8	79821554
chr8	80975220
chr8	81003660
chr8	81234181
chr8	81388720
chr8	86268847
chr8	87241571
chr8	92190969
chr8	101110443
chr8	101151223
chr8	101904279
chr8	103433655
chr8	104560109
chr8	106859808
chr8	108001760
chr8	109869177
chr8	110264463
chr8	110534286
chr8	111009273
chr8	112756156
chr8	113553826
chr8	115338706
chr8	115798995
chr8	117144697
chr8	118521947
chr8	120083618
chr8	121683950
chr8	122864295
chr8	133459072
chr8	134529619
chr8	135661867
chr8	136333408
chr8	139062007
chr8	141838804
chr8	144276309
chr8	145800375
chr2	240253249
chr2	241267916
chrX	129985194
chrX	130623981
chrX	130688008
chrX	131007611
chrX	138793055
chrX	139169467
chrX	141803412
chrX	144347461
chrX	145952340
chrX	152335240
chrX	152480452
chrX	152605187
chrX	153326508
chrX	153559568
chrX	154271937
chr1	44733782
chr1	46387948
chr1	46476873
chr1	46716615
chr1	46859305
chr1	48159795
chr1	48682320
chr1	48769898
chr1	50906685
chr1	52361567
chr1	52436477
chr1	53161492
chr1	54957468
chr1	60013899
chr1	61737248
chr1	62293265
chr1	62544854
chr1	63388416
chr1	63462365
chr1	69474495
chr1	72891947
chr1	78027985
chr1	80431714
chr1	82260734
chr1	83202903
chr1	87744278
chr1	92266769
chr1	93638966
chr1	94721351
chr1	95505601
chr1	95797299
chr1	96417651
chr1	98285072
chr1	99254989
chr1	100022250
chr1	101666432
chr1	102293567
chr1	102785631
chr1	108827626
chr1	114282563
chr1	115164735
chr1	116194662
chr1	117591738
chr1	119067239
chr1	119229016
chr1	120399446
chr1	124372027
chr1	124642283
chr1	124670253
chr1	125291636
chr1	125440223
chr1	129685862
chr1	129999253
chr1	131967761
chr1	140489805
chr1	141309788
chr1	142861905
chr1	147271559
chr1	147272782
chr1	153335131
chr1	153405290
chr1	155448595
chr1	155878247
chr1	157650677
chr1	158367520
chr1	167794583
chr1	178125863
chr1	178671341
chr1	180429888
chr1	181425329
chr1	182258593
chr1	182280387
chr1	187138403
chr1	187582913
chr1	187646598
chr1	190375200
chr1	190645634
chr1	191561283
chr1	194452765
chr1	194525595
chr1	208844860
chr1	209432683
chr1	210253732
chr1	210351676
chr7	122454647
chr7	124069980
chr7	127799944
chr7	128732062
chr7	132764326
chr7	133241596
chr7	133400068
chr7	140698613
chr7	143574951
chr7	145162675
chr7	145984201
chr7	146504458
chr7	147512038
chr7	149294341
chr7	149452577
chr7	150674857
chr7	156625432
chr7	158714881
chr5	169698460
chr5	174054648
chr5	175279292
chr5	175540513
chr5	175981589
chr5	176704184
chr5	176949962
chr5	177810655
chr5	178104952
chr5	178263642
chr5	178431839
chr5	179107807
chr6	46800728
chr6	47637574
chr6	49771885
chr6	50325479
chr6	51230565
chr6	53064072
chr6	54500298
chr6	55639100
chr6	55770180
chr6	56108316
chr6	57113152
chr6	58766046
chr6	58796842
chr6	60359133
chr6	60642799
chr6	64881263
chr6	67012130
chr6	67198182
chr6	69346067
chr6	69730374
chr6	70868144
chr6	71477612
chr6	72564453
chr6	74937188
chr6	75191703
chr6	75559420
chr6	76041752
chr6	76161754
chr6	77144824
chr6	77802246
chr6	80208227
chr6	80675942
chr6	84505844
chr6	84981498
chr6	85722836
chr6	86661149
chr6	90030707
chr6	91210424
chr6	92302510
chr6	92898745
chr6	93060110
chr6	93543083
chr6	93856949
chr6	93977795
chr6	95720044
chr6	101137487
chr6	104843993
chr6	108615061
chr6	108896655
chr6	110012988
chr6	110792324
chr6	110937557
chr6	111612689
chr6	111930813
chr6	113287035
chr6	114216745
chr6	117535821
chr6	121830767
chr6	122708184
chr6	123097388
chr6	123139904
chr6	123299308
chr6	125440888
chr6	132467503
chr6	132561736
chr6	133110837
chr6	133325096
chr6	136182067
chr6	144805788
chr6	150532847
chr6	151506214
chr6	151527353
chr6	152385540
chr6	156268118
chr11	66514422
chr11	70694766
chr11	75595750
chr11	75933444
chr11	76705632
chr11	76768227
chr11	78885170
chr11	80251205
chr11	80679940
chr11	80748907
chr11	82188596
chr11	82279478
chr11	82726399
chr11	87733309
chr11	88936621
chr11	89430195
chr11	90351959
chr11	92181393
chr11	92295753
chr11	94013270
chr11	94150818
chr11	95380733
chr11	96459303
chr11	96938319
chr11	98548482
chr11	98549513
chr11	105336376
chr11	105842712
chr11	106849093
chr11	107218022
chr11	107364303
chr11	108556129
chr11	108754545
chr11	109445580
chr11	111095271
chr11	111740367
chr11	112596929
chr11	116076107
chr11	118679085
chr11	118740211
chr11	119396918
chr11	121884107
chr11	126294167
chr11	128783960
chr11	130432408
chr11	130835381
chr11	131854742
chr11	132145418
chr11	134931466
chr17	8929433
chr17	12518658
chr17	13071640
chr17	14820529
chr17	14948513
chr17	16364843
chr17	16874475
chr17	17529650
chr17	17988333
chr17	18944323
chr17	20884398
chr17	21081501
chr17	21786330
chr17	22323376
chr17	24338477
chr17	24408722
chr17	25759288
chr17	26545427
chr17	27995983
chr17	33115676
chr17	33489612
chr17	33951569
chr17	38302993
chr17	38514486
chr17	38544243
chr17	43031857
chr17	43494452
chr17	44927701
chr17	46754332
chr17	47626962
chr17	48526746
chr17	49863375
chr17	57989494
chr17	60172447
chr17	61758462
chr17	63332462
chr17	66089444
chr17	67383556
chr17	68054738
chr17	68117893
chr17	68173318
chr17	69496474
chr17	72351542
chr17	75293618
chr17	75643955
chr17	76515478
chr17	77850972
chr17	78455847
chr20	48736624
chr20	49848723
chr20	50727478
chr20	51665353
chr20	52485976
chr20	53159244
chr20	53786955
chr20	53795178
chr20	56613764
chr20	58582576
chr20	58589902
chr20	58649110
chr20	60293533
chr20	62420552
chr20	62841717
chr15	28257405
chr15	28741914
chr15	35813554
chr15	36607197
chr15	36753203
chr15	38261119
chr15	39367325
chr15	40142219
chr15	40338293
chr15	45393701
chr15	46874017
chr15	47905524
chr15	50541707
chr15	51114075
chr15	53413924
chr15	54865694
chr15	55098298
chr15	57657955
chr15	59030528
chr15	59530288
chr15	62912844
chr15	63264158
chr15	64411193
chr15	65128277
chr15	70978124
chr15	71013922
chr15	71754150
chr15	71958644
chr15	72837457
chr15	73935646
chr15	74705359
chr15	77400572
chr15	77505212
chr15	77567204
chr15	78456450
chr15	78667944
chr15	79489201
chr15	81537599
chr15	82202618
chr15	87555202
chr15	87741896
chr15	88304331
chr15	88828066
chr15	89344446
chr15	89742899
chr15	90339405
chr15	91195906
chr15	92007065
chr15	92759682
chr15	94776590
chr15	95810757
chr15	99427979
chr9	101190026
chr9	102982174
chr9	104022235
chr9	108032568
chr9	108411176
chr9	112374036
chr9	112654504
chr9	113117799
chr9	136613027
chr9	136958375
chr9	139463204
chr9	140415553
chr9	140708266
chr16	76663344
chr16	78404323
chr16	78512578
chr16	79124954
chr16	82416497
chr16	82489946
chr16	83102222
chr16	84518919
chr16	87432340
chr16	88910835
chr16	89299855
chr16	89771429
chr18	45439257
chr18	45669045
chr18	47698647
chr18	48303224
chr18	48727374
chr18	49006510
chr18	49795225
chr18	50529685
chr18	51801244
chr18	52512077
chr18	52756185
chr18	57419968
chr18	62968280
chr18	63352334
chr18	63589174
chr18	63792904
chr18	66584111
chr18	70191885
chr18	71241972
chr18	72065322
chr18	74028061
chr18	75670475
chr18	76077366
chr18	76988602
chr21	39919604
chr21	40521153
chr21	40897495
chr21	41134501
chr21	41957539
chr21	44002896
chr21	44973808
chr21	45376549
chr21	45586548
chr21	46954320
chr14	93419709
chr14	93603889
chr14	93639089
chr14	94169587
chr14	96639459
chr14	97562351
chr14	100144663
chr14	103026876
chr14	105655050
chr14	106201825
chr13	93136100
chr13	93512495
chr13	96026496
chr13	97999226
chr13	101263170
chr13	103661658
chr13	103987709
chr13	107427807
chr13	107478798
chr13	109119654
chr19	3110898
chr19	3401092
chr19	4917249
chr19	7208446
chr19	9572473
chr19	10229263
chr19	10952086
chr19	11259197
chr19	15430678
chr19	15636808
chr19	16489244
chr19	18090442
chr19	20515699
chr19	23694328
chr19	27871187
chr19	30575641
chr19	42454907
chr19	42656723
chr19	42934707
chr19	43694849
chr19	46234738
chr19	48431753
chr19	50597640
chr19	51186120
chr19	54410838
chr19	54817474
chr22	18911380
chr22	18963295
chr22	19071277
chr22	19498552
