Chromosome	Position
chr12	71851894
chr12	72116533
chr12	72780509
chr12	73155408
chr12	73513928
chr12	75036229
chr12	75528736
chr12	76334117
chr12	76603153
chr12	77384234
chr12	78757219
chr12	80005075
chr12	85027065
chr12	85750421
chr12	85961418
chr12	86953663
chr12	89694038
chr12	90304102
chr12	90838679
chr12	92644007
chr12	94164948
chr12	94756941
chr12	96379459
chr12	99541903
chr12	101957417
chr12	102984030
chr12	103439791
chr12	103786643
chr12	106288485
chr12	109302078
chr12	109476213
chr12	109722055
chr12	110989692
chr12	115130448
chr12	115589964
chr12	115873863
chr12	117815167
chr12	118947961
chr12	119307936
chr12	119525687
chr12	128466403
chr12	128605178
chr12	129051314
chr12	130562526
chr12	130648795
chr12	130777418
chr12	131005274
chr12	131913611
chr10	116443997
chr10	118911620
chr10	119540439
chr10	119695811
chr10	120197416
chr10	120231252
chr10	120799857
chr10	125527143
chr10	130617858
chr10	131670129
chr10	132742956
chr4	13410019
chr4	14583407
chr4	16640552
chr4	17500685
chr4	18222402
chr4	21491073
chr4	25251703
chr4	25457833
chr4	26443701
chr4	28022064
chr4	28527713
chr4	32882126
chr4	36028379
chr4	36224069
chr4	37384241
chr4	37688558
chr4	40238739
chr4	40535684
chr4	44589123
chr4	48220982
chr4	49634043
chr4	54121136
chr4	64649437
chr4	64724655
chr4	66251498
chr4	67819086
chr4	72674236
chr4	75428304
chr4	76217378
chr4	77006048
chr4	79631661
chr4	80550428
chr4	81031436
chr4	81292681
chr4	82163637
chr4	83400785
chr4	86252962
chr4	87701592
chr4	90736018
chr4	91651828
chr4	94324368
chr4	96470305
chr4	100097814
chr4	101238899
chr4	102006601
chr4	102312704
chr4	102332100
chr4	103375009
chr4	103822454
chr4	103828389
chr4	104440065
chr4	104839403
chr4	106765116
chr4	109350215
chr4	111026896
chr4	112343349
chr4	117441134
chr4	118325614
chr4	118439507
chr4	122761570
chr4	123875698
chr4	124514503
chr4	124991973
chr4	128452834
chr4	133563190
chr4	134839256
chr4	137137972
chr4	140276350
chr4	140315154
chr4	141487282
chr4	142708216
chr4	144158849
chr4	144350618
chr4	145163846
chr4	148625041
chr4	150622269
chr4	151862810
chr4	152811964
chr4	153791004
chr4	156375248
chr4	157334657
chr4	160830119
chr4	163810267
chr4	164197201
chr4	164684396
chr4	166672168
chr4	167324678
chr4	167368622
chr4	171690839
chr4	172177165
chr4	172996782
chr4	178530766
chr4	179113795
chr4	179782957
chr4	180143930
chr4	180319432
chr4	182180982
chr4	182265753
chr4	190267512
chr3	119346613
chr3	122808078
chr3	124857164
chr3	124967022
chr3	125036453
chr3	126777069
chr3	130424707
chr3	131868650
chr3	132075160
chr3	132382446
chr3	132445790
chr3	133232164
chr3	133694187
chr3	133886568
chr3	135183409
chr3	135655402
chr3	136651892
chr3	137324936
chr3	138246436
chr3	138344058
chr3	141021101
chr3	141038956
chr3	142268582
chr3	143654485
chr3	144262823
chr3	146959429
chr3	150658593
chr3	150806670
chr3	151147488
chr3	153000621
chr3	154017836
chr3	155144748
chr3	155708196
chr3	160560514
chr3	163244842
chr3	167104185
chr3	167393780
chr3	171915863
chr3	172723255
chr3	172878035
chr3	173577494
chr3	173680163
chr3	173860304
chr3	174435037
chr3	175442953
chr3	180358465
chr3	181317979
chr3	183758933
chr3	189876650
chr3	193123728
chr3	196486477
chr3	196730959
chr3	196969803
chr3	197904814
chr8	74572704
chr8	74804825
chr8	75206032
chr8	77633656
chr8	78085676
chr8	80008248
chr8	80534142
chr8	80547293
chr8	81718714
chr8	82257106
chr8	82426460
chr8	84520490
chr8	85260822
chr8	86218737
chr8	91716418
chr8	91778661
chr8	96309281
chr8	97391980
chr8	98463898
chr8	99361531
chr8	99931551
chr8	100092680
chr8	100954810
chr8	101151533
chr8	101315645
chr8	103318573
chr8	105720772
chr8	107396631
chr8	111679869
chr8	112037335
chr8	113184040
chr8	116167810
chr8	116654578
chr8	117735185
chr8	118489520
chr8	119680416
chr8	122472445
chr8	123936057
chr8	124838731
chr8	133168948
chr8	142672009
chr8	143818748
chr8	144010938
chr8	144278580
chr2	158963447
chr2	159677102
chr2	159987204
chr2	160820452
chr2	161138463
chr2	162038319
chr2	162422837
chr2	164395102
chr2	164488505
chr2	172068272
chr2	174446697
chr2	176331388
chr2	180504852
chr2	183090715
chr2	183341562
chr2	184179260
chr2	188038262
chr2	188713329
chr2	189035057
chr2	190756053
chr2	191067103
chr2	193056865
chr2	193286229
chr2	193732885
chr2	194425951
chr2	195314611
chr2	195823697
chr2	197014405
chr2	198154171
chr2	203566548
chr2	208022895
chr2	208171632
chr2	214823542
chr2	215635464
chr2	216094116
chr2	216942781
chr2	219309127
chr2	219981245
chr2	220470441
chr2	221455933
chr2	222448866
chr2	222923428
chr2	222933872
chr2	224744373
chr2	226006242
chr2	231294932
chr2	234477107
chr2	237612243
chr2	241132328
chr2	242687818
chrX	129985194
chrX	134825864
chrX	135405665
chrX	135833358
chrX	137033111
chrX	138442462
chrX	140308030
chrX	140495627
chrX	140672652
chr1	212273981
chr1	214568319
chr1	216166753
chr1	217815609
chr1	218585559
chr1	219630818
chr1	222538608
chr1	222660133
chr1	223002889
chr1	224515909
chr1	231251920
chr1	231907740
chr1	232936917
chr1	233181714
chr1	234835803
chr1	238542657
chr1	239060399
chr1	239846719
chr1	240042614
chr1	240351164
chr1	241406626
chr1	242445695
chr1	243444169
chr1	243985345
chr1	245272173
chr1	246062452
chr1	248126697
chr7	78834419
chr7	80364095
chr7	82437029
chr7	84147880
chr7	85073278
chr7	85395118
chr7	87585889
chr7	89464606
chr7	96303071
chr7	98695969
chr7	99552300
