Chromosome	Position
chr12	108913890
chr12	110715124
chr12	111203728
chr12	111528944
chr12	111794266
chr12	116477163
chr12	121225426
chr12	125113353
chr12	125294493
chr12	125717736
chr12	126622328
chr12	129754625
chr12	130328677
chr12	133102341
chr12	133647278
chr12	133839611
chr10	97593806
chr10	101000947
chr10	103585018
chr10	103879265
chr10	105170870
chr10	106067777
chr10	120787475
chr10	125986548
chr10	129500649
chr10	130227968
chr10	134171486
chr10	134432575
chr10	134743569
chr4	13410019
chr4	13845199
chr4	13854773
chr4	17230909
chr4	17393869
chr4	20904076
chr4	21158631
chr4	22236527
chr4	22460645
chr4	22737102
chr4	22839633
chr4	27767584
chr4	28368425
chr4	29495023
chr4	29700239
chr4	29824131
chr4	30235548
chr4	31212762
chr4	31322254
chr4	31624420
chr4	32307312
chr4	33059049
chr4	34282963
chr4	35335907
chr4	35386920
chr4	35584394
chr4	44463619
chr4	46271691
chr4	49962657
chr4	50083855
chr4	50209026
chr4	51025230
chr4	52862033
chr4	53332880
chr4	54360598
chr4	54608997
chr4	54972630
chr4	59727415
chr4	66267533
chr4	67296180
chr4	73074983
chr4	73536835
chr4	76812799
chr4	77209656
chr4	78150173
chr4	78886213
chr4	78941513
chr4	81637741
chr4	84596080
chr4	93897781
chr4	96120196
chr4	97057941
chr4	98608701
chr4	99751744
chr4	100648136
chr4	106031726
chr4	113116215
chr4	114514596
chr4	116917350
chr4	116937248
chr4	120969990
chr4	122169589
chr4	132013549
chr4	132965742
chr4	133340926
chr4	139820252
chr4	140073720
chr4	140554016
chr4	140832144
chr4	142487572
chr4	143138963
chr4	145929454
chr4	147724237
chr4	148141083
chr4	148889577
chr4	148966054
chr4	149344361
chr4	150862698
chr4	152771728
chr4	154635100
chr4	154803033
chr4	157168151
chr4	157402012
chr4	158304354
chr4	161952438
chr4	162183438
chr4	163855267
chr4	164448471
chr4	164955253
chr4	169994976
chr4	170879640
chr4	171933781
chr4	173225556
chr4	173289465
chr4	175601942
chr4	178149141
chr4	179179157
chr4	181907462
chr4	182105823
chr4	182164235
chr4	182755897
chr4	187911811
chr4	188295618
chr4	188965717
chr4	189704133
chr4	191049071
chr3	33436525
chr3	34875900
chr3	35135534
chr3	41615893
chr3	42638088
chr3	45827177
chr3	49750561
chr3	51798535
chr3	55151596
chr3	55565375
chr3	55875537
chr3	55881906
chr3	64715177
chr3	65864139
chr3	68413069
chr3	69078445
chr3	70606598
chr3	70857406
chr3	72656901
chr3	72683128
chr3	73121645
chr3	73172871
chr3	73687207
chr3	74856319
chr3	75375540
chr3	75434448
chr3	80929197
chr3	82887803
chr3	85311967
chr3	85732427
chr3	86945686
chr3	88315217
chr3	91116974
chr3	92278179
chr3	93498525
chr3	102859784
chr3	104333749
chr3	107626171
chr3	108054333
chr3	109936493
chr3	110654660
chr3	111536910
chr3	111974558
chr3	112643692
chr3	114223027
chr3	115405817
chr3	116564135
chr3	117772078
chr3	118325728
chr3	118489668
chr3	118601215
chr3	119540931
chr3	119577975
chr3	120377575
chr3	120973161
chr3	121238547
chr3	121706843
chr3	121936817
chr3	122662595
chr3	126058669
chr3	126830320
chr3	127122409
chr3	131578784
chr3	136277452
chr3	137011609
chr3	137191336
chr3	137297004
chr3	137361061
chr3	138123783
chr3	139015060
chr3	139468633
chr3	140012479
chr3	140462564
chr3	143373340
chr3	144561347
chr3	145473216
chr3	146511072
chr3	150891804
chr3	155908586
chr3	157248963
chr3	157949050
chr3	161058308
chr3	161156150
chr3	164350751
chr3	166855802
chr3	168050575
chr3	168351873
chr3	168989395
chr3	169620565
chr3	172108151
chr3	172318625
chr3	178473709
chr3	179396402
chr3	183577885
chr3	183682298
chr3	186266325
chr3	187975418
chr3	188359577
chr3	189394542
chr3	189480115
chr3	189531759
chr3	193748167
chr3	194192276
chr3	194632287
chr3	194824624
chr8	51407359
chr8	59024971
chr8	61577265
chr8	64811988
chr8	65260536
chr8	65909565
chr8	67865374
chr8	69453112
chr8	69666438
chr8	72077105
chr8	74307594
chr8	77997864
chr8	79826973
chr8	82824083
chr8	82842602
chr8	118474479
chr8	123450272
chr8	123913760
chr8	127856254
chr8	128303654
chr8	129029281
chr8	134497979
chr8	135781505
chr8	138414976
chr8	140063635
chr8	140809355
chr8	141982569
chr8	143962566
chr8	145099632
chr8	146288581
chr2	137594694
chr2	138914955
chr2	139524952
chr2	140419326
chr2	144329507
chr2	149822685
chr2	151544196
chr2	156566209
chr2	157771109
chr2	157893364
chr2	161748495
chr2	165541892
chr2	166159304
chr2	166169861
chr2	180181061
chr2	182323491
chr2	182687252
chr2	182920161
chr2	193061714
chr2	193422920
chr2	195641756
chr2	223343438
chr2	223747219
chr2	224895604
chr2	230868316
chr2	232234251
chrX	33036010
chrX	33637311
chrX	40249836
chrX	55237353
chrX	59823032
chrX	60722248
chrX	61229459
chrX	62223589
chrX	62396658
chrX	77386859
chrX	79160577
chrX	79452626
chrX	80538851
chrX	80982655
chrX	81565603
chrX	83186435
chrX	83740641
chrX	83748398
chrX	84546071
chrX	84697454
chrX	84796352
chrX	86791131
chrX	87356682
chrX	89086093
chrX	89951509
chrX	90543528
chrX	93625915
chrX	94668633
chrX	95744749
chrX	101664990
chrX	104602705
chrX	105306446
chrX	105525261
chrX	111588072
chrX	113206497
chrX	113861009
chrX	114860959
chrX	118881279
chrX	119871404
chrX	120994784
chrX	123149451
chrX	123241331
chrX	124701334
chrX	129415370
chrX	137934368
chrX	140634972
chrX	141417199
chrX	141957885
chrX	142344080
chrX	142354781
chrX	142600177
chrX	143548714
chrX	144419398
chrX	145342561
chrX	146857933
chrX	147360843
chrX	148899640
chrX	149657232
