Chromosome	Position
chr12	108913890
chr12	110471917
chr12	110697603
chr12	119186956
chr12	127662471
chr12	128707537
chr12	129336337
chr12	133298665
chr12	133518032
chr10	24506055
chr10	25797842
chr10	26727384
chr10	27392043
chr10	28545306
chr10	28637701
chr10	29693787
chr10	31828873
chr10	32799482
chr10	34846051
chr10	34892609
chr10	36202264
chr10	39045392
chr10	39798661
chr10	40164087
chr10	44028050
chr10	44113573
chr10	45971356
chr10	46493701
chr10	48124759
chr10	48869168
chr10	49764867
chr10	50216906
chr10	54818607
chr10	55724085
chr10	59605606
chr10	60396954
chr10	61740393
chr10	62717993
chr10	63140987
chr10	64011503
chr10	68062466
chr10	69103570
chr10	69407113
chr10	70270112
chr10	71405639
chr10	75278294
chr10	104841570
chr10	110414472
chr10	113524798
chr10	113710148
chr10	114399922
chr10	115065106
chr10	118565651
chr10	119496188
chr10	121237516
chr10	126205040
chr10	127201209
chr10	128864733
chr10	130769894
chr10	131983368
chr10	133035678
chr10	135435558
chr4	13410019
chr4	15920001
chr4	19645901
chr4	21782326
chr4	25173289
chr4	25495344
chr4	26036045
chr4	26679943
chr4	27895124
chr4	28545837
chr4	29695980
chr4	29973678
chr4	31609449
chr4	35031464
chr4	35944687
chr4	36558343
chr4	36628364
chr4	36662592
chr4	39322885
chr4	40496461
chr4	41840028
chr4	42228785
chr4	43322102
chr4	43438938
chr4	45665593
chr4	46202977
chr4	46945871
chr4	49086537
chr4	52508909
chr4	52770281
chr4	53901236
chr4	54428450
chr4	55834635
chr4	56595527
chr4	58839639
chr4	61162713
chr4	61958453
chr4	63185495
chr4	63411119
chr4	63499588
chr4	72257989
chr4	73197448
chr4	73588119
chr4	76142291
chr4	79512506
chr4	80705476
chr4	82904151
chr4	83520692
chr4	83701239
chr4	84506481
chr4	86043259
chr4	86754574
chr4	87092872
chr4	90185647
chr4	90216928
chr4	92445888
chr4	92796397
chr4	95617290
chr4	96794790
chr4	97828946
chr4	101161185
chr4	107027717
chr4	109240570
chr4	110206456
chr4	111440778
chr4	113251708
chr4	113518212
chr4	118091027
chr4	121950036
chr4	122183719
chr4	126266687
chr4	127417510
chr4	128589297
chr4	128592249
chr4	133078315
chr4	133523808
