Chromosome	Position
chr12	66848874
chr12	71620435
chr12	72142810
chr12	72527540
chr12	72822561
chr12	73213829
chr12	73726428
chr12	74489176
chr12	74781647
chr12	76415494
chr12	76951631
chr12	77238163
chr12	79889806
chr12	80032782
chr12	80413884
chr12	81441028
chr12	82040974
chr12	85377821
chr12	85506977
chr12	85523386
chr12	86650939
chr12	87105482
chr12	88714128
chr12	90651911
chr12	94688432
chr12	94858285
chr12	95700851
chr12	99136298
chr12	100729201
chr12	101131630
chr12	102562979
chr12	102672024
chr12	102715667
chr12	103145252
chr12	103664114
chr12	104121647
chr12	104596113
chr12	106455608
chr12	106863441
chr12	107127181
chr12	108313118
chr12	109210366
chr12	113853563
chr12	114658847
chr12	114659283
chr12	123556171
chr12	125842058
chr12	126846260
chr12	126893833
chr12	126967263
chr12	127957543
chr12	129069231
chr12	129187252
chr12	129459057
chr12	132782479
chr10	24506055
chr10	28554459
chr10	29627456
chr10	31817432
chr10	32467679
chr10	33936245
chr10	33997906
chr10	39369561
chr10	40198985
chr10	40928836
chr10	47247798
chr10	52419972
chr10	52937966
chr10	53547468
chr10	55094137
chr10	57228301
chr10	58224732
chr10	59082468
chr10	61900839
chr10	63042957
chr10	63309709
chr10	63704244
chr10	65781636
chr10	69396987
chr10	71045694
chr10	72750284
chr10	78596122
chr10	78898643
chr10	85682223
chr10	85688641
chr10	86056031
chr10	87250033
chr10	90789918
chr10	91130493
chr10	92350245
chr10	97552496
chr10	102231891
chr10	105248904
chr10	115350899
chr10	120439680
chr10	120827742
chr10	121307452
chr10	122380308
chr10	124604803
chr10	124828472
chr10	125404171
chr10	126732676
chr10	126932383
chr10	127288013
chr4	76987866
chr4	77211310
chr4	79018338
chr4	80264454
chr4	80646015
chr4	85867027
chr4	86329719
chr4	86976380
chr4	87244385
chr4	93173815
chr4	94940539
chr4	95846907
chr4	105731620
chr4	106969657
chr4	107804910
chr4	108147209
chr4	110002767
chr4	111274373
chr4	111507245
chr4	118466967
chr4	119183603
chr4	120051304
chr4	121006641
chr4	121164941
chr4	121690310
chr4	122623154
chr4	122743432
chr4	122858537
chr4	123515120
chr4	125055446
chr4	126508741
chr4	129020390
chr4	129699091
chr4	130504355
chr4	131746931
chr4	144323661
chr4	145876520
chr4	147835979
chr4	152302720
chr4	152445174
chr4	154720678
chr4	155399022
chr4	156724856
chr4	157449520
chr4	157679172
chr4	157824771
chr4	158294477
chr4	159396246
chr4	159418632
chr4	160422707
chr4	160765957
chr4	160865241
chr4	165249648
chr4	167189428
chr4	167456171
chr4	167600626
chr4	169529548
chr4	169768931
chr4	170563452
chr4	170774171
chr4	170874907
chr4	171914139
chr4	172172942
chr4	173797708
chr4	174433316
chr4	174458136
chr4	174887018
chr4	174929812
