Chromosome	Position
chr12	108913890
chr12	115146223
chr12	115180617
chr12	115586688
chr12	118753450
chr12	122132133
chr12	124689958
chr12	127474556
chr12	128639607
chr12	130533096
chr12	133550359
chr12	133616529
chr10	49373312
chr10	50534893
chr10	51339926
chr10	56671308
chr10	56713627
chr10	57937728
chr10	58447050
chr10	59432532
chr10	62282866
chr10	62965615
chr10	64328677
chr10	65813679
chr10	66063188
chr10	66181237
chr10	67250107
chr10	67663239
chr10	67911454
chr10	68068932
chr10	70277389
chr10	72040165
chr10	73035273
chr10	73571023
chr10	74567999
chr10	80238524
chr10	81064746
chr10	81670311
chr10	83025183
chr10	85616712
chr10	85836175
chr10	85871774
chr10	86681995
chr10	89038521
chr10	89275186
chr10	89604605
chr10	91309050
chr10	91839710
chr10	91863776
chr10	92893678
chr10	95042862
chr10	95168300
chr10	95459370
chr10	98204133
chr10	98326514
chr10	99360383
chr10	100219024
chr10	101038130
chr10	101400136
chr10	104694425
chr10	105786940
chr10	106312425
chr10	107029626
chr10	113206824
chr10	113393935
chr10	113732181
chr10	113773132
chr10	115154376
chr10	115204775
chr10	116110598
chr10	116159514
chr10	119318479
chr10	124483220
chr10	125708292
chr10	127523973
chr10	127614764
chr10	127704218
chr10	129243005
chr10	132253389
chr10	133747311
chr10	134161184
chr4	62691880
chr4	64018069
chr4	64925834
chr4	66192749
chr4	67417276
chr4	74535140
chr4	75461851
chr4	78040961
chr4	79142987
chr4	79353143
chr4	82040255
chr4	82135401
chr4	82194132
chr4	82308120
chr4	82396367
chr4	83464759
chr4	83742027
chr4	86700056
chr4	87197973
chr4	87937137
chr4	90911359
chr4	91190400
chr4	93094342
chr4	99812142
chr4	106561803
chr4	108644914
chr4	108696983
chr4	112050294
chr4	112076498
chr4	112545274
chr4	113478552
chr4	113882180
chr4	116076424
chr4	119087573
chr4	119444990
chr4	119615858
chr4	119757042
chr4	121196268
chr4	122198832
chr4	122406037
chr4	126585429
chr4	126813860
chr4	126875207
chr4	127896743
chr4	128805606
chr4	135822441
chr4	137396924
chr4	138038788
chr4	138478271
chr4	141893233
chr4	142238463
chr4	142265479
chr4	144991749
chr4	146315435
chr4	149864036
chr4	153222266
chr4	155986285
chr4	157612722
chr4	158443678
chr4	158952823
chr4	162723423
chr4	165017724
chr4	165385475
chr4	165465824
chr4	168053150
chr4	168474464
chr4	169091205
chr4	170630699
chr4	172491759
chr4	182367584
chr4	185667995
chr4	185786584
chr4	186023007
chr4	186641363
chr4	187125906
chr4	189912254
chr4	190081381
chr4	190510248
chr4	190567194
chr3	33436525
chr3	33883172
chr3	35989166
chr3	38630490
chr3	39834050
chr3	40027898
chr3	40849529
chr3	41457060
chr3	43606031
chr3	48547207
chr3	48706682
chr3	52366809
chr3	52989962
chr3	67102412
chr3	67462687
chr3	71358210
chr3	71942420
chr3	79834373
chr3	80600314
chr3	81232951
chr3	81387413
chr3	84035182
chr3	84546927
chr3	86193763
chr3	87195527
chr3	88510842
chr3	88925172
chr3	89027104
chr3	92798361
chr3	93450328
chr3	93989682
chr3	94211645
chr3	94553783
chr3	95588032
chr3	96261566
chr3	98342241
chr3	100738570
chr3	102215237
chr3	102731763
chr3	105516030
chr3	109646934
chr3	112588948
chr3	112989021
chr3	114572507
chr3	116164205
chr3	117425188
chr3	117701720
chr3	118988368
chr3	119906560
chr3	121495421
chr3	123665636
chr3	124473800
chr3	125039680
chr3	126681015
chr3	127502867
chr3	128514541
chr3	131611022
chr3	132822078
chr3	133042147
chr3	133109105
chr3	138703264
chr3	143651403
chr3	146135539
chr3	151249541
chr3	151423835
chr3	151759258
chr3	159950848
chr3	160760462
chr3	160977900
chr3	163844867
chr3	164087680
chr3	164341800
chr3	169245133
chr3	170043528
chr3	171700877
chr3	174585243
chr3	174699015
chr3	174706314
chr3	180198606
chr3	180619089
chr3	181284730
chr3	184199811
chr3	185854238
chr3	186350979
chr3	186899882
chr3	187608167
chr3	189933383
chr3	192424187
chr3	192800686
chr3	193058763
chr3	193281374
chr3	197452528
chr8	81054100
chr8	81868341
chr8	84195916
chr8	94526861
chr8	95377092
chr8	100709515
chr8	114413790
chr8	114960383
chr8	117615758
chr8	118643661
chr8	118713074
chr8	133229444
chr8	133807108
chr8	135844424
chr8	136315970
chr8	142214188
chr8	142269166
chr8	144570024
chr8	145303208
chr8	145862964
chr2	152314539
chr2	155527467
chr2	155960847
chr2	156839051
chr2	157366463
chr2	157571540
chr2	164079814
chr2	164371358
chr2	165186960
chr2	165212251
chr2	165260175
chr2	166571381
chr2	167371877
chr2	167373511
chr2	170849818
chr2	174341155
chr2	175344825
chr2	176652870
chr2	177525916
chr2	180775266
chr2	180953425
chr2	203848482
chr2	204187624
chr2	206084142
chr2	206466491
chr2	206938466
chr2	207061018
chr2	209956089
chr2	210956793
chr2	212202110
chr2	213667293
chr2	214285444
chr2	219353924
chr2	221369037
chr2	223704513
chr2	224266398
chr2	224895617
chr2	225397139
chr2	226694119
chr2	228199521
chr2	228871696
chr2	228878452
chr2	233775441
chr2	235360198
chr2	236071467
chr2	237170068
chr2	237643620
chr2	238394709
chr2	238909250
chr2	240088273
chr2	241392806
chr2	241652836
chrX	46727340
chrX	47404007
chrX	51678432
chrX	54524427
chrX	56788054
chrX	57901510
chrX	58331134
chrX	58694567
chrX	59106453
chrX	60772100
chrX	63506006
chrX	66515132
chrX	66543100
chrX	71270874
chrX	72002790
chrX	73229192
chrX	75799221
chrX	82565473
chrX	82603234
chrX	83564878
chrX	84223723
chrX	89626966
chrX	90798215
chrX	92751609
chrX	93521953
chrX	93933487
chrX	94748123
chrX	96476974
chrX	96806119
chrX	97255286
chrX	97664448
chrX	98936980
chrX	99746805
chrX	100130156
chrX	102181441
chrX	103232853
chrX	105605060
chrX	105735145
chrX	106261171
chrX	107276609
chrX	109397335
chrX	112870579
chrX	112892398
chrX	113019856
chrX	118210668
chrX	119423166
chrX	123740534
chrX	125256241
chrX	125756498
chrX	128112042
chrX	128634352
chrX	129698673
chrX	130798584
chrX	131148413
chrX	131549755
chrX	132411100
chrX	140070381
chrX	142828074
chrX	143378159
chrX	143723769
chrX	144697218
chrX	146317254
chrX	147132047
chrX	147233751
chrX	147328367
chrX	150554873
chrX	150789848
chrX	152452447
chrX	152473984
chr1	215234635
chr1	215287088
chr1	222869898
chr1	223222684
chr1	223839918
chr1	224780783
chr1	224875332
chr1	225606672
chr1	226577924
chr1	231409703
chr1	232710927
chr1	232822266
chr1	236134759
chr1	236645674
chr1	238859464
chr1	239925638
chr1	240718727
chr1	241953707
chr1	243928423
chr1	244625150
chr1	246975204
chr1	247488404
chr1	247502532
chr7	99913292
chr7	102509292
chr7	103747752
chr7	104955286
chr7	105194661
chr7	109379199
chr7	112613351
chr7	114622835
chr7	115218300
chr7	115553896
chr7	116383046
chr7	117485101
chr7	117827315
chr7	118845335
chr7	123769528
chr7	124938448
chr7	132202473
chr7	135239882
chr7	138117813
chr7	138757518
chr7	139378639
chr7	139453426
chr7	142272735
chr7	142373207
chr7	142535497
chr7	142652187
