Chromosome	Position
chr12	131146566
chr12	131235509
chr10	24506055
chr10	25210842
chr10	32728451
chr10	33123777
chr10	43699343
chr10	52132480
chr10	60617892
chr10	60943187
chr10	61731321
chr10	62005923
chr10	65002611
chr10	67054384
chr10	68996400
chr10	70763193
chr10	71064120
chr10	71285455
chr10	75208822
chr10	75762306
chr10	81646938
chr10	83492594
chr10	84845174
chr10	86573201
chr10	87384753
chr10	87408322
chr10	87886998
chr10	89108501
chr10	90683363
chr10	90736530
chr10	91928568
chr10	94040170
chr10	96830500
chr10	97446357
chr10	97865454
chr10	99474698
chr10	100614121
chr10	102434642
chr10	102903277
chr10	105213817
chr10	105987708
chr10	107404592
chr10	107885208
chr10	114863828
chr10	115086898
chr10	119398594
chr10	121229374
chr10	121306061
chr10	122044700
chr10	122390177
chr10	123545768
chr10	125261240
chr10	129727346
chr10	130692050
chr4	154702885
chr4	155808474
chr4	156543568
chr4	156620398
chr4	156876483
chr4	156888095
chr4	156896920
chr4	158754957
chr4	164553092
chr4	169530279
chr4	169971659
chr4	173406404
chr4	173618357
chr4	176052894
chr4	177114125
chr4	178117342
chr4	178567686
chr4	182184305
chr4	183287399
chr4	185148295
chr4	187127401
chr4	187347997
chr3	131197591
chr3	134140794
chr3	135686461
chr3	137155093
chr3	138263003
chr3	141000854
chr3	142032545
chr3	142307791
chr3	171142650
chr3	171498560
chr3	172463046
chr3	173616028
chr3	175497334
chr3	175897345
chr3	176873510
chr3	177488545
chr3	177549817
chr3	177899126
chr3	180296699
chr3	181498884
chr3	186536450
chr3	191255437
chr3	191308107
chr3	191811025
chr3	192865996
chr3	198002443
chr8	79517346
chr8	81794840
chr8	83255525
chr8	90715310
chr8	94360600
chr8	95433831
chr8	95779231
chr8	98100999
chr8	102554625
chr8	103236575
chr8	104245588
chr8	104478931
chr8	104663516
chr8	104893719
chr8	105534778
chr8	106239797
chr8	109076695
chr8	109115824
chr8	116322001
chr8	119550610
chr8	119656553
chr8	123794983
chr8	123968272
chr8	125099383
chr8	125220217
chr8	127721823
chr8	129566085
chr8	130291009
chr8	131519397
chr8	134964868
chr8	135239349
chr8	136229028
chr8	136501791
chr8	137794756
chr8	138720881
chr8	141448661
chr8	141496451
chr8	142731375
chr8	146175762
chr2	125669869
chr2	127701492
chr2	128061201
chr2	130575146
chr2	130899135
chr2	132429133
chr2	132433707
chr2	134084378
chr2	134195803
chr2	134279771
chr2	136692660
chr2	137646536
chr2	141848187
chr2	145054355
chr2	145644320
chr2	148413831
chr2	151446428
chr2	151471562
chr2	151775923
chr2	154044488
chr2	155288416
chr2	155981270
chr2	156942522
chr2	161773430
chr2	162241514
chr2	162926025
chr2	162944714
chr2	163212900
chr2	163409704
chr2	163549983
chr2	164491925
chr2	164724949
chr2	165537702
chr2	166241296
chr2	171100616
chr2	171654070
chr2	177692178
chr2	179032809
chr2	179892694
chr2	182153135
chr2	182202823
chr2	185313602
chr2	187977324
chr2	189188106
chr2	190195207
chr2	191105807
chr2	192138334
chr2	195822324
chr2	197145680
chr2	198629357
chr2	201703739
chr2	202513212
chr2	207935652
chr2	209470880
chr2	209788480
chr2	209929082
chr2	210081206
chr2	210611779
chr2	211102629
chr2	211714354
chr2	215535701
chr2	215745275
chr2	215990745
chr2	221972872
chr2	223254547
chr2	223465564
chr2	226366331
chr2	227111008
chr2	228954926
chr2	230495787
chr2	237150774
chr2	240494744
chr2	240876390
chr2	241622008
chr2	242028263
chrX	32123929
chrX	32579082
chrX	33000666
chrX	33715929
chrX	34867151
chrX	36436427
chrX	36974998
chrX	37757362
chrX	42508419
chrX	43537863
chrX	43844598
chrX	45675759
chrX	47284964
chrX	47699230
chrX	48779824
chrX	49321415
chrX	49518469
chrX	52302896
chrX	52673688
chrX	54706991
chrX	60215589
chrX	60432224
chrX	61176060
chrX	61431326
chrX	63739370
chrX	65052892
chrX	67092037
chrX	68674612
chrX	69180911
chrX	69471835
chrX	69780490
chrX	70037742
chrX	70060855
chrX	71925075
chrX	72483795
chrX	74976587
chrX	76873691
chrX	80109028
chrX	89154470
chrX	91086051
chrX	91501164
chrX	93130804
chrX	93283083
chrX	95024860
chrX	96828723
chrX	96891788
chrX	98470399
chrX	104483723
chrX	107203605
chrX	109616575
chrX	110934078
chrX	111482619
chrX	112407875
chrX	112890189
chrX	113159505
chrX	113506168
chrX	113910766
chrX	115917168
chrX	117963578
chrX	118870700
chrX	120083364
chrX	122467606
chrX	122778872
chrX	125651250
chrX	126049628
chrX	126713782
chrX	126986732
chrX	127592418
chrX	129676675
chrX	130260594
chrX	130850812
chrX	131628439
chrX	135553949
chrX	136220694
chrX	136706020
chrX	137486040
chrX	137639389
chrX	140023044
chrX	142065098
chrX	142686754
chrX	143082377
chrX	147214274
chrX	152556945
chrX	154138136
chr1	28951645
chr1	29827256
chr1	29855555
chr1	30450670
chr1	31484567
chr1	31653556
chr1	35190360
chr1	35565641
chr1	36474260
chr1	36691825
chr1	36772081
chr1	38926135
chr1	39123883
chr1	41125913
chr1	46628747
chr1	51385684
chr1	51824914
chr1	63137720
chr1	64488936
chr1	67246040
chr1	67247717
chr1	67341576
chr1	68227415
chr1	68717475
chr1	74010493
chr1	74066082
chr1	74131477
chr1	74573551
chr1	74606609
chr1	75130440
chr1	76898341
chr1	77043018
chr1	80528500
chr1	81403385
chr1	82535453
chr1	82677576
chr1	83570873
chr1	84742204
chr1	85083658
chr1	86743183
chr1	86966663
chr1	92478824
chr1	97128775
chr1	97459558
chr1	99304129
chr1	99990938
chr1	100149509
chr1	100501074
chr1	100508202
chr1	100560054
chr1	102151863
chr1	102697403
chr1	106328540
chr1	108326431
chr1	108775635
chr1	110074241
chr1	110544674
chr1	111421053
chr1	112893906
chr1	114273132
chr1	114603308
chr1	118696629
chr1	118964778
chr1	119980266
chr1	120367311
chr1	128068879
chr1	128602242
chr1	131596153
chr1	134374465
chr1	137614733
chr1	139073954
chr1	142449940
chr1	143068188
chr1	143128892
chr1	144839536
chr1	145907519
chr1	146265069
chr1	146323225
chr1	149497813
chr1	151217400
chr1	153781534
chr1	156278008
chr1	157478448
chr1	160926799
chr1	161331386
chr1	161804279
chr1	165115701
chr1	165267729
chr1	170901853
chr1	174280551
chr1	174528538
chr1	174602178
chr1	178162814
chr7	70076118
chr7	70931845
chr7	71151869
chr7	72221701
chr7	72842477
chr7	74849431
chr7	75190080
chr7	76336975
chr7	76754430
chr7	76857612
chr7	79270169
chr7	79285108
chr7	80048199
chr7	82562208
chr7	83037556
chr7	87530760
chr7	91155880
chr7	92481942
chr7	92585172
chr7	100362311
chr7	100796296
chr7	100898047
chr7	102045421
chr7	102446012
chr7	102903129
chr7	103873295
chr7	104856757
chr7	107601483
chr7	107771381
chr7	108235172
chr7	109217889
chr7	113762524
chr7	114007393
chr7	123512975
chr7	124497657
chr7	124836129
chr7	126121499
chr7	128421584
chr7	133199487
chr7	134092856
chr7	135559029
chr7	135651647
chr7	135782706
chr7	135852145
chr7	136320373
chr7	136983329
chr7	137032353
chr7	139156506
chr7	140897614
chr7	145732413
chr7	148865134
chr7	155945509
chr7	155960385
chr5	177805673
chr5	180421575
chr6	39556414
chr6	39776269
chr6	40390205
chr6	43787417
chr6	44206734
chr6	46967376
chr6	47240631
chr6	47951415
chr6	50259729
chr6	50412032
chr6	51218941
chr6	52246197
chr6	53466388
chr6	54218872
chr6	54827255
chr6	55470462
chr6	57155118
chr6	57463986
chr6	59612781
chr6	60011093
chr6	60894055
chr6	61461733
chr6	62035224
chr6	62232748
chr6	62652395
chr6	66297304
chr6	67464952
chr6	72225690
chr6	74412801
