Chromosome	Position
chr12	71851627
chr12	76664397
chr12	79596261
chr12	81366005
chr12	82490498
chr12	83456352
chr12	84378177
chr12	84842898
chr12	85297049
chr12	86518977
chr12	91542481
chr12	93006897
chr12	103564387
chr12	103995831
chr12	104452527
chr12	104901550
chr12	105324102
chr12	105671021
chr12	107770028
chr12	108817703
chr12	109795277
chr12	114424261
chr12	115742311
chr12	115837519
chr12	120568638
chr12	121619025
chr12	125286872
chr12	126716334
chr12	128750025
chr12	130368856
chr12	132745194
chr10	78952202
chr10	79896519
chr10	80538656
chr10	80913121
chr10	81856313
chr10	82327495
chr10	90830365
chr10	92395611
chr10	97694339
chr10	99789620
chr10	101962310
chr10	102610598
chr10	103152270
chr10	107103990
chr10	111877850
chr10	113690787
chr10	117340989
chr10	118564102
chr10	119374639
chr10	119574485
chr10	120857847
chr10	120883759
chr10	121098360
chr10	121638977
chr10	121797221
chr10	122046198
chr10	122397943
chr10	122793792
chr10	128070849
chr10	130867004
chr10	131886662
chr10	132505378
chr10	132656504
chr10	133010979
chr10	133744581
chr10	134061340
chr10	134908290
chr4	71655415
chr4	74432947
chr4	74497371
chr4	74795160
chr4	74863663
chr4	76022310
chr4	76808485
chr4	80995974
chr4	84611678
chr4	84970715
chr4	86571029
chr4	87738293
chr4	93794441
chr4	94238389
chr4	95181248
chr4	95466243
chr4	97381483
chr4	98109158
chr4	100348815
chr4	100484993
chr4	103887284
chr4	110633297
chr4	111318630
chr4	111406547
chr4	111909687
chr4	112361542
chr4	113919422
chr4	116376658
chr4	116522183
chr4	117296914
chr4	117995409
chr4	118285437
chr4	121061187
chr4	122907628
chr4	122922637
chr4	126702057
chr4	130218026
chr4	131052998
chr4	132556871
chr4	132752278
chr4	134098078
chr4	134228324
chr4	134230625
chr4	134428440
chr4	135234417
chr4	136113530
chr4	136737766
chr4	137335459
chr4	140083011
chr4	141086150
chr4	141352832
chr4	142186694
chr4	144516710
chr4	144685356
chr4	144906828
chr4	145570089
chr4	152756826
chr4	153402928
chr4	154024116
chr4	157634132
chr4	158502781
chr4	162994198
chr4	166417747
chr4	172459981
chr4	172871976
chr4	174629038
chr4	178750673
chr4	184311820
chr4	184342710
chr3	119346613
chr3	123247343
chr3	127648403
chr3	128017461
chr3	128293447
chr3	128422257
chr3	128910830
chr3	129186523
chr3	130798207
chr3	133925593
chr3	134437595
chr3	134944157
chr3	141139149
chr3	143437420
chr3	143475524
chr3	145180175
chr3	153656944
chr3	153727560
chr3	155395310
chr3	155913805
chr3	156270162
chr3	156513482
chr3	156698198
chr3	157031884
chr3	159277507
chr3	161607561
chr3	166699021
chr3	167752201
chr3	167782117
chr3	168860102
chr3	169205749
chr3	170135601
chr3	175610247
chr3	176862236
chr3	177080525
chr3	178808269
chr3	181699565
chr3	183788015
chr3	184131077
chr3	184405476
chr3	185564642
chr3	185912333
chr3	189656061
chr3	197426747
chr8	110980885
chr8	114376955
chr8	114379054
chr8	116694840
chr8	116839666
chr8	118577552
chr8	119701193
chr8	119908878
chr8	120175284
chr8	120766342
chr8	136176428
chr8	136482043
chr8	137156914
chr8	137939276
chr8	139030614
chr8	139887321
chr8	142512610
chr8	142781413
chr2	144792525
chr2	144977729
chr2	145097524
chr2	146297227
chr2	147569595
chr2	149129457
chr2	150390765
chr2	150809543
chr2	152109976
chr2	153020818
chr2	153288882
chr2	156647137
chr2	158418915
chr2	161011592
chr2	161236568
chr2	162045806
chr2	162673360
chr2	162863681
chr2	164493373
chr2	164719152
chr2	164977655
chr2	173090538
chr2	173488830
chr2	173745284
chr2	183947458
chr2	185166957
chr2	186250117
chr2	187277260
chr2	187658006
chr2	187777095
chr2	188023694
chr2	190162770
chr2	190791903
chr2	191735453
chr2	198093090
chr2	198239549
chr2	198650616
chr2	201321190
chr2	202633814
chr2	202942472
chr2	203625625
chr2	205580958
chr2	210077914
chr2	210359226
chr2	211129377
chr2	226566405
chr2	226832003
chr2	227235155
chr2	229283961
chr2	230712320
chr2	231549806
chr2	234552047
chr2	235998181
chr2	238265024
chr2	238821949
chr2	241431496
chrX	153052393
chrX	153337086
chr1	44733782
chr1	49494898
chr1	50554543
chr1	51163073
chr1	51615719
chr1	52462080
chr1	53432280
chr1	53786206
chr1	53912391
chr1	54372518
chr1	54630422
chr1	55297525
chr1	56178567
chr1	56798896
chr1	57593354
chr1	65860312
chr1	66680813
chr1	72753883
chr1	72925158
chr1	74968590
chr1	76501574
chr1	80162154
chr1	81326239
chr1	82811181
chr1	83622026
chr1	83955267
chr1	85346101
chr1	87648208
chr1	89415983
chr1	90868658
chr1	92016748
chr1	92063994
chr1	92768309
chr1	95101434
chr1	96279531
chr1	98451794
chr1	101188811
chr1	101890928
chr1	103003079
chr1	103607937
chr1	104196526
chr1	106889086
chr1	107235134
chr1	110542150
chr1	110580621
chr1	111202121
chr1	111502587
chr1	112677463
chr1	114852174
chr1	115761876
chr1	124214894
chr1	124728259
chr1	126811133
chr1	128169129
chr1	129062483
chr1	130978218
chr1	132428666
chr1	133098431
chr1	134972874
chr1	135139914
chr1	135813252
chr1	140367220
chr1	140528299
chr1	140870158
chr1	141871067
chr1	142853470
chr1	143054332
chr1	143247550
chr1	143725758
chr1	145255132
chr1	146597353
chr1	148214927
chr1	148859462
chr1	151357876
chr1	151778382
chr1	154545234
chr1	156992186
chr1	158022585
chr1	158305614
chr1	161383843
chr1	166440080
chr1	166986102
chr1	168434207
chr1	171378691
chr1	174184573
chr1	175368097
chr1	175610614
chr1	179199323
chr1	179546620
chr1	180485240
chr1	182403132
chr1	185803476
chr1	188167778
chr7	40033743
chr7	40080409
chr7	41395724
chr7	49121540
chr7	49325820
chr7	50490108
chr7	51236079
chr7	59971474
chr7	60350486
chr7	60426880
chr7	67037866
chr7	69115459
chr7	69705317
chr7	70508805
chr7	71092163
chr7	73015297
chr7	84023464
chr7	85944638
chr7	86602141
chr7	86776624
chr7	89069450
chr7	92958156
chr7	99023500
chr7	100643860
chr7	100848911
chr7	101179156
chr7	105873706
chr7	108826210
chr7	110245576
chr7	111141633
chr7	111655259
chr7	114578763
chr7	115076834
chr7	120285279
chr7	122239058
chr7	123084575
chr7	123290041
chr7	131953545
chr7	131968046
chr7	132075358
chr7	132190567
chr7	132241111
chr7	132818708
chr7	132897935
chr7	133499497
chr7	133612415
chr7	135948194
chr7	136196114
chr7	136591422
chr7	137018291
