Chromosome	Position
chr12	71862785
chr12	74849546
chr12	76865662
chr12	77153488
chr12	77351843
chr12	77922973
chr12	78255801
chr12	78520148
chr12	79401022
chr12	79461415
chr12	81152872
chr12	86656878
chr12	95463628
chr12	96077005
chr12	99265749
chr12	100093021
chr12	102474033
chr12	105267548
chr12	106437554
chr12	107060028
chr12	108140517
chr12	108595023
chr12	110456491
chr12	111621386
chr12	114465220
chr12	114558733
chr12	120864356
chr12	121450350
chr12	123131888
chr12	124226592
chr12	125178824
chr12	127012321
chr12	127389766
chr12	127982249
chr12	131044727
chr10	84630657
chr10	85371261
chr10	86799459
chr10	87181910
chr10	87185684
chr10	87961556
chr10	89035831
chr10	91536657
chr10	92165968
chr10	92543482
chr10	94290317
chr10	98989179
chr10	100935699
chr10	101566188
chr10	102189310
chr10	103466329
chr10	108030266
chr10	108355601
chr10	109198492
chr10	110339625
chr10	111637271
chr10	114523317
chr10	114857357
chr10	117242080
chr10	117998086
chr10	120113734
chr10	120702171
chr10	121860596
chr10	122362503
chr10	122925751
chr10	125187959
chr10	129850367
chr10	130536554
chr10	131834052
chr10	135238944
chr10	135333014
chr4	76987429
chr4	78236584
chr4	78680863
chr4	79289096
chr4	79749291
chr4	80473293
chr4	81622949
chr4	84021390
chr4	85144696
chr4	86125935
chr4	86795031
chr4	87710261
chr4	88391775
chr4	90982835
chr4	91172968
chr4	91883446
chr4	92670638
chr4	92727198
chr4	93642432
chr4	93737655
chr4	94629236
chr4	95403077
chr4	95560101
chr4	95616917
chr4	96706660
chr4	98523881
chr4	99327913
chr4	102975818
chr4	104401156
chr4	104836429
chr4	106081178
chr4	111165029
chr4	125780116
chr4	127634096
chr4	127973213
chr4	129155053
chr4	130028858
chr4	130647874
chr4	130704723
chr4	135737091
chr4	136033413
chr4	139581791
chr4	139857945
chr4	140294596
chr4	140762925
chr4	144910558
chr4	148513662
chr4	155788160
chr4	157408193
chr4	159496108
chr4	163464538
chr4	163733939
chr4	165772840
chr4	165977521
chr4	169131081
chr4	172443344
chr4	172536126
chr4	174557301
chr4	174875491
chr4	176145535
chr4	176803083
chr4	176834297
chr4	178939058
chr4	183985286
chr4	184473336
chr4	185239017
chr4	185674142
chr4	186437146
chr4	187252643
chr4	190099780
chr4	190959953
chr3	73651973
chr3	75336012
chr3	75487385
chr3	75654421
chr3	75663840
chr3	76644936
chr3	77975626
chr3	78412543
chr3	78525267
chr3	78705051
chr3	79100649
chr3	79222348
chr3	79303405
chr3	79615792
chr3	83484001
chr3	84344918
chr3	85073134
chr3	85747816
chr3	86732101
chr3	87425540
chr3	87719988
chr3	89961506
chr3	90654646
chr3	96587899
chr3	98888906
chr3	99352948
chr3	99834863
chr3	100710845
chr3	101129323
chr3	101619608
chr3	102473023
chr3	102737839
chr3	104912361
chr3	107855083
chr3	114458472
chr3	114517942
chr3	115102460
chr3	116596848
chr3	116913937
chr3	117503528
chr3	118410750
chr3	118882812
chr3	119411112
chr3	122185019
chr3	122659824
chr3	123982423
chr3	128821469
chr3	128990285
chr3	130013772
chr3	132365613
chr3	139825421
chr3	140785576
chr3	142203783
chr3	142304115
chr3	152370177
chr3	152771593
chr3	153104476
chr3	153782067
chr3	158239402
chr3	160564437
chr3	160746725
chr3	170261883
chr3	170936554
chr3	179066227
chr3	179565559
chr3	180971749
chr3	181983200
chr3	182071468
chr3	182585990
chr3	183260658
chr3	185540719
chr3	188265073
chr3	188404898
chr3	188699915
chr3	189176486
chr3	190670129
chr3	195693591
chr3	196097990
chr3	196932294
chr8	81740157
chr8	81771961
chr8	91598479
chr8	93525835
chr8	96364331
chr8	96776836
chr8	98279797
chr8	99325693
chr8	100043010
chr8	100646687
chr8	103163342
chr8	104330447
chr8	109138541
chr8	109492652
chr8	109707748
chr8	111583437
chr8	112252367
chr8	113634051
chr8	114811847
chr8	115233518
chr8	119998448
chr8	120002014
chr8	120673930
chr8	120806420
chr8	121024813
chr8	122346303
chr8	132165073
chr8	133413965
chr8	138178910
chr8	138499055
chr8	138721446
chr8	139796382
chr8	143679111
chr8	144944809
chr2	125669869
chr2	126849581
chr2	127615556
chr2	128178044
chr2	129583493
chr2	133083218
chr2	135558468
chr2	135837660
chr2	136555824
chr2	137110782
chr2	137676261
chr2	143062591
chr2	143162483
chr2	148498366
chr2	148574168
chr2	149514031
chr2	150160328
chr2	150185613
chr2	151686112
chr2	152676125
chr2	156881147
chr2	158180214
chr2	163921832
chr2	166610859
chr2	169260263
chr2	169402077
chr2	169715105
chr2	170788996
chr2	173393325
chr2	174489720
chr2	174818451
chr2	175754053
chr2	177395081
chr2	179516744
chr2	179973450
chr2	181796830
chr2	183617056
chr2	186462026
chr2	186756844
chr2	187881495
chr2	191385017
chr2	192322110
chr2	204846238
chr2	206887662
chr2	207726250
chr2	208799154
chr2	209330402
chr2	209492997
chr2	210548290
chr2	211027908
chr2	211774968
chr2	212063101
chr2	212370941
chr2	214295389
chr2	216774851
chr2	216917490
chr2	217697007
chr2	218881069
chr2	221702411
chr2	222871942
chr2	222904799
chr2	225808757
chr2	229337760
chr2	230676233
chr2	235679339
chr2	237921540
chr2	241336959
chr2	242167407
chr2	242310673
chr2	242404922
chrX	33036010
chrX	34906184
chrX	35842954
chrX	37178599
chrX	37808592
chrX	38732587
chrX	39765538
chrX	40015337
chrX	40381146
chrX	41974799
chrX	47001967
chrX	47956496
chrX	52319247
chrX	58085471
chrX	61699830
chrX	64789355
chrX	70070392
chrX	70097465
chrX	70164017
chrX	76515272
chrX	78545554
chrX	79431158
chrX	80146645
chrX	82881047
chrX	83217283
chrX	84570839
chrX	84873279
chrX	87117648
chrX	89297698
chrX	92970397
chrX	95665774
chrX	99416418
chrX	99958092
chrX	105578297
chrX	110657629
chrX	111521598
chrX	111833453
chrX	113400530
chrX	113761213
chrX	115053551
chrX	115907404
chrX	116281096
chrX	119653854
chrX	122235597
chrX	122992787
chrX	123002872
chrX	124093501
chrX	124605653
chrX	126906749
chrX	129149347
chrX	130918482
chrX	136866798
chrX	138828353
chrX	139116461
chrX	140890883
chrX	141795742
chrX	141994026
chrX	144800697
chrX	146023972
chrX	147487604
chrX	148119768
chrX	150118839
chrX	150316833
chrX	151492104
chrX	152097205
chrX	153121766
chrX	153317318
chr1	212273981
chr1	212766219
chr1	214804975
chr1	215292625
chr1	215720073
chr1	215921264
chr1	217328683
chr1	222373788
chr1	223846913
chr1	224677068
chr1	225748438
chr1	228727125
chr1	229801355
chr1	231648726
chr1	232263675
chr1	233826134
chr1	234767603
chr1	234962509
chr1	236834780
chr1	237179856
chr1	237233472
chr1	237494005
chr1	240888839
chr1	242181933
chr1	242303576
chr1	243440325
chr1	246699646
chr7	78834419
chr7	78896526
chr7	80786388
chr7	84340287
chr7	84563958
chr7	84611822
chr7	86814204
chr7	87939169
chr7	88475862
chr7	88871243
chr7	89080638
chr7	91023886
chr7	91360801
chr7	92352253
chr7	93886853
chr7	94659407
chr7	96748713
chr7	99778765
chr7	105453250
chr7	105539050
chr7	108220039
chr7	110026483
chr7	115396975
chr7	120304043
chr7	121858567
chr7	121905740
chr7	125542319
chr7	125581798
chr7	125609044
chr7	127734250
chr7	127872594
chr7	131988615
chr7	132505668
chr7	133186301
chr7	134656793
chr7	134918779
chr7	140158864
chr7	142943133
chr7	143224748
chr7	144454686
chr7	151879571
chr7	153639886
chr7	154384234
chr7	154828396
chr7	155608977
chr7	157402020
chr7	157677743
chr5	167230156
chr5	168911091
chr5	169708168
chr5	175386192
chr6	160550244
chr6	161214418
chr6	161977165
chr6	162255267
chr6	162324375
chr6	163262295
chr6	168865425
chr6	169998634
chr11	66514422
chr11	67484761
chr11	73075325
chr11	76087451
chr11	76612621
chr11	80166769
chr11	80289710
chr11	81467989
chr11	81749973
chr11	86246547
chr11	86543140
chr11	86660281
chr11	87505698
chr11	88252347
chr11	90688859
chr11	91306956
chr11	91459696
chr11	91825182
chr11	92165311
chr11	93961015
chr11	99589340
chr11	99974973
chr11	100602502
chr11	100903447
chr11	101204277
chr11	102471264
chr11	103349552
chr11	104904708
chr11	106294285
chr11	106670969
chr11	115337261
chr11	117662593
chr11	117874719
chr11	118263821
chr11	119206188
chr11	119222842
chr11	120114148
chr11	120210430
chr11	121093773
chr11	123998427
chr11	124111387
chr11	124959318
chr11	128673572
chr11	131465809
chr11	134729382
chr17	7494744
chr17	8223427
chr17	10199831
chr17	11489708
chr17	11704322
