Chromosome	Position
chr12	71772882
chr12	73486138
chr12	75269286
chr12	76243030
chr12	80218284
chr12	81187600
chr12	82850702
chr12	84085645
chr12	84108997
chr12	90413031
chr12	92390246
chr12	92721321
chr12	96751290
chr12	99156375
chr12	106071242
chr12	107675276
chr12	110377784
chr12	117220907
chr12	117928973
chr12	119407635
chr12	119933674
chr12	122134378
chr12	122324338
chr12	128020863
chr12	129399259
chr12	132557582
chr12	132567987
chr10	24100525
chr10	24725326
chr10	25159912
chr10	25492584
chr10	28501436
chr10	29091403
chr10	31152170
chr10	35268482
chr10	41980739
chr10	42897965
chr10	43275101
chr10	45420937
chr10	45433915
chr10	45509179
chr10	46717677
chr10	51088628
chr10	53591375
chr10	57126713
chr10	57424605
chr10	61255014
chr10	62263294
chr10	64283778
chr10	75051487
chr10	78510271
chr10	79444867
chr10	82545936
chr10	84410169
chr10	85394426
chr10	86691420
chr10	87206723
chr10	94372997
chr10	96366522
chr10	97630951
chr10	99442656
chr10	103745693
chr10	103809817
chr10	104256834
chr10	108527212
chr10	109185869
chr10	109699298
chr10	110546935
chr10	110596888
chr10	111168683
chr10	113895528
chr10	114523967
chr10	115109879
chr10	115910298
chr10	123074049
chr10	124228924
chr10	126103737
chr10	128592485
chr10	128779707
chr10	129207902
chr10	130536078
chr10	131235932
chr10	134135733
chr4	47768037
chr4	48201725
chr4	49010326
chr4	49072053
chr4	51866861
chr4	52122734
chr4	54023811
chr4	54503991
chr4	54628005
chr4	56273872
chr4	57433213
chr4	60568208
chr4	61629790
chr4	62027142
chr4	65764510
chr4	78277301
chr4	78583438
chr4	78925967
chr4	79494221
chr4	80331902
chr4	80948002
chr4	81173533
chr4	84293887
chr4	86190316
chr4	90476908
chr4	97415834
chr4	97783301
chr4	100025134
chr4	100032869
chr4	105991214
chr4	106896363
chr4	107175215
chr4	107661189
chr4	109215282
chr4	110657925
chr4	112210539
chr4	113691861
chr4	113733406
chr4	113902537
chr4	114214243
chr4	115082795
chr4	128966981
chr4	132483618
chr4	133936128
chr4	136408075
chr4	137077192
chr4	137184328
chr4	138461021
chr4	140712251
chr4	141925526
chr4	142297575
chr4	146016219
chr4	146959036
chr4	147897981
chr4	148263317
chr4	149886390
chr4	150407891
chr4	150781460
chr4	153741487
chr4	159576003
chr4	160839515
chr4	163416081
chr4	167581219
chr4	169998660
chr4	170030025
chr4	171785838
chr4	173229088
chr4	174784195
chr4	175820422
chr4	181469080
chr4	182373414
chr4	182433265
chr4	182644239
chr4	184874348
chr4	185050835
chr4	185484318
chr4	186315087
chr4	186855065
chr4	186974424
chr3	73666636
chr3	74469118
chr3	75477673
chr3	76911925
chr3	83358029
chr3	83653234
chr3	83844347
chr3	84021997
chr3	84286304
chr3	86651993
chr3	86850572
chr3	88761149
chr3	91336456
chr3	91677130
chr3	92760318
chr3	93594494
chr3	94457454
chr3	101501577
chr3	101539602
chr3	102095381
chr3	102197869
chr3	102728984
chr3	103285207
chr3	104258220
chr3	104299636
chr3	108530381
chr3	112032869
chr3	112790869
chr3	115496550
chr3	115646596
chr3	116029279
chr3	117150212
chr3	117384552
chr3	119319277
chr3	123431721
chr3	124827229
chr3	125003518
chr3	125047193
chr3	126207956
chr3	126686441
chr3	127279530
chr3	130403384
chr3	136704826
chr3	136775519
chr3	137069147
chr3	140733832
chr3	141171225
chr3	141640031
chr3	155944871
chr3	156329981
chr3	161646378
chr3	161794248
chr3	161809892
chr3	162156394
chr3	163073358
chr3	163358182
chr3	164219793
chr3	167432289
chr3	168341379
chr3	173320673
chr3	174103286
chr3	174842422
chr3	177491227
chr3	178232514
chr3	179087260
chr3	184330941
chr3	184509865
chr3	185374707
chr3	185616194
chr3	185629527
chr3	188928266
chr3	189050831
chr3	189179944
chr3	189636479
chr3	190383382
chr3	190877536
chr3	191427900
chr3	192249705
chr3	195353454
chr3	197083938
chr8	110980885
chr8	111587155
chr8	111943627
chr8	113065507
chr8	113636544
chr8	114569058
chr8	116049751
chr8	117627846
chr8	120061227
chr8	120355253
chr8	120767564
chr8	127483628
chr8	127790315
chr8	128295007
chr8	128894213
chr8	131281350
chr8	131809219
chr8	132191568
chr8	134625856
chr8	137322397
chr8	137476178
chr8	138455987
chr8	139002854
chr8	139687284
chr8	139768267
chr8	140005210
chr8	140695971
chr8	142496567
chr8	144979520
chr8	145675097
chr8	145866220
chr2	73735295
chr2	74672593
chr2	74829307
chr2	77702984
