Chromosome	Position
chr12	108913890
chr12	109662238
chr12	110427125
chr12	111055166
chr12	111244355
chr12	112424604
chr12	116180648
chr12	118778674
chr12	119252948
chr12	122018087
chr12	122879713
chr12	123283878
chr12	124506243
chr12	126325633
chr12	126428526
chr12	127153644
chr12	128156987
chr12	128264672
chr10	114545633
chr10	116960359
chr10	117691675
chr10	118165823
chr10	124325641
chr10	124633617
chr10	125028088
chr10	125186556
chr10	125639065
chr10	126074084
chr10	126388436
chr10	126446359
chr10	128446002
chr10	128686340
chr10	130830128
chr4	98792396
chr4	102677549
chr4	102827043
chr4	107702222
chr4	114075761
chr4	116512129
chr4	117306062
chr4	117438798
chr4	118146214
chr4	125091975
chr4	126025829
chr4	130888721
chr4	131897671
chr4	134278356
chr4	140200434
chr4	145623085
chr4	145909160
chr4	147459754
chr4	148836224
chr4	149232396
chr4	155623445
chr4	156085564
chr4	161802112
chr4	164396562
chr4	166377767
chr4	166644928
chr4	176652947
chr4	177145312
chr4	178222465
chr4	178270753
chr4	178388636
chr4	189336488
chr4	189977687
chr4	190469297
chr3	123427930
chr3	124179651
chr3	124919458
chr3	125077714
chr3	125407567
chr3	126415923
chr3	127086715
chr3	127933312
chr3	139570530
chr3	142946163
chr3	147815394
chr3	154389546
chr3	154860296
chr3	161146482
chr3	162235881
chr3	162275606
chr3	162542354
chr3	164480178
chr3	165764047
chr3	166140852
chr3	166478952
chr3	166725469
chr3	167088037
chr3	167150545
chr3	168401311
chr3	168873359
chr3	170342238
chr3	171035128
chr3	171400502
chr3	175523597
chr3	177776734
chr3	178142308
chr3	178385203
chr3	178999847
chr3	183040120
chr3	185199489
chr3	188361513
chr3	188854717
chr3	189108925
chr3	194025450
chr3	194511374
chr3	196446026
chr8	31007726
chr8	32507694
chr8	33431661
chr8	34175659
chr8	37765137
chr8	42286544
chr8	44328062
chr8	45262335
chr8	45323003
chr8	46729365
chr8	48867813
chr8	50381923
chr8	58166138
chr8	81448220
chr8	82510901
chr8	86137032
chr8	86734854
chr8	86779779
chr8	87786372
chr8	88143009
chr8	89547147
chr8	92678207
chr8	93324983
chr8	94674264
chr8	97675220
chr8	99506596
chr8	99841441
chr8	100671036
chr8	102699969
chr8	103552730
chr8	108958713
chr8	110584399
chr8	112666916
chr8	113670638
chr8	114290058
chr8	115140325
chr8	116052988
chr8	119055743
chr8	123251780
chr8	127960830
chr8	129911093
chr8	130779176
chr8	133489719
chr8	140158453
chr8	141467644
chr2	152314539
chr2	156018753
chr2	156082487
chr2	163213622
chr2	163742867
chr2	164656673
chr2	165124323
chr2	166092207
chr2	168907509
chr2	171031031
chr2	172525041
chr2	173680550
chr2	174140337
chr2	174194499
chr2	179149696
chr2	181541138
chr2	183449771
chr2	184015816
chr2	184108610
chr2	184715790
chr2	185441979
chr2	185920873
chr2	185994156
chr2	189070507
chr2	189268000
chr2	192571737
chr2	194819912
chr2	196367945
chr2	196701639
chr2	197363821
chr2	197983995
chr2	198601443
chr2	199448057
chr2	200322872
chr2	200742042
chr2	202040528
chr2	202480519
chr2	202934121
chr2	204864570
chr2	205495096
chr2	206397163
chr2	207970139
chr2	209382643
chr2	210300963
chr2	210378264
chr2	211514648
chr2	241063577
chrX	32743685
chrX	34011320
chrX	35520947
chrX	37607282
chrX	38515899
chrX	42138985
chrX	42844190
chrX	45741929
chrX	47437274
chrX	48836854
chrX	49102346
chrX	51771266
chrX	52506440
chrX	52957822
chrX	53444455
chrX	54107241
chrX	54820889
chrX	63002156
chrX	63190724
chrX	64909486
chrX	66027932
chrX	66966446
chrX	67470574
chrX	69172130
chrX	70915915
chrX	76540361
chrX	76991246
chrX	80687417
chrX	83070807
chrX	83891342
chrX	84850150
chrX	85409812
chrX	89028657
chrX	89291815
chrX	89710699
chrX	92968972
chrX	93151606
chrX	96192714
chrX	98183394
chrX	98404278
chrX	102644596
chrX	103883385
chrX	105295176
chrX	105326980
chrX	107658948
chrX	109168318
chrX	110254263
chrX	122784511
chrX	122854687
chrX	123477441
chrX	123746578
chrX	124021141
chrX	124457211
chrX	125749171
chrX	127622367
chrX	138056986
chrX	138731990
chrX	140134863
chrX	141745567
chrX	142792608
chrX	146422719
chrX	148288784
chrX	148435626
chrX	150008465
chrX	150641551
chrX	151202379
chr1	44733782
chr1	46073797
chr1	46568564
chr1	48457769
chr1	50871166
chr1	53467450
chr1	54179263
chr1	54805997
chr1	56227138
chr1	56706221
chr1	56983934
chr1	58446997
chr1	59546339
chr1	62784818
chr1	63793516
chr1	65761058
chr1	65906621
chr1	66694350
chr1	67531818
chr1	69027694
chr1	69097001
chr1	69498833
chr1	72174701
chr1	72461992
chr1	78330772
chr1	84776044
chr1	87733781
chr1	88826543
chr1	88827428
chr1	88954425
chr1	89217485
chr1	90851070
chr1	91946251
chr1	92641558
chr1	94290520
chr1	94873187
chr1	95764726
chr1	96709932
chr1	97655064
chr1	98682674
chr1	100998996
chr1	103249791
chr1	110746769
chr1	112800910
chr1	116138102
chr1	118964898
chr1	119694048
chr1	120294039
chr1	123118481
chr1	126919530
chr1	128746014
chr1	131758350
chr1	132477920
chr1	136490347
chr1	137121797
chr1	138211839
chr1	142753721
chr1	146166203
chr1	146899160
chr1	147312132
chr1	148143712
chr1	148242471
chr1	149492472
chr1	150991073
chr1	154298464
chr1	154445030
chr1	159309919
chr1	160011648
chr1	160880119
chr1	162373594
chr1	163853148
chr1	164015924
chr1	165477332
chr1	167622071
chr1	168269068
chr1	170318108
chr1	170627251
chr1	171011954
chr1	171664380
chr1	173755783
chr1	179389683
chr1	180870339
chr1	181048086
chr1	181077955
chr1	182753534
chr1	183030458
chr1	183353516
chr1	183694281
chr1	211493841
chr1	217162008
chr1	217714914
chr1	220733879
chr1	221195259
chr7	122454647
chr7	122487744
chr7	122843387
chr7	127008909
chr7	129487715
chr7	132648449
chr7	134374271
chr7	136020068
chr7	136542739
chr7	136601497
chr7	138304041
chr7	139351416
chr7	141018066
chr7	141056549
chr7	142224015
chr7	142920988
chr7	143217320
chr7	152569327
chr7	154466888
chr7	156125672
chr7	158402934
chr5	108205082
chr5	113618510
chr5	113928090
chr5	114860326
chr5	115541658
chr5	116657405
chr5	118431623
chr5	118603203
chr5	118906411
chr5	122250358
chr5	125073255
chr5	125363465
chr5	127778271
chr5	131164996
chr5	131572150
chr5	133028702
chr5	133715142
chr5	133763115
chr5	137375667
chr5	137795605
chr5	139026346
chr5	139653856
chr5	145364715
chr5	145824360
chr5	149568909
chr5	155914501
chr5	156700064
chr5	157851014
chr5	158969219
chr5	160520291
chr5	161219211
chr5	162567116
chr5	166791189
chr5	167514205
chr5	168090766
chr5	168592127
chr5	170410552
chr5	170982452
chr5	173808900
chr5	173920824
chr5	176371704
chr5	177815237
chr6	46800728
chr6	47163056
chr6	47920214
chr6	50048084
chr6	52047499
chr6	52553620
chr6	53670869
chr6	54080093
chr6	56158618
chr6	56202615
chr6	56788084
chr6	57500652
chr6	58915315
chr6	59624871
chr6	60846772
chr6	64155161
chr6	64791293
chr6	65920659
chr6	70102750
chr6	74626242
chr6	77168814
chr6	86383910
chr6	88489003
chr6	91402916
chr6	91855600
chr6	92771590
chr6	93522541
chr6	101026371
chr6	108099855
chr6	108183609
chr6	110953680
chr6	112185851
chr6	112376006
chr6	122143222
chr6	122250938
chr6	125662311
chr6	146209944
chr6	147798384
chr6	148068588
chr6	148096480
chr6	148804706
chr6	149027082
chr6	151009900
chr6	152988578
chr6	153348325
chr6	154630545
chr6	154962940
chr6	159283027
chr6	159616592
chr6	159718928
chr6	164470675
chr6	165317158
chr6	165857825
chr6	165972795
chr6	166788030
chr6	168875231
chr6	169232523
chr6	169480283
chr11	66517000
chr11	73496344
chr11	73848681
chr11	74331000
chr11	75383841
chr11	76813855
chr11	77016544
chr11	78058852
chr11	81445116
chr11	83399475
chr11	86224346
chr11	86235339
chr11	86506218
chr11	87155637
chr11	89870095
chr11	91416213
chr11	92621743
chr11	97857027
chr11	97858190
chr11	103435715
chr11	106731398
chr11	107725220
chr11	110795435
chr11	111174389
chr11	111898152
chr11	112118667
chr11	113034972
chr11	114496372
chr11	115374770
chr11	115510033
chr11	117579534
chr11	117937474
chr11	118439374
chr11	119729177
chr11	120579543
chr11	126380723
chr11	127006004
chr11	127041975
chr11	129165637
chr11	130518560
chr11	133032235
chr11	133033309
chr11	133554064
chr17	7495900
chr17	8843602
chr17	9300703
chr17	13037510
chr17	16851348
chr17	18748895
chr17	21264261
chr17	21917483
chr17	22438609
chr17	25242969
chr17	25784561
chr17	29292006
chr17	29712869
chr17	29893428
chr17	30924772
chr17	31875471
chr17	35125401
chr17	36859434
chr17	37205136
chr17	39126755
chr17	40417585
chr17	40619881
chr17	41295913
chr17	42167576
chr17	43519071
chr17	43913512
chr17	44215994
chr17	44480576
chr17	46919179
chr17	47077776
chr17	52171468
chr17	53957794
chr17	61631043
chr17	62112893
chr17	63905427
chr17	66144733
chr17	66148932
chr17	66167352
chr17	66309768
chr17	66860549
chr17	70705708
chr17	71193920
chr17	71561294
chr17	71837375
chr17	74833331
chr17	75374596
chr17	76115073
chr17	76140101
chr17	78881487
chr17	80778211
chr20	48736624
chr20	49153431
chr20	52927294
chr20	54161283
chr20	54708989
chr20	56274187
chr20	57664402
chr20	59882980
chr20	60883817
chr15	79578993
chr15	81429862
chr15	81528814
chr15	84168955
chr15	84763210
chr15	85163433
chr15	85345457
chr15	87616240
chr15	87771701
chr15	90650718
chr15	92795129
chr15	95718683
chr15	99337790
chr15	99946915
chr15	100244027
chr15	100669218
chr9	101190026
chr9	105180281
chr9	105267755
chr9	140268581
chr9	141163727
chr16	13241698
chr16	13636399
chr16	13836424
chr16	19677313
chr16	20158348
chr16	20187138
chr16	20270228
chr16	20512105
chr16	21231930
chr16	22739329
chr16	23211699
chr16	23416711
chr16	23819969
chr16	23913398
chr16	24408609
chr16	24717237
chr16	25624433
chr16	26087122
chr16	28314814
chr16	28357014
chr16	28825727
chr16	34534527
chr16	34945879
chr16	35992607
chr16	38421237
chr16	39670947
chr16	40284361
chr16	43276009
chr16	44658306
chr16	45303399
chr16	45630215
chr16	49112035
chr16	51213968
chr16	51292103
chr18	33033973
chr18	35497768
chr18	39301062
chr18	39462033
chr18	40654574
chr18	42458568
chr18	42644654
chr18	45832689
chr18	46351913
chr18	48132067
chr18	48459641
chr18	51456370
chr18	51600232
chr18	51891992
chr18	52798725
chr18	53677398
chr18	63761400
chr18	64152946
chr18	65578524
chr18	66347022
chr18	70668489
chr18	73118053
chr21	38253680
chr21	38348391
chr21	38924248
chr21	39318657
chr21	40267226
chr21	40410412
chr21	40959059
chr21	42700739
chr21	43632031
chr21	44502962
chr21	47115426
chr14	93419709
chr14	94767619
chr14	96010534
chr14	97689285
chr14	98583541
chr14	98592320
chr14	100682098
chr14	101588535
chr14	103090939
chr14	103662651
chr14	104913320
chr14	106670231
chr13	26208556
chr13	27119089
chr13	30513354
chr13	33402078
chr13	33633510
chr13	43740578
chr13	44833156
chr13	45400328
chr13	46077554
chr13	46306250
chr13	47320307
chr13	48097033
chr13	48488301
chr13	48641876
chr13	48719533
chr13	50259906
chr13	51448696
chr13	54861174
chr13	59065605
chr13	60262163
chr13	60796237
chr13	60932244
chr13	61473513
chr13	65433355
chr13	65953256
chr13	69061090
chr13	70241342
chr13	70750074
chr13	70846107
chr13	71764565
chr13	71967828
chr19	3110898
chr19	3486648
chr19	3940042
chr19	6205407
chr19	7504094
chr19	9970541
chr19	14811194
chr19	16224569
chr19	16453162
chr19	22238307
chr19	27121113
chr19	28468405
chr19	28724657
chr19	32414549
chr19	35601770
chr19	43364765
chr19	49804833
chr19	52947037
chr19	53114699
chr19	58489175
chr22	18911380
chr22	18994908
chr22	19946506
chr22	21378072
chr22	22270654
chr22	22494180
