Chromosome	Position
chr12	1732675
chr12	2684911
chr12	3349969
chr12	7989613
chr12	12316496
chr12	12547150
chr12	15577899
chr12	17138965
chr12	18487262
chr12	18749585
chr12	20536071
chr12	34774805
chr12	35243472
chr12	35971635
chr12	36751585
chr12	36959573
chr12	37990246
chr12	38424410
chr12	38966839
chr12	42824348
chr12	45403770
chr12	47095352
chr12	48012209
chr12	51595853
chr12	55833020
chr12	57845081
chr12	58302130
chr12	58369053
chr12	58809004
chr12	59399485
chr12	61961460
chr12	66729435
chr12	69770819
chr12	70129916
chr12	70267473
chr12	70786042
chr12	70989899
chr12	71929961
chr12	72356198
chr12	73102026
chr12	74920325
chr12	75068144
chr12	79725900
chr12	81455107
chr12	83215862
chr12	83910783
chr12	85012998
chr12	85775705
chr12	87456562
chr12	90880865
chr12	92497919
chr12	93422492
chr12	94462940
chr12	97676179
chr12	97886498
chr12	99715316
chr12	100359916
chr12	107072691
chr12	116044257
chr12	116742090
chr12	117985545
chr12	118216147
chr12	128613196
chr12	129599123
chr12	131746942
chr12	132004392
chr12	132111404
chr12	133816706
chr10	83666220
chr10	106000250
chr10	106646811
chr10	107095732
chr10	109172409
chr10	109648459
chr10	111699188
chr10	115156761
chr10	115246878
chr10	116070218
chr10	122831827
chr10	123964396
chr10	128781998
chr10	130094586
chr10	130200722
chr10	130595698
chr10	133470106
chr10	134146290
chr4	71655415
chr4	72276129
chr4	77350613
chr4	79092762
chr4	79662501
chr4	82536113
chr4	82599861
chr4	84203632
chr4	85038926
chr4	91721523
chr4	91945273
chr4	96231726
chr4	97230161
chr4	98533640
chr4	99529331
chr4	99575202
chr4	107602945
chr4	108835606
chr4	109662117
chr4	109856965
chr4	111771603
chr4	111915286
chr4	112166998
chr4	112363797
chr4	114440725
chr4	115922136
chr4	116347479
chr4	117173441
chr4	119073971
chr4	123914745
chr4	123933859
chr4	132611961
chr4	132887189
chr4	137195902
chr4	139174371
chr4	140255900
chr4	140339755
chr4	141513893
chr4	141749992
chr4	142383703
chr4	142859947
chr4	143574203
chr4	147161624
chr4	147241506
chr4	149138870
chr4	150202202
chr4	150225133
chr4	150653885
chr4	151492931
chr4	151671449
chr4	153692189
chr4	153837176
chr4	155289865
chr4	155817331
chr4	159664467
chr4	162354069
chr4	162860695
chr4	163003491
chr4	164324534
chr4	167428017
chr4	167893495
chr4	169774981
chr4	170150025
chr4	170580588
chr4	170661568
chr4	170741368
chr4	172091484
chr4	172232913
chr4	172558386
chr4	172918981
chr4	173966056
chr4	174086080
chr4	174778122
chr4	176319253
chr4	176946589
chr4	181904146
chr4	183246103
chr3	196686276
chr8	81054100
chr8	89670383
chr8	90250495
chr8	95982597
chr8	97731864
chr8	98494154
chr8	101480866
chr8	101879399
chr8	102420623
chr8	104974495
chr8	105956009
chr8	106442925
chr8	108769382
chr8	109093059
chr8	110270573
chr8	113286649
chr8	113836721
chr8	113933670
chr8	114825742
chr8	120294213
chr8	121184245
chr8	122256142
chr8	130133623
chr8	132222468
chr8	133817752
chr8	135301247
chr8	136551855
chr8	136621322
chr8	136856992
chr8	137245865
chr8	138417343
chr8	139456340
chr8	139955414
chr8	140411013
chr8	141462565
chr8	144947011
chr2	142208450
chr2	144234941
chr2	147218685
chr2	147314009
chr2	148722049
chr2	149351820
chr2	150706322
chr2	151124463
chr2	152186539
chr2	153427274
chr2	158046768
chr2	158299913
chr2	158659135
chr2	160788342
chr2	166084611
chr2	168648257
chr2	169479528
chr2	169849322
chr2	171868487
chr2	172543083
chr2	172640421
chr2	177470663
chr2	177889695
chr2	180867564
chr2	181336886
chr2	182692896
chr2	182767872
chr2	183442590
chr2	185100010
chr2	187036494
chr2	189668788
chr2	189825084
chr2	193089212
chr2	193234712
chr2	194405926
chr2	195249660
chr2	195686279
chr2	196225283
chr2	196674492
chr2	196966361
chr2	197292031
chr2	203868752
chr2	204407678
chr2	207240788
chr2	210444402
chr2	210964688
chr2	211540910
chr2	211783877
chr2	215807133
chr2	218314879
chr2	218791157
chr2	218961020
chr2	221350487
chr2	221914033
chr2	222447705
chr2	222673076
chr2	223181652
chr2	223643325
chr2	228440006
chr2	231248104
chr2	233236947
chr2	234161615
chr2	234926856
chr2	237330089
chr2	237850122
chr2	240842205
chr2	241264388
chr2	241865919
chr2	242756230
chrX	129985194
chrX	130609549
chrX	130972214
chrX	132395945
chrX	132426478
chrX	133214555
chrX	135183191
chrX	145382862
chrX	148813948
chrX	149348559
chrX	149571417
chrX	149993113
chrX	152003707
chrX	152596613
chrX	155060212
chr1	239928646
chr1	240218737
chr1	240549745
chr1	240565161
chr1	240575728
chr1	240909169
chr1	241034148
chr1	241838387
chr1	243110285
chr1	243356758
chr1	243558295
chr1	243580367
chr1	245882544
chr1	245891011
chr1	246210877
chr1	246707940
chr1	248844926
chr7	122454647
chr7	122881857
chr7	123115441
chr7	123425653
chr7	129330009
chr7	130283466
chr7	130581427
chr7	133290158
chr7	135723242
chr7	146308648
chr7	146693510
chr7	149662308
chr7	149821707
chr7	150493534
chr7	150521058
chr7	152611300
chr7	152817583
chr7	153287617
chr7	155239312
chr7	155555733
chr7	158734428
chr5	177805673
chr5	178555918
chr5	178783234
chr5	179196127
chr6	20984306
chr6	21378464
chr6	22808706
chr6	23540196
chr6	23823064
chr6	24021409
chr6	26307744
chr6	27375135
chr6	28519119
chr6	29219039
chr6	30714911
chr6	31342907
chr6	31504951
chr6	34331904
chr6	34923256
chr6	35813994
chr6	36458205
chr6	38662323
chr6	39104903
chr6	44602186
chr6	45394765
chr6	46069929
chr6	46319153
chr6	50149877
chr6	57727061
chr6	61831315
chr6	62287362
chr6	63678178
chr6	64303705
chr6	66234584
chr6	69595994
chr6	69661690
chr6	72071299
chr6	73718587
chr6	74317086
chr6	77465228
chr6	78093480
chr6	78558406
chr6	81095138
chr6	81128048
chr6	88496693
chr6	88806557
chr6	91499764
chr6	96026534
chr6	96383556
chr6	96620175
chr6	102130402
chr6	102401907
chr6	104726524
chr6	104844876
chr6	106975834
chr6	107621862
chr6	109083867
chr6	109932275
chr6	112027369
chr6	113116398
chr6	113716364
chr6	114099370
chr6	116896218
chr6	117532638
chr6	118006313
chr6	123307505
chr6	123433490
chr6	123635976
chr6	123999687
chr6	124906930
chr6	125303087
chr6	128423262
chr6	135316412
chr6	135723894
chr6	137909320
chr6	138746282
chr6	139127061
chr6	140278812
chr6	142962014
chr11	5365007
chr11	6357719
chr11	7102892
chr11	7412823
chr11	10251336
chr11	10812098
chr11	11991958
chr11	12863193
chr11	13410257
chr11	13742450
chr11	14453696
chr11	14630926
chr11	16159815
chr11	21233113
chr11	21485191
chr11	24208744
chr11	24837721
chr11	25154244
chr11	25378397
chr11	25939220
chr11	28363882
chr11	29130217
chr11	31291496
chr11	32751914
chr11	34089887
chr11	34408431
chr11	39262312
chr11	41681666
chr11	44924496
chr11	45954003
chr11	54880293
chr11	55756472
chr11	57684389
chr11	60540917
chr11	62606995
chr11	63638647
chr11	69112372
chr11	69377536
chr11	69505534
chr11	70572352
chr11	74576970
chr11	75246551
chr11	76402188
chr11	79411941
chr11	80563194
chr11	80838053
chr11	81857453
chr11	83173109
chr11	86758387
chr11	89914255
chr11	90269154
chr11	93229973
chr11	95225692
chr11	95468969
chr11	98375117
chr11	100370353
chr11	102668551
chr11	102679711
chr11	103089630
chr11	104478817
chr11	105316700
chr11	105750615
chr11	106066612
chr11	108430044
chr11	111424955
chr11	112299056
chr11	113431862
chr17	64473216
chr17	65312298
chr17	65620101
chr17	66759024
chr17	67189091
chr17	73079599
chr17	75623055
chr17	78228145
chr17	78240476
chr20	52567150
chr20	56516245
chr20	60425363
chr20	60798786
chr15	71963820
chr15	72771952
chr15	74588450
chr15	76116640
chr15	76917653
chr15	77322032
chr15	77862654
chr15	85657263
chr15	85898625
chr15	87976137
