Chromosome	Position
chr12	71810686
chr12	72898924
chr12	73675525
chr12	74376924
chr12	74389316
chr12	77261148
chr12	77839949
chr12	81372282
chr12	81776587
chr12	82527331
chr12	83351399
chr12	84343539
chr12	90023344
chr12	93043409
chr12	93949633
chr12	94803240
chr12	95056380
chr12	95238916
chr12	96417381
chr12	96914577
chr12	98858833
chr12	105247750
chr12	105403159
chr12	105431003
chr12	107671919
chr12	109284802
chr12	109498124
chr12	110724851
chr12	111108112
chr12	111527380
chr12	113007405
chr12	113518517
chr12	115842499
chr12	115992369
chr12	117215627
chr12	118170752
chr12	118790171
chr12	128301749
chr12	129833037
chr12	131780025
chr12	132423153
chr12	132876637
chr12	133310326
chr10	78952202
chr10	79382165
chr10	80149073
chr10	84946372
chr10	85162293
chr10	86526179
chr10	88783233
chr10	89262323
chr10	90520287
chr10	94130382
chr10	94308262
chr10	94465093
chr10	95199769
chr10	95205786
chr10	97773034
chr10	98440619
chr10	99515103
chr10	104912417
chr10	111216279
chr10	111685077
chr10	112358284
chr10	112563406
chr10	113081456
chr10	113985050
chr10	114143303
chr10	115337383
chr10	115579426
chr10	115763033
chr10	116810186
chr10	117318953
chr10	118175144
chr10	124134897
chr10	124289229
chr10	125417058
chr10	125699153
chr10	127738125
chr10	131584969
chr10	132136346
chr10	132700488
chr10	133557139
chr4	13410019
chr4	17256250
chr4	17799793
chr4	18745933
chr4	19349898
chr4	22803296
chr4	23358146
chr4	24207101
chr4	24289294
chr4	25173758
chr4	30138615
chr4	32120918
chr4	32801234
chr4	33145596
chr4	33568209
chr4	34127487
chr4	36350693
chr4	37209325
chr4	42642696
chr4	43342163
chr4	44170483
chr4	44948458
chr4	45332617
chr4	45392481
chr4	54324120
chr4	56383948
chr4	56774474
chr4	57914204
chr4	62561681
chr4	63989316
chr4	64079897
chr4	67007903
chr4	67247782
chr4	68079600
chr4	69156132
chr4	71306798
chr4	71775955
chr4	76428786
chr4	81357260
chr4	83616006
chr4	84806642
chr4	84841728
chr4	86253113
chr4	86828750
chr4	87050006
chr4	88000642
chr4	88871088
chr4	89732132
chr4	90981035
chr4	91484414
chr4	94502107
chr4	98413813
chr4	99091424
chr4	101410391
chr4	102749432
chr4	105194992
chr4	105626370
chr4	106319387
chr4	107541249
chr4	108415109
chr4	109979948
chr4	110507307
chr4	110693930
chr4	111761557
chr4	112136662
chr4	112754952
chr4	114483912
chr4	114929806
chr4	116979954
chr4	118466304
chr4	119707208
chr4	122624163
chr4	122991315
chr4	123591038
chr4	128992263
chr4	132010832
chr4	132964227
chr4	133896956
chr4	134478043
chr4	135843124
chr4	141091554
chr4	141518669
chr4	141991170
chr4	146482461
chr4	146821542
chr4	147087516
chr4	147242364
chr4	152541203
chr4	155606260
chr4	158185829
chr4	159406182
chr4	160330140
chr4	162022224
chr4	163644128
chr4	169638042
chr4	172073187
chr4	174544837
chr4	175333436
chr4	177848287
chr4	178182805
chr4	178277842
chr4	179658380
chr4	183893791
chr4	184189068
chr4	184806007
chr4	184833536
chr4	189808484
chr3	73652156
chr3	74305046
chr3	80257284
chr3	80639418
chr3	81339579
chr3	82163480
chr3	83411323
chr3	87289849
chr3	88955627
chr3	89663024
chr3	91431539
chr3	91780089
chr3	92556165
chr3	94186764
chr3	95073609
chr3	95457711
chr3	96845455
chr3	97835863
chr3	98622741
chr3	98959923
chr3	100822002
chr3	101246323
chr3	101688891
chr3	101946356
chr3	102185429
chr3	105476181
chr3	106137131
chr3	107428170
chr3	108078686
chr3	108250732
chr3	112158456
chr3	113471015
chr3	114462751
chr3	114512397
chr3	114584749
chr3	116384709
chr3	116455290
chr3	117473808
chr3	124617339
chr3	128915794
chr3	130756545
chr3	131758305
chr3	132114110
chr3	132569176
chr3	134059593
chr3	137652796
chr3	139035819
chr3	142354025
chr3	148504265
chr3	151117191
chr3	152915630
chr3	153929297
chr3	154496455
chr3	155267201
chr3	156083250
chr3	156658998
chr3	157656959
chr3	159776855
chr3	165602122
chr3	166311822
chr3	168886392
chr3	172987472
chr3	173640188
chr3	173647700
chr3	174134111
chr3	174781407
chr3	176861064
chr3	180029735
chr3	180052573
chr3	180677623
chr3	181654849
chr3	183060057
chr3	184906783
chr3	186735015
chr3	194292449
chr3	194843131
chr3	195327695
chr3	195712338
chr8	18398377
chr8	18654761
chr8	26248634
chr8	26815841
chr8	28974984
chr8	31748367
chr8	34850515
chr8	34893822
chr8	35243105
chr8	35448080
chr8	35491083
chr8	36398353
chr8	39170605
chr8	41893001
chr8	43730396
chr8	44119033
chr8	45773876
