Chromosome	Position
chr12	131146566
chr12	132713737
chr10	97593806
chr10	102454041
chr10	105166033
chr10	107030322
chr10	112913242
chr10	113185774
chr10	113709038
chr10	114068489
chr10	116962959
chr10	119112417
chr10	121685407
chr10	124229551
chr10	124245827
chr4	39127184
chr4	39455301
chr4	40681491
chr4	42087632
chr4	42930035
chr4	48144620
chr4	48913838
chr4	49904906
chr4	49929859
chr4	51449517
chr4	51773159
chr4	57854080
chr4	58105570
chr4	58801209
chr4	59608569
chr4	61193249
chr4	62736009
chr4	62859244
chr4	65378897
chr4	65648820
chr4	66469253
chr4	71931548
chr4	71941239
chr4	72964779
chr4	80050046
chr4	81389566
chr4	84949508
chr4	84952616
chr4	85519920
chr4	85959565
chr4	86813063
chr4	107331133
chr4	107375858
chr4	107863001
chr4	108224723
chr4	109130906
chr4	113824887
chr4	114583809
chr4	118491383
chr4	119537276
chr4	119954011
chr4	121091509
chr4	121395009
chr4	127141690
chr4	128434503
chr4	128472447
chr4	129093183
chr4	131464849
chr4	131661736
chr4	132648143
chr4	133430061
chr4	133535681
chr4	141260157
chr4	141311346
chr4	141941118
chr4	145219318
chr4	145466263
chr4	145535683
chr4	145856328
chr4	145915408
chr4	147338622
chr4	148834953
chr4	151033728
chr4	151674864
chr4	151868634
chr4	151961118
chr4	156001643
chr4	157737207
chr4	164355772
chr4	165077512
chr4	169226821
chr4	181736869
chr4	184462496
chr3	140121290
chr3	151276858
chr3	152397099
chr3	156786335
chr3	158778909
chr3	159164239
chr3	167703516
chr3	169447768
chr3	169572032
chr3	174394889
chr3	175172525
chr3	176682957
chr3	177873311
chr3	179640351
chr3	180284622
chr3	182893928
chr3	184619613
chr3	185368041
chr3	185551433
chr3	186196313
chr3	187504311
chr3	187673459
chr3	187921440
chr3	188126026
chr3	189079950
chr3	190965634
chr3	191193446
chr3	191620532
chr3	191960495
chr3	192023999
chr3	193314371
chr3	196031007
chr3	196309985
chr3	197504972
chr8	81054100
chr8	91376883
chr8	92222700
chr8	93984455
chr8	94930509
chr8	96306898
chr8	96342374
chr8	97609184
chr8	101916528
chr8	106189203
chr8	108783291
chr8	117595358
chr8	118328945
chr8	119436820
chr8	121136005
chr8	123998347
chr8	125484058
chr8	131763738
chr8	137638356
chr8	138922032
chr8	139926600
chr8	140136564
chr8	141876608
chr8	142750904
chr8	144080327
chr8	145272683
chr2	142208450
chr2	144425020
chr2	144862373
chr2	144980649
chr2	146864666
chr2	148464555
chr2	150470953
chr2	151939650
chr2	152530858
chr2	152545775
chr2	154025187
chr2	166644852
chr2	169303381
chr2	171064704
chr2	173032266
chr2	178525533
chr2	179409474
chr2	180843980
chr2	181934102
chr2	186355699
chr2	188037692
chr2	189825707
chr2	189891512
chr2	193753691
chr2	195859248
chr2	196421635
chr2	200688596
