Chromosome	Position
chr12	66726752
chr12	67898903
chr12	67993530
chr12	75322121
chr12	78280302
chr12	78971448
chr12	80514855
chr12	80988448
chr12	82575559
chr12	83473578
chr12	83909143
chr12	85439858
chr12	90012578
chr12	93086949
chr12	100169588
chr12	102334769
chr12	102555073
chr12	104645281
chr12	105176483
chr12	106156773
chr12	106183871
chr12	106223583
chr12	109434716
chr12	111050695
chr12	111626182
chr12	114874893
chr12	117291763
chr12	121281764
chr12	123172327
chr12	123217041
chr12	123851372
chr12	127826933
chr12	128385350
chr12	129728593
chr12	131957187
chr12	132124891
chr12	133819800
chr10	90207267
chr10	90914357
chr10	91759248
chr10	93136488
chr10	102914941
chr10	103034028
chr10	104698325
chr10	105365436
chr10	106147548
chr10	106697095
chr10	106771164
chr10	110240897
chr10	110454684
chr10	117831660
chr10	118647060
chr10	118792079
chr10	119058711
chr10	123544928
chr10	124087754
chr10	124154267
chr10	124507148
chr10	124660628
chr10	129644833
chr10	129686787
chr10	130594499
chr10	135102258
chr4	39127184
chr4	41419747
chr4	41911795
chr4	45133914
chr4	48986450
chr4	49123072
chr4	51387940
chr4	52502699
chr4	52966090
chr4	58781141
chr4	62174959
chr4	76401247
chr4	76469777
chr4	76607133
chr4	77476619
chr4	77997373
chr4	80247533
chr4	80666210
chr4	81096346
chr4	87673407
chr4	89375939
chr4	89845097
chr4	91519577
chr4	91624002
chr4	99186069
chr4	99460673
chr4	100310396
chr4	100316853
chr4	101172079
chr4	101753424
chr4	131500815
chr4	131699572
chr4	132123574
chr4	132452494
chr4	134020307
chr4	134478924
chr4	136969378
chr4	138335297
chr4	140079658
chr4	141198512
chr4	143066227
chr4	145381588
chr4	152450763
chr4	152525992
chr4	163595943
chr4	168660854
chr4	169130560
chr4	172783804
chr4	173111975
chr4	173379967
chr4	173856358
chr4	175912835
chr4	177921388
chr4	177993630
chr4	178852679
chr4	179587955
chr4	180075952
chr4	184624056
chr4	189914695
chr3	79777664
chr3	79885762
chr3	85905150
chr3	88353069
chr3	93782183
chr3	94497327
chr3	94730804
chr3	95333144
chr3	95647084
chr3	97297854
chr3	97301909
chr3	98145665
chr3	98377641
chr3	98548648
chr3	99577607
chr3	101595402
chr3	102046751
chr3	103750772
chr3	109005961
chr3	109883584
chr3	111903372
chr3	112700541
chr3	118303920
chr3	120225930
chr3	122419202
chr3	124217255
chr3	124643363
chr3	125598637
chr3	127389198
chr3	127476446
chr3	128503399
chr3	129138601
chr3	130234516
chr3	131069028
chr3	131296090
chr3	132101758
chr3	133159440
chr3	135583459
chr3	137537425
chr3	139022930
chr3	139152714
chr3	139692741
chr3	140343001
chr3	143214676
chr3	145376347
chr3	148318849
chr3	149066978
chr3	149457728
chr3	150210354
chr3	151620754
chr3	158609982
chr3	159270923
chr3	159458594
chr3	163579044
chr3	166977825
chr3	167279601
chr3	168305271
chr3	168573186
chr3	169052895
chr3	172521823
chr3	172822863
chr3	173436870
chr3	174481576
chr3	178437630
chr3	180530168
chr3	184485659
chr3	184916811
chr3	184973003
chr3	185291221
chr3	186609717
chr3	187253345
chr3	189477254
chr3	189887467
chr3	190825653
chr3	192629519
chr8	18398377
chr8	19103578
chr8	22378016
chr8	23702925
chr8	24420484
chr8	24464418
chr8	24639236
chr8	25062494
chr8	26170447
chr8	27836920
chr8	28499853
chr8	32587953
chr8	33161570
chr8	33198238
chr8	33740726
chr8	34270253
chr8	34687881
chr8	36034680
chr8	37279620
chr8	37647676
chr8	38062503
chr8	39038040
chr8	40298592
chr8	40568359
chr8	40709102
chr8	41913149
chr8	44993338
chr8	46077402
chr8	50299751
chr8	53008623
chr8	54846375
chr8	57647888
chr8	59180381
chr8	59627969
chr8	59681334
chr8	60491853
chr8	60504711
chr8	68236760
chr8	68356425
chr8	68456307
chr8	68612819
chr8	69488729
chr8	70530583
chr8	70991830
chr8	71756322
chr8	73441553
chr8	76210067
chr8	77147516
chr8	77894786
chr8	79919800
chr8	83777526
chr8	84334106
chr8	84653861
chr8	85128456
chr8	88067886
chr8	88546650
chr8	89214143
chr8	89548228
chr8	90675763
chr8	90923477
chr8	91720928
chr8	93209340
chr8	95125826
