Chromosome	Position
chr12	131146566
chr12	131445984
chr12	132204086
chr10	24506055
chr10	26764445
chr10	26933384
chr10	29945214
chr10	30500875
chr10	30785908
chr10	31714697
chr10	32236035
chr10	36531509
chr10	36823248
chr10	37966740
chr10	68402842
chr10	69349092
chr10	73988539
chr10	74012272
chr10	75614341
chr10	91000546
chr10	91404952
chr10	91656898
chr10	92737809
chr10	95412717
chr10	96434492
chr10	96479412
chr10	96752534
chr10	97141925
chr10	97628106
chr10	97759879
chr10	103352812
chr10	106500789
chr10	107999607
chr10	109643788
chr10	110143852
chr10	110439404
chr10	110598191
chr10	123616202
chr10	124908529
chr10	126054943
chr10	126853814
chr10	127304953
chr10	128282758
chr10	131729833
chr10	133465428
chr10	133802354
chr10	134777261
chr4	47768037
chr4	53050311
chr4	54870557
chr4	55214730
chr4	55851498
chr4	56832867
chr4	56940840
chr4	62568035
chr4	63690963
chr4	66582086
chr4	66601799
chr4	68782864
chr4	69613351
chr4	69805330
chr4	70011704
chr4	70429109
chr4	75696386
chr4	111433089
chr4	111864217
chr4	112226765
chr4	115021739
chr4	116010482
chr4	116723305
chr4	116878413
chr4	116883061
chr4	117086084
chr4	117807945
chr4	117977855
chr4	118541799
chr4	118937606
chr4	120372106
chr4	121286679
chr4	122477105
chr4	123770731
chr4	124830082
chr4	132660212
chr4	133430681
chr4	134014106
chr4	140784449
chr4	141157704
chr4	145537895
chr4	146702243
chr4	148823475
chr4	149418842
chr4	149859061
chr4	151432803
chr4	151821464
chr4	152152021
chr4	152695287
chr4	153287470
chr4	155001885
chr4	160149630
chr4	160200970
chr4	162180021
chr4	167144643
chr4	169799285
chr4	174513744
chr4	175138172
chr4	175756510
chr4	176414314
chr4	179797365
chr4	180522185
chr4	180966357
chr4	181114360
chr4	183708442
chr4	183771661
chr4	184430321
chr4	184505869
chr4	184930916
chr4	187213678
chr4	188600142
chr4	190394286
chr3	196686276
chr8	110980885
chr8	111611491
chr8	111903139
chr8	113320072
chr8	114924867
chr8	116463042
chr8	119116847
chr8	119774056
chr8	140526720
chr8	143951464
chr8	144766347
chr2	137594694
chr2	138250148
chr2	138515898
chr2	139722968
chr2	149460661
chr2	150812154
chr2	151206532
chr2	152333795
chr2	152723435
chr2	163469811
chr2	164447426
chr2	164784989
chr2	166479531
chr2	175685733
chr2	183599172
chr2	190652242
chr2	190770439
chr2	195164115
chr2	195877300
chr2	196824995
chr2	196999879
chr2	197039758
chr2	197341240
chr2	198391136
chr2	200229117
chr2	200955349
chr2	201470227
chr2	206504939
chr2	210437516
chr2	212345820
chr2	215181122
chr2	215720059
chr2	217810518
chr2	218066511
chr2	220183908
chr2	220572158
chr2	221537114
chr2	222009342
chr2	222253938
chr2	222438925
chr2	223354404
chr2	223588829
chr2	225309469
chr2	226754979
chr2	226854400
chr2	226930208
chr2	228106249
chr2	233188216
chr2	234007408
chr2	234386266
chr2	235926983
chr2	239545357
chr2	241738441
chrX	106194616
chrX	106523130
chrX	109720604
chrX	109870959
chrX	110737762
chrX	111554055
chrX	116609281
chrX	118032368
chrX	120106233
chrX	125236980
chrX	129375373
chrX	134800366
chrX	137548083
chrX	138065055
chrX	139306651
chrX	139802784
chrX	139858540
chrX	141874023
chr1	28951645
chr1	29916191
chr1	30252611
chr1	33977036
chr1	36159412
chr1	37575844
chr1	46799368
chr1	47329132
chr1	47486272
chr1	47887958
chr1	51096937
chr1	53901417
chr1	54487587
chr1	56690876
chr1	57005233
chr1	58455989
chr1	61312382
chr1	61437417
chr1	61955842
chr1	62824263
chr1	63977874
chr1	64042220
chr1	64255840
chr1	66389970
chr1	69731474
chr1	74163339
chr1	77017538
chr1	77672537
chr1	78574242
chr1	78696790
chr1	83079899
chr1	83966972
chr1	84477242
chr1	85706401
chr1	89861506
chr1	90323715
chr1	91874709
chr1	92947211
chr1	93863795
chr1	94093941
chr1	95077826
chr1	97993909
chr1	98552070
chr1	101919661
chr1	104461162
chr1	104542624
chr1	105742437
chr1	109961767
chr1	110267128
chr1	111242497
chr1	111908330
chr1	112051405
chr1	113695445
chr1	115249535
chr1	119098495
chr1	119113137
chr1	123133976
chr1	123182906
chr1	124602315
chr1	124811277
chr1	126687982
chr1	129868064
chr1	133627037
chr1	134208555
chr1	134365583
chr1	135052269
chr1	138419117
chr1	138999128
chr1	140197934
chr1	141719641
chr1	142468837
chr1	142910539
chr1	144121080
chr1	144965088
chr1	147038904
chr1	148122231
chr1	153856755
chr1	154476952
chr1	156850169
chr1	166090999
chr1	167130127
chr1	167849804
chr1	171010654
chr1	172360178
chr1	173112829
chr1	173376547
chr1	173561155
chr1	173941311
chr1	174354091
chr1	175019820
chr1	177608540
chr1	187852845
chr1	187870746
chr7	63532837
chr7	64455443
chr7	65976333
chr7	66840925
chr7	67425866
chr7	68584689
chr7	68605976
chr7	71587806
chr7	101082982
chr7	104191419
chr7	111316963
chr7	111418142
chr7	111563514
chr7	112040906
chr7	112369158
chr7	112433779
chr7	113624458
chr7	114981427
chr7	118998656
chr7	123271978
chr7	123749046
chr7	124413848
chr7	128104954
chr7	128287504
chr7	132473961
chr7	133331659
chr7	134888779
chr7	140156404
chr7	140611447
chr7	141095267
chr7	141710655
chr7	144884403
