Chromosome	Position
chr12	71772882
chr12	72815292
chr12	73430477
chr12	73999699
chr12	75142608
chr12	75630592
chr12	78446968
chr12	79154789
chr12	79515141
chr12	80332158
chr12	80747321
chr12	81024460
chr12	82337893
chr12	82577913
chr12	83129350
chr12	83489337
chr12	83922496
chr12	85537728
chr12	85591321
chr12	85733724
chr12	86744766
chr12	91984919
chr12	92415000
chr12	93265238
chr12	93656218
chr12	97293604
chr12	101380974
chr12	102044103
chr12	102644628
chr12	105070891
chr12	105672952
chr12	105790403
chr12	106050539
chr12	106425572
chr12	112322770
chr12	113086589
chr12	114249896
chr12	114704031
chr12	117336316
chr12	117431975
chr12	118020845
chr12	118182102
chr12	119944379
chr12	126650200
chr12	127073555
chr12	127336464
chr12	127395852
chr12	127708159
chr12	128618239
chr12	130016875
chr12	130301326
chr12	130711499
chr12	132030873
chr12	132271903
chr12	132635172
chr12	132960397
chr10	57328996
chr10	57937919
chr10	58589397
chr10	60077239
chr10	60487367
chr10	60819487
chr10	60939366
chr10	61713825
chr10	62065735
chr10	62430566
chr10	64195132
chr10	64762026
chr10	68051744
chr10	79780400
chr10	82382848
chr10	86225110
chr10	86907714
chr10	87273788
chr10	87630668
chr10	87731448
chr10	93088734
chr10	93358794
chr10	95510520
chr10	97362584
chr10	100431416
chr10	102430976
chr10	104389024
chr10	105892200
chr10	106393955
chr10	110433251
chr10	113356265
chr10	115842732
chr10	116357455
chr10	118792252
chr10	124021053
chr10	124737396
chr10	125089901
chr10	126086196
chr10	127649453
chr10	128544887
chr10	129331439
chr10	129382196
chr10	129914521
chr10	130716867
chr10	130718221
chr10	130734919
chr10	130898275
chr10	130992785
chr10	131411103
chr10	134729978
chr4	5474142
chr4	7498161
chr4	9358287
chr4	9506286
chr4	10764423
chr4	14256383
chr4	14382351
chr4	14390636
chr4	14759556
chr4	15778290
chr4	18266513
chr4	18910236
chr4	20253069
chr4	21393709
chr4	22357583
chr4	23124429
chr4	23933089
chr4	25263424
chr4	25495501
chr4	25674184
chr4	29095771
chr4	32501008
chr4	32527735
chr4	36786672
chr4	40641794
chr4	48935037
chr4	52120033
chr4	53778829
chr4	56229595
chr4	56547000
chr4	57476415
chr4	58909931
chr4	61431631
chr4	74860709
chr4	77941770
chr4	79287139
chr4	80534657
chr4	80581555
chr4	84709684
chr4	88775272
chr4	89249738
chr4	92286749
chr4	93631687
chr4	94254314
chr4	94309505
chr4	95919880
chr4	96323679
chr4	97296165
chr4	97419240
chr4	97751103
chr4	101118370
chr4	101520868
chr4	102357884
chr4	103184815
chr4	103728782
chr4	104695758
chr4	104960685
chr4	107074400
chr4	108020318
chr4	108526204
chr4	108824142
chr4	110587892
chr4	111437355
chr4	111956922
chr4	112857962
chr4	112923590
chr4	114309722
chr4	116263766
chr4	117274051
chr4	120938862
chr4	121090199
chr4	123064377
chr4	123683247
chr4	124175691
chr4	126611068
chr4	132682217
chr4	133004202
chr4	142259448
chr4	143001868
chr4	143808866
chr4	145033201
chr4	147773120
chr4	151215128
chr4	151704407
chr4	153846060
chr4	156111167
chr4	159682879
chr4	160101359
chr4	160850638
chr4	163227618
chr4	173038266
chr4	173580552
chr4	174538770
chr4	175348199
chr4	178102445
chr4	178380410
chr4	178918425
chr4	179095020
chr4	180002195
chr4	180220813
chr4	184596238
chr4	185821568
chr4	186489871
chr4	187055042
chr4	188852685
chr4	189951994
chr4	190521326
chr3	49961519
chr3	50630533
chr3	55587420
chr3	61924753
chr3	62495520
chr3	62544290
chr3	63011064
chr3	67112280
chr3	69818996
chr3	72236749
chr3	73635950
chr3	74199418
chr3	74630335
chr3	78112031
chr3	78925272
chr3	81028691
chr3	81349460
chr3	81578082
chr3	83674658
chr3	83714331
chr3	88637270
chr3	89382059
chr3	91496465
chr3	93070617
chr3	93694468
chr3	97022200
chr3	97035867
chr3	100033579
chr3	100226978
chr3	101233685
chr3	102494466
chr3	103234900
chr3	106758690
chr3	106921308
chr3	107453555
chr3	108269851
chr3	109258336
chr3	110323620
chr3	112779683
chr3	112797310
chr3	118376584
chr3	118663281
chr3	119532295
chr3	120660310
chr3	121923793
chr3	122541283
chr3	123264054
chr3	123598299
chr3	124310645
chr3	129012988
chr3	129316071
chr3	131250341
chr3	132595711
chr3	132963056
chr3	134084292
chr3	134427928
chr3	134592285
chr3	134825937
chr3	135546364
chr3	139656049
chr3	142383722
chr3	143054623
chr3	143677575
chr3	144454419
chr3	145064863
chr3	145661568
chr3	146583215
chr3	149067714
chr3	150280376
chr3	150969518
chr3	156662504
chr3	160441941
chr3	162229245
chr3	162586016
chr3	162953030
chr3	166278974
chr3	166340205
chr3	166405040
chr3	166857054
chr3	169445711
chr3	169854621
chr3	170382605
chr3	171296132
chr3	172027330
chr3	173374945
chr3	173571747
chr3	175785150
chr3	175957063
chr3	176497577
chr3	177298631
chr3	192085735
chr3	194255883
chr3	195096234
chr8	81054100
chr8	82387133
chr8	84397306
chr8	86248243
chr8	93333756
chr8	93793482
chr8	94487887
chr8	94878429
chr8	95547182
