Chromosome	Position
chr12	71851894
chr12	74448772
chr12	74904946
chr12	75379163
chr12	76169213
chr12	77490787
chr12	78206907
chr12	81294871
chr12	81356709
chr12	83447478
chr12	84182237
chr12	88238554
chr12	91159209
chr12	91771566
chr12	95306080
chr12	95467484
chr12	97156086
chr12	98431033
chr12	101596238
chr12	102314897
chr12	105529857
chr12	108344547
chr12	109106707
chr12	110419265
chr12	111511465
chr12	113709172
chr12	116082534
chr12	119079661
chr12	119763575
chr12	121067675
chr12	121260830
chr12	122933437
chr12	124340807
chr12	128628221
chr12	132108578
chr12	132887800
chr10	78952202
chr10	79532606
chr10	80175685
chr10	81422371
chr10	85367084
chr10	87684447
chr10	92738934
chr10	93552583
chr10	95827814
chr10	96691934
chr10	98060595
chr10	98533998
chr10	99954765
chr10	103317539
chr10	104143410
chr10	104530284
chr10	104586479
chr10	110247549
chr10	111071869
chr10	111468435
chr10	113799396
chr10	115364022
chr10	115611642
chr10	116083120
chr10	116679251
chr10	121479826
chr10	131184347
chr10	131302194
chr10	131400350
chr10	134816824
chr4	39127184
chr4	41722888
chr4	48579051
chr4	50355546
chr4	51291347
chr4	52701729
chr4	53213244
chr4	53710936
chr4	55555273
chr4	56918973
chr4	58264152
chr4	62127591
chr4	62288822
chr4	68525233
chr4	68666709
chr4	71858990
chr4	71921048
chr4	72187271
chr4	75083609
chr4	75744326
chr4	76321859
chr4	77025533
chr4	77609716
chr4	80339091
chr4	80769365
chr4	80788629
chr4	83681317
chr4	85542125
chr4	85567671
chr4	85828339
chr4	88013069
chr4	91866481
chr4	92218215
chr4	92670606
chr4	94386298
chr4	95031353
chr4	95228982
chr4	95949357
chr4	101565222
chr4	102107927
chr4	103700178
chr4	107269389
chr4	110367254
chr4	116598462
chr4	121518790
chr4	130752111
chr4	132846941
chr4	133640648
chr4	135525920
chr4	136204246
chr4	136818185
chr4	141621440
chr4	147252100
chr4	147281430
chr4	152041616
chr4	159341368
chr4	159722043
chr4	168379044
chr4	168606120
chr4	172093416
chr4	172502986
chr4	172643939
chr4	174683046
chr4	174865325
chr4	177158266
chr4	177853617
chr4	182993103
chr4	184104673
chr4	185787343
chr4	186156422
chr4	186541967
chr4	187018295
chr4	188307541
chr4	190458666
chr4	190575379
chr3	79777664
chr3	80350865
chr3	83208835
chr3	86527680
chr3	87626285
chr3	90705943
chr3	96204445
chr3	96756241
chr3	97457286
chr3	98171233
chr3	98177589
chr3	99226914
chr3	100509050
chr3	101362250
chr3	103409922
chr3	105384662
chr3	107409554
chr3	109299950
chr3	110428236
chr3	111695305
chr3	115904107
chr3	116430434
chr3	117101291
chr3	117945436
chr3	118107358
chr3	120703407
chr3	121845486
chr3	122035225
chr3	123207494
chr3	123591034
chr3	147049498
chr3	149432426
chr3	150136108
chr3	150552382
chr3	152656886
chr3	153396690
chr3	154643791
chr3	156558748
chr3	158641625
chr3	158839355
chr3	161213392
chr3	161256533
chr3	161952242
chr3	162215210
chr3	163413016
chr3	164019876
chr3	164531130
chr3	165313092
chr3	165547401
chr3	165745803
chr3	166418203
chr3	167188675
chr3	167680792
chr3	169598303
chr3	170256921
chr3	171857249
chr3	172187385
chr3	172388243
chr3	173050476
chr3	173253844
chr3	173409351
chr3	181332135
chr3	181693834
chr3	182168904
chr3	184052128
chr3	184458009
chr3	185224286
chr3	193902827
chr3	194010232
chr8	110687576
chr8	114055522
chr8	116087533
chr8	116862707
chr8	118941346
chr8	120696786
chr8	122093774
chr8	122622764
chr8	123997935
chr8	126830553
chr8	126842496
chr8	127461033
chr8	127536599
chr8	127563699
chr8	128780542
chr8	129264409
chr8	129410849
chr8	130306113
chr8	136809158
chr8	142314362
chr8	142534518
chr8	143239983
chr8	144436871
chr8	144898741
chr8	145004402
chr8	145066858
chr2	73735295
chr2	74527520
chr2	74719141
chr2	77125941
chr2	86452790
chr2	90429597
chr2	90955999
chr2	91022213
chr2	91708083
chr2	91858998
chr2	92476750
chr2	93180869
chr2	94466189
chr2	94938623
chr2	96539475
chr2	96609331
chr2	97089401
chr2	98466318
chr2	98665503
chr2	100652034
chr2	100792897
chr2	103741020
chr2	104245742
chr2	105675871
chr2	106836944
chr2	111779674
chr2	112197007
chr2	112504983
chr2	118943629
chr2	119664291
chr2	120304661
chr2	121630271
chr2	122717132
chr2	125761350
chr2	126718120
chr2	126866903
chr2	127303043
chr2	128556315
chr2	128666450
chr2	129035744
chr2	129076370
chr2	130125591
chr2	135772878
chr2	140521064
chr2	141399548
chr2	142119443
chr2	144625556
chr2	145171608
chr2	145270817
chr2	174348902
chr2	174498941
chr2	178004793
chr2	178905885
chr2	181832050
chr2	183060528
chr2	187201562
chr2	188291986
chr2	196746355
chr2	197091793
chr2	197443252
chr2	198877448
chr2	201018915
chr2	202795101
chr2	205422583
chr2	207956374
chr2	214558134
chr2	219762279
chr2	222237862
chr2	227441742
chr2	228451609
chr2	229425200
chr2	229711408
chr2	236146176
chr2	236802864
chr2	237215957
chr2	237860847
chr2	238627708
chr2	239561148
chr2	241482689
chr2	241793983
chrX	106194616
chrX	110269998
chrX	110481674
chrX	111461506
chrX	116465481
chrX	117244256
chrX	118028283
chrX	124521483
chrX	132090032
chrX	132496251
chrX	133176743
chrX	133657820
chrX	134537037
chrX	134876631
chrX	135750690
chrX	137245182
chrX	138075599
chrX	139598587
chrX	141085647
chrX	145477254
chrX	146081852
chrX	147900296
chrX	148787917
chrX	152954754
chrX	154969480
chr1	215234635
chr1	216764314
chr1	217356224
chr1	219416612
chr1	221223078
chr1	224590180
chr1	225073384
chr1	225476712
chr1	226152693
chr1	227113855
chr1	227388276
chr1	227747118
chr1	230533439
chr1	231357608
chr1	233149580
chr1	233893750
