Chromosome	Position
chr12	6675511
chr12	7242685
chr12	7568828
chr12	9720739
chr12	10989374
chr12	12013782
chr12	14017750
chr12	24796448
chr12	24994188
chr12	27437273
chr12	27523362
chr12	27825148
chr12	28270470
chr12	28899505
chr12	34322627
chr12	39103587
chr12	40055281
chr12	40805291
chr12	43829441
chr12	47623914
chr12	49284893
chr12	50200694
chr12	50808200
chr12	50991476
chr12	55365266
chr12	55405481
chr12	60065501
chr12	60175745
chr12	63301749
chr12	63666474
chr12	64743054
chr12	67017827
chr12	69251101
chr12	69296423
chr12	70671529
chr12	70747336
chr12	74293966
chr12	76957455
chr12	77735823
chr12	78934125
chr12	80362465
chr12	81545349
chr12	83457200
chr12	89641963
chr12	89785441
chr12	90803769
chr12	91452381
chr12	92421329
chr12	97529869
chr12	100159853
chr12	100232434
chr12	100940618
chr12	101897785
chr12	104149309
chr12	104864256
chr12	105823631
chr12	106370468
chr12	107043405
chr12	107060533
chr12	109111466
chr12	110760743
chr12	111244828
chr12	114691001
chr12	115969986
chr12	116629479
chr12	117035041
chr12	118159649
chr12	119381182
chr12	120780107
chr12	121771930
chr12	129644283
chr12	130603304
chr12	131191742
chr12	133598817
chr10	57324317
chr10	57887422
chr10	63975007
chr10	65013133
chr10	65145549
chr10	70421350
chr10	70562068
chr10	81028842
chr10	94799275
chr10	97272286
chr10	97697014
chr10	97740693
chr10	97902519
chr10	100010539
chr10	101664305
chr10	101920070
chr10	101951019
chr10	102775169
chr10	106302149
chr10	110670102
chr10	110952405
chr10	111865971
chr10	112582063
chr10	113372309
chr10	113452677
chr10	114038864
chr10	114410449
chr10	116604085
chr10	116768344
chr10	121393642
chr10	121988082
chr10	122363819
chr10	123215181
chr10	128150737
chr10	131933881
chr10	135074321
chr4	47768037
chr4	47999915
chr4	49444734
chr4	50176815
chr4	53153504
chr4	53745682
chr4	53784410
chr4	57174157
chr4	57584884
chr4	57628737
chr4	60736934
chr4	61222014
chr4	61237968
chr4	62349800
chr4	62674219
chr4	65239335
chr4	66000835
