Chromosome	Position
chr12	71851805
chr12	74498351
chr12	75725586
chr12	79772143
chr12	89310321
chr12	94986701
chr12	95720929
chr12	96287676
chr12	97072216
chr12	97832899
chr12	100547864
chr12	100554039
chr12	104396980
chr12	106691724
chr12	110216321
chr12	110338159
chr12	110756086
chr12	111588997
chr12	111973479
chr12	112967039
chr12	113465879
chr12	113612231
chr12	113992135
chr12	114530411
chr12	115708850
chr12	117524678
chr10	116443997
chr10	118241653
chr10	121752805
chr10	124013738
chr10	131497012
chr10	134390794
chr10	134763106
chr4	5474142
chr4	9098910
chr4	9411892
chr4	12352935
chr4	12779108
chr4	15600078
chr4	16105434
chr4	16925180
chr4	19199483
chr4	21669962
chr4	22368530
chr4	22843813
chr4	24355969
chr4	24621047
chr4	26369073
chr4	29841277
chr4	30867889
chr4	31640389
chr4	32108199
chr4	35932605
chr4	36399515
chr4	36739233
chr4	50248764
chr4	50723167
chr4	50952769
chr4	55966703
chr4	56463359
chr4	56949796
chr4	57425960
chr4	57645798
chr4	58929604
chr4	60023132
chr4	62263764
chr4	62553398
chr4	63796775
chr4	65159652
chr4	65244825
chr4	69062014
chr4	69685379
chr4	69920915
chr4	74183419
chr4	74487558
chr4	76794360
chr4	78608902
chr4	81111712
chr4	81516417
chr4	81585046
chr4	82248639
chr4	82887515
chr4	85992770
chr4	87432480
chr4	87594926
chr4	90876870
chr4	92857856
chr4	94166603
chr4	94783463
chr4	98654511
chr4	99717954
chr4	103073946
chr4	103727760
chr4	103886878
chr4	104184714
chr4	107462098
chr4	107670367
chr4	108565690
chr4	110604803
chr4	112965988
chr4	113040065
chr4	113509481
chr4	114158221
chr4	114650615
chr4	115337685
chr4	117742116
chr4	121289632
chr4	124398584
chr4	124891265
chr4	125147569
chr4	125651586
chr4	125964494
chr4	126002778
chr4	126022735
chr4	126210261
chr4	126627306
chr4	126640532
chr4	127000098
chr4	128169687
chr4	133316041
chr4	134245272
chr4	140349315
chr4	141401431
chr4	144198572
chr4	146010391
chr4	146549274
chr4	147463014
chr4	148629983
chr4	153349699
chr4	153848589
chr4	155103192
chr4	157454136
chr4	157925518
chr4	158768954
chr4	159337355
chr4	165280353
chr4	167656004
chr4	168932433
chr4	169467428
chr4	170141755
chr4	172603036
chr4	175560752
chr4	176854469
chr4	181359492
chr4	182066075
chr4	183339987
chr4	185987099
chr4	186596850
chr4	186735438
chr3	73666636
chr3	73817965
chr3	75062781
chr3	78674444
chr3	79500201
chr3	79800725
chr3	82067633
chr3	87597368
chr3	92094278
chr3	92542556
chr3	95878472
chr3	97979729
chr3	98894763
chr3	101466033
chr3	102448405
chr3	104418720
chr3	105099061
chr3	106455807
chr3	107573345
chr3	108096225
chr3	118556179
chr3	118846155
chr3	119827578
chr3	120547743
chr3	121145935
chr3	122368941
chr3	124153928
chr3	125641751
chr3	125752802
chr3	130025096
chr3	131137641
chr3	134756869
chr3	135654417
chr3	142956386
chr3	143983845
chr3	144657834
chr3	145093809
chr3	145678271
chr3	151241522
chr3	151705898
chr3	152866429
chr3	153582948
chr3	154602700
chr3	155417986
chr3	155733373
chr3	158219358
chr3	158789597
chr3	160872476
chr3	166824722
chr3	167184727
chr3	196380725
chr3	197831239
chr8	74572704
chr8	75564015
chr8	75772667
chr8	75911316
chr8	75998775
chr8	76490973
chr8	77702017
chr8	78163536
chr8	79503467
chr8	79731126
chr8	84064974
chr8	89015617
chr8	90324860
chr8	90846557
chr8	90896798
chr8	91407990
chr8	92837592
chr8	93514549
chr8	94378435
chr8	97150459
chr8	97220917
chr8	98691533
chr8	99633752
chr8	99634187
chr8	101969626
chr8	103333141
chr8	104213382
chr8	104792955
chr8	106215990
chr8	107079429
chr8	111419635
chr8	113607083
chr8	118044797
chr8	121243546
chr8	123444641
chr8	123880914
chr8	124159753
chr8	125249873
chr8	126064916
chr8	126598065
chr8	126815924
chr8	128361267
chr8	128528174
chr8	134338612
chr8	134792612
chr8	135219352
chr8	135266234
chr8	136357446
chr8	138197048
chr2	240253249
chr2	241139705
chr2	241591708
chr2	241834910
chrX	32123929
chrX	39073359
chrX	40203353
chrX	43639823
chrX	47817935
chrX	54672112
chrX	55061327
chrX	56191302
chrX	61494134
chrX	61511577
chrX	62063655
chrX	62104334
chrX	64369508
chrX	74096919
chrX	74209675
chrX	75891681
chrX	77244167
chrX	82536826
chrX	87446027
chrX	90136596
chrX	93050251
chrX	93539225
chrX	96379091
chrX	96542670
chrX	96618454
chrX	96698319
chrX	97437982
chrX	97501536
chrX	97876822
chrX	98832202
chrX	99973875
chrX	100135254
chrX	100813263
chrX	104385092
chrX	105394315
chrX	106633575
chrX	106924354
chrX	107200811
chrX	107640405
chrX	111831419
chrX	114427818
chrX	116003706
chrX	123625314
chrX	123676301
chrX	126718188
chrX	127052610
chrX	129248803
chrX	129469294
chrX	130595316
chrX	134443570
chrX	139229617
chrX	140408149
chrX	141197596
chrX	143007209
chrX	143792628
chrX	144210340
chrX	146626594
chrX	149046331
chrX	149279955
chrX	152914966
chrX	153095703
chr1	215234635
chr1	217034783
chr1	218373644
chr1	218862987
chr1	219466695
chr1	222245896
chr1	225344644
chr1	226137357
chr1	226727089
chr1	227106178
chr1	227121139
chr1	228195209
chr1	228878478
chr1	229201866
chr1	231348591
chr1	233150598
chr1	234159252
chr1	234584513
chr1	235116456
chr1	239292683
chr1	241439160
chr1	241493080
chr1	241590900
chr1	247601233
