Chromosome	Position
chr12	66731227
chr12	67178801
chr12	69955976
chr12	70976572
chr12	72795961
chr12	76749368
chr12	80388629
chr12	82320392
chr12	83021604
chr12	84066850
chr12	86768728
chr12	87190760
chr12	87903159
chr12	88617579
chr12	88821546
chr12	96505282
chr12	97011538
chr12	97175098
chr12	97237424
chr12	111502248
chr12	116074062
chr12	117226002
chr12	118394954
chr12	119229426
chr12	129975047
chr12	131020318
chr10	84630657
chr10	87066513
chr10	87478900
chr10	88670094
chr10	93864989
chr10	95868597
chr10	96246850
chr10	98346704
chr10	99933843
chr10	99939494
chr10	103137884
chr10	105421096
chr10	108482157
chr10	108849087
chr10	109332460
chr10	110352244
chr10	111463040
chr10	111651142
chr10	117567832
chr10	117933211
chr10	118204896
chr10	123018370
chr10	124404878
chr10	125782432
chr10	125782556
chr10	128886603
chr10	130584997
chr4	25023556
chr4	25140619
chr4	25338688
chr4	25415259
chr4	25661627
chr4	25720173
chr4	26030068
chr4	26582380
chr4	27102569
chr4	28806804
chr4	32376029
chr4	34560610
chr4	35509855
chr4	35700410
chr4	36492191
chr4	37280405
chr4	37602606
chr4	39990159
chr4	41016554
chr4	43070674
chr4	43963252
chr4	48030454
chr4	48813580
chr4	48848287
chr4	57786281
chr4	58734630
chr4	62385578
chr4	63944237
chr4	68569584
chr4	69158218
chr4	70436689
chr4	70679578
chr4	70756158
chr4	70783727
chr4	74397604
chr4	74997854
chr4	75804288
chr4	76003683
chr4	77381815
chr4	78113507
chr4	80084219
chr4	80197874
chr4	84160130
chr4	84826281
chr4	85965705
chr4	86731808
chr4	90486606
chr4	91190036
chr4	92643146
chr4	94957102
chr4	97381705
chr4	97421871
chr4	97639269
chr4	98462769
chr4	99455091
chr4	104611596
chr4	104792492
chr4	108262702
chr4	111991992
chr4	116595106
chr4	116681252
chr4	117136769
chr4	119543399
chr4	120035340
chr4	123847310
chr4	126876048
chr4	131757720
chr4	141018107
chr4	147315651
chr4	149117784
chr4	151727623
chr4	152083817
chr4	152680043
chr4	153550360
chr4	154613306
chr4	156964582
chr4	158465553
chr4	159659444
chr4	160674209
chr4	166242731
chr4	169066637
chr4	170750500
chr4	171426394
chr4	171581115
chr4	173462485
chr4	173671357
chr4	173949118
chr4	175973783
chr4	177708575
chr4	177956374
chr4	178713825
chr4	179405563
chr4	181481143
chr4	182118789
chr4	182912283
chr4	184318884
chr4	184913384
chr4	185357594
chr4	187584744
chr4	188958254
chr3	49961519
chr3	55398215
chr3	57262163
chr3	58753117
chr3	60770782
chr3	60792408
chr3	61360543
chr3	63721667
chr3	64411659
chr3	65163950
chr3	65487216
chr3	65680202
chr3	66158912
chr3	68145733
chr3	69883190
chr3	70718311
chr3	71611448
chr3	73398363
chr3	74441520
chr3	77875998
chr3	80153614
chr3	83710159
chr3	84100162
chr3	89820636
chr3	91093211
chr3	91764183
chr3	96512550
chr3	96925892
chr3	97348921
chr3	98083689
chr3	98097514
chr3	98573505
chr3	99549453
chr3	99672516
chr3	100757061
chr3	101709062
chr3	103888584
chr3	104426626
chr3	105358669
chr3	106830746
chr3	107683673
chr3	108230030
chr3	109579734
chr3	109846946
chr3	109997517
chr3	111190318
chr3	112086202
chr3	112520810
chr3	114049445
chr3	114184588
chr3	115738127
chr3	117229506
chr3	118395376
chr3	120650516
chr3	123518670
chr3	125810247
chr3	140553378
chr3	141401656
chr3	144207168
chr3	146062759
chr3	146847223
chr3	147215912
chr3	147984102
chr3	148166778
chr3	149150714
chr3	149934954
chr3	157258901
chr3	157435526
chr3	158179187
chr3	159935918
chr3	160035950
chr3	161176333
chr3	162030158
chr3	162082981
chr3	166261837
chr3	166548201
chr3	168194747
chr3	169723778
chr3	170226059
chr3	171300496
chr3	172176113
chr3	172648431
chr3	173072819
chr3	173524676
chr3	174182233
chr3	174894590
chr3	175213592
chr3	178395111
chr3	179495989
chr3	183251359
chr3	184703277
chr3	185155457
chr3	186274740
chr3	191622265
chr3	192088667
chr3	194557423
chr3	195814932
chr3	197290551
chr8	73760262
chr8	76663485
chr8	78037987
chr8	80414795
chr8	82531092
chr8	86369149
chr8	86560085
chr8	86585588
chr8	86924479
chr8	87160381
chr8	87695825
chr8	87725469
chr8	89296561
chr8	90520768
chr8	94990837
chr8	96402606
chr8	97136541
chr8	100376946
chr8	101034911
chr8	101636936
chr8	102470168
chr8	103152877
chr8	106688409
chr8	107126774
chr8	109926846
chr8	111101454
chr8	112360040
chr8	112977245
chr8	113560981
chr8	114431485
chr8	117046468
chr8	119267025
chr8	127262829
chr8	127273692
chr8	131640444
chr8	133541751
chr8	136131843
chr8	136728937
chr8	136805194
chr8	141971994
chr8	144375121
chr8	146097139
chr2	40673436
chr2	43620390
chr2	44865025
chr2	50054365
chr2	51492435
chr2	52019779
chr2	53115409
chr2	60514389
chr2	61091538
chr2	61923921
chr2	68514318
chr2	68757646
chr2	69261600
chr2	70122152
chr2	70712968
chr2	72290842
chr2	80056022
chr2	81845984
chr2	82175029
chr2	82496513
chr2	82906979
chr2	88045930
chr2	89644281
chr2	90388700
chr2	91301246
chr2	93411997
chr2	93741927
chr2	99704407
chr2	106859498
chr2	110983396
chr2	116253776
chr2	116685353
chr2	117278484
chr2	118251420
chr2	118442475
chr2	121497511
chr2	123312860
chr2	124963678
chr2	126112192
chr2	127108437
chr2	127136839
chr2	128485358
chr2	131986966
chr2	133232054
chr2	135261421
chr2	137646720
chr2	138099275
chr2	139044867
chr2	139264875
chr2	139348330
chr2	141197226
chr2	141920238
chr2	143099816
chr2	149280777
chr2	149659112
chr2	150833611
chr2	153373978
chr2	153518643
chr2	154074377
chr2	154647230
chr2	155206191
chr2	155565694
chr2	158958947
chr2	182145299
chr2	182386255
chr2	185660621
chr2	185799449
chr2	187090319
chr2	188686321
chr2	188853380
chr2	190246275
chr2	191093692
chr2	191591647
chr2	192254437
chr2	204648256
chr2	204658132
