Chromosome	Position
chr12	66726752
chr12	66784940
chr12	70646540
chr12	71157789
chr12	71811629
chr12	72082642
chr12	72409261
chr12	79625272
chr12	80815054
chr12	82863784
chr12	82999515
chr12	84329382
chr12	88838392
chr12	88974056
chr12	89404021
chr12	89599717
chr12	91048015
chr12	91856214
chr12	92568894
chr12	95212014
chr12	99987228
chr12	100866772
chr12	101674405
chr12	103993083
chr12	106197770
chr12	106286483
chr12	106850531
chr12	107999293
chr12	110584989
chr12	110807019
chr12	111169348
chr12	111802906
chr12	112305381
chr12	113092015
chr12	113093708
chr12	115951146
chr12	120330216
chr12	120766575
chr12	121806196
chr12	122450311
chr12	130365439
chr12	131378416
chr12	132426547
chr12	132747682
chr12	132896498
chr10	49373312
chr10	50235012
chr10	51025038
chr10	60942770
chr10	66378787
chr10	67233240
chr10	69322693
chr10	71979931
chr10	73665032
chr10	78708715
chr10	79281054
chr10	84143492
chr10	84744007
chr10	85023703
chr10	85036052
chr10	85645996
chr10	121562149
chr10	121862617
chr10	123223778
chr10	123760697
chr10	126349917
chr10	127164720
chr10	127554657
chr10	127905350
chr10	128249123
chr10	132589844
chr10	133099402
chr4	76989345
chr4	86690689
chr4	86886926
chr4	86899308
chr4	89507279
chr4	89878365
chr4	90767388
chr4	92290108
chr4	93438450
chr4	94127493
chr4	96345529
chr4	97673801
chr4	99701565
chr4	101357120
chr4	103240495
chr4	104514736
chr4	105398536
chr4	107507246
chr4	109168909
chr4	114360501
chr4	117145333
chr4	117675330
chr4	119810985
chr4	122149304
chr4	122894477
chr4	123279355
chr4	124735672
chr4	125195994
chr4	126636205
chr4	132738039
chr4	136711730
chr4	139503856
chr4	139877956
chr4	141953913
chr4	144764639
chr4	145769528
chr4	146740136
chr4	147749696
chr4	151459812
chr4	151501869
chr4	151579828
chr4	153670670
chr4	158423507
chr4	158950730
chr4	160636202
chr4	162304825
chr4	165148772
chr4	165642547
chr4	166180770
chr4	166465030
chr4	167301218
chr4	167321820
chr4	167747816
chr4	168700019
chr4	169924895
chr4	170070169
chr4	171203310
chr4	171578742
chr4	174123545
chr4	178543356
chr4	178631862
chr4	178836875
chr4	181091746
chr4	187923463
chr4	190396909
chr4	190860624
chr3	123427930
chr3	124166503
chr3	125211293
chr3	129010552
chr3	129232986
chr3	129748819
chr3	131436383
chr3	131753543
chr3	133637102
chr3	136198242
chr3	137724405
chr3	140268720
chr3	140546061
chr3	141923477
chr3	142113217
chr3	144454651
chr3	144568790
chr3	145057078
chr3	151865668
chr3	154128674
chr3	154457008
chr3	154767166
chr3	158193580
chr3	158655516
chr3	159499843
chr3	159855825
chr3	160748749
chr3	160877399
chr3	162121633
chr3	162753016
chr3	162989902
chr3	163112504
chr3	166925817
chr3	167198616
chr3	168185428
chr3	168605017
chr3	170469482
chr3	173878183
chr3	174775888
chr3	175559721
chr3	176385097
chr3	183237568
chr3	183819149
chr3	188388487
chr3	188425834
chr3	189431573
chr3	193464908
chr3	194453379
chr3	194503289
chr3	195990892
chr8	140768307
chr8	143040852
chr8	143575351
chr2	27712611
chr2	28517439
chr2	28870910
chr2	29927764
chr2	30501296
chr2	31518642
chr2	32597757
chr2	32938931
chr2	37927987
chr2	38559277
chr2	38605667
chr2	39921310
chr2	40129446
chr2	40752505
chr2	42403113
chr2	43047196
chr2	43984424
chr2	48472512
chr2	53357807
chr2	54242020
chr2	54465351
chr2	54973392
chr2	55314798
chr2	55915175
chr2	57911238
chr2	58091370
chr2	59194430
chr2	59390650
chr2	59610729
chr2	59707886
chr2	63900594
chr2	65071817
chr2	66308175
chr2	66656539
chr2	69796066
chr2	74909829
chr2	75080527
chr2	78063800
chr2	80973622
chr2	81188330
chr2	82675935
chr2	83464511
chr2	85048266
chr2	97230687
chr2	97619895
chr2	98815227
chr2	99239690
chr2	99244334
chr2	99780980
chr2	122964414
chr2	124655702
chr2	125271195
chr2	129161527
chr2	130300472
chr2	133227214
chr2	134166481
chr2	134729479
chr2	135161769
chr2	135767109
chr2	140948636
chr2	142119865
chr2	142621696
chr2	147314326
chr2	148142479
chr2	152443636
chr2	153252924
chr2	155207970
chr2	155842608
chr2	157358375
chr2	157543801
chr2	160670661
chr2	162064241
chr2	162977774
chr2	163091715
chr2	166994305
chr2	167900478
chr2	168017674
chr2	168182659
chr2	169815820
chr2	170467229
chr2	171284593
chr2	173164860
chr2	174765538
chr2	176175682
chr2	178868020
chr2	184904931
chr2	186030768
chr2	186793135
chr2	200939304
chr2	200980593
chr2	202964971
chr2	203634452
chr2	209593047
chr2	209945114
chr2	212759185
chr2	216615343
chr2	221540962
chr2	221852935
chr2	223574440
chr2	228643285
chr2	229839222
chr2	234713153
chr2	235290341
chrX	154245316
chrX	154677334
chr1	210279138
chr1	211429896
chr1	211634711
chr1	213198828
chr1	214496795
chr1	215061376
chr1	215788065
chr1	219171995
chr1	222914989
chr1	224356066
chr1	224769122
chr1	224836871
chr1	224959607
chr1	225329102
chr1	228676923
chr1	228967366
chr1	234398422
chr1	234621889
chr1	234995435
chr1	238578193
chr1	239557680
chr1	240564022
chr1	241649314
chr1	241717869
chr1	242639554
chr1	242699165
chr1	248114927
chr7	70076118
chr7	70351315
chr7	70891077
chr7	71072718
chr7	77273429
chr7	78390995
chr7	80853791
chr7	80970671
chr7	81596217
chr7	85086165
chr7	86534093
chr7	90359643
chr7	90700981
chr7	91698239
chr7	92079226
chr7	92500668
chr7	94370195
chr7	96471126
chr7	96637858
chr7	98238624
chr7	100767315
chr7	102802979
chr7	102822814
chr7	103572920
chr7	106129182
chr7	108257298
chr7	109295572
chr7	111134259
chr7	112224623
chr7	113892870
chr7	114042207
chr7	114785540
chr7	115152925
chr7	116946248
chr7	117566584
chr7	117737002
chr7	121564163
chr7	121969845
chr7	123142188
chr7	124278543
chr7	125127546
chr7	125364043
chr7	126882697
chr7	130910489
chr7	131630224
chr7	132807925
chr7	135702287
chr7	144712770
chr7	144836972
chr7	147213645
chr7	151694922
chr7	154461025
chr5	22211016
chr5	24413094
chr5	25259064
chr5	25337867
chr5	26537969
chr5	28849942
chr5	31310850
chr5	31573470
chr5	32337684
chr5	33312712
chr5	33958954
chr5	37916607
chr5	38940931
chr5	44985318
chr5	46096388
chr5	49446350
chr5	50033016
chr5	51703013
chr5	51974242
chr5	52070673
chr5	58488457
chr5	61060634
chr5	61938325
chr5	61954998
chr5	62249784
chr5	65656056
chr5	66825747
chr5	66869210
chr5	67108692
chr5	67199276
chr5	69894542
chr5	73807424
chr5	81084661
chr5	85018450
chr5	85997261
chr5	87461039
chr5	88211861
chr5	88360183
chr5	94051781
chr5	94167959
chr5	95165017
chr5	96171192
chr5	98947180
chr5	99218464
chr5	99277429
chr5	100163604
chr5	100791531
chr5	101711360
chr5	102336272
chr5	103774671
chr5	105571668
chr5	108837934
chr5	116251299
chr5	116872336
chr5	117987926
chr5	120406388
chr5	120805949
chr5	123575504
chr5	124812057
chr5	125440105
chr5	125443800
chr5	128640164
chr5	128845993
chr5	133717760
chr5	134971465
chr5	135173811
chr5	135677368
chr5	136081513
chr5	136096474
chr5	136612280
chr5	137149882
chr5	137323046
chr5	137754779
chr5	138437097
chr5	148100071
chr5	148996588
chr5	150042995
chr6	124902454
chr6	125913373
chr6	126776494
chr6	127621368
chr6	138122143
chr6	139109514
chr6	141670733
chr6	142485946
chr6	143612388
chr6	145003596
chr6	145097143
chr6	145390519
chr6	147792108
chr6	149095165
chr6	155266380
chr6	157203763
chr6	158531792
chr6	159236953
chr6	161284333
chr6	161518178
chr6	166292576
chr11	75723948
chr11	79298791
chr11	89066807
chr11	89305138
chr11	91323416
chr11	93522713
chr11	93864202
chr11	94280031
chr11	95161228
chr11	96870992
chr11	97240902
chr11	98811136
chr11	101197846
chr11	102062110
chr11	106342871
chr11	106570757
chr11	106719626
chr11	107039214
chr11	107706082
chr11	108426377
chr11	108865509
chr11	111990631
chr11	112958183
chr11	117057067
chr11	117548405
chr17	49837619
chr17	49919336
chr17	51541981
chr17	52028238
chr17	54054961
chr17	58865312
chr17	59318845
chr17	62995919
chr17	63923612
chr17	64354895
chr17	69935030
chr17	70213953
chr17	72090301
chr17	72595932
chr17	72739334
chr17	74673747
chr17	77675818
chr17	78822232
chr17	79160647
chr17	80903407
chr20	31473686
chr20	31501051
chr20	31575962
chr20	36848607
chr20	37712419
chr20	41676210
chr20	41782347
chr20	43679034
chr20	43904798
chr20	44244894
chr20	44906872
chr20	45934077
chr20	51017529
chr20	51361584
chr20	51685707
chr20	52008832
chr20	54332247
chr20	54709663
chr20	55857626
chr20	56112006
chr20	56814970
chr20	59398158
chr20	62869571
chr15	71963820
chr15	73220116
chr15	76376329
chr15	78125429
chr15	78613019
chr15	79116529
chr15	82688137
chr15	83172443
chr15	83521162
chr15	84877433
chr15	85567765
chr15	85931014
chr15	87403127
chr15	87718829
chr15	89873231
chr15	94846738
chr15	94925174
chr15	96611669
chr15	97641967
chr15	98737406
chr15	100315998
chr15	101137007
chr15	101364443
chr15	101780577
chr9	135673301
chr9	136255839
chr9	137075307
chr9	138675982
chr9	140067248
chr9	140075302
chr9	140420787
chr16	31139537
chr16	31177519
chr16	31268382
chr16	33309311
chr16	36749960
chr16	39247608
chr16	41324866
chr16	41905700
chr16	42397683
chr16	42642703
chr16	44543587
chr16	44963943
chr16	46273107
chr16	47025734
chr16	53471166
chr16	55370546
chr16	56894317
chr16	60418210
chr16	61318135
chr16	61865453
chr16	62694951
chr16	66622366
chr16	78993815
chr16	79432629
chr16	83229351
chr16	84604590
chr18	33033973
chr18	35961515
chr18	37299357
chr18	38978281
chr18	39062474
chr18	39702293
chr18	43360217
chr18	45787497
chr18	47513452
chr18	48555076
chr18	49012874
chr18	49548386
chr18	50466615
chr18	51274402
chr18	52130933
chr18	53318388
chr18	54252126
chr18	55896773
chr18	56047596
chr18	56302109
chr18	59106193
chr18	59135008
chr18	59645913
chr18	60316184
chr18	62863921
chr18	63955874
chr18	64988281
chr18	67025872
chr18	70682974
chr18	73585412
chr21	31025991
chr21	32306558
chr21	35072627
chr21	37582621
chr21	37656112
chr21	38085617
chr21	39643280
chr21	39816731
chr21	44559302
chr21	44872657
chr21	45364896
chr14	39550312
chr14	39963259
chr14	40431236
chr14	41375039
chr14	42166939
chr14	42638411
chr14	43800435
chr14	44653580
chr14	46516092
chr14	46789276
chr14	47140699
chr14	48282850
chr14	48294861
chr14	48824399
chr14	49630625
chr14	51376192
chr14	51431662
chr14	51917117
chr14	52106435
chr14	53458444
chr14	54151925
chr14	57470622
chr14	66395181
chr14	69771151
chr14	69883725
chr14	70820452
chr14	71014087
chr14	71427232
chr14	71924939
chr14	72176855
chr13	93136100
chr13	93321323
chr13	93997077
chr13	95979033
chr13	98034194
chr13	98831060
chr13	99292569
chr13	99820103
chr13	100903543
chr13	101093195
chr13	102275554
chr13	104236865
chr13	105426462
chr13	105766836
chr13	106584056
chr13	107510500
chr13	107530945
chr13	109147835
chr13	110666021
chr13	110688426
chr13	110969847
chr13	112572683
chr13	113334519
chr13	113441882
chr19	7906181
chr19	9492142
chr19	10034427
chr19	10119419
chr19	22988008
chr19	23196235
chr19	24237802
chr19	24586517
chr19	25957923
chr19	27429702
chr19	29949542
chr19	31685005
chr19	32175065
chr19	32616886
chr19	33410960
chr19	34818408
chr19	35386531
chr19	35868878
chr19	37124656
chr19	39361011
chr19	40340170
chr19	41905251
chr19	42241626
chr19	42250056
chr19	43062851
chr22	18911380
chr22	19337456
chr22	20560364
chr22	20786042
chr22	23466006
