Chromosome	Position
chr12	108913890
chr12	108968839
chr12	109437129
chr12	111302580
chr12	112362615
chr12	113184895
chr12	114016889
chr12	115426384
chr12	116048425
chr12	117064626
chr12	117839554
chr12	118319340
chr12	119366721
chr12	120738676
chr12	122728728
chr12	125215767
chr12	127435016
chr12	130030426
chr12	130854549
chr12	132240392
chr12	133602164
chr10	24724139
chr10	25040035
chr10	25357841
chr10	28999053
chr10	29353747
chr10	29439503
chr10	30023476
chr10	30337781
chr10	30690876
chr10	33060210
chr10	33229541
chr10	33423368
chr10	33612053
chr10	34616987
chr10	35555359
chr10	36315469
chr10	38189545
chr10	38540170
chr10	40852168
chr10	41438617
chr10	41813064
chr10	42443146
chr10	42588122
chr10	46076632
chr10	46798576
chr10	46995571
chr10	47602785
chr10	48755531
chr10	50163510
chr10	56304632
chr10	56621534
chr10	58933613
chr10	59363662
chr10	60879989
chr10	62341379
chr10	62901966
chr10	63812681
chr10	63923894
chr10	66312496
chr10	69550750
chr10	70398662
chr10	73541744
chr10	73793266
chr10	75515180
chr10	77215072
chr10	79667845
chr10	81353745
chr10	86926187
chr10	87636418
chr10	88392205
chr10	88857147
chr10	90035476
chr10	91724683
chr10	91775094
chr10	92293200
chr10	93636406
chr10	98386895
chr10	98692269
chr10	99581394
chr10	100139759
chr10	102019974
chr10	102273593
chr10	102685691
chr10	102798171
chr10	103278039
chr10	103540306
chr10	103830719
chr10	104169855
chr10	108251893
chr10	114731980
chr10	120451738
chr10	120635484
chr10	121234913
chr10	121725500
chr10	122602654
chr10	122821018
chr10	123693812
chr10	124310781
chr10	125016643
chr10	125838602
chr10	126666000
chr10	127200318
chr10	129254645
chr10	130678797
chr10	130912232
chr10	131353268
chr10	131772773
chr10	132023453
chr10	132056713
chr10	132092920
chr10	132097726
chr10	132281112
chr10	134703390
chr10	135311951
chr4	76987429
chr4	77760146
chr4	78597292
chr4	79443498
chr4	80356025
chr4	82303410
chr4	82605325
chr4	86095813
chr4	89390933
chr4	89523586
chr4	100184231
chr4	101234525
chr4	101640750
chr4	103214755
chr4	103297117
chr4	106194785
chr4	106992843
chr4	108839609
chr4	109469402
chr4	110685898
chr4	119082978
chr4	120835933
chr4	121301825
chr4	121787726
chr4	123103904
chr4	123293707
chr4	131670401
chr4	132033517
chr4	132263920
chr4	133662076
chr4	135266006
chr4	135761767
chr4	135922539
chr4	139016089
chr4	139153072
chr4	139916652
chr4	140834460
chr4	144113366
chr4	144150743
chr4	144908926
chr4	145288450
chr4	150285531
chr4	151951337
chr4	152233610
chr4	152506709
chr4	155019397
chr4	155716883
chr4	156261240
chr4	160008705
chr4	160321058
chr4	160321523
chr4	161354926
chr4	161743572
chr4	162827833
chr4	163105508
chr4	163892847
chr4	164465578
chr4	164951374
chr4	165172734
chr4	166678473
chr4	168326655
chr4	168770163
chr4	169649426
chr4	169701425
chr4	170045883
chr4	170842005
chr4	175573133
chr4	178940611
chr4	179062281
chr4	181044579
chr4	184668378
chr4	185492188
chr4	189963841
chr4	190663501
chr3	33436525
chr3	34020335
chr3	36820376
chr3	39898678
chr3	40497646
chr3	42564903
chr3	44085864
chr3	45717226
